SchemeCode,Date,NAV
102848,2007-04-23,20.78990
102848,2007-04-24,20.89780
102848,2007-04-25,20.94570
102848,2007-04-26,20.97940
102848,2007-04-27,20.78580
102848,2007-04-30,20.93490
102848,2007-05-03,21.28120
102848,2007-05-04,21.15200
102848,2007-05-07,21.06770
102848,2007-05-08,20.84700
102848,2007-05-09,20.82560
102848,2007-05-10,20.77520
102848,2007-05-11,20.80750
102848,2007-05-14,20.96740
102848,2007-05-15,21.15790
102848,2007-05-16,21.40150
102848,2007-05-17,21.69350
102848,2007-05-18,21.77880
102848,2007-05-21,21.78790
102848,2007-05-22,21.86880
102848,2007-05-23,21.73580
102848,2007-05-24,21.51970
102848,2007-05-25,21.59340
102848,2007-05-28,21.69520
102848,2007-05-29,21.73360
102848,2007-05-30,21.64310
102848,2007-05-31,21.81770
102848,2007-06-01,22.06970
102848,2007-06-04,21.93750
102848,2007-06-05,22.01220
102848,2007-06-06,21.67700
102848,2007-06-07,21.54990
102848,2007-06-08,21.50160
102848,2007-06-11,21.45150
102848,2007-06-12,21.36410
102848,2007-06-13,21.25590
102848,2007-06-14,21.57880
102848,2007-06-15,21.62180
102848,2007-06-18,21.52220
102848,2007-06-19,21.75060
102848,2007-06-20,21.94890
102848,2007-06-21,22.19550
102848,2007-06-22,22.32120
102848,2007-06-25,22.33000
102848,2007-06-26,22.40680
102848,2007-06-27,22.33750
102848,2007-06-28,22.62770
102848,2007-06-29,22.95930
102848,2007-07-02,22.91080
102848,2007-07-03,23.13140
102848,2007-07-04,23.32430
102848,2007-07-05,23.11050
102848,2007-07-06,23.34850
102848,2007-07-09,23.49950
102848,2007-07-10,23.38590
102848,2007-07-11,23.37220
102848,2007-07-12,23.74770
102848,2007-07-13,24.03550
102848,2007-07-16,24.12020
102848,2007-07-17,24.17530
102848,2007-07-18,24.05630
102848,2007-07-19,24.32510
102848,2007-07-20,24.42970
102848,2007-07-23,24.70170
102848,2007-07-24,24.72990
102848,2007-07-25,24.58790
102848,2007-07-26,24.71280
102848,2007-07-27,23.76570
102848,2007-07-30,23.92260
102848,2007-07-31,24.40190
102848,2007-08-01,23.38320
102848,2007-08-02,23.55540
102848,2007-08-03,23.84520
102848,2007-08-06,23.62120
102848,2007-08-07,23.74220
102848,2007-08-08,24.16820
102848,2007-08-09,23.77310
102848,2007-08-10,23.46250
102848,2007-08-13,23.65870
102848,2007-08-14,23.64940
102848,2007-08-16,22.75070
102848,2007-08-17,22.44670
102848,2007-08-20,20.78270
102848,2007-08-21,20.16430
102848,2007-08-22,20.54500
102848,2007-08-23,20.36050
102848,2007-08-24,20.71400
102848,2007-08-27,21.30760
102848,2007-08-28,21.40780
102848,2007-08-29,21.57740
102848,2007-08-30,21.63790
102848,2007-08-31,21.94000
102848,2007-09-03,22.21970
102848,2007-09-04,22.33580
102848,2007-09-05,22.24580
102848,2007-09-06,22.39080
102848,2007-09-07,22.27480
102848,2007-09-10,22.23010
102848,2007-09-11,22.09960
102848,2007-09-12,22.13740
102848,2007-09-13,22.40930
102848,2007-09-14,22.37750
102848,2007-09-17,22.54370
102848,2007-09-18,22.89940
102848,2007-09-19,23.40210
102848,2007-09-20,23.44870
102848,2007-09-21,23.64270
102848,2007-09-24,24.29490
102848,2007-09-25,24.32980
102848,2007-09-26,24.13260
102848,2007-09-27,24.42260
102848,2007-09-28,25.04530
102848,2007-10-01,25.78420
102848,2007-10-03,26.41460
102848,2007-10-04,26.51020
102848,2007-10-05,26.56010
102848,2007-10-08,25.82570
102848,2007-10-09,26.92950
102848,2007-10-10,27.46990
102848,2007-10-11,27.73460
102848,2007-10-12,27.27770
102848,2007-10-15,28.25530
102848,2007-10-16,28.30840
102848,2007-10-17,27.73630
102848,2007-10-18,26.52960
102848,2007-10-19,25.55880
102848,2007-10-22,25.69960
102848,2007-10-23,27.03610
102848,2007-10-24,27.33240
102848,2007-10-25,27.51440
102848,2007-10-26,28.24870
102848,2007-10-29,28.88660
102848,2007-10-30,28.48240
102848,2007-10-31,28.52990
102848,2007-11-01,28.00440
102848,2007-11-02,28.05200
102848,2007-11-05,27.78000
102848,2007-11-06,27.72500
102848,2007-11-07,27.61330
102848,2007-11-08,27.41670
102848,2007-11-12,27.07140
102848,2007-11-13,27.57110
102848,2007-11-14,28.50150
102848,2007-11-15,28.38480
102848,2007-11-16,28.25750
102848,2007-11-19,28.50410
102848,2007-11-20,28.03750
102848,2007-11-21,27.00660
102848,2007-11-22,26.90550
102848,2007-11-23,27.31500
102848,2007-11-26,27.87290
102848,2007-11-27,27.74760
102848,2007-11-28,27.44740
102848,2007-11-29,27.34220
102848,2007-11-30,28.01290
102848,2007-12-03,28.69250
102848,2007-12-04,28.74160
102848,2007-12-05,28.95780
102848,2007-12-06,29.03270
102848,2007-12-07,29.13570
102848,2007-12-10,29.15670
102848,2007-12-11,29.48790
102848,2007-12-12,29.52430
102848,2007-12-13,29.36870
102848,2007-12-14,29.46980
102848,2007-12-17,28.39000
102848,2007-12-18,28.16910
102848,2007-12-19,28.13360
102848,2007-12-20,28.13250
102848,2007-12-24,28.99330
102848,2007-12-26,29.48210
102848,2007-12-27,29.46140
102848,2007-12-28,29.58530
102848,2007-12-31,29.76800
102849,2007-01-02,11.16610
102849,2007-01-03,11.16840
102849,2007-01-04,11.17070
102849,2007-01-05,11.17330
102849,2007-01-08,11.18090
102849,2007-01-09,11.18330
102849,2007-01-10,11.18560
102849,2007-01-11,11.18800
102849,2007-01-12,11.19040
102849,2007-01-15,11.19750
102849,2007-01-16,11.19990
102849,2007-01-17,11.20230
102849,2007-01-18,11.20470
102849,2007-01-19,11.20710
102849,2007-01-22,11.21430
102849,2007-01-23,11.21670
102849,2007-01-24,11.21910
102849,2007-01-25,11.22310
102849,2007-01-29,11.23270
102849,2007-01-31,11.23980
102849,2007-02-02,11.24570
102849,2007-02-05,11.25410
102849,2007-02-06,11.25670
102849,2007-02-07,11.25930
102849,2007-02-08,11.26190
102849,2007-02-09,11.26450
102849,2007-02-12,11.27220
102849,2007-02-13,11.27480
102849,2007-02-14,11.27740
102849,2007-02-15,11.28000
102849,2007-02-19,11.29050
102849,2007-02-20,11.29310
102849,2007-02-21,11.29570
102849,2007-02-22,11.29830
102849,2007-02-23,11.30080
102849,2007-02-26,11.30880
102849,2007-02-27,11.31140
102849,2007-02-28,11.31400
102849,2007-03-01,11.31660
102849,2007-03-02,11.31920
102849,2007-03-05,11.32690
102849,2007-03-06,11.32950
102849,2007-03-07,11.33210
102849,2007-03-08,11.33460
102849,2007-03-09,11.33720
102849,2007-03-12,11.34490
102849,2007-03-13,11.34750
102849,2007-03-14,11.35010
102849,2007-03-15,11.35270
102849,2007-03-16,11.35530
102849,2007-03-20,11.36610
102849,2007-03-21,11.36880
102849,2007-03-22,11.37150
102849,2007-03-23,11.37420
102849,2007-03-26,11.38220
102849,2007-03-28,11.38760
102849,2007-03-29,11.39050
102849,2007-03-30,11.39270
102849,2007-04-03,11.40350
102849,2007-04-04,11.40480
102849,2007-04-05,11.40620
102849,2007-04-09,11.41140
102849,2007-04-10,11.41250
102849,2007-04-11,11.41330
102849,2007-04-12,11.41370
102849,2007-04-13,11.41450
102849,2007-04-16,11.41780
102849,2007-04-17,11.41930
102849,2007-04-18,11.42080
102849,2007-04-19,11.42240
102849,2007-04-20,11.42390
102849,2007-04-23,11.42850
102849,2007-04-24,11.43000
102849,2007-04-25,11.43100
102849,2007-04-26,11.43250
102849,2007-04-27,11.43360
102849,2007-04-30,11.43760
102849,2007-05-03,11.44220
102849,2007-05-04,11.44360
102849,2007-05-07,11.44760
102849,2007-05-08,11.44850
102849,2007-05-09,11.44910
102849,2007-05-10,11.44920
102849,2007-05-11,11.44940
102849,2007-05-14,11.45130
102849,2007-05-15,11.45280
102849,2007-05-16,11.45440
102849,2007-05-17,11.45600
102849,2007-05-18,11.45750
102849,2007-05-21,11.46220
102849,2007-05-22,11.46370
102849,2007-05-23,11.46520
102849,2007-05-24,11.46670
102849,2007-05-25,11.46790
102849,2007-05-28,11.47150
102849,2007-05-29,11.47210
102849,2007-05-30,11.47210
102849,2007-05-31,11.47220
102849,2007-06-01,11.47230
102849,2007-06-04,11.47250
102849,2007-06-05,11.47260
102849,2007-06-06,11.47260
102849,2007-06-07,11.47270
102849,2007-06-08,11.47280
102849,2007-06-11,11.47320
102849,2007-06-12,11.47330
102849,2007-06-13,11.47340
102849,2007-06-14,11.47340
102849,2007-06-15,11.47350
102849,2007-06-18,11.47380
102849,2007-06-19,11.47380
102849,2007-06-20,11.47390
102849,2007-06-21,11.47400
102849,2007-06-22,11.47400
102849,2007-06-25,11.47430
102849,2007-06-26,11.47490
102849,2007-06-27,11.47630
102849,2007-06-28,11.47790
102849,2007-06-29,11.47920
102849,2007-07-03,11.48260
102849,2007-07-04,11.48270
102849,2007-07-05,11.48280
102849,2007-07-06,11.48280
102849,2007-07-09,11.48300
102849,2007-07-10,11.48300
102849,2007-07-11,11.48300
102849,2007-07-12,11.48300
102849,2007-07-13,11.48300
102849,2007-07-16,11.48310
102849,2007-07-17,11.48310
102849,2007-07-18,11.48320
102849,2007-07-19,11.48320
102849,2007-07-20,11.48320
102849,2007-07-23,11.48320
102849,2007-07-24,11.48330
102849,2007-07-25,11.48330
102849,2007-07-26,11.48330
102849,2007-07-27,11.48340
102849,2007-07-30,11.48270
102849,2007-07-31,11.48190
102849,2007-08-01,11.48120
102849,2007-08-02,11.48040
102849,2007-08-03,11.47970
102849,2007-08-06,11.47880
102849,2007-08-07,11.47960
102849,2007-08-08,11.48060
102849,2007-08-09,11.48150
102849,2007-08-10,11.48250
102849,2007-08-13,11.48530
102849,2007-08-14,11.48620
102849,2007-08-16,11.48800
102849,2007-08-17,11.48880
102849,2007-08-21,11.49220
102849,2007-08-22,11.49310
102849,2007-08-23,11.49410
102849,2007-08-24,11.49510
102849,2007-08-27,11.49800
102849,2007-08-28,11.49890
102849,2007-08-29,11.49980
102849,2007-08-30,11.50070
102849,2007-08-31,11.50170
102849,2007-09-03,11.50450
102849,2007-09-04,11.50540
102849,2007-09-05,11.50630
102849,2007-09-06,11.50720
102849,2007-09-07,11.50810
102849,2007-09-10,11.51090
102849,2007-09-11,11.51180
102849,2007-09-12,11.51280
102849,2007-09-13,11.51370
102849,2007-09-14,11.51350
102849,2007-09-17,11.51420
102849,2007-09-18,11.51510
102849,2007-09-19,11.51610
102849,2007-09-20,11.51710
102849,2007-09-21,11.51830
102849,2007-09-24,11.52170
102849,2007-09-25,11.52260
102849,2007-09-26,11.52360
102849,2007-09-27,11.52460
102849,2007-09-28,11.52510
102849,2007-10-01,11.52690
102849,2007-10-03,11.52840
102849,2007-10-04,11.52910
102849,2007-10-05,11.52990
102849,2007-10-08,11.53220
102849,2007-10-09,11.53290
102849,2007-10-10,11.53370
102849,2007-10-11,11.53370
102849,2007-10-12,11.53310
102849,2007-10-15,11.53300
102849,2007-10-16,11.53400
102849,2007-10-17,11.53490
102849,2007-10-18,11.53560
102849,2007-10-19,11.53640
102849,2007-10-22,11.53890
102849,2007-10-23,11.53970
102849,2007-10-24,11.54060
102849,2007-10-25,11.54160
102849,2007-10-26,11.54260
102849,2007-10-29,11.54660
102849,2007-10-30,11.54760
102849,2007-10-31,11.54870
102849,2007-11-01,11.54960
102849,2007-11-02,11.55060
102849,2007-11-05,11.55350
102849,2007-11-06,11.55450
102849,2007-11-07,11.55550
102849,2007-11-08,11.55690
102849,2007-11-12,11.56270
102849,2007-11-13,11.56380
102849,2007-11-14,11.56530
102849,2007-11-15,11.56680
102849,2007-11-16,11.56830
102849,2007-11-19,11.57290
102849,2007-11-20,11.57440
102849,2007-11-21,11.57590
102849,2007-11-22,11.57570
102849,2007-11-23,11.57580
102849,2007-11-26,11.57730
102849,2007-11-27,11.57960
102849,2007-11-28,11.58070
102849,2007-11-29,11.58190
102849,2007-11-30,11.58300
102849,2007-12-03,11.58630
102849,2007-12-04,11.58740
102849,2007-12-05,11.58820
102849,2007-12-06,11.58890
102849,2007-12-07,11.58860
102849,2007-12-10,11.58900
102849,2007-12-11,11.59010
102849,2007-12-12,11.59120
102849,2007-12-13,11.59230
102849,2007-12-14,11.59320
102849,2007-12-17,11.59580
102849,2007-12-18,11.59660
102849,2007-12-19,11.59750
102849,2007-12-20,11.59720
102849,2007-12-24,11.59740
102849,2007-12-26,11.59930
102849,2007-12-27,11.60020
102849,2007-12-28,11.60110
102849,2007-12-31,11.60360
102851,2007-01-02,11.16610
102851,2007-01-03,11.16840
102851,2007-01-04,11.17070
102851,2007-01-05,11.17330
102851,2007-01-08,11.18090
102851,2007-01-09,11.18330
102851,2007-01-10,11.18560
102851,2007-01-11,11.18800
102851,2007-01-12,11.19040
102851,2007-01-15,11.19750
102851,2007-01-16,11.19990
102851,2007-01-17,11.20230
102851,2007-01-18,11.20470
102851,2007-01-19,11.20710
102851,2007-01-22,11.21430
102851,2007-01-23,11.21670
102851,2007-01-24,11.21910
102851,2007-01-25,11.22310
102851,2007-01-29,11.23270
102851,2007-01-31,11.23980
102851,2007-02-02,11.24570
102851,2007-02-05,11.25410
102851,2007-02-06,11.25670
102851,2007-02-07,11.25930
102851,2007-02-08,11.26190
102851,2007-02-09,11.26450
102851,2007-02-12,11.27220
102851,2007-02-13,11.27480
102851,2007-02-14,11.27740
102851,2007-02-15,11.28000
102851,2007-02-19,11.29050
102851,2007-02-20,11.29310
102851,2007-02-21,11.29570
102851,2007-02-22,11.29830
102851,2007-02-23,11.30080
102851,2007-02-26,11.30880
102851,2007-02-27,11.31140
102851,2007-02-28,11.31400
102851,2007-03-01,11.31660
102851,2007-03-02,11.31920
102851,2007-03-05,11.32690
102851,2007-03-06,11.32950
102851,2007-03-07,11.33210
102851,2007-03-08,11.33460
102851,2007-03-09,11.33720
102851,2007-03-12,11.34490
102851,2007-03-13,11.34750
102851,2007-03-14,11.35010
102851,2007-03-15,11.35270
102851,2007-03-16,11.35530
102851,2007-03-20,11.36610
102851,2007-03-21,11.36880
102851,2007-03-22,11.37150
102851,2007-03-23,11.37420
102851,2007-03-26,11.38220
102851,2007-03-28,11.38760
102851,2007-03-29,11.39050
102851,2007-03-30,11.39270
102851,2007-04-03,11.40350
102851,2007-04-04,11.40480
102851,2007-04-05,11.40620
102851,2007-04-09,11.41140
102851,2007-04-10,11.41250
102851,2007-04-11,11.41330
102851,2007-04-12,11.41370
102851,2007-04-13,11.41450
102851,2007-04-16,11.41780
102851,2007-04-17,11.41930
102851,2007-04-18,11.42080
102851,2007-04-19,11.42240
102851,2007-04-20,11.42390
102851,2007-04-23,11.42850
102851,2007-04-24,11.43000
102851,2007-04-25,11.43100
102851,2007-04-26,11.43250
102851,2007-04-27,11.43360
102851,2007-04-30,11.43760
102851,2007-05-03,11.44220
102851,2007-05-04,11.44360
102851,2007-05-07,11.44760
102851,2007-05-08,11.44850
102851,2007-05-09,11.44910
102851,2007-05-10,11.44920
102851,2007-05-11,11.44940
102851,2007-05-14,11.45130
102851,2007-05-15,11.45280
102851,2007-05-16,11.45440
102851,2007-05-17,11.45600
102851,2007-05-18,11.45750
102851,2007-05-21,11.46220
102851,2007-05-22,11.46370
102851,2007-05-23,11.46520
102851,2007-05-24,11.46670
102851,2007-05-25,11.46790
102851,2007-05-28,11.47150
102851,2007-05-29,11.47210
102851,2007-05-30,11.47210
102851,2007-05-31,11.47220
102851,2007-06-01,11.47230
102851,2007-06-04,11.47250
102851,2007-06-05,11.47260
102851,2007-06-06,11.47260
102851,2007-06-07,11.47270
102851,2007-06-08,11.47280
102851,2007-06-11,11.47320
102851,2007-06-12,11.47330
102851,2007-06-13,11.47340
102851,2007-06-14,11.47340
102851,2007-06-15,11.47350
102851,2007-06-18,11.47380
102851,2007-06-19,11.47380
102851,2007-06-20,11.47390
102851,2007-06-21,11.47400
102851,2007-06-22,11.47400
102851,2007-06-25,11.47430
102851,2007-06-26,11.47490
102851,2007-06-27,11.47630
102851,2007-06-28,11.47790
102851,2007-06-29,11.47920
102851,2007-07-03,11.48260
102851,2007-07-04,11.48270
102851,2007-07-05,11.48280
102851,2007-07-06,11.48280
102851,2007-07-09,11.48300
102851,2007-07-10,11.48300
102851,2007-07-11,11.48300
102851,2007-07-12,11.48300
102851,2007-07-13,11.48300
102851,2007-07-16,11.48310
102851,2007-07-17,11.48310
102851,2007-07-18,11.48320
102851,2007-07-19,11.48320
102851,2007-07-20,11.48320
102851,2007-07-23,11.48320
102851,2007-07-24,11.48330
102851,2007-07-25,11.48330
102851,2007-07-26,11.48330
102851,2007-07-27,11.48340
102851,2007-07-30,11.48270
102851,2007-07-31,11.48190
102851,2007-08-01,11.48120
102851,2007-08-02,11.48040
102851,2007-08-03,11.47970
102851,2007-08-06,11.47880
102851,2007-08-07,11.47960
102851,2007-08-08,11.48060
102851,2007-08-09,11.48150
102851,2007-08-10,11.48250
102851,2007-08-13,11.48530
102851,2007-08-14,11.48620
102851,2007-08-16,11.48800
102851,2007-08-17,11.48880
102851,2007-08-21,11.49220
102851,2007-08-22,11.49310
102851,2007-08-23,11.49410
102851,2007-08-24,11.49510
102851,2007-08-27,11.49800
102851,2007-08-28,11.49890
102851,2007-08-29,11.49980
102851,2007-08-30,11.50070
102851,2007-08-31,11.50170
102851,2007-09-03,11.50450
102851,2007-09-04,11.50540
102851,2007-09-05,11.50630
102851,2007-09-06,11.50720
102851,2007-09-07,11.50810
102851,2007-09-10,11.51090
102851,2007-09-11,11.51180
102851,2007-09-12,11.51280
102851,2007-09-13,11.51370
102851,2007-09-14,11.51350
102851,2007-09-17,11.51420
102851,2007-09-18,11.51510
102851,2007-09-19,11.51610
102851,2007-09-20,11.51710
102851,2007-09-21,11.51830
102851,2007-09-24,11.52170
102851,2007-09-25,11.52260
102851,2007-09-26,11.52360
102851,2007-09-27,11.52460
102851,2007-09-28,11.52510
102851,2007-10-01,11.52690
102851,2007-10-03,11.52840
102851,2007-10-04,11.52910
102851,2007-10-05,11.52990
102851,2007-10-08,11.53220
102851,2007-10-09,11.53290
102851,2007-10-10,11.53370
102851,2007-10-11,11.53370
102851,2007-10-12,11.53310
102851,2007-10-15,11.53300
102851,2007-10-16,11.53400
102851,2007-10-17,11.53490
102851,2007-10-18,11.53560
102851,2007-10-19,11.53640
102851,2007-10-22,11.53890
102851,2007-10-23,11.53970
102851,2007-10-24,11.54060
102851,2007-10-25,11.54160
102851,2007-10-26,11.54260
102851,2007-10-29,11.54660
102851,2007-10-30,11.54760
102851,2007-10-31,11.54870
102851,2007-11-01,11.54960
102851,2007-11-02,11.55060
102851,2007-11-05,11.55350
102851,2007-11-06,11.55450
102851,2007-11-07,11.55550
102851,2007-11-08,11.55690
102851,2007-11-12,11.56270
102851,2007-11-13,11.56380
102851,2007-11-14,11.56530
102851,2007-11-15,11.56680
102851,2007-11-16,11.56830
102851,2007-11-19,11.57290
102851,2007-11-20,11.57440
102851,2007-11-21,11.57590
102851,2007-11-22,11.57570
102851,2007-11-23,11.57580
102851,2007-11-26,11.57730
102851,2007-11-27,11.57960
102851,2007-11-28,11.58070
102851,2007-11-29,11.58190
102851,2007-11-30,11.58300
102851,2007-12-03,11.58630
102851,2007-12-04,11.58740
102851,2007-12-05,11.58820
102851,2007-12-06,11.58890
102851,2007-12-07,11.58860
102851,2007-12-10,11.58900
102851,2007-12-11,11.59010
102851,2007-12-12,11.59120
102851,2007-12-13,11.59230
102851,2007-12-14,11.59320
102851,2007-12-17,11.59580
102851,2007-12-18,11.59660
102851,2007-12-19,11.59750
102851,2007-12-20,11.59720
102851,2007-12-24,11.59740
102851,2007-12-26,11.59930
102851,2007-12-27,11.60020
102851,2007-12-28,11.60110
102851,2007-12-31,11.60360
102860,2007-01-02,10.19320
102860,2007-01-03,10.19520
102860,2007-01-04,10.19620
102860,2007-01-05,10.19810
102860,2007-01-08,10.19190
102860,2007-01-09,10.19430
102860,2007-01-10,10.19620
102860,2007-01-11,10.19800
102860,2007-01-12,10.19990
102860,2007-01-15,10.19220
102860,2007-01-16,10.19290
102860,2007-01-17,10.19380
102860,2007-01-18,10.19610
102860,2007-01-19,10.19800
102860,2007-01-22,10.19280
102860,2007-01-23,10.19460
