SchemeCode,Date,NAV
105627,2010-05-07,1004.58650
105627,2010-05-10,1004.07060
105627,2010-05-11,1004.20010
105627,2010-05-12,1004.33530
105627,2010-05-13,1004.46450
105627,2010-05-14,1004.59950
105627,2010-05-17,1004.08600
105627,2010-05-18,1004.22340
105627,2010-05-19,1004.36750
105627,2010-05-20,1004.49940
105627,2010-05-21,1004.64210
105627,2010-05-24,1004.10750
105627,2010-05-25,1004.24470
105627,2010-05-26,1004.38030
105627,2010-05-28,1004.64950
105627,2010-05-31,1004.12500
105627,2010-06-01,1004.24740
105627,2010-06-02,1004.38550
105627,2010-06-03,1004.52950
105627,2010-06-04,1004.66780
105627,2010-06-07,1004.11100
105627,2010-06-08,1004.24520
105627,2010-06-09,1004.38670
105627,2010-06-10,1004.51960
105627,2010-06-11,1004.65890
105627,2010-06-14,1004.12250
105627,2010-06-15,1004.26330
105627,2010-06-16,1004.41060
105627,2010-06-17,1004.56190
105627,2010-06-18,1004.70650
105627,2010-06-21,1004.12200
105627,2010-06-22,1004.26630
105627,2010-06-23,1004.40770
105627,2010-06-24,1004.55080
105627,2010-06-25,1004.68270
105627,2010-06-28,1004.11210
105627,2010-06-29,1004.27100
105627,2010-06-30,1004.41310
105627,2010-07-02,1004.71610
105627,2010-07-05,1004.11750
105627,2010-07-06,1004.26030
105627,2010-07-07,1004.41060
105627,2010-07-08,1004.56410
105627,2010-07-09,1004.71510
105627,2010-07-12,1004.16160
105627,2010-07-13,1004.32080
105627,2010-07-14,1004.47890
105627,2010-07-15,1004.63510
105627,2010-07-16,1004.79160
105627,2010-07-19,1004.14200
105627,2010-07-20,1004.29860
105627,2010-07-21,1004.45220
105627,2010-07-22,1004.60790
105627,2010-07-23,1004.76020
105627,2010-07-26,1004.12850
105627,2010-07-27,1004.28980
105627,2010-07-28,1004.44920
105627,2010-07-29,1004.60330
105627,2010-07-30,1004.76280
105627,2010-08-02,1004.13440
105627,2010-08-03,1004.28680
105627,2010-08-04,1004.44820
105627,2010-08-05,1004.59950
105627,2010-08-06,1004.75680
105627,2010-08-09,1004.16730
105627,2010-08-10,1004.31970
105627,2010-08-11,1004.45740
105627,2010-08-12,1004.60880
105627,2010-08-13,1004.76130
105627,2010-08-16,1004.14740
105627,2010-08-17,1004.29750
105627,2010-08-18,1004.45250
105627,2010-08-20,1004.78580
105627,2010-08-23,1004.15420
105627,2010-08-24,1004.30850
105627,2010-08-25,1004.46330
105627,2010-08-26,1004.62450
105627,2010-08-27,1004.77870
105627,2010-08-30,1004.16500
105627,2010-08-31,1004.31860
105627,2010-09-01,1004.46710
105627,2010-09-02,1004.62320
105627,2010-09-03,1004.78800
105627,2010-09-06,1004.16420
105627,2010-09-07,1004.31590
105627,2010-09-08,1004.47540
105627,2010-09-09,1004.63610
105627,2010-09-13,1004.30150
105627,2010-09-14,1004.45990
105627,2010-09-15,1004.63220
105627,2010-09-16,1004.80310
105627,2010-09-17,1004.97490
105627,2010-09-20,1004.19960
105627,2010-09-21,1004.37780
105627,2010-09-22,1004.55510
105627,2010-09-23,1004.73140
105627,2010-09-24,1004.90600
105627,2010-09-27,1004.22830
105627,2010-09-28,1004.40680
105627,2010-09-29,1004.62940
105627,2010-10-01,1004.99810
105627,2010-10-04,1004.20190
105627,2010-10-05,1004.38060
105627,2010-10-06,1004.55010
105627,2010-10-07,1004.73730
105627,2010-10-08,1004.92640
105627,2010-10-11,1004.24520
105627,2010-10-12,1004.41770
105627,2010-10-13,1004.59670
105627,2010-10-14,1004.77470
105627,2010-10-15,1004.95240
105627,2010-10-18,1004.21020
105627,2010-10-19,1004.37940
105627,2010-10-20,1004.56940
105627,2010-10-21,1004.76230
105627,2010-10-22,1004.95570
105627,2010-10-25,1004.27080
105627,2010-10-26,1004.45800
105627,2010-10-27,1004.64370
105627,2010-10-28,1004.82870
105627,2010-10-29,1005.02030
105627,2010-11-01,1004.28270
105627,2010-11-02,1004.47830
105627,2010-11-03,1004.67320
105627,2010-11-04,1004.87020
105627,2010-11-08,1004.66380
105627,2010-11-09,1004.84810
105627,2010-11-10,1005.03430
105627,2010-11-11,1005.21980
105627,2010-11-12,1005.40440
105627,2010-11-15,1004.25360
105627,2010-11-16,1004.43910
105627,2010-11-18,1004.80380
105627,2010-11-19,1004.98570
105627,2010-11-22,1004.27320
105627,2010-11-23,1004.45230
105627,2010-11-24,1004.63090
105627,2010-11-25,1004.80810
105627,2010-11-26,1004.96080
105627,2010-11-29,1004.19700
105627,2010-11-30,1004.39690
105627,2010-12-01,1004.58900
105627,2010-12-02,1004.77350
105627,2010-12-03,1004.95930
105627,2010-12-06,1004.21570
105627,2010-12-07,1004.39450
105627,2010-12-08,1004.57640
105627,2010-12-09,1004.76630
105627,2010-12-10,1004.95670
105627,2010-12-13,1004.28070
105627,2010-12-14,1004.47360
105627,2010-12-15,1004.66730
105627,2010-12-16,1004.87830
105627,2010-12-20,1004.51510
105627,2010-12-21,1004.72690
105627,2010-12-22,1004.94080
105627,2010-12-23,1005.14240
105627,2010-12-24,1005.34010
105627,2010-12-27,1004.32730
105627,2010-12-28,1004.53980
105627,2010-12-29,1004.75270
105627,2010-12-30,1004.98120
105627,2010-12-31,1005.21280
105628,2010-01-04,58.35000
105628,2010-01-05,58.91000
105628,2010-01-06,59.25000
105628,2010-01-07,59.06000
105628,2010-01-08,58.90000
105628,2010-01-11,59.05000
105628,2010-01-12,58.59000
105628,2010-01-13,58.81000
105628,2010-01-14,59.10000
105628,2010-01-15,58.85000
105628,2010-01-18,59.01000
105628,2010-01-19,58.46000
105628,2010-01-20,58.39000
105628,2010-01-21,56.96000
105628,2010-01-22,56.47000
105628,2010-01-25,56.07000
105628,2010-01-27,54.49000
105628,2010-01-28,54.89000
105628,2010-01-29,54.98000
105628,2010-02-01,55.39000
105628,2010-02-02,54.63000
105628,2010-02-03,55.57000
105628,2010-02-04,54.81000
105628,2010-02-05,53.59000
105628,2010-02-08,54.00000
105628,2010-02-09,54.28000
105628,2010-02-10,53.90000
105628,2010-02-11,54.33000
105628,2010-02-15,54.07000
105628,2010-02-16,54.55000
105628,2010-02-17,55.09000
105628,2010-02-18,54.83000
105628,2010-02-19,54.39000
105628,2010-02-22,54.43000
105628,2010-02-23,54.38000
105628,2010-02-24,54.34000
105628,2010-02-25,54.31000
105628,2010-02-26,54.92000
105628,2010-03-02,55.86000
105628,2010-03-03,56.64000
105628,2010-03-04,56.69000
105628,2010-03-05,56.91000
105628,2010-03-08,57.32000
105628,2010-03-09,56.99000
105628,2010-03-10,57.03000
105628,2010-03-11,57.15000
105628,2010-03-12,57.11000
105628,2010-03-15,56.90000
105628,2010-03-17,57.64000
105628,2010-03-18,57.58000
105628,2010-03-19,57.75000
105628,2010-03-22,57.23000
105628,2010-03-23,57.52000
105628,2010-03-25,57.54000
105628,2010-03-26,57.89000
105628,2010-03-29,57.99000
105628,2010-03-30,57.79000
105628,2010-03-31,57.80000
105628,2010-04-05,58.87000
105628,2010-04-06,58.88000
105628,2010-04-07,59.09000
105628,2010-04-08,58.50000
105628,2010-04-09,58.94000
105628,2010-04-12,58.63000
105628,2010-04-13,58.52000
105628,2010-04-15,58.24000
105628,2010-04-16,57.96000
105628,2010-04-19,57.30000
105628,2010-04-20,57.76000
105628,2010-04-21,57.96000
105628,2010-04-22,58.02000
105628,2010-04-23,58.30000
105628,2010-04-26,58.62000
105628,2010-04-27,58.55000
105628,2010-04-28,57.79000
105628,2010-04-29,57.95000
105628,2010-04-30,58.42000
105628,2010-05-03,58.06000
105628,2010-05-04,57.21000
105628,2010-05-05,57.06000
105628,2010-05-06,56.82000
105628,2010-05-07,55.91000
105628,2010-05-10,57.38000
105628,2010-05-11,56.73000
105628,2010-05-12,56.98000
105628,2010-05-13,57.30000
105628,2010-05-14,56.77000
105628,2010-05-17,56.53000
105628,2010-05-18,56.57000
105628,2010-05-19,55.19000
105628,2010-05-20,55.62000
105628,2010-05-21,55.18000
105628,2010-05-24,55.30000
105628,2010-05-25,53.85000
105628,2010-05-26,54.81000
105628,2010-05-28,56.12000
105628,2010-05-31,56.66000
105628,2010-06-01,55.72000
105628,2010-06-02,56.17000
105628,2010-06-03,56.93000
105628,2010-06-04,57.10000
105628,2010-06-07,56.23000
105628,2010-06-08,55.93000
105628,2010-06-09,56.36000
105628,2010-06-10,57.16000
105628,2010-06-11,57.33000
105628,2010-06-14,57.94000
105628,2010-06-15,58.11000
105628,2010-06-16,58.32000
105628,2010-06-17,58.66000
105628,2010-06-18,58.47000
105628,2010-06-21,59.25000
105628,2010-06-22,59.00000
105628,2010-06-23,59.21000
105628,2010-06-24,59.13000
105628,2010-06-25,58.94000
105628,2010-06-28,59.57000
105628,2010-06-29,59.02000
105628,2010-06-30,59.47000
105628,2010-07-02,58.83000
105628,2010-07-05,58.84000
105628,2010-07-06,59.23000
105628,2010-07-07,58.82000
105628,2010-07-08,59.46000
105628,2010-07-09,59.90000
105628,2010-07-12,60.12000
105628,2010-07-13,60.40000
105628,2010-07-14,60.16000
105628,2010-07-15,59.99000
105628,2010-07-16,60.27000
105628,2010-07-19,60.29000
105628,2010-07-20,60.02000
105628,2010-07-21,60.46000
105628,2010-07-22,60.86000
105628,2010-07-23,60.59000
105628,2010-07-26,60.31000
105628,2010-07-27,60.24000
105628,2010-07-28,60.16000
105628,2010-07-29,60.21000
105628,2010-07-30,60.02000
105628,2010-08-02,60.52000
105628,2010-08-03,60.50000
105628,2010-08-04,60.71000
105628,2010-08-05,60.56000
105628,2010-08-06,60.47000
105628,2010-08-09,60.98000
105628,2010-08-10,60.72000
105628,2010-08-11,60.37000
105628,2010-08-12,60.42000
105628,2010-08-13,60.64000
105628,2010-08-16,60.28000
105628,2010-08-17,60.38000
105628,2010-08-18,60.89000
105628,2010-08-20,61.28000
105628,2010-08-23,61.55000
105628,2010-08-24,61.20000
105628,2010-08-25,60.70000
105628,2010-08-26,60.88000
105628,2010-08-27,60.40000
105628,2010-08-30,60.49000
105628,2010-08-31,60.29000
105628,2010-09-01,61.12000
105628,2010-09-02,61.25000
105628,2010-09-03,61.44000
105628,2010-09-06,62.35000
105628,2010-09-07,62.63000
105628,2010-09-08,62.60000
105628,2010-09-09,62.99000
105628,2010-09-13,64.02000
105628,2010-09-14,64.26000
105628,2010-09-15,64.52000
105628,2010-09-16,64.06000
105628,2010-09-17,64.66000
105628,2010-09-20,65.12000
105628,2010-09-21,65.06000
105628,2010-09-22,64.88000
105628,2010-09-23,64.86000
105628,2010-09-24,65.43000
105628,2010-09-27,65.56000
105628,2010-09-28,65.61000
105628,2010-09-29,65.15000
105628,2010-10-01,66.35000
105628,2010-10-04,66.66000
105628,2010-10-05,66.64000
105628,2010-10-06,67.08000
105628,2010-10-07,66.60000
105628,2010-10-08,66.26000
105628,2010-10-11,66.48000
105628,2010-10-12,66.08000
105628,2010-10-13,67.04000
105628,2010-10-14,66.57000
105628,2010-10-15,65.47000
105628,2010-10-18,65.44000
105628,2010-10-19,65.26000
105628,2010-10-20,65.07000
105628,2010-10-21,66.19000
105628,2010-10-22,66.02000
105628,2010-10-25,66.46000
105628,2010-10-26,66.20000
105628,2010-10-27,65.66000
105628,2010-10-28,65.54000
105628,2010-10-29,65.45000
105628,2010-11-01,66.42000
105628,2010-11-02,66.50000
105628,2010-11-03,66.89000
105628,2010-11-04,67.90000
105628,2010-11-08,67.93000
105628,2010-11-09,68.11000
105628,2010-11-10,67.91000
105628,2010-11-11,67.19000
105628,2010-11-12,65.99000
105628,2010-11-15,66.46000
105628,2010-11-16,65.36000
105628,2010-11-18,65.25000
105628,2010-11-19,64.30000
105628,2010-11-22,65.06000
105628,2010-11-23,64.43000
105628,2010-11-24,64.00000
105628,2010-11-25,63.42000
105628,2010-11-26,62.68000
105628,2010-11-29,63.15000
105628,2010-11-30,63.69000
105628,2010-12-01,64.81000
105628,2010-12-02,65.28000
105628,2010-12-03,64.85000
105628,2010-12-06,64.78000
105628,2010-12-07,64.61000
105628,2010-12-08,63.95000
105628,2010-12-09,62.20000
105628,2010-12-10,62.95000
105628,2010-12-13,63.60000
105628,2010-12-14,63.99000
105628,2010-12-15,63.26000
105628,2010-12-16,63.47000
105628,2010-12-20,63.46000
105628,2010-12-21,63.89000
105628,2010-12-22,63.81000
105628,2010-12-23,63.72000
105628,2010-12-24,63.80000
105628,2010-12-27,63.76000
105628,2010-12-28,63.89000
105628,2010-12-29,64.39000
105628,2010-12-30,64.73000
105628,2010-12-31,65.27000
105637,2010-01-01,10.26620
105637,2010-01-04,10.27000
105637,2010-01-05,10.26480
105637,2010-01-06,10.26610
105637,2010-01-07,10.26740
105637,2010-01-08,10.26860
105637,2010-01-11,10.27250
105637,2010-01-12,10.26600
105637,2010-01-13,10.26730
105637,2010-01-14,10.26860
105637,2010-01-15,10.26980
105637,2010-01-18,10.27350
105637,2010-01-19,10.26730
105637,2010-01-20,10.26860
105637,2010-01-21,10.26990
105637,2010-01-22,10.27120
105637,2010-01-25,10.27510
105637,2010-01-27,10.26990
105637,2010-01-28,10.27130
105637,2010-01-29,10.27260
105637,2010-02-01,10.27650
105637,2010-02-02,10.27120
105637,2010-02-03,10.27240
105637,2010-02-04,10.27370
105637,2010-02-05,10.27500
105637,2010-02-08,10.27840
105637,2010-02-09,10.27240
105637,2010-02-10,10.27330
105637,2010-02-11,10.27420
105637,2010-02-15,10.27780
105637,2010-02-16,10.27340
105637,2010-02-17,10.27440
105637,2010-02-18,10.27540
105637,2010-02-19,10.27640
105637,2010-02-22,10.27930
105637,2010-02-23,10.27440
105637,2010-02-24,10.27540
105637,2010-02-25,10.27640
105637,2010-02-26,10.27730
105637,2010-03-02,10.28110
105637,2010-03-03,10.27540
105637,2010-03-04,10.27630
105637,2010-03-05,10.27740
105637,2010-03-08,10.28040
105637,2010-03-09,10.27650
105637,2010-03-10,10.27770
105637,2010-03-11,10.27890
105637,2010-03-12,10.28000
105637,2010-03-15,10.28350
105637,2010-03-17,10.27890
105637,2010-03-18,10.28010
105637,2010-03-19,10.28130
105637,2010-03-22,10.28490
105637,2010-03-23,10.28010
105637,2010-03-25,10.28260
105637,2010-03-26,10.28380
105637,2010-03-29,10.28740
105637,2010-03-30,10.28160
105637,2010-03-31,10.28310
105637,2010-04-05,10.29020
105637,2010-04-06,10.28290
105637,2010-04-07,10.28420
105637,2010-04-08,10.28560
105637,2010-04-09,10.28680
105637,2010-04-12,10.29060
105637,2010-04-13,10.28430
105637,2010-04-15,10.28700
105637,2010-04-16,10.28840
105637,2010-04-19,10.29250
105637,2010-04-20,10.28560
105637,2010-04-21,10.28690
105637,2010-04-22,10.28810
105637,2010-04-23,10.28930
105637,2010-04-26,10.29320
105637,2010-04-27,10.28690
105637,2010-04-28,10.28830
105637,2010-04-29,10.28970
105637,2010-04-30,10.29110
105637,2010-05-03,10.29510
105637,2010-05-04,10.28820
105637,2010-05-05,10.28940
105637,2010-05-06,10.29070
105637,2010-05-07,10.29190
105637,2010-05-10,10.29580
105637,2010-05-11,10.28960
105637,2010-05-12,10.29090
105637,2010-05-13,10.29220
105637,2010-05-14,10.29360
105637,2010-05-17,10.29770
105637,2010-05-18,10.29090
105637,2010-05-19,10.29230
105637,2010-05-20,10.29360
105637,2010-05-21,10.29490
105637,2010-05-24,10.29890
105637,2010-05-25,10.29230
105637,2010-05-26,10.29370
105637,2010-05-28,10.29660
105637,2010-05-31,10.30100
105637,2010-06-01,10.29380
105637,2010-06-02,10.29520
105637,2010-06-03,10.29670
105637,2010-06-04,10.29810
105637,2010-06-07,10.30240
105637,2010-06-08,10.29530
105637,2010-06-09,10.29670
105637,2010-06-10,10.29820
105637,2010-06-11,10.29970
105637,2010-06-14,10.30420
105637,2010-06-15,10.29680
105637,2010-06-16,10.29790
105637,2010-06-17,10.29940
105637,2010-06-18,10.30080
105637,2010-06-21,10.30540
105637,2010-06-22,10.29810
105637,2010-06-23,10.29940
105637,2010-06-24,10.30070
105637,2010-06-25,10.30210
105637,2010-06-28,10.30600
105637,2010-06-29,10.29940
105637,2010-06-30,10.30080
105637,2010-07-02,10.30320
105637,2010-07-05,10.30660
105637,2010-07-06,10.30080
105637,2010-07-07,10.30210
105637,2010-07-08,10.30340
105637,2010-07-09,10.30480
105637,2010-07-12,10.30880
105637,2010-07-13,10.30220
105637,2010-07-14,10.30350
105637,2010-07-15,10.30480
105637,2010-07-16,10.30590
105637,2010-07-19,10.30950
105637,2010-07-20,10.30350
105637,2010-07-21,10.30480
105637,2010-07-22,10.30620
105637,2010-07-23,10.30750
105637,2010-07-26,10.31160
105637,2010-07-27,10.30490
105637,2010-07-28,10.30620
105637,2010-07-29,10.30730
105637,2010-07-30,10.30840
105637,2010-08-02,10.31180
105637,2010-08-03,10.30620
105637,2010-08-04,10.30740
105637,2010-08-05,10.30860
105637,2010-08-06,10.30970
105637,2010-08-09,10.31330
105637,2010-08-10,10.30760
105637,2010-08-11,10.30900
105637,2010-08-12,10.31040
105637,2010-08-13,10.31160
105637,2010-08-16,10.31520
105637,2010-08-17,10.30900
105637,2010-08-18,10.31040
105637,2010-08-20,10.31310
105637,2010-08-23,10.31700
105637,2010-08-24,10.31000
105637,2010-08-25,10.31110
105637,2010-08-26,10.31220
105637,2010-08-27,10.31330
105637,2010-08-30,10.31670
105637,2010-08-31,10.31120
105637,2010-09-01,10.31240
105637,2010-09-02,10.31350
105637,2010-09-03,10.31460
105637,2010-09-06,10.31780
105637,2010-09-07,10.31230
105637,2010-09-08,10.31340
105637,2010-09-09,10.31950
105637,2010-09-13,10.32440
105637,2010-09-14,10.31390
105637,2010-09-15,10.31570
105637,2010-09-16,10.31750
105637,2010-09-17,10.31920
105637,2010-09-20,10.32450
105637,2010-09-21,10.31560
105637,2010-09-22,10.31740
105637,2010-09-23,10.31920
105637,2010-09-24,10.32090
105637,2010-09-27,10.32730
105637,2010-09-28,10.31750
105637,2010-09-29,10.31920
105637,2010-10-01,10.32260
105637,2010-10-04,10.32820
105637,2010-10-05,10.31960
105637,2010-10-06,10.32140
105637,2010-10-07,10.32310
105637,2010-10-08,10.32470
105637,2010-10-11,10.32950
105637,2010-10-12,10.32120
105637,2010-10-13,10.32290
105637,2010-10-14,10.32450
105637,2010-10-15,10.32620
105637,2010-10-18,10.33110
105637,2010-10-19,10.32290
105637,2010-10-20,10.32450
105637,2010-10-21,10.32610
105637,2010-10-22,10.32770
105637,2010-10-25,10.33210
105637,2010-10-26,10.32450
105637,2010-10-27,10.32610
105637,2010-10-28,10.32780
105637,2010-10-29,10.32950
105637,2010-11-01,10.33470
105637,2010-11-02,10.32630
105637,2010-11-03,10.32870
105637,2010-11-04,10.33040
105637,2010-11-08,10.33710
105637,2010-11-09,10.32790
105637,2010-11-10,10.32960
105637,2010-11-11,10.33120
105637,2010-11-12,10.33440
105637,2010-11-15,10.33920
105637,2010-11-16,10.32960
105637,2010-11-18,10.33280
105637,2010-11-19,10.33450
105637,2010-11-22,10.33960
105637,2010-11-23,10.33130
105637,2010-11-24,10.33300
105637,2010-11-25,10.33480
105637,2010-11-26,10.33650
105637,2010-11-29,10.34180
105637,2010-11-30,10.33310
105637,2010-12-01,10.33490
105637,2010-12-02,10.33670
105637,2010-12-03,10.33850
105637,2010-12-06,10.34410
105637,2010-12-07,10.33490
105637,2010-12-08,10.33700
105637,2010-12-09,10.33900
105637,2010-12-10,10.34110
105637,2010-12-13,10.34760
105637,2010-12-14,10.33710
105637,2010-12-15,10.33930
105637,2010-12-16,10.34150
105637,2010-12-20,10.35030
105637,2010-12-21,10.33930
105637,2010-12-22,10.34150
105637,2010-12-23,10.34370
105637,2010-12-24,10.34600
105637,2010-12-27,10.35260
105637,2010-12-28,10.34150
105637,2010-12-29,10.34370
105637,2010-12-30,10.34590
105637,2010-12-31,10.34810
105639,2010-01-01,10.00310
105639,2010-01-04,10.00310
105639,2010-01-05,10.00310
105639,2010-01-06,10.00310
105639,2010-01-07,10.00310
105639,2010-01-08,10.00310
105639,2010-01-11,10.00310
105639,2010-01-12,10.00310
105639,2010-01-13,10.00310
105639,2010-01-14,10.00310
105639,2010-01-15,10.00310
105639,2010-01-18,10.00310
105639,2010-01-19,10.00310
