SchemeCode,Date,NAV
107193,2011-08-29,13.17960
107193,2011-08-30,13.18250
107193,2011-09-02,13.19110
107193,2011-09-05,13.20010
107193,2011-09-06,13.20770
107193,2011-09-07,13.21060
107193,2011-09-08,13.21380
107193,2011-09-09,13.21730
107193,2011-09-12,13.22760
107193,2011-09-13,13.23110
107193,2011-09-14,13.23450
107193,2011-09-15,13.23800
107193,2011-09-16,13.24150
107193,2011-09-19,13.25190
107193,2011-09-20,13.25510
107193,2011-09-21,13.25840
107193,2011-09-22,13.26170
107193,2011-09-23,13.26500
107193,2011-09-26,13.27480
107193,2011-09-27,13.27810
107193,2011-09-28,13.28110
107193,2011-09-29,13.28380
107193,2011-10-03,13.29710
107193,2011-10-04,13.30020
107193,2011-10-05,13.30310
107193,2011-10-07,13.30890
107193,2011-10-10,13.31790
107193,2011-10-11,13.31530
107193,2011-10-12,13.31800
107193,2011-10-13,13.32070
107193,2011-10-14,13.32380
107193,2011-10-17,13.33290
107193,2011-10-18,13.33610
107193,2011-10-19,13.33940
107193,2011-10-20,13.34260
107193,2011-10-21,13.34590
107193,2011-10-24,13.35560
107193,2011-10-25,13.35880
107193,2011-10-28,13.36850
107193,2011-10-31,13.37840
107193,2011-11-01,13.38160
107193,2011-11-02,13.38480
107193,2011-11-03,13.38800
107193,2011-11-04,13.39120
107193,2011-11-08,13.40410
107193,2011-11-09,13.40740
107193,2011-11-11,13.41400
107193,2011-11-14,13.42350
107193,2011-11-15,13.42650
107193,2011-11-16,13.42950
107193,2011-11-17,13.43260
107193,2011-11-18,13.43590
107193,2011-11-21,13.44570
107193,2011-11-22,13.44890
107193,2011-11-23,13.45220
107193,2011-11-24,13.45540
107193,2011-11-25,13.45870
107193,2011-11-28,13.46860
107193,2011-11-29,13.47190
107193,2011-11-30,13.47520
107193,2011-12-01,13.47850
107193,2011-12-02,13.48170
107193,2011-12-05,13.49160
107193,2011-12-07,13.49820
107193,2011-12-08,13.50150
107193,2011-12-09,13.50490
107193,2011-12-12,13.51490
107193,2011-12-13,13.51820
107193,2011-12-14,13.52120
107193,2011-12-15,13.52450
107193,2011-12-16,13.52770
107193,2011-12-19,13.53740
107193,2011-12-20,13.54080
107193,2011-12-21,13.54430
107193,2011-12-22,13.54780
107193,2011-12-23,13.55130
107193,2011-12-26,13.56190
107193,2011-12-27,13.56540
107193,2011-12-28,13.56890
107193,2011-12-29,13.57240
107193,2011-12-30,13.57590
107195,2011-01-03,10.05420
107195,2011-01-04,10.05650
107195,2011-01-05,10.05860
107195,2011-01-06,10.06230
107195,2011-01-07,10.06520
107195,2011-01-10,10.07170
107195,2011-01-11,10.00000
107195,2011-01-12,10.00220
107195,2011-01-13,10.00400
107195,2011-01-14,10.00600
107195,2011-01-17,10.01260
107195,2011-01-18,10.01490
107195,2011-01-19,10.01710
107195,2011-01-20,10.01930
107195,2011-01-21,10.02150
107195,2011-01-24,10.02820
107195,2011-01-25,10.03040
107195,2011-01-27,10.03490
107195,2011-01-28,10.03710
107195,2011-01-31,10.04430
107195,2011-02-01,10.04650
107195,2011-02-02,10.04870
107195,2011-02-03,10.05120
107195,2011-02-04,10.05340
107195,2011-02-07,10.05980
107195,2011-02-08,10.00000
107195,2011-02-09,10.00230
107195,2011-02-10,10.00420
107195,2011-02-11,10.00630
107195,2011-02-14,10.01230
107195,2011-02-15,10.01430
107195,2011-02-17,10.01830
107195,2011-02-18,10.02040
107195,2011-02-21,10.02620
107195,2011-02-22,10.02810
107195,2011-02-23,10.03030
107195,2011-02-24,10.03240
107195,2011-02-25,10.03710
107195,2011-02-28,10.04300
107195,2011-03-01,10.04510
107195,2011-03-03,10.04930
107195,2011-03-04,10.05130
107195,2011-03-07,10.05760
107195,2011-03-08,10.05970
107195,2011-03-09,10.06190
107195,2011-03-10,10.00000
107195,2011-03-11,10.00300
107195,2011-03-14,10.01070
107195,2011-03-15,10.01360
107195,2011-03-16,10.01630
107195,2011-03-17,10.01900
107195,2011-03-18,10.02130
107195,2011-03-21,10.02930
107195,2011-03-22,10.03200
107195,2011-03-23,10.03470
107195,2011-03-24,10.03740
107195,2011-03-25,10.04010
107195,2011-03-28,10.04820
107195,2011-03-29,10.05090
107195,2011-03-30,10.05360
107195,2011-03-31,10.05630
107195,2011-04-05,10.07430
107195,2011-04-06,10.08110
107195,2011-04-07,10.00000
107195,2011-04-08,10.00030
107195,2011-04-11,10.00330
107195,2011-04-13,10.00730
107195,2011-04-15,10.01170
107195,2011-04-18,10.01800
107195,2011-04-19,10.02020
107195,2011-04-20,10.02240
107195,2011-04-21,10.02450
107195,2011-04-25,10.03310
107195,2011-04-26,10.03650
107195,2011-04-27,10.03800
107195,2011-04-28,10.04010
107195,2011-04-29,10.04200
107195,2011-05-02,10.04810
107195,2011-05-03,10.05020
107195,2011-05-04,10.05220
107195,2011-05-05,10.05430
107195,2011-05-06,10.05590
107195,2011-05-09,10.00000
107195,2011-05-10,10.00210
107195,2011-05-11,10.00340
107195,2011-05-12,10.00690
107195,2011-05-13,10.00930
107195,2011-05-16,10.01650
107195,2011-05-18,10.02120
107195,2011-05-19,10.02360
107195,2011-05-20,10.02600
107195,2011-05-23,10.03320
107195,2011-05-24,10.03540
107195,2011-05-25,10.03760
107195,2011-05-26,10.03990
107195,2011-05-27,10.04210
107195,2011-05-30,10.04880
107195,2011-05-31,10.00220
107195,2011-06-01,10.00440
107195,2011-06-02,10.00660
107195,2011-06-03,10.00880
107195,2011-06-06,10.01550
107195,2011-06-07,10.01770
107195,2011-06-08,10.01980
107195,2011-06-09,10.00000
107195,2011-06-10,10.00020
107195,2011-06-13,10.00820
107195,2011-06-14,10.01040
107195,2011-06-15,10.01280
107195,2011-06-16,10.01510
107195,2011-06-17,10.01760
107195,2011-06-20,10.02510
107195,2011-06-21,10.02760
107195,2011-06-22,10.03010
107195,2011-06-23,10.03260
107195,2011-06-24,10.03510
107195,2011-06-27,10.04260
107195,2011-06-28,10.04520
107195,2011-06-29,10.04770
107195,2011-06-30,10.05140
107195,2011-07-04,10.06060
107195,2011-07-05,10.06300
107195,2011-07-06,10.06530
107195,2011-07-07,10.00000
107195,2011-07-08,10.00230
107195,2011-07-11,10.01270
107195,2011-07-12,10.01460
107195,2011-07-13,10.01690
107195,2011-07-14,10.01920
107195,2011-07-15,10.02150
107195,2011-07-18,10.02830
107195,2011-07-19,10.03050
107195,2011-07-20,10.03280
107195,2011-07-21,10.03510
107195,2011-07-22,10.03730
107195,2011-07-25,10.04420
107195,2011-07-26,10.04650
107195,2011-07-27,10.04880
107195,2011-07-28,10.05120
107195,2011-07-29,10.05350
107195,2011-08-01,10.06040
107195,2011-08-02,10.06260
107195,2011-08-03,10.06490
107195,2011-08-04,10.06730
107195,2011-08-05,10.06960
107195,2011-08-08,10.07650
107195,2011-08-09,10.00000
107195,2011-08-10,10.00200
107195,2011-08-11,10.00390
107195,2011-08-12,10.00580
107195,2011-08-16,10.01400
107195,2011-08-17,10.01620
107195,2011-08-18,10.01850
107195,2011-08-22,10.02740
107195,2011-08-23,10.02960
107195,2011-08-24,10.03190
107195,2011-08-25,10.03410
107195,2011-08-26,10.03660
107195,2011-08-29,10.04330
107195,2011-08-30,10.04550
107195,2011-09-02,10.05210
107195,2011-09-05,10.05890
107195,2011-09-06,10.00000
107195,2011-09-07,10.00220
107195,2011-09-08,10.00460
107195,2011-09-09,10.00730
107195,2011-09-12,10.01510
107195,2011-09-13,10.01770
107195,2011-09-14,10.02030
107195,2011-09-15,10.02290
107195,2011-09-16,10.02560
107195,2011-09-19,10.03340
107195,2011-09-20,10.03590
107195,2011-09-21,10.03840
107195,2011-09-22,10.04090
107195,2011-09-23,10.04340
107195,2011-09-26,10.05080
107195,2011-09-27,10.05330
107195,2011-09-28,10.05560
107195,2011-09-29,10.05760
107195,2011-10-03,10.06770
107195,2011-10-04,10.07000
107195,2011-10-05,10.07220
107195,2011-10-07,10.07660
107195,2011-10-10,10.08350
107195,2011-10-11,10.00000
107195,2011-10-12,10.00210
107195,2011-10-13,10.00410
107195,2011-10-14,10.00650
107195,2011-10-17,10.01330
107195,2011-10-18,10.01570
107195,2011-10-19,10.01820
107195,2011-10-20,10.02060
107195,2011-10-21,10.02300
107195,2011-10-24,10.03040
107195,2011-10-25,10.03280
107195,2011-10-28,10.04000
107195,2011-10-31,10.04740
107195,2011-11-01,10.04980
107195,2011-11-02,10.05230
107195,2011-11-03,10.05470
107195,2011-11-04,10.05710
107195,2011-11-08,10.06680
107195,2011-11-09,10.06920
107195,2011-11-11,10.07420
107195,2011-11-14,10.00000
107195,2011-11-15,10.00230
107195,2011-11-16,10.00450
107195,2011-11-17,10.00680
107195,2011-11-18,10.00930
107195,2011-11-21,10.01650
107195,2011-11-22,10.01900
107195,2011-11-23,10.02140
107195,2011-11-24,10.02380
107195,2011-11-25,10.02620
107195,2011-11-28,10.03360
107195,2011-11-29,10.03610
107195,2011-11-30,10.03850
107195,2011-12-01,10.04100
107195,2011-12-02,10.04340
107195,2011-12-05,10.05070
107195,2011-12-07,10.05570
107195,2011-12-08,10.05820
107195,2011-12-09,10.06060
107195,2011-12-12,10.06810
107195,2011-12-13,10.07060
107195,2011-12-14,10.00000
107195,2011-12-15,10.00240
107195,2011-12-16,10.00480
107195,2011-12-19,10.01190
107195,2011-12-20,10.01440
107195,2011-12-21,10.01700
107195,2011-12-22,10.01960
107195,2011-12-23,10.02220
107195,2011-12-26,10.03000
107195,2011-12-27,10.03260
107195,2011-12-28,10.03520
107195,2011-12-29,10.03780
107195,2011-12-30,10.04040
107211,2011-01-03,10.07180
107211,2011-01-04,10.07400
107211,2011-01-05,10.07620
107211,2011-01-06,10.07850
107211,2011-01-07,10.08070
107211,2011-01-10,10.08740
107211,2011-01-11,10.08960
107211,2011-01-12,10.09180
107211,2011-01-13,10.09410
107211,2011-01-14,10.09630
107211,2011-01-17,10.10300
107211,2011-01-18,10.10520
107211,2011-01-19,10.10750
107211,2011-01-20,10.10970
107211,2011-01-21,10.11190
107211,2011-01-24,10.11860
107211,2011-01-25,10.12080
107211,2011-01-27,10.12530
107211,2011-01-28,10.12750
107211,2011-01-31,10.13420
107211,2011-02-01,10.13640
107211,2011-02-02,10.13870
107211,2011-02-03,10.14090
107211,2011-02-04,10.14310
107211,2011-02-07,10.14980
107211,2011-02-08,10.15200
107211,2011-02-09,10.15430
107211,2011-02-10,10.15650
107211,2011-02-11,10.15950
107211,2011-02-14,10.16610
107211,2011-02-15,10.16830
107211,2011-02-17,10.17300
107211,2011-02-18,10.17520
107211,2011-02-21,10.18180
107211,2011-02-22,10.18390
107211,2011-02-23,10.18610
107211,2011-02-24,10.18830
107211,2011-02-25,10.19050
107211,2011-02-28,10.19760
107211,2011-03-01,10.20110
107211,2011-03-03,10.00000
107211,2011-03-04,10.00330
107211,2011-03-07,10.01080
107211,2011-03-08,10.01350
107211,2011-03-09,10.01620
107211,2011-03-10,10.01900
107211,2011-03-11,10.02230
107211,2011-03-14,10.03010
107211,2011-03-15,10.03270
107211,2011-03-16,10.03520
107211,2011-03-17,10.03780
107211,2011-03-18,10.04040
107211,2011-03-21,10.04820
107211,2011-03-22,10.05080
107211,2011-03-23,10.05340
107211,2011-03-24,10.05600
107211,2011-03-25,10.05870
107211,2011-03-28,10.06660
107211,2011-03-29,10.06920
107211,2011-03-30,10.07190
107211,2011-03-31,10.07450
107211,2011-04-05,10.08770
107211,2011-04-06,10.09040
107211,2011-04-07,10.09300
107211,2011-04-08,10.09570
107211,2011-04-11,10.10360
107211,2011-04-13,10.11670
107211,2011-04-15,10.12170
107211,2011-04-18,10.12910
107211,2011-04-19,10.13160
107211,2011-04-20,10.13410
107211,2011-04-21,10.13670
107211,2011-04-25,10.14680
107211,2011-04-26,10.15250
107211,2011-04-27,10.15490
107211,2011-04-28,10.15730
107211,2011-04-29,10.15930
107211,2011-05-02,10.16650
107211,2011-05-03,10.17520
107211,2011-05-04,10.17770
107211,2011-05-05,10.18010
107211,2011-05-06,10.18310
107211,2011-05-09,10.19030
107211,2011-05-10,10.19280
107211,2011-05-11,10.19520
107211,2011-05-12,10.19760
107211,2011-05-13,10.20000
107211,2011-05-16,10.20730
107211,2011-05-18,10.21210
107211,2011-05-19,10.21460
107211,2011-05-20,10.21700
107211,2011-05-23,10.22430
107211,2011-05-24,10.22670
107211,2011-05-25,10.22910
107211,2011-05-26,10.23150
107211,2011-05-27,10.23400
107211,2011-05-30,10.01180
107211,2011-05-31,10.01380
107211,2011-06-01,10.01580
107211,2011-06-02,10.00000
107211,2011-06-03,10.00240
107211,2011-06-06,10.00820
107211,2011-06-07,10.01060
107211,2011-06-08,10.01280
107211,2011-06-09,10.01510
107211,2011-06-10,10.01740
107211,2011-06-13,10.02430
107211,2011-06-14,10.02660
107211,2011-06-15,10.02890
107211,2011-06-16,10.03130
107211,2011-06-17,10.03360
107211,2011-06-20,10.04070
107211,2011-06-21,10.04300
107211,2011-06-22,10.04550
107211,2011-06-23,10.04790
107211,2011-06-24,10.05040
107211,2011-06-27,10.05780
107211,2011-06-28,10.06030
107211,2011-06-29,10.06280
107211,2011-06-30,10.06530
107211,2011-07-04,10.07530
107211,2011-07-05,10.07780
107211,2011-07-06,10.08030
107211,2011-07-07,10.08290
107211,2011-07-08,10.08540
107211,2011-07-11,10.09290
107211,2011-07-12,10.09540
107211,2011-07-13,10.09790
107211,2011-07-14,10.10440
107211,2011-07-15,10.10700
107211,2011-07-18,10.11480
107211,2011-07-19,10.11750
107211,2011-07-20,10.12010
107211,2011-07-21,10.12270
107211,2011-07-22,10.12530
107211,2011-07-25,10.14040
107211,2011-07-26,10.14280
107211,2011-07-27,10.14530
107211,2011-07-28,10.14880
107211,2011-07-29,10.15130
107211,2011-08-01,10.15850
107211,2011-08-02,10.16090
107211,2011-08-03,10.16340
107211,2011-08-04,10.16590
107211,2011-08-05,10.16810
107211,2011-08-08,10.17530
107211,2011-08-09,10.17810
107211,2011-08-10,10.18090
107211,2011-08-11,10.18370
107211,2011-08-12,10.18640
107211,2011-08-16,10.19770
107211,2011-08-17,10.20050
107211,2011-08-18,10.20320
107211,2011-08-22,10.21440
107211,2011-08-23,10.21720
107211,2011-08-24,10.21990
107211,2011-08-25,10.22270
107211,2011-08-26,10.22550
107211,2011-08-29,10.23380
107211,2011-08-30,10.23640
107211,2011-09-02,10.24420
107211,2011-09-05,10.00000
107211,2011-09-06,10.00240
107211,2011-09-07,10.00610
107211,2011-09-08,10.00850
107211,2011-09-09,10.01110
107211,2011-09-12,10.01850
107211,2011-09-13,10.02100
107211,2011-09-14,10.02340
107211,2011-09-15,10.02590
107211,2011-09-16,10.02830
107211,2011-09-19,10.03570
107211,2011-09-20,10.03810
107211,2011-09-21,10.04060
107211,2011-09-22,10.04330
107211,2011-09-23,10.04580
107211,2011-09-26,10.05340
107211,2011-09-27,10.05620
107211,2011-09-28,10.05860
107211,2011-09-29,10.06080
107211,2011-10-03,10.07060
107211,2011-10-04,10.07310
107211,2011-10-05,10.07560
107211,2011-10-07,10.08050
107211,2011-10-10,10.08790
107211,2011-10-11,10.09040
107211,2011-10-12,10.09290
107211,2011-10-13,10.09530
107211,2011-10-14,10.09780
107211,2011-10-17,10.10520
107211,2011-10-18,10.10770
107211,2011-10-19,10.11010
107211,2011-10-20,10.11260
107211,2011-10-21,10.11510
107211,2011-10-24,10.12250
107211,2011-10-25,10.12500
107211,2011-10-28,10.13230
107211,2011-10-31,10.13970
107211,2011-11-01,10.14210
107211,2011-11-02,10.14460
107211,2011-11-03,10.14710
107211,2011-11-04,10.14950
107211,2011-11-08,10.15930
107211,2011-11-09,10.16160
107211,2011-11-11,10.16580
107211,2011-11-14,10.17330
107211,2011-11-15,10.17580
107211,2011-11-16,10.17830
107211,2011-11-17,10.18080
107211,2011-11-18,10.18330
107211,2011-11-21,10.19080
107211,2011-11-22,10.19330
107211,2011-11-23,10.19580
107211,2011-11-24,10.19830
107211,2011-11-25,10.20080
107211,2011-11-28,10.20830
107211,2011-11-29,10.21080
107211,2011-11-30,10.21330
107211,2011-12-01,10.21570
107211,2011-12-02,10.21820
107211,2011-12-05,10.22560
107211,2011-12-07,10.00000
107211,2011-12-08,10.00280
107211,2011-12-09,10.00520
107211,2011-12-12,10.01250
107211,2011-12-13,10.01500
107211,2011-12-14,10.01750
107211,2011-12-15,10.02000
107211,2011-12-16,10.02260
107211,2011-12-19,10.03010
107211,2011-12-20,10.03270
107211,2011-12-21,10.03520
107211,2011-12-22,10.03770
107211,2011-12-23,10.04020
107211,2011-12-26,10.04770
107211,2011-12-27,10.05030
107211,2011-12-28,10.05280
107211,2011-12-29,10.05530
107211,2011-12-30,10.05780
107212,2011-01-03,12.37310
107212,2011-01-04,12.37580
107212,2011-01-05,12.37850
107212,2011-01-06,12.38130
107212,2011-01-07,12.38400
107212,2011-01-10,12.39220
107212,2011-01-11,12.39500
107212,2011-01-12,12.39770
107212,2011-01-13,12.40040
107212,2011-01-14,12.40320
107212,2011-01-17,12.41140
107212,2011-01-18,12.41410
107212,2011-01-19,12.41690
107212,2011-01-20,12.41960
107212,2011-01-21,12.42240
107212,2011-01-24,12.43060
107212,2011-01-25,12.43330
107212,2011-01-27,12.43880
107212,2011-01-28,12.44150
107212,2011-01-31,12.44970
107212,2011-02-01,12.45250
107212,2011-02-02,12.45520
107212,2011-02-03,12.45800
107212,2011-02-04,12.46070
107212,2011-02-07,12.46890
107212,2011-02-08,12.47160
107212,2011-02-09,12.47440
107212,2011-02-10,12.47710
107212,2011-02-11,12.48080
107212,2011-02-14,12.48890
107212,2011-02-15,12.49160
107212,2011-02-17,12.49730
107212,2011-02-18,12.50010
107212,2011-02-21,12.50820
107212,2011-02-22,12.51080
107212,2011-02-23,12.51350
107212,2011-02-24,12.51620
107212,2011-02-25,12.51890
107212,2011-02-28,12.52760
107212,2011-03-01,12.53190
107212,2011-03-03,12.53309
107212,2011-03-04,12.53720
107212,2011-03-07,12.54670
107212,2011-03-08,12.55000
107212,2011-03-09,12.55340
107212,2011-03-10,12.55690
107212,2011-03-11,12.56100
107212,2011-03-14,12.57080
107212,2011-03-15,12.57400
107212,2011-03-16,12.57720
107212,2011-03-17,12.58050
107212,2011-03-18,12.58370
107212,2011-03-21,12.59350
107212,2011-03-22,12.59680
107212,2011-03-23,12.60000
107212,2011-03-24,12.60330
107212,2011-03-25,12.60660
107212,2011-03-28,12.61660
107212,2011-03-29,12.61990
107212,2011-03-30,12.62320
107212,2011-03-31,12.62650
107212,2011-04-05,12.64310
107212,2011-04-06,12.64640
107212,2011-04-07,12.64970
107212,2011-04-08,12.65300
107212,2011-04-11,12.66290
107212,2011-04-13,12.67930
107212,2011-04-15,12.68560
107212,2011-04-18,12.69490
107212,2011-04-19,12.69800
107212,2011-04-20,12.70120
107212,2011-04-21,12.70440
107212,2011-04-25,12.71710
107212,2011-04-26,12.72430
107212,2011-04-27,12.72720
107212,2011-04-28,12.73020
107212,2011-04-29,12.73270
107212,2011-05-02,12.74180
107212,2011-05-03,12.75270
107212,2011-05-04,12.75570
107212,2011-05-05,12.75880
107212,2011-05-06,12.76250
107212,2011-05-09,12.77160
107212,2011-05-10,12.77470
107212,2011-05-11,12.77770
107212,2011-05-12,12.78070
107212,2011-05-13,12.78380
107212,2011-05-16,12.79290
107212,2011-05-18,12.79900
107212,2011-05-19,12.80200
107212,2011-05-20,12.80510
107212,2011-05-23,12.81420
107212,2011-05-24,12.81720
107212,2011-05-25,12.82020
107212,2011-05-26,12.82330
107212,2011-05-27,12.82630
107212,2011-05-30,12.83560
107212,2011-05-31,12.83830
107212,2011-06-01,12.84090
107212,2011-06-02,12.84562
107212,2011-06-03,12.84870
107212,2011-06-06,12.85620
107212,2011-06-07,12.85920
107212,2011-06-08,12.86200
107212,2011-06-09,12.86500
107212,2011-06-10,12.86790
107212,2011-06-13,12.87680
107212,2011-06-14,12.87980
107212,2011-06-15,12.88280
107212,2011-06-16,12.88580
107212,2011-06-17,12.88880
107212,2011-06-20,12.89790
107212,2011-06-21,12.90090
107212,2011-06-22,12.90410
107212,2011-06-23,12.90720
107212,2011-06-24,12.91040
107212,2011-06-27,12.91990
