SchemeCode,Date,NAV
101892,2009-03-20,10.01370
101892,2009-03-22,10.01660
101892,2009-03-23,10.01810
101892,2009-03-24,10.01940
101892,2009-03-25,10.02110
101892,2009-03-26,10.02280
101892,2009-03-29,10.02760
101892,2009-03-30,10.02930
101892,2009-03-31,10.03170
101892,2009-04-01,10.03340
101892,2009-04-02,10.03570
101892,2009-04-05,10.04020
101892,2009-04-06,10.04270
101892,2009-04-07,10.04410
101892,2009-04-08,10.04580
101892,2009-04-09,10.04860
101892,2009-04-12,10.05290
101892,2009-04-13,10.05420
101892,2009-04-14,10.00330
101892,2009-04-15,10.00720
101892,2009-04-16,10.00860
101892,2009-04-17,10.01060
101892,2009-04-19,10.01320
101892,2009-04-20,10.01450
101892,2009-04-21,10.01590
101892,2009-04-22,10.01780
101892,2009-04-23,10.01910
101892,2009-04-24,10.02050
101892,2009-04-26,10.02310
101892,2009-04-27,10.02500
101892,2009-04-28,10.02630
101892,2009-04-29,10.02820
101892,2009-05-03,10.03330
101892,2009-05-04,10.03450
101892,2009-05-05,10.03550
101892,2009-05-06,10.03740
101892,2009-05-07,10.03860
101892,2009-05-08,10.04060
101892,2009-05-10,10.04310
101892,2009-05-11,10.04430
101892,2009-05-12,10.04550
101892,2009-05-13,10.00300
101892,2009-05-14,10.00400
101892,2009-05-15,10.00520
101892,2009-05-17,10.00750
101892,2009-05-18,10.00870
101892,2009-05-19,10.00930
101892,2009-05-20,10.01070
101892,2009-05-21,10.01190
101892,2009-05-22,10.01310
101892,2009-05-24,10.01540
101892,2009-05-25,10.01650
101892,2009-05-26,10.01780
101892,2009-05-27,10.01900
101892,2009-05-28,10.02030
101892,2009-05-29,10.02180
101892,2009-05-31,10.02420
101892,2009-06-01,10.02540
101892,2009-06-02,10.02650
101892,2009-06-03,10.02760
101892,2009-06-04,10.02870
101892,2009-06-05,10.03020
101892,2009-06-07,10.03230
101892,2009-06-08,10.03340
101892,2009-06-09,10.03450
101892,2009-06-10,10.03580
101892,2009-06-11,10.03700
101892,2009-06-12,10.03820
101892,2009-06-14,10.00420
101892,2009-06-15,10.00550
101892,2009-06-16,10.00670
101892,2009-06-17,10.00810
101892,2009-06-18,10.00920
101892,2009-06-19,10.01040
101892,2009-06-21,10.01270
101892,2009-06-22,10.01390
101892,2009-06-23,10.01510
101892,2009-06-24,10.01630
101892,2009-06-25,10.01720
101892,2009-06-26,10.01810
101892,2009-06-28,10.02000
101892,2009-06-29,10.02120
101892,2009-06-30,10.02240
101892,2009-07-01,10.02370
101892,2009-07-02,10.02470
101892,2009-07-03,10.02580
101892,2009-07-05,10.02790
101892,2009-07-06,10.02900
101892,2009-07-07,10.03010
101892,2009-07-08,10.03130
101892,2009-07-09,10.03240
101892,2009-07-10,10.03350
101892,2009-07-12,10.03580
101892,2009-07-13,10.03690
101892,2009-07-14,10.00300
101892,2009-07-15,10.00410
101892,2009-07-16,10.00530
101892,2009-07-17,10.00630
101892,2009-07-19,10.00850
101892,2009-07-20,10.01110
101892,2009-07-21,10.01220
101892,2009-07-22,10.01320
101892,2009-07-23,10.01420
101892,2009-07-24,10.01530
101892,2009-07-26,10.01740
101892,2009-07-27,10.01840
101892,2009-07-28,10.01950
101892,2009-07-29,10.02050
101892,2009-07-30,10.02160
101892,2009-07-31,10.02260
101892,2009-08-02,10.02470
101892,2009-08-03,10.02570
101892,2009-08-04,10.02680
101892,2009-08-05,10.02780
101892,2009-08-06,10.02880
101892,2009-08-07,10.02970
101892,2009-08-09,10.03170
101892,2009-08-10,10.03270
101892,2009-08-11,10.03360
101892,2009-08-12,10.03460
101892,2009-08-13,10.00290
101892,2009-08-14,10.00380
101892,2009-08-16,10.00570
101892,2009-08-17,10.00670
101892,2009-08-18,10.00770
101892,2009-08-19,10.00870
101892,2009-08-20,10.00970
101892,2009-08-21,10.01070
101892,2009-08-23,10.01280
101892,2009-08-24,10.01370
101892,2009-08-25,10.01470
101892,2009-08-26,10.01570
101892,2009-08-27,10.01660
101892,2009-08-28,10.01760
101892,2009-08-30,10.01910
101892,2009-08-31,10.02000
101892,2009-09-01,10.02240
101892,2009-09-02,10.02320
101892,2009-09-03,10.02400
101892,2009-09-04,10.02500
101892,2009-09-06,10.02660
101892,2009-09-07,10.02740
101892,2009-09-08,10.02820
101892,2009-09-09,10.02900
101892,2009-09-10,10.02990
101892,2009-09-11,10.03100
101892,2009-09-13,10.03260
101892,2009-09-14,10.03350
101892,2009-09-15,10.00280
101892,2009-09-16,10.00370
101892,2009-09-17,10.00430
101892,2009-09-18,10.00520
101892,2009-09-21,10.00790
101892,2009-09-22,10.00880
101892,2009-09-23,10.00970
101892,2009-09-24,10.01060
101892,2009-09-25,10.01160
101892,2009-09-28,10.01470
101892,2009-09-29,10.01590
101892,2009-09-30,10.01690
101892,2009-10-01,10.01790
101892,2009-10-04,10.02090
101892,2009-10-05,10.02190
101892,2009-10-06,10.02290
101892,2009-10-07,10.02490
101892,2009-10-08,10.02590
101892,2009-10-09,10.02690
101892,2009-10-11,10.02890
101892,2009-10-12,10.02990
101892,2009-10-13,10.00290
101892,2009-10-14,10.00390
101892,2009-10-15,10.00480
101892,2009-10-16,10.00580
101892,2009-10-19,10.00860
101892,2009-10-20,10.00950
101892,2009-10-21,10.01040
101892,2009-10-22,10.01120
101892,2009-10-23,10.01210
101892,2009-10-25,10.01360
101892,2009-10-26,10.01450
101892,2009-10-27,10.01530
101892,2009-10-28,10.01620
101892,2009-10-29,10.01710
101892,2009-10-30,10.01810
101892,2009-11-02,10.02100
101892,2009-11-03,10.02200
101892,2009-11-04,10.02300
101892,2009-11-05,10.02400
101892,2009-11-06,10.02500
101892,2009-11-08,10.02680
101892,2009-11-09,10.02780
101892,2009-11-10,10.02880
101892,2009-11-11,10.02990
101892,2009-11-12,10.03090
101892,2009-11-13,10.00290
101892,2009-11-15,10.00490
101892,2009-11-16,10.00590
101892,2009-11-17,10.00700
101892,2009-11-18,10.00800
101892,2009-11-19,10.00910
101892,2009-11-20,10.01010
101892,2009-11-22,10.01220
101892,2009-11-23,10.01320
101892,2009-11-24,10.01430
101892,2009-11-25,10.01530
101892,2009-11-26,10.01640
101892,2009-11-27,10.01710
101892,2009-11-29,10.01930
101892,2009-11-30,10.02020
101892,2009-12-01,10.02120
101892,2009-12-02,10.02220
101892,2009-12-03,10.02320
101892,2009-12-04,10.02420
101892,2009-12-06,10.02630
101892,2009-12-07,10.02730
101892,2009-12-08,10.02830
101892,2009-12-09,10.02930
101892,2009-12-10,10.03020
101892,2009-12-11,10.03120
101892,2009-12-13,10.03330
101892,2009-12-14,10.03430
101892,2009-12-15,10.00280
101892,2009-12-16,10.00370
101892,2009-12-17,10.00570
101892,2009-12-18,10.00660
101892,2009-12-20,10.00830
101892,2009-12-21,10.00920
101892,2009-12-22,10.01010
101892,2009-12-23,10.01090
101892,2009-12-24,10.01190
101892,2009-12-28,10.01560
101892,2009-12-29,10.01640
101892,2009-12-30,10.01730
101892,2009-12-31,10.01830
101893,2009-01-01,14.27400
101893,2009-01-02,14.27740
101893,2009-01-04,14.28230
101893,2009-01-05,14.28470
101893,2009-01-06,14.28720
101893,2009-01-07,14.28970
101893,2009-01-08,14.29220
101893,2009-01-09,14.29470
101893,2009-01-11,14.29980
101893,2009-01-12,14.30230
101893,2009-01-13,14.30470
101893,2009-01-14,14.30710
101893,2009-01-15,14.30960
101893,2009-01-16,14.31400
101893,2009-01-18,14.31920
101893,2009-01-19,14.32190
101893,2009-01-20,14.32460
101893,2009-01-21,14.32720
101893,2009-01-22,14.32990
101893,2009-01-23,14.33260
101893,2009-01-26,14.34060
101893,2009-01-27,14.34310
101893,2009-01-28,14.34580
101893,2009-01-29,14.34820
101893,2009-01-30,14.35350
101893,2009-02-01,14.35890
101893,2009-02-02,14.36180
101893,2009-02-03,14.36460
101893,2009-02-04,14.36750
101893,2009-02-05,14.37100
101893,2009-02-06,14.37260
101893,2009-02-08,14.37640
101893,2009-02-09,14.37890
101893,2009-02-10,14.38110
101893,2009-02-11,14.38330
101893,2009-02-12,14.38630
101893,2009-02-13,14.39060
101893,2009-02-15,14.39480
101893,2009-02-16,14.39680
101893,2009-02-17,14.39870
101893,2009-02-18,14.40110
101893,2009-02-19,14.40350
101893,2009-02-23,14.41250
101893,2009-02-24,14.41470
101893,2009-02-25,14.41760
101893,2009-02-26,14.41970
101893,2009-02-27,14.42260
101893,2009-03-01,14.42670
101893,2009-03-02,14.42880
101893,2009-03-03,14.43130
101893,2009-03-04,14.43450
101893,2009-03-05,14.43660
101893,2009-03-06,14.43900
101893,2009-03-08,14.44300
101893,2009-03-09,14.44480
101893,2009-03-11,14.44820
101893,2009-03-12,14.45000
101893,2009-03-13,14.45320
101893,2009-03-15,14.45660
101893,2009-03-16,14.45860
101893,2009-03-17,14.46060
101893,2009-03-18,14.46260
101893,2009-03-19,14.46480
101893,2009-03-20,14.46700
101893,2009-03-22,14.47120
101893,2009-03-23,14.47330
101893,2009-03-24,14.47530
101893,2009-03-25,14.47770
101893,2009-03-26,14.48010
101893,2009-03-29,14.48710
101893,2009-03-30,14.48960
101893,2009-03-31,14.49290
101893,2009-04-01,14.49540
101893,2009-04-02,14.49880
101893,2009-04-05,14.50530
101893,2009-04-06,14.50890
101893,2009-04-07,14.51090
101893,2009-04-08,14.51330
101893,2009-04-09,14.51730
101893,2009-04-12,14.52350
101893,2009-04-13,14.52550
101893,2009-04-14,14.52750
101893,2009-04-15,14.53320
101893,2009-04-16,14.53530
101893,2009-04-17,14.53820
101893,2009-04-19,14.54200
101893,2009-04-20,14.54380
101893,2009-04-21,14.54590
101893,2009-04-22,14.54870
101893,2009-04-23,14.55060
101893,2009-04-24,14.55250
101893,2009-04-26,14.55630
101893,2009-04-27,14.55920
101893,2009-04-28,14.56100
101893,2009-04-29,14.56370
101893,2009-05-03,14.57110
101893,2009-05-04,14.57300
101893,2009-05-05,14.57430
101893,2009-05-06,14.57710
101893,2009-05-07,14.57890
101893,2009-05-08,14.58180
101893,2009-05-10,14.58540
101893,2009-05-11,14.58710
101893,2009-05-12,14.58890
101893,2009-05-13,14.59060
101893,2009-05-14,14.59200
101893,2009-05-15,14.59370
101893,2009-05-17,14.59710
101893,2009-05-18,14.59880
101893,2009-05-19,14.59970
101893,2009-05-20,14.60180
101893,2009-05-21,14.60350
101893,2009-05-22,14.60520
101893,2009-05-24,14.60860
101893,2009-05-25,14.61020
101893,2009-05-26,14.61210
101893,2009-05-27,14.61390
101893,2009-05-28,14.61570
101893,2009-05-29,14.61780
101893,2009-05-31,14.62140
101893,2009-06-01,14.62310
101893,2009-06-02,14.62470
101893,2009-06-03,14.62630
101893,2009-06-04,14.62800
101893,2009-06-05,14.63010
101893,2009-06-07,14.63320
101893,2009-06-08,14.63470
101893,2009-06-09,14.63640
101893,2009-06-10,14.63830
101893,2009-06-11,14.64010
101893,2009-06-12,14.64190
101893,2009-06-14,14.64520
101893,2009-06-15,14.64710
101893,2009-06-16,14.64890
101893,2009-06-17,14.65090
101893,2009-06-18,14.65260
101893,2009-06-19,14.65430
101893,2009-06-21,14.65770
101893,2009-06-22,14.65940
101893,2009-06-23,14.66120
101893,2009-06-24,14.66290
101893,2009-06-25,14.66430
101893,2009-06-26,14.66560
101893,2009-06-28,14.66840
101893,2009-06-29,14.67010
101893,2009-06-30,14.67190
101893,2009-07-01,14.67380
101893,2009-07-02,14.67530
101893,2009-07-03,14.67680
101893,2009-07-05,14.67990
101893,2009-07-06,14.68160
101893,2009-07-07,14.68320
101893,2009-07-08,14.68490
101893,2009-07-09,14.68650
101893,2009-07-10,14.68820
101893,2009-07-12,14.69150
101893,2009-07-13,14.69320
101893,2009-07-14,14.69480
101893,2009-07-15,14.69640
101893,2009-07-16,14.69810
101893,2009-07-17,14.69970
101893,2009-07-19,14.70280
101893,2009-07-20,14.70670
101893,2009-07-21,14.70820
101893,2009-07-22,14.70970
101893,2009-07-23,14.71130
101893,2009-07-24,14.71280
101893,2009-07-26,14.71600
101893,2009-07-27,14.71740
101893,2009-07-28,14.71890
101893,2009-07-29,14.72050
101893,2009-07-30,14.72200
101893,2009-07-31,14.72350
101893,2009-08-02,14.72670
101893,2009-08-03,14.72820
101893,2009-08-04,14.72970
101893,2009-08-05,14.73120
101893,2009-08-06,14.73260
101893,2009-08-07,14.73400
101893,2009-08-09,14.73680
101893,2009-08-10,14.73830
101893,2009-08-11,14.73980
101893,2009-08-12,14.74120
101893,2009-08-13,14.74260
101893,2009-08-14,14.74400
101893,2009-08-16,14.74680
101893,2009-08-17,14.74830
101893,2009-08-18,14.74980
101893,2009-08-19,14.75120
101893,2009-08-20,14.75270
101893,2009-08-21,14.75420
101893,2009-08-23,14.75720
101893,2009-08-24,14.75870
101893,2009-08-25,14.76010
101893,2009-08-26,14.76150
101893,2009-08-27,14.76290
101893,2009-08-28,14.76440
101893,2009-08-30,14.76650
101893,2009-08-31,14.76790
101893,2009-09-01,14.77140
101893,2009-09-02,14.77260
101893,2009-09-03,14.77380
101893,2009-09-04,14.77520
101893,2009-09-06,14.77760
101893,2009-09-07,14.77880
101893,2009-09-08,14.78000
101893,2009-09-09,14.78120
101893,2009-09-10,14.78240
101893,2009-09-11,14.78410
101893,2009-09-13,14.78650
101893,2009-09-14,14.78790
101893,2009-09-15,14.78920
101893,2009-09-16,14.79060
101893,2009-09-17,14.79150
101893,2009-09-18,14.79280
101893,2009-09-21,14.79690
101893,2009-09-22,14.79820
101893,2009-09-23,14.79950
101893,2009-09-24,14.80080
101893,2009-09-25,14.80230
101893,2009-09-28,14.80690
101893,2009-09-29,14.80860
101893,2009-09-30,14.81010
101893,2009-10-01,14.81170
101893,2009-10-04,14.81610
101893,2009-10-05,14.81750
101893,2009-10-06,14.81890
101893,2009-10-07,14.82190
101893,2009-10-08,14.82340
101893,2009-10-09,14.82490
101893,2009-10-11,14.82780
101893,2009-10-12,14.82930
101893,2009-10-13,14.83080
101893,2009-10-14,14.83220
101893,2009-10-15,14.83370
101893,2009-10-16,14.83510
101893,2009-10-19,14.83930
101893,2009-10-20,14.84060
101893,2009-10-21,14.84180
101893,2009-10-22,14.84310
101893,2009-10-23,14.84440
101893,2009-10-25,14.84660
101893,2009-10-26,14.84790
101893,2009-10-27,14.84920
101893,2009-10-28,14.85050
101893,2009-10-29,14.85180
101893,2009-10-30,14.85330
101893,2009-11-02,14.85770
101893,2009-11-03,14.85910
101893,2009-11-04,14.86060
101893,2009-11-05,14.86210
101893,2009-11-06,14.86350
101893,2009-11-08,14.86630
101893,2009-11-09,14.86770
101893,2009-11-10,14.86920
101893,2009-11-11,14.87070
101893,2009-11-12,14.87220
101893,2009-11-13,14.87370
101893,2009-11-15,14.87670
101893,2009-11-16,14.87830
101893,2009-11-17,14.87980
101893,2009-11-18,14.88140
101893,2009-11-19,14.88290
101893,2009-11-20,14.88450
101893,2009-11-22,14.88760
101893,2009-11-23,14.88910
101893,2009-11-24,14.89070
101893,2009-11-25,14.89230
101893,2009-11-26,14.89380
101893,2009-11-27,14.89490
101893,2009-11-29,14.89810
101893,2009-11-30,14.89950
101893,2009-12-01,14.90100
101893,2009-12-02,14.90250
101893,2009-12-03,14.90400
101893,2009-12-04,14.90550
101893,2009-12-06,14.90850
101893,2009-12-07,14.91010
101893,2009-12-08,14.91160
101893,2009-12-09,14.91310
101893,2009-12-10,14.91440
101893,2009-12-11,14.91590
101893,2009-12-13,14.91890
101893,2009-12-14,14.92050
101893,2009-12-15,14.92190
101893,2009-12-16,14.92330
101893,2009-12-17,14.92620
101893,2009-12-18,14.92750
101893,2009-12-20,14.93020
101893,2009-12-21,14.93150
101893,2009-12-22,14.93280
101893,2009-12-23,14.93410
101893,2009-12-24,14.93540
101893,2009-12-28,14.94100
101893,2009-12-29,14.94220
101893,2009-12-30,14.94350
101893,2009-12-31,14.94500
101922,2009-01-01,25.19000
101922,2009-01-02,25.49000
101922,2009-01-05,26.18000
101922,2009-01-06,26.17000
101922,2009-01-07,24.53000
101922,2009-01-09,23.89000
101922,2009-01-12,23.34000
101922,2009-01-13,23.20000
101922,2009-01-14,23.58000
101922,2009-01-15,22.92000
101922,2009-01-16,23.38000
101922,2009-01-19,23.58000
101922,2009-01-20,23.05000
101922,2009-01-21,22.35000
101922,2009-01-22,22.26000
101922,2009-01-23,21.90000
101922,2009-01-27,22.45000
101922,2009-01-28,22.91000
101922,2009-01-29,22.74000
101922,2009-01-30,23.10000
101922,2009-02-02,22.53000
101922,2009-02-03,22.54000
101922,2009-02-04,22.59000
101922,2009-02-05,22.42000
101922,2009-02-06,22.88000
101922,2009-02-09,23.43000
101922,2009-02-10,23.70000
101922,2009-02-11,23.61000
101922,2009-02-12,23.47000
101922,2009-02-13,23.89000
101922,2009-02-16,23.15000
101922,2009-02-17,22.60000
101922,2009-02-18,22.56000
101922,2009-02-19,22.53000
101922,2009-02-24,21.88000
101922,2009-02-25,22.02000
101922,2009-02-26,22.08000
101922,2009-02-27,21.93000
101922,2009-03-02,21.30000
101922,2009-03-03,20.89000
101922,2009-03-04,20.89000
101922,2009-03-05,20.31000
101922,2009-03-06,20.44000
101922,2009-03-09,20.06000
101922,2009-03-12,20.23000
101922,2009-03-13,21.02000
101922,2009-03-16,21.56000
101922,2009-03-17,21.36000
101922,2009-03-18,21.77000
101922,2009-03-19,21.80000
101922,2009-03-20,21.70000
101922,2009-03-23,22.80000
101922,2009-03-24,22.80000
101922,2009-03-25,23.23000
101922,2009-03-26,23.84000
101922,2009-03-27,24.13000
101922,2009-03-30,23.27000
101922,2009-03-31,23.70000
101922,2009-04-01,24.01000
101922,2009-04-02,24.96000
101922,2009-04-06,25.41000
101922,2009-04-08,25.86000
101922,2009-04-09,26.09000
101922,2009-04-13,27.19000
101922,2009-04-15,28.31000
101922,2009-04-16,27.48000
101922,2009-04-17,27.83000
101922,2009-04-20,27.96000
101922,2009-04-21,27.81000
101922,2009-04-22,27.55000
101922,2009-04-23,28.00000
101922,2009-04-24,28.63000
101922,2009-04-27,28.52000
101922,2009-04-28,27.77000
101922,2009-04-29,28.52000
101922,2009-05-04,29.58000
101922,2009-05-05,29.85000
101922,2009-05-06,29.62000
101922,2009-05-07,30.33000
101922,2009-05-08,29.94000
101922,2009-05-11,29.51000
101922,2009-05-12,30.27000
101922,2009-05-13,30.14000
101922,2009-05-14,29.97000
101922,2009-05-15,30.68000
101922,2009-05-19,35.88000
101922,2009-05-20,35.80000
101922,2009-05-21,35.47000
101922,2009-05-22,35.91000
101922,2009-05-25,36.18000
101922,2009-05-26,35.09000
101922,2009-05-27,36.52000
101922,2009-05-28,36.84000
101922,2009-05-29,37.64000
101922,2009-06-01,37.94000
101922,2009-06-02,37.70000
101922,2009-06-03,37.90000
101922,2009-06-04,38.20000
101922,2009-06-05,38.30000
101922,2009-06-08,36.91000
101922,2009-06-09,37.81000
101922,2009-06-10,38.56000
101922,2009-06-11,38.55000
101922,2009-06-12,38.14000
101922,2009-06-15,37.44000
101922,2009-06-16,37.84000
101922,2009-06-17,36.84000
101922,2009-06-18,36.44000
101922,2009-06-19,36.79000
101922,2009-06-22,36.44000
101922,2009-06-23,36.44000
101922,2009-06-24,36.89000
101922,2009-06-25,36.74000
101922,2009-06-26,37.41000
101922,2009-06-29,37.73000
101922,2009-06-30,36.99000
101922,2009-07-01,37.41000
101922,2009-07-02,37.50000
101922,2009-07-03,37.86000
101922,2009-07-06,36.23000
101922,2009-07-07,36.42000
101922,2009-07-08,35.71000
101922,2009-07-09,35.91000
101922,2009-07-10,35.26000
101922,2009-07-13,34.87000
101922,2009-07-14,35.70000
101922,2009-07-15,36.52000
101922,2009-07-16,36.68000
101922,2009-07-17,37.66000
101922,2009-07-20,38.68000
101922,2009-07-21,38.34000
101922,2009-07-22,38.04000
101922,2009-07-23,38.64000
101922,2009-07-24,39.14000
101922,2009-07-27,39.22000
101922,2009-07-28,39.40000
101922,2009-07-29,39.30000
101922,2009-07-30,39.73000
101922,2009-07-31,40.26000
101922,2009-08-03,40.95000
101922,2009-08-04,40.62000
101922,2009-08-05,40.76000
101922,2009-08-06,40.11000
101922,2009-08-07,39.40000
101922,2009-08-10,39.19000
