SchemeCode,AMC,SchemeName,ISIN,NAV,NAVDate,SchemeType,CategoryRaw,Category,SubCategory
145897,,ICICI Prudential India Opportunities Fund - Direct Plan - Cumulative Option,,,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,Equity,Sectoral/ Thematic
145898,,ICICI Prudential India Opportunities Fund - Direct Plan - IDCW Option,,,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,Equity,Sectoral/ Thematic
145899,,ICICI Prudential India Opportunities Fund - IDCW Option,,,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,Equity,Sectoral/ Thematic
145900,,Kotak FMP Series 255-Regular Plan-Growth Option,,,,IL&FS Mutual Fund,IDF,IDF,
145902,,Kotak FMP Series 255-Direct Plan-Growth n,,,,IL&FS Mutual Fund,IDF,IDF,
145903,,Kotak FMP Series 255-Regular Plan-Payout of Income Distribution cum capital withdrawal option,,,,IL&FS Mutual Fund,IDF,IDF,
145904,,ICICI Prudential Fixed Maturity Plan - Series 84 - 1254 Days Plan U - Cumulative Option,,,,Close Ended Schemes,Income,Income,
145905,,ICICI Prudential Fixed Maturity Plan - Series 84 - 1254 Days Plan U - Direct Plan Cumulative Option,,,,Close Ended Schemes,Income,Income,
145906,,ICICI Prudential Fixed Maturity Plan - Series 84 - 1254 Days Plan U - Quarterly IDCW Option,,,,Close Ended Schemes,Income,Income,
145907,,ICICI Prudential Fixed Maturity Plan - Series 84 - 1254 Days Plan U - Half Yearly IDCW Option,,,,Close Ended Schemes,Income,Income,
145909,,ICICI Prudential Fixed Maturity Plan - Series 84 - 1254 Days Plan U - Direct Plan Half Yearly IDCW Option,,,,Close Ended Schemes,Income,Income,
145914,,NIPPON INDIA FIXED HORIZON FUND - XXXX - SERIES 8 - DIRECT Plan - IDCW Option,,,,IL&FS Mutual Fund,IDF,IDF,
145915,,NIPPON INDIA FIXED HORIZON FUND - XXXX - SERIES 8 - IDCW Option,,,,IL&FS Mutual Fund,IDF,IDF,
145916,,Nippon India Fixed Horizon Fund XXXX - Series 8 - Growth Option,,,,IL&FS Mutual Fund,IDF,IDF,
145917,,Nippon India Fixed Horizon Fund XXXX - Series 8 - Direct Plan - Growth Option,,,,IL&FS Mutual Fund,IDF,IDF,
145926,,Franklin India Fixed Maturity Plans- Series 5 Plan D (1238 days)- Growth,,,,Close Ended Schemes,Income,Income,
145927,,Franklin India Fixed Maturity Plans-Series 5 - Plan D 1238 days -QTR - IDCW ,,,,Close Ended Schemes,Income,Income,
145928,,Franklin India Fixed Maturity Plans- Series 5 Plan D (1238 days)- Quarterly Dividend- Direct,,,,Close Ended Schemes,Income,Income,
145929,,Franklin India Fixed Maturity Plans -Series 5 Plan D (1238 days)- Growth - Direct,,,,Close Ended Schemes,Income,Income,
145930,,Franklin India Fixed Maturity Plans-Series 5 - Plan D 1238 days - IDCW ,,,,Close Ended Schemes,Income,Income,
145931,,Franklin India Fixed Maturity Plans-Series 5 - Plan D 1238 days - Direct - IDCW ,,,,Close Ended Schemes,Income,Income,
145935,,UTI Fixed Term Income Fund Series XXXI-I (1209 Days) - Regular Plan - Quarterly IDCW,,,,IL&FS Mutual Fund,IDF,IDF,
145936,,UTI Fixed Term Income Fund Series XXXI-I (1209 Days) - Regular Plan - Maturity IDCW,,,,IL&FS Mutual Fund,IDF,IDF,
145939,,UTI - Fixed Term Income Fund Series XXXI-I (1209 Days) - Direct Plan - Growth Option,,,,IL&FS Mutual Fund,IDF,IDF,
145940,,UTI - Fixed Term Income Fund Series XXXI-I (1209 Days) - Regular Plan - Growth Option,,,,IL&FS Mutual Fund,IDF,IDF,
145941,,UTI Fixed Term Income Fund Series XXXI-I (1209 Days) - Direct Plan - Quarterly IDCW,,,,IL&FS Mutual Fund,IDF,IDF,
145946,,Motilal Oswal Liquid Fund - Regular Growth,,,,Open Ended Schemes,Debt Scheme - Liquid Fund,Debt,Liquid Fund
145951,,LIC MF Short Duration Fund-Regular Plan-IDCW,,,,Open Ended Schemes,Debt Scheme - Short Duration Fund,Debt,Short Duration Fund
145952,,LIC MF Short Duration Fund-Regular Plan-Growth,,,,Open Ended Schemes,Debt Scheme - Short Duration Fund,Debt,Short Duration Fund
145953,,LIC MF Short Duration Fund-Direct Plan-IDCW,,,,Open Ended Schemes,Debt Scheme - Short Duration Fund,Debt,Short Duration Fund
145954,,LIC MF Short Duration Fund-Direct Plan-Growth,,,,Open Ended Schemes,Debt Scheme - Short Duration Fund,Debt,Short Duration Fund
145959,,Kotak FMP Series 256-Regular Plan-Growth Option,,,,IL&FS Mutual Fund,IDF,IDF,
145960,,Kotak FMP Series 256-Regular Plan-Payout of Income Distribution cum capital withdrawal option,,,,IL&FS Mutual Fund,IDF,IDF,
145961,,Kotak FMP Series 256-Direct Plan-Growth Option,,,,IL&FS Mutual Fund,IDF,IDF,
145962,,Kotak FMP Series 256-Direct Plan-Payout of Income Distribution cum capital withdrawal option,,,,IL&FS Mutual Fund,IDF,IDF,
145963,,WhiteOak Capital Liquid Fund- Regular plan-Daily Reinvestment of Income Distribution cum capital withdrawal option (IDCW),,,,Open Ended Schemes,Debt Scheme - Liquid Fund,Debt,Liquid Fund
145964,,WhiteOak Capital Liquid Fund- Regular plan-Weekly Payout/ Reinvestment of Income Distribution cum capital withdrawal option (IDCW),,,,Open Ended Schemes,Debt Scheme - Liquid Fund,Debt,Liquid Fund
145965,,WhiteOak Capital Liquid Fund- Regular plan-Fortnightly Payout/ Reinvestment of Income Distribution cum capital withdrawal option (IDCW),,,,Open Ended Schemes,Debt Scheme - Liquid Fund,Debt,Liquid Fund
145966,,WhiteOak Capital Liquid Fund- Direct plan-Fortnightly Payout/ Reinvestment of Income Distribution cum capital withdrawal option (IDCW),,,,Open Ended Schemes,Debt Scheme - Liquid Fund,Debt,Liquid Fund
145967,,WhiteOak Capital Liquid Fund- Direct plan-Monthly  Payout/ Reinvestment of Income Distribution cum capital withdrawal option (IDCW),,,,Open Ended Schemes,Debt Scheme - Liquid Fund,Debt,Liquid Fund
145968,,WhiteOak Capital Liquid Fund- Regular plan-Growth Option,,,,Open Ended Schemes,Debt Scheme - Liquid Fund,Debt,Liquid Fund
145969,,WhiteOak Capital Liquid Fund- Direct plan-Daily Reinvestment of Income Distribution cum capital withdrawal option (IDCW),,,,Open Ended Schemes,Debt Scheme - Liquid Fund,Debt,Liquid Fund
145970,,WhiteOak Capital Liquid Fund- Direct plan-Weekly Payout/ Reinvestment of Income Distribution cum capital withdrawal option (IDCW),,,,Open Ended Schemes,Debt Scheme - Liquid Fund,Debt,Liquid Fund
145971,,WhiteOak Capital Liquid Fund- Direct plan-Growth Option,,,,Open Ended Schemes,Debt Scheme - Liquid Fund,Debt,Liquid Fund
145972,,WhiteOak Capital Liquid Fund- Regular plan-Monthly Payout/ Reinvestment of Income Distribution cum capital withdrawal option (IDCW),,,,Open Ended Schemes,Debt Scheme - Liquid Fund,Debt,Liquid Fund
145981,,HDFC FMP 1196D December 2018 (1) - IDCW Option - Direct Plan,,,,Close Ended Schemes,Income,Income,
145982,,HDFC FMP 1196D December 2018 (1) - Growth Option - Direct Plan,,,,Close Ended Schemes,Income,Income,
145983,,HDFC FMP 1196D December 2018 (1) - Quarterly IDCW Option - Direct Plan,,,,Close Ended Schemes,Income,Income,
145984,,HDFC FMP 1196D December 2018 (1) - IDCW Option,,,,Close Ended Schemes,Income,Income,
145985,,HDFC FMP 1196D December 2018 (1) - Growth Option,,,,Close Ended Schemes,Income,Income,
145986,,HDFC FMP 1196D December 2018 (1) - Quarterly IDCW Option,,,,Close Ended Schemes,Income,Income,
145995,,ICICI Prudential Fixed Maturity Plan - Series 84 - 1247 Days Plan W - Quarterly IDCW Option,,,,Close Ended Schemes,Income,Income,
145996,,ICICI Prudential Fixed Maturity Plan - Series 84 - 1247 Days Plan W - Cumulative Option,,,,Close Ended Schemes,Income,Income,
145997,,ICICI Prudential Fixed Maturity Plan - Series 84 - 1247 Days Plan W - Direct Plan Cumulative Option,,,,Close Ended Schemes,Income,Income,
145998,,ICICI Prudential Fixed Maturity Plan - Series 84 - 1247 Days Plan W - Direct Plan Quarterly IDCW Option,,,,Close Ended Schemes,Income,Income,
145999,,ICICI Prudential Fixed Maturity Plan - Series 84 - 1247 Days Plan W - Direct Plan Half Yearly IDCW Option,,,,Close Ended Schemes,Income,Income,
146000,,ICICI Prudential Fixed Maturity Plan - Series 84 - 1247 Days Plan W - Half Yearly IDCW Option,,,,Close Ended Schemes,Income,Income,
146005,,TATA Balanced Advantage Fund Regular Plan - Payout of Income Distribution cum capital withdrawal option ,,,,Open Ended Schemes,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,Hybrid,Dynamic Asset Allocation or Balanced Advantage
146006,,TATA Balanced Advantage Fund Direct Plan - Payout of Income Distribution cum capital withdrawal option ,,,,Open Ended Schemes,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,Hybrid,Dynamic Asset Allocation or Balanced Advantage
146007,,Tata Balanced Advantage Fund-Regular Plan-Growth,,,,Open Ended Schemes,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,Hybrid,Dynamic Asset Allocation or Balanced Advantage
146008,,TATA Balanced Advantage Fund Direct Plan - Reinvestment of Income Distribution cum capital withdrawal option ,,,,Open Ended Schemes,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,Hybrid,Dynamic Asset Allocation or Balanced Advantage
146009,,TATA Balanced Advantage Fund Regular Plan - Reinvestment of Income Distribution cum capital withdrawal option,,,,Open Ended Schemes,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,Hybrid,Dynamic Asset Allocation or Balanced Advantage
146010,,Tata Balanced Advantage Fund-Direct Plan-Growth,,,,Open Ended Schemes,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,Hybrid,Dynamic Asset Allocation or Balanced Advantage
146017,,ICICI Prudential Fixed Maturity Plan - Series 84 - 1204 Days Plan Y - Cumulative Option,,,,Close Ended Schemes,Income,Income,
146018,,ICICI Prudential Fixed Maturity Plan - Series 84 - 1204 Days Plan Y - Direct Plan Cumulative Option,,,,Close Ended Schemes,Income,Income,
146019,,ICICI Prudential Fixed Maturity Plan - Series 84 - 1204 Days Plan Y - Quarterly IDCW Option,,,,Close Ended Schemes,Income,Income,
146022,,ICICI Prudential Fixed Maturity Plan - Series 84 - 1204 Days Plan Y - Half Yearly IDCW Option,,,,Close Ended Schemes,Income,Income,
146027,,NIPPON INDIA FIXED HORIZON FUND - XXXX - SERIES 11 - IDCW Option,,,,IL&FS Mutual Fund,IDF,IDF,
146029,,Nippon India Fixed Horizon Fund XXXX - Series 11 - Growth Option,,,,IL&FS Mutual Fund,IDF,IDF,
146030,,Nippon India Fixed Horizon Fund XXXX - Series 11 - Direct Plan - Growth Plan,,,,IL&FS Mutual Fund,IDF,IDF,
146031,,UTI - Fixed Term Income Fund Series XXXI-II (1222 Days) - Regular Plan - Growth Option,,,,IL&FS Mutual Fund,IDF,IDF,
146032,,UTI Fixed Term Income Fund Series XXXI-II (1222 Days) - Regular Plan - Flexi IDCW,,,,IL&FS Mutual Fund,IDF,IDF,
146033,,UTI Fixed Term Income Fund Series XXXI-II (1222 Days) - Direct Plan - Quarterly IDCW,,,,IL&FS Mutual Fund,IDF,IDF,
146034,,UTI Fixed Term Income Fund Series XXXI-II (1222 Days) - Regular Plan - Maturity IDCW,,,,IL&FS Mutual Fund,IDF,IDF,
146035,,UTI Fixed Term Income Fund Series XXXI-II (1222 Days) - Regular Plan - Annual IDCW,,,,IL&FS Mutual Fund,IDF,IDF,
146036,,UTI Fixed Term Income Fund Series XXXI-II (1222 Days) - Direct Plan - Flexi IDCW,,,,IL&FS Mutual Fund,IDF,IDF,
146037,,UTI - Fixed Term Income Fund Series XXXI-II (1222 Days) - Direct Plan - Growth Option,,,,IL&FS Mutual Fund,IDF,IDF,
146038,,UTI Fixed Term Income Fund Series XXXI-II (1222 Days) - Regular Plan - Quarterly IDCW,,,,IL&FS Mutual Fund,IDF,IDF,
146039,,UTI Fixed Term Income Fund Series XXXI-II (1222 Days) - Direct Plan - Annual IDCW,,,,IL&FS Mutual Fund,IDF,IDF,
146040,,UTI Fixed Term Income Fund Series XXXI-II (1222 Days) - Direct Plan - Maturity IDCW,,,,IL&FS Mutual Fund,IDF,IDF,
146041,,NIPPON INDIA FIXED HORIZON FUND - XXXX - SERIES 12 - DIRECT Plan - IDCW Option,,,,IL&FS Mutual Fund,IDF,IDF,
146042,,NIPPON INDIA FIXED HORIZON FUND - XXXX - SERIES 12 - IDCW Option,,,,IL&FS Mutual Fund,IDF,IDF,
146043,,Nippon India Fixed Horizon Fund XXXX - Series 12 - Direct Plan - Growth Option,,,,IL&FS Mutual Fund,IDF,IDF,
146044,,Nippon India Fixed Horizon Fund XXXX - Series 12 - Growth Option,,,,IL&FS Mutual Fund,IDF,IDF,
146045,,Kotak FMP Series 257-Direct plan-Growth Option,,,,IL&FS Mutual Fund,IDF,IDF,
146046,,Kotak FMP Series 257-Regular Plan-Payout of Income Distribution cum capital withdrawal option ,,,,IL&FS Mutual Fund,IDF,IDF,
146047,,Kotak FMP Series 257-Direct Plan-Payout of Income Distribution cum capital withdrawal option,,,,IL&FS Mutual Fund,IDF,IDF,
146048,,Kotak FMP Series 257-Regular Plan-Growth Option,,,,IL&FS Mutual Fund,IDF,IDF,
146049,,Franklin India Fixed Maturity Plans- Series 5- Plan E (1224 days)- Growth,,,,Close Ended Schemes,Income,Income,
146050,,Franklin India Fixed Maturity Plans-Series 5 - Plan E 1224 days - IDCW ,,,,Close Ended Schemes,Income,Income,
146051,,Franklin India Fixed Maturity Plans-Series 5 - Plan E 1224 days - QTR Direct - IDCW ,,,,Close Ended Schemes,Income,Income,
146052,,Franklin India Fixed Maturity Plans-Series 5 - Plan E 1224 days - Direct - IDCW ,,,,Close Ended Schemes,Income,Income,
146053,,Franklin India Fixed Maturity Plans- Series 5- Plan E (1224 days)- Growth- Direct,,,,Close Ended Schemes,Income,Income,
146054,,Franklin India Fixed Maturity Plans-Series 5 - Plan E 1224 days -QTR - IDCW ,,,,Close Ended Schemes,Income,Income,
146055,,HDFC FMP 1190D January 2019 (1) - IDCW Option - Direct Plan,,,,Close Ended Schemes,Income,Income,
146056,,HDFC FMP 1190D January 2019 (1) - Growth Option - Direct Plan,,,,Close Ended Schemes,Income,Income,
146057,,HDFC FMP 1190D January 2019 (1) - Quarterly IDCW Option - Direct Plan,,,,Close Ended Schemes,Income,Income,
146058,,HDFC FMP 1190D January 2019 (1) - Growth Option,,,,Close Ended Schemes,Income,Income,
146059,,HDFC FMP 1190D January 2019 (1) - Quarterly IDCW Option,,,,Close Ended Schemes,Income,Income,
146061,,DSP Overnight Fund - Regular Plan - Growth,,,,Open Ended Schemes,Debt Scheme - Overnight Fund,Debt,Overnight Fund
146062,,DSP Overnight Fund - Direct Plan - Growth,,,,Open Ended Schemes,Debt Scheme - Overnight Fund,Debt,Overnight Fund
146063,,DSP Overnight Fund - Regular Plan - IDCW - Weekly,,,,Open Ended Schemes,Debt Scheme - Overnight Fund,Debt,Overnight Fund
146064,,DSP Overnight Fund - Direct Plan - IDCW - Weekly,,,,Open Ended Schemes,Debt Scheme - Overnight Fund,Debt,Overnight Fund
146065,,DSP Overnight Fund - Direct Plan - IDCW - Daily,,,,Open Ended Schemes,Debt Scheme - Overnight Fund,Debt,Overnight Fund
146066,,DSP Overnight Fund - Regular Plan - IDCW - Daily,,,,Open Ended Schemes,Debt Scheme - Overnight Fund,Debt,Overnight Fund
146067,,TATA Ultra Short Term Fund-Direct Plan - Weekly Payout of Income Distribution cum capital withdrawal option ,,,,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,Debt,Ultra Short Duration Fund
146068,,TATA Ultra Short Term Fund Direct Plan - Weekly Reinvestment of Income Distribution cum capital withdrawal option   ,,,,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,Debt,Ultra Short Duration Fund
146069,,TATA Ultra Short Term Fund-Direct Plan - Monthly Payout of Income Distribution cum capital withdrawal option ,,,,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,Debt,Ultra Short Duration Fund
146070,,Tata Ultra Short Term Fund-Regular Plan-Growth,,,,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,Debt,Ultra Short Duration Fund
146071,,TATA Ultra Short Term Fund-Regular Plan - Weekly Payout of Income Distribution cum capital withdrawal option ,,,,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,Debt,Ultra Short Duration Fund
146072,,TATA Ultra Short Term Fund-Regular Plan - Monthly Payout of Income Distribution cum capital withdrawal option ,,,,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,Debt,Ultra Short Duration Fund
146073,,TATA Ultra Short Term Fund Regular Plan - Monthly Reinvestment of Income Distribution cum capital withdrawal option  ,,,,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,Debt,Ultra Short Duration Fund
146074,,TATA Ultra Short Term Fund Regular Plan -Weekly Reinvestment of Income Distribution cum capital withdrawal option  ,,,,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,Debt,Ultra Short Duration Fund
146075,,Tata Ultra Short Term Fund-Direct Plan-Growth,,,,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,Debt,Ultra Short Duration Fund
146076,,TATA Ultra Short Term Fund Direct Plan - Monthly Reinvestment of Income Distribution cum capital withdrawal option  ,,,,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,Debt,Ultra Short Duration Fund
146081,,IDFC Fixed Term Plan Series 167 REGULAR PLAN QUARTERLY-IDCW (1202 days),,,,Close Ended Schemes,Income,Income,
146082,,IDFC Fixed Term Plan Series 167 REGULAR PLAN HALF YEARLY-IDCW (1202 days),,,,Close Ended Schemes,Income,Income,
146087,,IDFC Fixed Term Plan Series 167 REGULAR PLAN-GROWTH (1202 days),,,,Close Ended Schemes,Income,Income,
146101,,HSBC FTS 137 - IDCW Direct Plan - Tenure 1187 Days - Maturity: 18-Apr-2022,,,,Close Ended Schemes,Income,Income,
146102,,HSBC Fixed Term Series 137 Direct Plan Growth Option,,,,Close Ended Schemes,Income,Income,
146103,,HSBC FTS 137 - IDCW - Tenure 1187 Days - Maturity: 18-Apr-2022,,,,Close Ended Schemes,Income,Income,
146104,,HSBC Fixed Term Series 137 - Growth Option,,,,Close Ended Schemes,Income,Income,
146110,,ICICI Prudential Fixed Maturity Plan - Series 84 - 1188 Days Plan Z - Half Yearly IDCW Option,,,,Close Ended Schemes,Income,Income,
146111,,ICICI Prudential Fixed Maturity Plan - Series 84 - 1188 Days Plan Z - Quarterly IDCW Option,,,,Close Ended Schemes,Income,Income,
146112,,ICICI Prudential Fixed Maturity Plan - Series 84 - 1188 Days Plan Z - Cumulative Option,,,,Close Ended Schemes,Income,Income,
146113,,ICICI Prudential Fixed Maturity Plan - Series 84 - 1188 Days Plan Z - Direct Plan Cumulative Option,,,,Close Ended Schemes,Income,Income,
146115,,ICICI Prudential Fixed Maturity Plan - Series 85 - 1197 Days Plan A - Cumulative Option,,,,Close Ended Schemes,Income,Income,
146116,,ICICI Prudential Fixed Maturity Plan - Series 85 - 1197 Days Plan A - Direct Plan Quarterly IDCW Option,,,,Close Ended Schemes,Income,Income,
146117,,ICICI Prudential Fixed Maturity Plan - Series 85 - 1197 Days Plan A - Direct Plan Cumulative Option,,,,Close Ended Schemes,Income,Income,
146118,,ICICI Prudential Fixed Maturity Plan - Series 85 - 1197 Days Plan A - Half Yearly IDCW Option,,,,Close Ended Schemes,Income,Income,
146119,,ICICI Prudential Fixed Maturity Plan - Series 85 - 1197 Days Plan A - Quarterly IDCW Option,,,,Close Ended Schemes,Income,Income,
146127,,CANARA ROBECO SMALL CAP FUND - REGULAR PLAN - GROWTH OPTION,,,,Open Ended Schemes,Equity Scheme - Small Cap Fund,Equity,Small Cap Fund
146128,,CANARA ROBECO SMALL CAP FUND - REGULAR PLAN - IDCW (Payout/Reinvestment),,,,Open Ended Schemes,Equity Scheme - Small Cap Fund,Equity,Small Cap Fund
146130,,CANARA ROBECO SMALL CAP FUND - DIRECT PLAN - GROWTH OPTION,,,,Open Ended Schemes,Equity Scheme - Small Cap Fund,Equity,Small Cap Fund
146131,,CANARA ROBECO SMALL CAP FUND - DIRECT PLAN - IDCW (Payout/Reinvestment),,,,Open Ended Schemes,Equity Scheme - Small Cap Fund,Equity,Small Cap Fund
146138,,Kotak Overnight Fund-Regular Plan- Daily Reinvestment of Income Distribution cum capital withdrawal option,,,,Open Ended Schemes,Debt Scheme - Overnight Fund,Debt,Overnight Fund
146140,,Kotak Overnight Fund-Direct Plan- Daily Reinvestment of Income Distribution cum capital withdrawal option,,,,Open Ended Schemes,Debt Scheme - Overnight Fund,Debt,Overnight Fund
146141,,Kotak Overnight Fund -Direct Plan-Growth Option,,,,Open Ended Schemes,Debt Scheme - Overnight Fund,Debt,Overnight Fund
146142,,Kotak Overnight Fund -Regular plan-Growth Option,,,,Open Ended Schemes,Debt Scheme - Overnight Fund,Debt,Overnight Fund
146144,,HDFC FMP 1182D January 2019 (1) - Quarterly IDCW Option,,,,Close Ended Schemes,Income,Income,
146145,,HDFC FMP 1182D January 2019 (1) - Growth Option - Direct Plan,,,,Close Ended Schemes,Income,Income,
146146,,HDFC FMP 1182D January 2019 (1) - IDCW Option,,,,Close Ended Schemes,Income,Income,
146147,,HDFC FMP 1182D January 2019 (1) - Growth Option,,,,Close Ended Schemes,Income,Income,
146148,,HDFC FMP 1182D January 2019 (1) - Quarterly IDCW Option - Direct Plan,,,,Close Ended Schemes,Income,Income,
146149,,HDFC FMP 1175D January 2019 (1) - IDCW Option - Direct Plan,,,,Close Ended Schemes,Income,Income,
146152,,HDFC FMP 1175D January 2019 (1) - IDCW Option,,,,Close Ended Schemes,Income,Income,
146153,,HDFC FMP 1175D January 2019 (1) - Growth Option,,,,Close Ended Schemes,Income,Income,
146154,,HDFC FMP 1175D January 2019 (1) - Quarterly IDCW Option - Direct Plan,,,,Close Ended Schemes,Income,Income,
