SchemeCode,AMC,SchemeName,ISIN,NAV,NAVDate
104684,ICICI Prudential Mutual Fund,ICICI Prudential Equity - Arbitrage Fund-Institutional Growth Option,-,26.3343,24-Apr-2020
130898,ICICI Prudential Mutual Fund,ICICI Prudential Equity Arbitrage Fund - Bonus,-,11.8080,17-Jan-2017
120364,ICICI Prudential Mutual Fund,ICICI Prudential Equity Arbitrage Fund - Direct Plan - Growth,-,38.1006,27-Jan-2026
120365,ICICI Prudential Mutual Fund,ICICI Prudential Equity Arbitrage Fund - Direct Plan - IDCW,INF109K015O6,17.5633,27-Jan-2026
130951,ICICI Prudential Mutual Fund,ICICI Prudential Equity Arbitrage Fund - Direct Plan Bonus,-,14.7363,24-Apr-2020
104683,ICICI Prudential Mutual Fund,ICICI Prudential Equity Arbitrage Fund - Growth,-,35.4228,27-Jan-2026
104681,ICICI Prudential Mutual Fund,ICICI Prudential Equity Arbitrage Fund - IDCW,INF109K01BE9,15.2633,27-Jan-2026
130787,Invesco Mutual Fund,Invesco India Arbitrage Fund - Direct Plan - Annual Bonus,-,35.7717,27-Jan-2026
120401,Invesco Mutual Fund,Invesco India Arbitrage Fund - Direct Plan - Growth Option,-,35.7827,27-Jan-2026
120400,Invesco Mutual Fund,Invesco India Arbitrage Fund - Direct Plan - IDCW (Payout / Reinvestment),INF205K01KQ0,19.4305,27-Jan-2026
105603,Invesco Mutual Fund,Invesco India Arbitrage Fund - Regular Plan - Growth Option,-,32.9627,27-Jan-2026
105604,Invesco Mutual Fund,Invesco India Arbitrage Fund - Regular Plan - IDCW (Payout / Reinvestment),INF205K01130,17.5917,27-Jan-2026
147617,ITI Mutual Fund,ITI Arbitrage Fund - Direct Plan - Growth Option,-,14.0358,27-Jan-2026
147615,ITI Mutual Fund,ITI Arbitrage Fund - Direct Plan - IDCW Option,INF00XX01465,14.0358,27-Jan-2026
147618,ITI Mutual Fund,ITI Arbitrage Fund - Regular Plan - Growth Option,-,13.3842,27-Jan-2026
147616,ITI Mutual Fund,ITI Arbitrage Fund - Regular Plan - IDCW Option,INF00XX01432,13.3842,27-Jan-2026
154076,Jio BlackRock Mutual Fund,JioBlackRock Arbitrage Fund - Direct Plan - Growth Option,-,10.0773,27-Jan-2026
133395,JM Financial Mutual Fund,JM Arbitrage Fund (Direct) - Annual Bonus Option - Principal Units,-,18.4835,27-Jan-2026
135173,JM Financial Mutual Fund,JM Arbitrage Fund (Direct) - Annual IDCW,INF192K01KZ1,16.3756,27-Jan-2026
130604,JM Financial Mutual Fund,JM Arbitrage Fund (Direct) - Bonus Option - Principal Units,-,19.2577,27-Jan-2026
120482,JM Financial Mutual Fund,JM Arbitrage Fund (Direct) - Growth Option,-,35.9854,27-Jan-2026
133397,JM Financial Mutual Fund,JM Arbitrage Fund (Direct) - Half Yearly Bonus Option - Principal Units,-,33.8717,27-Jan-2025
135171,JM Financial Mutual Fund,JM Arbitrage Fund (Direct) - Half Yearly IDCW,INF192K01KV0,16.6439,27-Jan-2026
135172,JM Financial Mutual Fund,JM Arbitrage Fund (Direct) - Monthly IDCW,INF192K01KN7,14.5311,27-Jan-2026
133398,JM Financial Mutual Fund,JM Arbitrage Fund (Direct) - Quarterly Bonus Option - Principal Units,-,33.8816,27-Jan-2025
135174,JM Financial Mutual Fund,JM Arbitrage Fund (Direct) - Quarterly IDCW,INF192K01KR8,17.0997,27-Jan-2026
120481,JM Financial Mutual Fund,JM Arbitrage Fund (Direct)- IDCW,INF192K01BM8,16.9576,27-Jan-2026
133394,JM Financial Mutual Fund,JM Arbitrage Fund (Regular) - Annual Bonus Option - Principal Units,-,32.106,27-Jan-2025
135167,JM Financial Mutual Fund,JM Arbitrage Fund (Regular) - Annual IDCW,INF192K01KX6,14.8497,27-Jan-2026
130603,JM Financial Mutual Fund,JM Arbitrage Fund (Regular) - Bonus Option - Principal Units,-,18.273,27-Jan-2026
103780,JM Financial Mutual Fund,JM Arbitrage Fund (Regular) - Growth Option,-,33.6118,27-Jan-2026
133399,JM Financial Mutual Fund,JM Arbitrage Fund (Regular) - Half Yearly Bonus Option - Principal Units,-,32.1609,27-Jan-2025
135170,JM Financial Mutual Fund,JM Arbitrage Fund (Regular) - Half Yearly IDCW,INF192K01KT4,14.9574,27-Jan-2026
103781,JM Financial Mutual Fund,JM Arbitrage Fund (Regular) - IDCW ,INF192K01502,15.6005,27-Jan-2026
135168,JM Financial Mutual Fund,JM Arbitrage Fund (Regular) - Monthly IDCW,INF192K01KL1,13.2149,27-Jan-2026
133396,JM Financial Mutual Fund,JM Arbitrage Fund (Regular) - Quarterly Bonus Option - Principal Units,-,32.1609,27-Jan-2025
135169,JM Financial Mutual Fund,JM Arbitrage Fund (Regular) - Quarterly IDCW,INF192K01KP2,15.1791,27-Jan-2026
119770,Kotak Mahindra Mutual Fund,Kotak  Arbitrage Fund - Direct Plan - IDCW -Payout &  Reinvestment of Income Distribution cum capital withdrawal option,INF174K01LD4,11.1811,27-Jan-2026
119771,Kotak Mahindra Mutual Fund,Kotak Arbitrage Fund - Direct Plan - Growth,-,41.478,27-Jan-2026
105968,Kotak Mahindra Mutual Fund,Kotak Arbitrage Fund - Regular Plan - Growth,-,38.6809,27-Jan-2026
105967,Kotak Mahindra Mutual Fund,Kotak Arbitrage Fund - Regular Plan - IDCW - Payout & Re-investment of Income Distribution cum capital withdrawal option,INF174K01310,10.7001,27-Jan-2026
145895,LIC Mutual Fund,LIC MF Arbitrage Fund-Direct Plan-Growth,-,14.9443,27-Jan-2026
145894,LIC Mutual Fund,LIC MF Arbitrage Fund-Direct Plan-Monthly IDCW,INF767K01PS4,13.5867,27-Jan-2026
145891,LIC Mutual Fund,LIC MF Arbitrage Fund-Direct Plan-Weekly IDCW,INF767K01PQ8,14.0432,27-Jan-2026
145890,LIC Mutual Fund,LIC MF Arbitrage Fund-Regular Plan-Growth,-,14.2391,27-Jan-2026
145892,LIC Mutual Fund,LIC MF Arbitrage Fund-Regular Plan-Monthly IDCW,INF767K01PO3,13.9117,27-Jan-2026
145893,LIC Mutual Fund,LIC MF Arbitrage Fund-Regular Plan-Weekly IDCW,INF767K01PM7,13.8231,27-Jan-2026
148470,Mahindra Manulife Mutual Fund,Mahindra Manulife Arbitrage Fund - Direct Plan - IDCW,INF174V01AB8,13.2746,27-Jan-2026
148468,Mahindra Manulife Mutual Fund,Mahindra Manulife Arbitrage Fund - Direct Plan -Growth,-,13.2746,27-Jan-2026
148467,Mahindra Manulife Mutual Fund,Mahindra Manulife Arbitrage Fund - Regular Plan - Growth,-,12.6979,27-Jan-2026
148469,Mahindra Manulife Mutual Fund,Mahindra Manulife Arbitrage Fund - Regular Plan - IDCW,INF174V01986,12.6979,27-Jan-2026
148401,Mirae Asset Mutual Fund,Mirae Asset Arbitrage Fund Direct Growth,-,14.002,27-Jan-2026
148402,Mirae Asset Mutual Fund,Mirae Asset Arbitrage Fund Direct IDCW,INF769K01FT9,13.983,27-Jan-2026
148400,Mirae Asset Mutual Fund,Mirae Asset Arbitrage Fund Regular Growth,-,13.436,27-Jan-2026
148403,Mirae Asset Mutual Fund,Mirae Asset Arbitrage Fund Regular IDCW,INF769K01FQ5,13.436,27-Jan-2026
153187,Motilal Oswal Mutual Fund,Motilal Oswal Arbitrage Fund-Direct Plan-Growth,-,10.8090,27-Jan-2026
153185,Motilal Oswal Mutual Fund,Motilal Oswal Arbitrage Fund-Direct Plan-IDCW,INF247L01EF6,10.8089,27-Jan-2026
153188,Motilal Oswal Mutual Fund,Motilal Oswal Arbitrage Fund-Regular Plan-Growth,-,10.7032,27-Jan-2026
153186,Motilal Oswal Mutual Fund,Motilal Oswal Arbitrage Fund-Regular Plan-IDCW,INF247L01EI0,10.7031,27-Jan-2026
118587,Nippon India Mutual Fund,NIPPON INDIA ARBITRAGE FUND - DIRECT Plan - IDCW Option,INF204K01YB6,18.2934,27-Jan-2026
128821,Nippon India Mutual Fund,NIPPON INDIA ARBITRAGE FUND - DIRECT Plan - MONTHLY IDCW Option,INF204KA1MW5,15.5505,27-Jan-2026
118585,Nippon India Mutual Fund,Nippon India Arbitrage Fund - Direct Plan Growth Plan - Growth Option,-,29.7106,27-Jan-2026
113345,Nippon India Mutual Fund,Nippon India Arbitrage Fund - Growth Plan - Growth Option,-,27.3875,27-Jan-2026
113346,Nippon India Mutual Fund,NIPPON INDIA ARBITRAGE FUND - IDCW Option,INF204K01JA9,16.4132,27-Jan-2026
128820,Nippon India Mutual Fund,NIPPON INDIA ARBITRAGE FUND - MONTHLY IDCW Option,INF204KA1MU9,14.2756,27-Jan-2026
150367,NJ Mutual Fund,NJ Arbitrage Fund - Direct Plan - Growth Option,-,12.6442,27-Jan-2026
150366,NJ Mutual Fund,NJ Arbitrage Fund - Regular Plan - Growth Option,-,12.3372,27-Jan-2026
153981,Old Bridge Mutual Fund,Old Bridge Arbitrage Fund - Direct - IDCW,INF0S5R01083,10.1287,27-Jan-2026
153979,Old Bridge Mutual Fund,Old Bridge Arbitrage Fund Direct Growth,-,10.1287,27-Jan-2026
153977,Old Bridge Mutual Fund,Old Bridge Arbitrage Fund Regular Growth,-,10.1105,27-Jan-2026
153980,Old Bridge Mutual Fund,Old Bridge Arbitrage Fund Regular IDCW,INF0S5R01117,10.1105,27-Jan-2026
138880,PGIM India Mutual Fund,PGIM India Arbitrage Fund - Direct Plan - Annual Dividend,-,11.7225,05-Mar-2021
138875,PGIM India Mutual Fund,PGIM India Arbitrage Fund - Direct Plan - Growth,-,20.2709,27-Jan-2026
142424,PGIM India Mutual Fund,PGIM India Arbitrage Fund - Direct Plan - Half yearly Dividend Option,INF663L01YV9,11.0011,06-Aug-2019
138878,PGIM India Mutual Fund,PGIM India Arbitrage Fund - Direct Plan - Monthly Dividend,INF223J016N0,11.3964,27-Jan-2026
138879,PGIM India Mutual Fund,PGIM India Arbitrage Fund - Direct Plan - Quarterly Dividend,INF223J015N2,10.9435,05-Mar-2021
138877,PGIM India Mutual Fund,PGIM India Arbitrage Fund - Direct Plan - Regular Dividend,INF223J014N5,12.6805,27-Jan-2026
138885,PGIM India Mutual Fund,PGIM India Arbitrage Fund - Regular Plan - Annual Dividend,INF223J016M2,11.4278,05-Mar-2021
138876,PGIM India Mutual Fund,PGIM India Arbitrage Fund - Regular Plan - Growth,-,18.8926,27-Jan-2026
138883,PGIM India Mutual Fund,PGIM India Arbitrage Fund - Regular Plan - Monthly Dividend,INF223J015M4,11.2071,27-Jan-2026
138884,PGIM India Mutual Fund,PGIM India Arbitrage Fund - Regular Plan - Quarterly Dividend,INF223J014M7,10.7541,05-Mar-2021
138887,PGIM India Mutual Fund,PGIM India Arbitrage Fund - Regular Plan - Regular Dividend,INF223J013M9,11.9433,27-Jan-2026
152109,PPFAS Mutual Fund,Parag Parikh Arbitrage Fund - Direct Plan Growth,-,11.6675,27-Jan-2026
152110,PPFAS Mutual Fund,Parag Parikh Arbitrage Fund - Regular Plan Growth,-,11.5766,27-Jan-2026
153426,quant Mutual Fund,quant Arbitrage Fund - Growth Option - Direct Plan,-,10.5877,27-Jan-2026
153428,quant Mutual Fund,quant Arbitrage Fund - Growth Option - Regular Plan,-,10.5387,27-Jan-2026
153427,quant Mutual Fund,quant Arbitrage Fund - IDCW Option - Direct Plan,INF966L01DY4,10.5823,27-Jan-2026
153429,quant Mutual Fund,quant Arbitrage Fund - IDCW Option - Regular Plan,INF966L01EB0,10.5388,27-Jan-2026
153090,Samco Mutual Fund,Samco Arbitrage Fund - Direct Plan - Growth,-,10.62,27-Jan-2026
153091,Samco Mutual Fund,Samco Arbitrage Fund - Regular Plan - Growth,-,10.49,27-Jan-2026
119574,SBI Mutual Fund,SBI Arbitrage Opportunities Fund - Direct Plan - Gr,-,37.2321,27-Jan-2026
119567,SBI Mutual Fund,SBI Arbitrage Opportunities Fund - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),INF200K01QT2,20.1170,27-Jan-2026
104457,SBI Mutual Fund,SBI Arbitrage Opportunities Fund - Regular Plan - Gr,-,34.9197,27-Jan-2026
104458,SBI Mutual Fund,SBI Arbitrage Opportunities Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),INF200K01149,18.3639,27-Jan-2026
149552,Sundaram Mutual Fund,Sundaram Arbitrage Fund (Formerly Know as Principal Arbitrage Fund) - Regular Plan - Growth,-,14.8885,27-Jan-2026
149551,Sundaram Mutual Fund,Sundaram Arbitrage Fund (Formerly Known as Principal Arbitrage Fund)- Regular Plan - Monthly Income Distribution CUM Capital Withdrawal,INF173K01NA8,13.0901,27-Jan-2026
149550,Sundaram Mutual Fund,Sundaram Arbitrage Fund (Formerly Known as Prinicpal Arbitrage Fund) - Direct Plan - Growth,-,15.7797,27-Jan-2026
149549,Sundaram Mutual Fund,Sundaram Arbitrage Fund( Formerly Known as Principal Arbitrage Fund) - Direct Plan- Monthly Income Distribution CUM Capital Withdrawal,INF173K01NE0,13.6441,27-Jan-2026
145727,Tata Mutual Fund,TATA Arbitrage Fund Direct Plan - Monthly Payout of Income Distribution cum capital withdrawal option ,-,15.0535,27-Jan-2026
145725,Tata Mutual Fund,TATA Arbitrage Fund Direct Plan - Monthly Reinvestment of Income Distribution cum capital withdrawal option,INF277K019Q9,15.0535,27-Jan-2026
145728,Tata Mutual Fund,TATA Arbitrage Fund Regular Plan - Monthly Payout of Income Distribution cum capital withdrawal option ,-,14.1755,27-Jan-2026
145726,Tata Mutual Fund,TATA Arbitrage Fund Regular Plan - Monthly Reinvestment of Income Distribution cum capital withdrawal option ,INF277K010R6,14.1755,27-Jan-2026
145724,Tata Mutual Fund,Tata Arbitrage Fund-Direct Plan-Growth,-,15.6699,27-Jan-2026
145723,Tata Mutual Fund,Tata Arbitrage Fund-Regular Plan-Growth,-,14.8297,27-Jan-2026
153891,The Wealth Company Mutual Fund,THE WEALTH COMPANY ARBITRAGE FUND DIRECT GROWTH,-,10.1784,27-Jan-2026
153893,The Wealth Company Mutual Fund,THE WEALTH COMPANY ARBITRAGE FUND DIRECT IDCW,INF2F0001255,10.1778,27-Jan-2026
153892,The Wealth Company Mutual Fund,THE WEALTH COMPANY ARBITRAGE FUND REGULAR GROWTH,-,10.1597,27-Jan-2026
153894,The Wealth Company Mutual Fund,THE WEALTH COMPANY ARITRAGE FUND REGULAR IDCW,INF2F0001297,10.1597,27-Jan-2026
153804,Trust Mutual Fund,TRUSTMF ARBITRAGE FUND -DIRECT PLAN-GROWTH,-,10.2601,27-Jan-2026
153805,Trust Mutual Fund,TRUSTMF ARBITRAGE FUND -REGULAR PLAN-GROWTH,-,10.2256,27-Jan-2026
146297,Union Mutual Fund,Union Arbitrage Fund - Direct Plan - Growth Option,-,15.0190,27-Jan-2026
146296,Union Mutual Fund,Union Arbitrage Fund - Direct Plan - IDCW Option,INF582M01ET5,14.6625,27-Jan-2026
146294,Union Mutual Fund,Union Arbitrage Fund - Regular Plan - Growth Option,-,14.4635,27-Jan-2026
146295,Union Mutual Fund,Union Arbitrage Fund - Regular Plan - IDCW Option,INF582M01EX7,14.1226,27-Jan-2026
120795,UTI Mutual Fund,UTI Arbitrage Fund - Direct Plan - Growth Option,-,38.6328,27-Jan-2026
120796,UTI Mutual Fund,UTI Arbitrage Fund - Direct Plan - IDCW,INF789FB1RF8,22.5985,27-Jan-2026
104075,UTI Mutual Fund,UTI Arbitrage Fund - Regular Plan - Growth Option,-,36.1999,27-Jan-2026
104074,UTI Mutual Fund,UTI Arbitrage Fund - Regular Plan - IDCW,INF789FB1RI2,20.4503,27-Jan-2026
152849,WhiteOak Capital Mutual Fund,WhiteOak Capital Arbitrage Fund Direct Plan Growth,-,11.021,27-Jan-2026
152850,WhiteOak Capital Mutual Fund,WhiteOak Capital Arbitrage Fund Regular Plan Growth,-,10.907,27-Jan-2026
152073,360 ONE Mutual Fund,360 ONE Balanced Hybrid Fund - Direct Plan - IDCW,INF579M01BA7,12.9309,27-Jan-2026
152075,360 ONE Mutual Fund,360 ONE Balanced Hybrid Fund - Regular Plan - Growth,-,12.4873,27-Jan-2026
152076,360 ONE Mutual Fund,360 ONE Balanced Hybrid Fund- Direct Plan - Growth,-,12.9309,27-Jan-2026
152074,360 ONE Mutual Fund,360 ONE Balanced Hyrbrid fund - Regular Plan - IDCW,INF579M01AX1,12.4873,27-Jan-2026
152132,WhiteOak Capital Mutual Fund,WhiteOak Capital Balanced Hybrid Fund Direct Plan Growth,-,13.377,27-Jan-2026
152133,WhiteOak Capital Mutual Fund,WhiteOak Capital Balanced Hybrid Fund Regular Plan Growth,-,12.933,27-Jan-2026
120550,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Regular Savings Fund - DIRECT - MONTHLY IDCW,-,27.028,27-Jan-2026
120705,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Regular Savings Fund - Growth / Payment - Direct Plan,INF209K01XJ0,76.597,27-Jan-2026
101818,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Regular Savings Fund - Growth / Payment - Regular Plan,INF209K01777,68.2201,27-Jan-2026
101816,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Regular Savings Fund - REGULAR - MONTHLY IDCW,INF209K01DF0,16.4718,27-Jan-2026
120477,Axis Mutual Fund,Axis Conservative Hybrid Fund - Direct Plan - Annual IDCW,INF846K01DZ7,16.7602,27-Jan-2026
120480,Axis Mutual Fund,Axis Conservative Hybrid Fund - Direct Plan - Growth Option,-,35.6778,27-Jan-2026
120478,Axis Mutual Fund,Axis Conservative Hybrid Fund - Direct Plan - Half Yearly,INF846K01EC4,13.6368,27-Jan-2026
120479,Axis Mutual Fund,Axis Conservative Hybrid Fund - Direct Plan - Quarterly,INF846K01EE0,13.0574,27-Jan-2026
112927,Axis Mutual Fund,Axis Conservative Hybrid Fund - Regular Plan - Annual IDCW,INF846K01750,14.1360,27-Jan-2026
112924,Axis Mutual Fund,Axis Conservative Hybrid Fund - Regular Plan - Growth Option,-,30.3107,27-Jan-2026
112926,Axis Mutual Fund,Axis Conservative Hybrid Fund - Regular Plan - Half Yearly IDCW,INF846K01735,12.9286,27-Jan-2026
112925,Axis Mutual Fund,Axis Conservative Hybrid Fund - Regular Plan - Quarterly IDCW,INF846K01719,10.6357,27-Jan-2026
112353,Bandhan Mutual Fund,BANDHAN Conservative Hybrid Fund - Regular Plan - Growth,-,32.4159,27-Jan-2026
112352,Bandhan Mutual Fund,BANDHAN Conservative Hybrid Fund - Regular Plan - IDCW,INF194K01RX7,11.3774,27-Jan-2026
113361,Bandhan Mutual Fund,BANDHAN Conservative Hybrid Fund - Regular Plan - Quarterly IDCW,INF194K01SA3,13.7368,27-Jan-2026
118491,Bandhan Mutual Fund,BANDHAN Conservative Hybrid Fund-Direct Plan-Growth,-,36.4723,27-Jan-2026
118490,Bandhan Mutual Fund,BANDHAN Conservative Hybrid Fund-Direct Plan-IDCW,INF194K016B7,13.3761,27-Jan-2026
118492,Bandhan Mutual Fund,BANDHAN Conservative Hybrid Fund-Direct Plan-Quarterly IDCW,INF194K019B1,16.4263,27-Jan-2026
150206,Baroda BNP Paribas Mutual Fund,BARODA BNP PARIBAS Conservative Hybrid Fund - Direct Plan - Growth Option,-,55.4781,27-Jan-2026
150207,Baroda BNP Paribas Mutual Fund,BARODA BNP PARIBAS Conservative Hybrid Fund - Direct Plan - Monthly IDCW Option,INF251K01HT4,13.1783,27-Jan-2026
150208,Baroda BNP Paribas Mutual Fund,BARODA BNP PARIBAS Conservative Hybrid Fund - Direct Plan - Quarterly IDCW Option,INF251K01HV0,12.7212,27-Jan-2026
150203,Baroda BNP Paribas Mutual Fund,BARODA BNP PARIBAS Conservative Hybrid Fund-Regular Plan-Growth Option,-,45.1558,27-Jan-2026
150204,Baroda BNP Paribas Mutual Fund,BARODA BNP PARIBAS Conservative hybrid Fund-Regular Plan-Monthly IDCW Option,INF251K01860,10.7703,27-Jan-2026
150205,Baroda BNP Paribas Mutual Fund,BARODA BNP PARIBAS Conservative Hybrid Fund-Regular Plan-Quarterly IDCW Option,INF251K01886,10.8769,27-Jan-2026
118309,Canara Robeco Mutual Fund,CANARA ROBECO CONSERVATIVE HYBRID FUND - DIRECT PLAN - GROWTH OPTION,-,111.4076,27-Jan-2026
118311,Canara Robeco Mutual Fund,CANARA ROBECO CONSERVATIVE HYBRID FUND - DIRECT PLAN - MONTHLY IDCW (Payout/Reinvestment),INF760K01GA6,16.1498,27-Jan-2026
118310,Canara Robeco Mutual Fund,CANARA ROBECO CONSERVATIVE HYBRID FUND - DIRECT PLAN - QUARTERLY IDCW (Payout/Reinvestment),INF760K01GD0,16.1620,27-Jan-2026
100601,Canara Robeco Mutual Fund,CANARA ROBECO CONSERVATIVE HYBRID FUND - REGULAR PLAN - GROWTH OPTION,-,96.4920,27-Jan-2026
100600,Canara Robeco Mutual Fund,CANARA ROBECO CONSERVATIVE HYBRID FUND - REGULAR PLAN - MONTHLY IDCW (Payout/Reinvestment),INF760K01316,12.6317,27-Jan-2026
112378,Canara Robeco Mutual Fund,CANARA ROBECO CONSERVATIVE HYBRID FUND - REGULAR PLAN - QUARTERLY IDCW (Payout/Reinvestment),INF760K01AQ5,13.5347,27-Jan-2026
118994,DSP Mutual Fund,DSP Regular Savings Fund - Direct Plan - Growth,-,67.3997,27-Jan-2026
118992,DSP Mutual Fund,DSP Regular Savings Fund - Direct Plan - IDCW - Monthly,INF740K01NR8,14.2941,27-Jan-2026
118993,DSP Mutual Fund,DSP Regular Savings Fund - Direct Plan - IDCW - Quarterly ,INF740K01NS6,14.0705,27-Jan-2026
102450,DSP Mutual Fund,DSP Regular Savings Fund - Regular Plan - IDCW - Monthly,INF740K01466,11.2301,27-Jan-2026
102451,DSP Mutual Fund,DSP Regular Savings Fund - Regular Plan - IDCW - Quarterly ,INF740K01482,11.4939,27-Jan-2026
102448,DSP Mutual Fund,DSP Regular Savings Fund- Regular Plan - Growth,-,59.6388,27-Jan-2026
118574,Franklin Templeton Mutual Fund,Franklin India Conservative Hybrid Fund - Direct - GROWTH,-,100.6269,27-Jan-2026
100948,Franklin Templeton Mutual Fund,Franklin India Conservative Hybrid Fund - Growth,-,91.2447,27-Jan-2026
118575,Franklin Templeton Mutual Fund,Franklin India Conservative Hybrid Fund - Plan A - Direct - Monthly - IDCW,INF090I01GH7,14.6197,27-Jan-2026
118576,Franklin Templeton Mutual Fund,Franklin India Conservative Hybrid Fund - Plan A - Direct - Quarterly - IDCW,INF090I01GJ3,13.7795,27-Jan-2026
100949,Franklin Templeton Mutual Fund,Franklin India Conservative Hybrid Fund - Plan A - Monthly - IDCW,INF090I01EC3,12.8261,27-Jan-2026
100950,Franklin Templeton Mutual Fund,Franklin India Conservative Hybrid Fund - Plan A - Quarterly - IDCW,INF090I01EE9,11.9119,27-Jan-2026
148302,Franklin Templeton Mutual Fund,Franklin India Conservative Hybrid Fund - Segregated Portfolio 1 (10.25% Yes Bank ltd CO 05Mar20) - Direct Growth Plan,-,0.0000,11-Jan-2021
148298,Franklin Templeton Mutual Fund,Franklin India Conservative Hybrid Fund - Segregated Portfolio 1 (10.25% Yes Bank Ltd CO 05Mar20) - Direct Quarterly Dividend Plan,-,0.0000,31-Dec-2020
148297,Franklin Templeton Mutual Fund,Franklin India Conservative Hybrid Fund - Segregated Portfolio 1 (10.25% Yes bank Ltd CO 05Mar20) - Growth Plan,-,0.0000,11-Jan-2021
148299,Franklin Templeton Mutual Fund,Franklin India Conservative Hybrid Fund - Segregated Portfolio 1 (10.25% Yes Bank Ltd CO 05Mar20) - Monthly Dividend Plan,-,0.0000,11-Jan-2021
148300,Franklin Templeton Mutual Fund,Franklin India Conservative Hybrid Fund - Segregated Portfolio 1 (10.25% Yes Bank Ltd CO 05Mar20) - Quarterly Dividend Plan,-,0.0000,11-Jan-2021
148301,Franklin Templeton Mutual Fund,Franklin India Conservative Hybrid Fund - Segregated Portfolio 1 (10.25% Yes Bank Ltd CO05Mar20) - Direct Monthly Dividend Plan,-,0.0000,11-Jan-2021
119118,HDFC Mutual Fund,HDFC Hybrid Debt Fund - Growth Option - Direct Plan,-,88.3064,27-Jan-2026
102147,HDFC Mutual Fund,HDFC Hybrid Debt Fund - Growth Plan,-,82.7457,27-Jan-2026
102148,HDFC Mutual Fund,HDFC Hybrid Debt Fund - IDCW Monthly,INF179K01AB0,13.8962,27-Jan-2026
119119,HDFC Mutual Fund,HDFC Hybrid Debt Fund - IDCW Monthly - Direct Plan,INF179K01XG1,15.5721,27-Jan-2026
102149,HDFC Mutual Fund,HDFC Hybrid Debt Fund - IDCW Quarterly,INF179K01AD6,14.5869,27-Jan-2026
119120,HDFC Mutual Fund,HDFC Hybrid Debt Fund - IDCW Quarterly - Direct Plan,INF179K01XI7,16.3544,27-Jan-2026
120073,HSBC Mutual Fund,HSBC Conservative Hybrid Fund - Direct Growth,-,67.8699,27-Jan-2026
120074,HSBC Mutual Fund,HSBC Conservative Hybrid Fund - Direct Monthly IDCW,INF336L01DY0,17.0743,27-Jan-2026
120075,HSBC Mutual Fund,HSBC Conservative Hybrid Fund - Direct Quarterly IDCW,INF336L01EA8,14.7211,27-Jan-2026
102262,HSBC Mutual Fund,HSBC Conservative Hybrid Fund - Regular Growth,-,60.353,27-Jan-2026
102260,HSBC Mutual Fund,HSBC Conservative Hybrid Fund - Regular Monthly IDCW,INF336L01115,12.7437,27-Jan-2026
