SchemeCode,AMC,SchemeName,ISIN,NAV,Date
145312,ICICI Prudential Mutual Fund,ICICI Prudential Fixed Maturity Plan - Series 84 - 1275 Days Plan K - Cumulative Option,INF109KC1MO6,13.0900,21-Apr-2022
145317,Franklin Templeton Mutual Fund,Franklin India Fixed Maturity Plans -Series 5 Plan A (1273 days)- Growth,INF090I01QK0,0.0000,26-Apr-2022
145318,Franklin Templeton Mutual Fund,Franklin India Fixed Maturity Plans - Series 5 Plan A (1273 days)- Growth -Direct,INF090I01QN4,0.0000,26-Apr-2022
145319,Franklin Templeton Mutual Fund,Franklin India Fixed Maturity Plans-Series 5 - Plan A 1273 days - Direct - IDCW,INF090I01QO2,0.0000,26-Apr-2022
145320,Franklin Templeton Mutual Fund,Franklin India Fixed Maturity Plans-Series 5 - Plan A 1273 days - QTR Direct - IDCW,INF090I01QP9,0.0000,26-Apr-2022
145321,Franklin Templeton Mutual Fund,Franklin India Fixed Maturity Plans-Series 5 - Plan A 1273 days - IDCW,INF090I01QL8,0.0000,26-Apr-2022
145322,Franklin Templeton Mutual Fund,Franklin India Fixed Maturity Plans-Series 5 - Plan A 1273 days -QTR - IDCW,INF090I01QM6,0.0000,26-Apr-2022
145325,UTI Mutual Fund,UTI - Fixed Term Income Fund Series XXX-VIII (1286 Days) - Regular Plan - Growth Option,INF789F1ACE5,13.202,19-Apr-2022
145329,UTI Mutual Fund,UTI - Fixed Term Income Fund Series XXX-VIII (1286 Days) - Direct Plan - Growth Option,INF789F1ACJ4,13.3189,19-Apr-2022
145334,UTI Mutual Fund,UTI - Fixed Term Income Fund Series XXX-IX (1266 Days) - Regular Plan - Growth Option,INF789F1ABU3,13.2154,19-Apr-2022
145335,UTI Mutual Fund,UTI Fixed Term Income Fund Series XXX-IX (1266 Days) - Regular Plan - Maturity IDCW,INF789F1ABX7,10,19-Apr-2022
145336,UTI Mutual Fund,UTI Fixed Term Income Fund Series XXX-IX (1266 Days) - Regular Plan - Flexi IDCW,INF789F1ABY5,10,19-Apr-2022
145337,UTI Mutual Fund,UTI Fixed Term Income Fund Series XXX-IX (1266 Days) - Regular Plan - Annual IDCW,INF789F1ABW9,10,19-Apr-2022
145338,UTI Mutual Fund,UTI Fixed Term Income Fund Series XXX-IX (1266 Days) - Regular Plan - Quarterly IDCW,INF789F1ABV1,10,19-Apr-2022
145339,UTI Mutual Fund,UTI - Fixed Term Income Fund Series XXX-IX (1266 Days) - Direct Plan - Growth Option,INF789F1ABZ2,13.377,19-Apr-2022
145340,UTI Mutual Fund,UTI Fixed Term Income Fund Series XXX-IX (1266 Days) - Direct Plan - Quarterly IDCW,INF789F1ACA3,10,19-Apr-2022
145341,UTI Mutual Fund,UTI Fixed Term Income Fund Series XXX-IX (1266 Days) - Direct Plan - Maturity IDCW,INF789F1ACC9,10,19-Apr-2022
145347,Nippon India Mutual Fund,Nippon India Interval Fund V- Series 1- Growth Option,INF204KB1M28,10.8539,31-Oct-2019
145348,Nippon India Mutual Fund,Nippon India Interval Fund V- Series 1- Direct Plan- Dividend Option,INF204KB1M51,10.0000,31-Oct-2019
145349,Nippon India Mutual Fund,Nippon India Interval Fund V- Series 1- Dividend Option,INF204KB1M36,10.0000,31-Oct-2019
145350,Nippon India Mutual Fund,Nippon India Interval Fund V- Series 1- Direct Plan-Growth Option,INF204KB1M44,10.8758,31-Oct-2019
145355,Mahindra Manulife Mutual Fund,Mahindra Manulife Consumption Fund- Regular Plan - Growth,INF174V01630,21.3271,28-Jan-2026
145356,Mahindra Manulife Mutual Fund,Mahindra Manulife Consumption Fund - Direct Plan -Growth,INF174V01663,24.1243,28-Jan-2026
145357,Mahindra Manulife Mutual Fund,Mahindra Manulife Consumption Fund - Direct Plan - IDCW,INF174V01689,18.6415,28-Jan-2026
145358,Mahindra Manulife Mutual Fund,Mahindra Manulife Consumption Fund - Regular Plan - IDCW,INF174V01655,16.0765,28-Jan-2026
145379,Kotak Mahindra Mutual Fund,Kotak FMP Series 250-Regular plan-growth option,INF174KA1822,13.20424391,01-Jun-2022
145380,Kotak Mahindra Mutual Fund,Kotak FMP Series 250-regular plan-Payout of Income Distribution cum capital withdrawal Option,INF174KA1830,13.20424549,01-Jun-2022
145381,Kotak Mahindra Mutual Fund,Kotak FMP Series 250-Direct Plan-Growth Option,INF174KA1848,13.34762174,01-Jun-2022
145387,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Regular Plan -Growth Option,INF955L01HC4,24.6994,28-Jan-2026
145388,HDFC Mutual Fund,HDFC FMP 1261D October 2018 (1) - IDCW Option - Direct Plan,INF179KB18U2,10,07-Apr-2022
145389,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Regular Plan-IDCW Option,INF955L01HD2,16.2420,28-Jan-2026
145391,HDFC Mutual Fund,HDFC FMP 1261D October 2018 (1) - Quarterly IDCW Option - Direct Plan,INF179KB19U0,10,07-Apr-2022
145394,HDFC Mutual Fund,HDFC FMP 1261D October 2018 (1) - Growth Option - Direct Plan,INF179KB17U4,13.0815,07-Apr-2022
145395,HDFC Mutual Fund,HDFC FMP 1261D October 2018 (1) - Growth Option,INF179KB10V7,12.9691,07-Apr-2022
145396,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Direct Plan-Growth Option,INF955L01HF7,27.1508,28-Jan-2026
145397,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Direct Plan-IDCW Option,INF955L01HG5,17.8981,28-Jan-2026
145399,ICICI Prudential Mutual Fund,ICICI Prudential Ultra Short Term Fund - Daily IDCW,-,10.0675,28-Jan-2026
145400,ICICI Prudential Mutual Fund,ICICI Prudential Ultra Short Term Fund - Direct Plan - Weekly IDCW,INF109KC1NA3,10.0819,28-Jan-2026
145401,ICICI Prudential Mutual Fund,ICICI Prudential Ultra Short Term Fund - Direct Plan - Fortnightly IDCW,INF109KC1NB1,10.0879,16-Sep-2022
145402,ICICI Prudential Mutual Fund,ICICI Prudential Ultra Short Term Fund - Weekly IDCW,INF109KC1NF2,10.0659,28-Jan-2026
145403,ICICI Prudential Mutual Fund,ICICI Prudential Ultra Short Term Fund - Fortnightly IDCW,INF109KC1NH8,10.0649,16-Sep-2022
145404,ICICI Prudential Mutual Fund,ICICI Prudential Ultra Short Term Fund - Direct Plan - Daily IDCW,-,9.9994,28-Jan-2026
145405,Nippon India Mutual Fund,NIPPON INDIA FIXED HORIZON FUND - XXXIX - SERIES 14 - IDCW Option,INF204KB1N19,13.0825,29-Apr-2022
145406,Nippon India Mutual Fund,NIPPON INDIA FIXED HORIZON FUND - XXXIX - SERIES 14 - DIRECT Plan - IDCW Option,INF204KB1N35,13.1959,29-Apr-2022
145407,Nippon India Mutual Fund,Nippon India Fixed Horizon Fund XXXIX - Series 14 - Direct Plan - Growth Option,INF204KB1N27,13.1959,29-Apr-2022
145408,Nippon India Mutual Fund,Nippon India Fixed Horizon Fund XXXIX -  Series 14 -Growth Option,INF204KB1N01,13.0824,29-Apr-2022
145415,UTI Mutual Fund,UTI - Fixed Term Income Fund Series XXX-X (1267 Days) - Direct Plan - Growth Option,INF789F1ADL8,13.2146,19-Apr-2022
145419,UTI Mutual Fund,UTI - Fixed Term Income Fund Series XXX-X (1267 Days) - Regular Plan - Growth Option,INF789F1ADG8,13.1003,19-Apr-2022
145422,UTI Mutual Fund,UTI Fixed Term Income Fund Series XXX-X (1267 Days) - Direct Plan - Quarterly IDCW,INF789F1ADM6,10,19-Apr-2022
145423,UTI Mutual Fund,UTI Fixed Term Income Fund Series XXX-X (1267 Days) - Regular Plan - Annual IDCW,INF789F1ADI4,10,19-Apr-2022
145424,UTI Mutual Fund,UTI Fixed Term Income Fund Series XXX-X (1267 Days) - Regular Plan - Quarterly IDCW,INF789F1ADH6,10,19-Apr-2022
145425,HDFC Mutual Fund,HDFC FMP 1265D October 2018 (1) - IDCW Option - Direct Plan,INF179KB12U5,10,18-Apr-2022
145426,HDFC Mutual Fund,HDFC FMP 1265D October 2018 (1) - Growth Option - Direct Plan,INF179KB11U7,13.2028,18-Apr-2022
145427,HDFC Mutual Fund,HDFC FMP 1265D October 2018 (1) - Quarterly IDCW Option - Direct Plan,INF179KB13U3,10,18-Apr-2022
145428,HDFC Mutual Fund,HDFC FMP 1265D October 2018 (1) - IDCW Option,INF179KB15U8,10,18-Apr-2022
145429,HDFC Mutual Fund,HDFC FMP 1265D October 2018 (1) - Growth Option,INF179KB14U1,13.0684,18-Apr-2022
145430,HDFC Mutual Fund,HDFC FMP 1265D October 2018 (1) - Quarterly IDCW Option,INF179KB16U6,10,18-Apr-2022
145431,ICICI Prudential Mutual Fund,ICICI Prudential Fixed Maturity Plan - Series 84 - 1247 Days Plan M - Direct Plan Cumulative Option,INF109KC1NL0,12.9756,05-Apr-2022
145432,ICICI Prudential Mutual Fund,ICICI Prudential Fixed Maturity Plan - Series 84 - 1247 Days Plan M - Quarterly IDCW Option,INF109KC1NJ4,12.8756,05-Apr-2022
145434,ICICI Prudential Mutual Fund,ICICI Prudential Fixed Maturity Plan - Series 84 - 1247 Days Plan M - Half Yearly IDCW Option,INF109KC1NK2,12.8755,05-Apr-2022
145436,ICICI Prudential Mutual Fund,ICICI Prudential Fixed Maturity Plan - Series 84 - 1247 Days Plan M - Cumulative Option,INF109KC1NI6,12.8757,05-Apr-2022
145437,Kotak Mahindra Mutual Fund,Kotak Quarterly Interval Plan Series 12-Regular Plan-Growth,INF174KA1889,10.39494886,05-May-2019
145440,Kotak Mahindra Mutual Fund,Kotak Quarterly Interval Plan Series 12-Direct Plan-Growth,INF174KA1913,10.40029408,05-May-2019
145441,Kotak Mahindra Mutual Fund,Kotak Quarterly Interval Plan Series 12-Regular Plan-Dividend Payout,INF174KA1863,10.018167,05-May-2019
145443,ICICI Prudential Mutual Fund,ICICI Prudential Bharat Consumption Fund - Series 5 - Direct Plan - Cumulative Option,INF109KC1NQ9,18.51,01-Dec-2021
145444,ICICI Prudential Mutual Fund,ICICI Prudential Bharat Consumption Fund - Series 5 - Direct Plan - IDCW Option,INF109KC1NR7,18.51,01-Dec-2021
145445,ICICI Prudential Mutual Fund,ICICI Prudential Bharat Consumption Fund - Series 5 - IDCW Option,INF109KC1NP1,18.19,01-Dec-2021
145446,ICICI Prudential Mutual Fund,ICICI Prudential Bharat Consumption Fund - Series 5 - Cumulative Option,INF109KC1NO4,18.19,01-Dec-2021
145453,DSP Mutual Fund,DSP Healthcare Fund - Regular Plan - IDCW,INF740KA1LE6,23.477,28-Jan-2026
145454,DSP Mutual Fund,DSP Healthcare Fund - Direct Plan - Growth,INF740KA1LG1,41.479,28-Jan-2026
145455,DSP Mutual Fund,DSP Healthcare Fund - Direct Plan - IDCW,INF740KA1LH9,26.041,28-Jan-2026
145456,DSP Mutual Fund,DSP Healthcare Fund - Regular Plan - Growth,INF740KA1LD8,37.316,28-Jan-2026
145458,HDFC Mutual Fund,HDFC FMP 1260D October 2018 (1) - Quarterly IDCW Option - Direct Plan,INF179KB15V6,10,12-Apr-2022
145461,HDFC Mutual Fund,HDFC FMP 1260D October 2018 (1) - Growth Option - Direct Plan,INF179KB13V1,13.1714,12-Apr-2022
145462,HDFC Mutual Fund,HDFC FMP 1260D October 2018 (1) - Growth Option,INF179KB16V4,13.0583,12-Apr-2022
145471,Union Mutual Fund,Union Value Fund - Regular Plan - Growth Option,INF582M01EO6,28.40,28-Jan-2026
145472,Union Mutual Fund,Union Value Fund - Regular Plan - IDCW Option,INF582M01EQ1,28.40,28-Jan-2026
145473,Union Mutual Fund,Union Value Fund - Direct Plan - Growth Option,INF582M01EK4,30.34,28-Jan-2026
145474,Union Mutual Fund,Union Value Fund - Direct Plan - IDCW Option,INF582M01EM0,30.34,28-Jan-2026
145481,Aditya Birla Sun Life Mutual Fund,ADITYA BIRLA SUNLIFE OVERNIGHT FUND-REGULAR PLAN-GROWTH,INF209KB1ZC3,1432.4901,28-Jan-2026
145482,Aditya Birla Sun Life Mutual Fund,ADITYA BIRLA SUN LIFE OVERNIGHT FUND-  Regular - Weekly Reinvestment of IDCW option,-,1000.7073,28-Jan-2026
145483,Aditya Birla Sun Life Mutual Fund,ADITYA BIRLA SUN LIFE OVERNIGHT FUND- Regular - Daily Reinvestment of IDCW,-,1000.02,28-Jan-2026
145485,Aditya Birla Sun Life Mutual Fund,ADITYA BIRLA SUN LIFE OVERNIGHT FUND- Regular- Monthly Payout of IDCW option,INF209KB1ZG4,1004.7091,28-Jan-2026
145486,Aditya Birla Sun Life Mutual Fund,ADITYA BIRLA SUN LIFE OVERNIGHT FUND-DIRECT PLAN-GROWTH,INF209KB1ZH2,1444.4391,28-Jan-2026
145487,Aditya Birla Sun Life Mutual Fund,ADITYA BIRLA SUN LIFE OVERNIGHT FUND- Direct - Daily Reinvestment of IDCW,-,1000.02,28-Jan-2026
145488,Aditya Birla Sun Life Mutual Fund,ADITYA BIRLA SUN LIFE OVERNIGHT FUND-  Direct - Monthly Payout of IDCW,INF209KB1ZL4,1004.8073,28-Jan-2026
145489,Aditya Birla Sun Life Mutual Fund,ADITYA BIRLA SUN LIFE OVERNIGHT FUND-  Direct - Weekly Reinvestment of IDCW,-,1000.7445,28-Jan-2026
145491,HDFC Mutual Fund,HDFC FMP 1246D NOVEMBER 2018 (1) - IDCW Option - Direct Plan,INF179KB10W5,10,18-Apr-2022
145492,HDFC Mutual Fund,HDFC FMP 1246D NOVEMBER 2018 (1) - Growth Option - Direct Plan,INF179KB19V8,13.0912,18-Apr-2022
145493,HDFC Mutual Fund,HDFC FMP 1246D NOVEMBER 2018 (1) - Quarterly IDCW Option - Direct Plan,INF179KB11W3,10,18-Apr-2022
145494,HDFC Mutual Fund,HDFC FMP 1246D NOVEMBER 2018 (1) - IDCW Option,INF179KB13W9,10,18-Apr-2022
145495,HDFC Mutual Fund,HDFC FMP 1246D NOVEMBER 2018 (1) - Growth Option,INF179KB12W1,12.994,18-Apr-2022
145496,HDFC Mutual Fund,HDFC FMP 1246D NOVEMBER 2018 (1) - Quarterly IDCW Option,INF179KB14W7,10,18-Apr-2022
145505,UTI Mutual Fund,UTI - Fixed Term Income Fund Series XXX-XI (1246 Days) - Direct Plan - Growth Option,INF789F1ADV7,13.2615,26-Apr-2022
145506,UTI Mutual Fund,UTI Fixed Term Income Fund Series XXX-XI (1246 Days) - Direct Plan - Annual IDCW,INF789F1ADX3,10,26-Apr-2022
145507,UTI Mutual Fund,UTI Fixed Term Income Fund Series XXX-XI (1246 Days) - Direct Plan - Maturity IDCW,INF789F1ADY1,10,26-Apr-2022
145508,UTI Mutual Fund,UTI Fixed Term Income Fund Series XXX-XI (1246 Days) - Regular Plan - Annual IDCW,INF789F1ADS3,10,26-Apr-2022
145510,UTI Mutual Fund,UTI Fixed Term Income Fund Series XXX-XI (1246 Days) - Regular Plan - Quarterly IDCW,INF789F1ADR5,10,26-Apr-2022
145511,UTI Mutual Fund,UTI Fixed Term Income Fund Series XXX-XI (1246 Days) - Direct Plan - Flexi IDCW,INF789F1ADZ8,10,26-Apr-2022
145512,UTI Mutual Fund,UTI - Fixed Term Income Fund Series XXX-XI (1246 Days) - Regular Plan - Growth Option,INF789F1ADQ7,13.1039,26-Apr-2022
145513,UTI Mutual Fund,UTI Fixed Term Income Fund Series XXX-XI (1246 Days) - Direct Plan - Quarterly IDCW,INF789F1ADW5,10,26-Apr-2022
145514,UTI Mutual Fund,UTI Fixed Term Income Fund Series XXX-XI (1246 Days) - Regular Plan - Flexi IDCW,INF789F1ADU9,10,26-Apr-2022
145515,ICICI Prudential Mutual Fund,ICICI Prudential Fixed Maturity Plan - Series 84 - 1245 Days Plan N - Direct Plan Cumulative Option,INF109KC1NX5,13.1353,12-Apr-2022
145516,ICICI Prudential Mutual Fund,ICICI Prudential Fixed Maturity Plan - Series 84 - 1245 Days Plan N - Quarterly IDCW Option,INF109KC1NV9,13.0267,12-Apr-2022
145517,ICICI Prudential Mutual Fund,ICICI Prudential Fixed Maturity Plan - Series 84 - 1245 Days Plan N - Direct Plan Quarterly IDCW Option,INF109KC1NY3,13.1353,12-Apr-2022
145520,ICICI Prudential Mutual Fund,ICICI Prudential Fixed Maturity Plan - Series 84 - 1245 Days Plan N - Cumulative Option,INF109KC1NU1,13.0267,12-Apr-2022
145521,ICICI Prudential Mutual Fund,ICICI Prudential Capital Protection Oriented Fund - Series XIV - Plan A 1275 Days - Cumulative Option,INF109KC1PC4,13.4277,31-May-2022
145522,ICICI Prudential Mutual Fund,ICICI Prudential Capital Protection Oriented Fund - Series XIV - Plan A 1275 Days - Direct Plan - Cumulative Option,INF109KC1PE0,13.5956,31-May-2022
145523,ICICI Prudential Mutual Fund,ICICI Prudential Capital Protection Oriented Fund - Series XIV - Plan A 1275 Days - Direct Plan - IDCW Option,INF109KC1PF7,13.5956,31-May-2022
145524,ICICI Prudential Mutual Fund,ICICI Prudential Capital Protection Oriented Fund - Series XIV - Plan A 1275 Days - IDCW Option,INF109KC1PD2,13.4277,31-May-2022
145525,Nippon India Mutual Fund,NIPPON INDIA FIXED HORIZON FUND - XXXIX - SERIES 15 - IDCW Option,INF204KB1N50,13.0954,29-Apr-2022
145527,Nippon India Mutual Fund,Nippon India Fixed Horizon Fund XXXIX - Series 15 Growth option,INF204KB1N43,13.0954,29-Apr-2022
145528,Nippon India Mutual Fund,Nippon India Fixed Horizon Fund XXXIX- Series15- Direct Plan - Growth option,INF204KB1N68,13.2076,29-Apr-2022
145529,Franklin Templeton Mutual Fund,Franklin India Fixed Maturity Plans- Series 5- Plan B (1244 days)- Growth,INF090I01QQ7,0.0000,26-Apr-2022
145530,Franklin Templeton Mutual Fund,Franklin India Fixed Maturity Plans- Series 5- Plan B (1244 days)- Growth Direct,INF090I01QT1,0.0000,26-Apr-2022
145533,Franklin Templeton Mutual Fund,Franklin India Fixed Maturity Plans-Series 5 - Plan B 1244 days -QTR - IDCW,INF090I01QS3,0.0000,26-Apr-2022
145534,Franklin Templeton Mutual Fund,Franklin India Fixed Maturity Plans-Series 5 - Plan B 1244 days - IDCW,INF090I01QR5,0.0000,26-Apr-2022
145535,ICICI Prudential Mutual Fund,ICICI Prudential Overnight Fund - Growth,INF109KC17E3,1430.4702,28-Jan-2026
145536,ICICI Prudential Mutual Fund,ICICI Prudential Overnight Fund - Direct Plan - Growth,INF109KC11G1,1439.0912,28-Jan-2026
145537,ICICI Prudential Mutual Fund,ICICI Prudential Overnight Fund - Direct Plan - Daily IDCW,-,1000.0050,28-Jan-2026
145538,ICICI Prudential Mutual Fund,ICICI Prudential Overnight Fund - Weekly IDCW,INF109KC12F1,1000.2811,28-Jan-2026
145539,ICICI Prudential Mutual Fund,ICICI Prudential Overnight Fund - Direct Plan - Weekly IDCW,INF109KC16G0,1000.2857,28-Jan-2026
145540,ICICI Prudential Mutual Fund,ICICI Prudential Overnight Fund - Fortnightly IDCW,INF109KC14F7,1000.1472,16-Sep-2022
145541,ICICI Prudential Mutual Fund,ICICI Prudential Overnight Fund - Direct Plan - Fortnightly IDCW,INF109KC18G6,1000.1497,16-Sep-2022
145542,ICICI Prudential Mutual Fund,ICICI Prudential Overnight Fund - Direct Plan - Monthly IDCW,INF109KC13G7,1002.3996,16-Sep-2022
145543,ICICI Prudential Mutual Fund,ICICI Prudential Overnight Fund - Quarterly IDCW,INF109KC15F4,1004.0152,16-Sep-2022
145544,ICICI Prudential Mutual Fund,ICICI Prudential Overnight Fund - Direct Plan - Quarterly IDCW,INF109KC19G4,1005.9571,16-Sep-2022
145545,ICICI Prudential Mutual Fund,ICICI Prudential Overnight Fund - Direct Plan - Half Yearly IDCW,INF109KC11H9,1015.7798,16-Sep-2022
145546,ICICI Prudential Mutual Fund,ICICI Prudential Overnight Fund - Annual IDCW,INF109KC19F6,1032.7746,16-Sep-2022
145547,ICICI Prudential Mutual Fund,ICICI Prudential Overnight Fund - Daily IDCW,-,1000.0050,28-Jan-2026
145548,ICICI Prudential Mutual Fund,ICICI Prudential Overnight Fund - Monthly IDCW,INF109KC19E9,1002.3577,16-Sep-2022
145549,ICICI Prudential Mutual Fund,ICICI Prudential Overnight Fund - Half Yearly IDCW,INF109KC17F0,1015.4753,16-Sep-2022
145550,ICICI Prudential Mutual Fund,ICICI Prudential Overnight Fund - Direct Plan - Annual IDCW,INF109KC13H5,1033.5731,16-Sep-2022
145551,Motilal Oswal Mutual Fund,Motilal Oswal Nasdaq 100 Fund of Fund- Regular Plan Growth,INF247L01700,48.3164,28-Jan-2026
145552,Motilal Oswal Mutual Fund,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,INF247L01718,49.6880,28-Jan-2026
145553,UTI Mutual Fund,UTI - Fixed Term Income Fund Series XXX-XII (1254 Days) - Direct Plan - Growth Option,INF789F1AEF8,13.1559,04-May-2022
145555,UTI Mutual Fund,UTI - Fixed Term Income Fund Series XXX-XII (1254 Days) - Regular Plan - Growth Option,INF789F1AEA9,13.0209,04-May-2022
145556,UTI Mutual Fund,UTI Fixed Term Income Fund Series XXX-XII (1254 Days) - Regular Plan - Annual IDCW,INF789F1AEC5,10,04-May-2022
145557,UTI Mutual Fund,UTI Fixed Term Income Fund Series XXX-XII (1254 Days) - Regular Plan - Maturity IDCW,INF789F1AED3,10,04-May-2022
145558,UTI Mutual Fund,UTI Fixed Term Income Fund Series XXX-XII (1254 Days) - Regular Plan - Flexi IDCW,INF789F1AEE1,10,04-May-2022
145561,UTI Mutual Fund,UTI Fixed Term Income Fund Series XXX-XII (1254 Days) - Regular Plan - Quarterly IDCW,INF789F1AEB7,10,04-May-2022
145586,Kotak Mahindra Mutual Fund,Kotak Fmp series 251-1265 days-Direct Plan-Payout of Income Distribution cum capital withdrawal option,INF174KA1AB0,13.12116252,10-May-2022
145587,Kotak Mahindra Mutual Fund,Kotak FMP Series 251-1265 days-Regular Plan-Growth Option,INF174KA1988,12.97486315,10-May-2022
145588,Kotak Mahindra Mutual Fund,Kotak FMP Series 251-1265 days-Direct Paln-Gwoth option,INF174KA1AA2,13.12114853,10-May-2022
145589,Groww Mutual Fund,Groww Dynamic Bond Fund (formerly known as Indiabulls Dynamic Bond Fund) - Direct Plan - Growth option,INF666M01EK5,1538.435,28-Jan-2026
145590,Groww Mutual Fund,Groww Dynamic Bond Fund (formerly known as Indiabulls Dynamic Bond Fund) - Regular Plan - Growth option,INF666M01ES8,1467.3378,28-Jan-2026
145591,Groww Mutual Fund,Groww Dynamic Bond Fund (formerly known as Indiabulls Dynamic Bond Fund)- Direct Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),INF666M01EQ2,1007.3975,28-Jan-2026
145592,Groww Mutual Fund,Groww Dynamic Bond Fund (formerly known as Indiabulls Dynamic Bond Fund)- Regular Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),INF666M01EY6,1002.3596,28-Jan-2026
145593,Groww Mutual Fund,Groww Dynamic Bond Fund (formerly known as Indiabulls Dynamic Bond Fund)- Regular Plan- - Income Distribution cum capital withdrawal Option ( Reinvestment),-,1010.6424,28-Jan-2026
145594,Groww Mutual Fund,Groww Dynamic Bond Fund (formerly known as Indiabulls Dynamic Bond Fund)- Regular Plan- Weekly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),INF666M01EU4,1007.8386,28-Jan-2026
145595,Groww Mutual Fund,Groww Dynamic Bond Fund (formerly known as Indiabulls Dynamic Bond Fund)- Direct Plan- Fortnightly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),INF666M01EO7,1015.8436,28-Jan-2026
