SchemeCode,AMC,SchemeName,ISIN,ISINdivReinvestment,SchemeType,Category,NAV,NAV date
135678,Navi Mutual Fund,Navi Large & Midcap Fund- Regular Plan- Growth Option,INF959L01CK0,,Open Ended Schemes,Equity Scheme - Large & Mid Cap Fund,35.2661,27-Feb-2026
135679,Navi Mutual Fund,Navi Large & Midcap Fund - Direct Normal IDCW Payout,INF959L01CI4,INF959L01CJ2,Open Ended Schemes,Equity Scheme - Large & Mid Cap Fund,42.1145,27-Feb-2026
135680,Navi Mutual Fund,Navi Large & Midcap Fund - Regular Normal IDCW Payout,INF959L01CL8,INF959L01CM6,Open Ended Schemes,Equity Scheme - Large & Mid Cap Fund,35.262,27-Feb-2026
135721,UTI Mutual Fund,UTI Liquid Fund - Regular Plan - Quarterly IDCW,INF789FA1J25,INF789FA1J33,Open Ended Schemes,Debt Scheme - Liquid Fund,1852.6639,27-Feb-2026
135781,Mirae Asset Mutual Fund,Mirae Asset ELSS Tax Saver Fund - Direct Plan - Growth,INF769K01DM9,,Open Ended Schemes,Equity Scheme - ELSS,56.489,27-Feb-2026
135782,Mirae Asset Mutual Fund,Mirae Asset ELSS Tax Saver Fund - Direct Plan - IDCW,INF769K01DN7,,Open Ended Schemes,Equity Scheme - ELSS,26.395,27-Feb-2026
135783,Mirae Asset Mutual Fund,Mirae Asset ELSS Tax Saver Fund - Regular Plan - IDCW,INF769K01DL1,,Open Ended Schemes,Equity Scheme - ELSS,22.279,27-Feb-2026
135784,Mirae Asset Mutual Fund,Mirae Asset ELSS Tax Saver Fund - Regular Plan - Growth,INF769K01DK3,,Open Ended Schemes,Equity Scheme - ELSS,49.637,27-Feb-2026
135914,Bandhan Mutual Fund,BANDHAN Corporate Bond Fund - Regular Growth,INF194KA1L81,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,19.8718,27-Feb-2026
135915,Bandhan Mutual Fund,BANDHAN Corporate Bond Fund - Regular Periodic IDCW,INF194KA1L99,INF194KA1M07,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,13.3962,27-Feb-2026
135916,Bandhan Mutual Fund,BANDHAN Corporate Bond Fund - Direct Growth,INF194KA1M23,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,20.5059,27-Feb-2026
135917,Bandhan Mutual Fund,BANDHAN Corporate Bond Fund - Direct Periodic IDCW,INF194KA1M31,INF194KA1M49,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,13.6045,27-Feb-2026
135976,LIC Mutual Fund,LIC MF ULIS (10 Yrs. Regular Premium Reducing Cover Quarterly)-Direct Plan-IDCW Reinvestment,,INF767K01OY5,Open Ended Schemes,Equity Scheme - ELSS,39.8612,27-Feb-2026
135977,LIC Mutual Fund,LIC MF ULIS (10 Yrs. Regular Premium Uniform Cover Quarterly)-Direct Plan-IDCW Reinvestment,,INF767K01PB0,Open Ended Schemes,Equity Scheme - ELSS,39.8612,27-Feb-2026
135978,LIC Mutual Fund,LIC MF ULIS (15 Yrs. Regular Premium Reducing Cover Quarterly)-Direct Plan-IDCW Reinvestment,,INF767K01OX7,Open Ended Schemes,Equity Scheme - ELSS,39.8612,27-Feb-2026
135979,LIC Mutual Fund,LIC MF ULIS (10 Yrs. Regular Premium Reducing Cover Quarterly)-Regular Plan-IDCW Reinvestment,,INF767K01OV1,Open Ended Schemes,Equity Scheme - ELSS,35.634,27-Feb-2026
135980,LIC Mutual Fund,LIC MF ULIS (15 Yrs. Regular Premium Uniform Cover Quarterly)-Direct Plan-IDCW Reinvestment,,INF767K01OZ2,Open Ended Schemes,Equity Scheme - ELSS,39.8612,27-Feb-2026
135981,LIC Mutual Fund,LIC MF ULIS (15 Yrs. Regular Premium Reducing Cover Quarterly)-Regular Plan-IDCW Reinvestment,,INF767K01OU3,Open Ended Schemes,Equity Scheme - ELSS,35.634,27-Feb-2026
135982,LIC Mutual Fund,LIC MF ULIS (15 Yrs. Regular Premium Uniform Cover Quarterly)-Regular Plan-IDCW Reinvestment,,INF767K01OW9,Open Ended Schemes,Equity Scheme - ELSS,35.634,27-Feb-2026
135983,LIC Mutual Fund,LIC MF ULIS (10 Yrs. Regular Premium Uniform Cover Quarterly)-Regular Plan-IDCW Reinvestment,,INF767K01PA2,Open Ended Schemes,Equity Scheme - ELSS,35.634,27-Feb-2026
136110,UTI Mutual Fund,UTI Banking & PSU Fund - Regular Plan - Monthly IDCW,INF789FC1HC5,INF789FC1HD3,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,13.3452,27-Feb-2026
136111,Invesco Mutual Fund,Invesco India Ultra Short Duration Fund - Regular Plan - Daily IDCW (Reinvestment),,INF205K018H7,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,1422.3031,27-Feb-2026
136112,Invesco Mutual Fund,Invesco India Ultra Short Duration Fund - Direct Plan - Daily IDCW (Reinvestment),,INF205K019H5,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,1519.436,27-Feb-2026
136302,UTI Mutual Fund,UTI Credit Risk Fund - Direct Plan - Flexi IDCW,INF789FB1U44,INF789FB1U51,Open Ended Schemes,Debt Scheme - Credit Risk Fund,12.808,27-Feb-2026
136345,UTI Mutual Fund,UTI Low Duration Fund - Regular Plan - Half-Yearly IDCW,INF789FA1N60,INF789FA1N78,Open Ended Schemes,Debt Scheme - Low Duration Fund,1459.0938,27-Feb-2026
138278,PGIM India Mutual Fund,PGIM India Insta Cash Fund-DIVIDEND-WEEKLY DIVIDEND,INF223J01BN1,,Open Ended Schemes,Debt Scheme - Liquid Fund,10.3577,28-Jul-2019
138279,PGIM India Mutual Fund,PGIM India Liquid Fund-DIVIDEND-MONTHLY DIVIDEND,INF223J01BR2,INF223J01BS0,Open Ended Schemes,Debt Scheme - Liquid Fund,10.0577,30-Jul-2018
138280,PGIM India Mutual Fund,PGIM India Liquid Fund-DIVIDEND-Daily Dividend,,INF223J01BI1,Open Ended Schemes,Debt Scheme - Liquid Fund,10.301,28-Jul-2019
138281,PGIM India Mutual Fund,PGIM India Liquid Fund-Growth-GROWTH,INF223J01BJ9,,Open Ended Schemes,Debt Scheme - Liquid Fund,27.706,28-Jul-2019
138282,PGIM India Mutual Fund,PGIM India Insta Cash Fund-Institutional Plan-Growth,INF223J01BB6,,Open Ended Schemes,Debt Scheme - Liquid Fund,26.2743,28-Jul-2019
138283,PGIM India Mutual Fund,PGIM India Insta Cash Fund-Institutional Plan-Daily Dividend,INF223J01BA8,,Open Ended Schemes,Debt Scheme - Liquid Fund,10.0516,28-Jul-2019
138284,PGIM India Mutual Fund,PGIM India INSTA CASH FUND - Regular Plan BONUS OPTION,INF223J01BH3,,Open Ended Schemes,Debt Scheme - Liquid Fund,13.7989,11-Sep-2018
138285,PGIM India Mutual Fund,PGIM India Liquid Fund - Daily Dividend,,INF223J01BO9,Open Ended Schemes,Debt Scheme - Liquid Fund,100.304,27-Feb-2026
138286,PGIM India Mutual Fund,PGIM India Liquid Fund - Bonus Option,INF223J01BQ4,,Open Ended Schemes,Debt Scheme - Liquid Fund,186.8975,21-Jan-2022
138287,PGIM India Mutual Fund,PGIM India Liquid Fund - Monthly Dividend,INF223J01BL5,,Open Ended Schemes,Debt Scheme - Liquid Fund,117.4969,27-Feb-2026
138288,PGIM India Mutual Fund,PGIM India Liquid Fund - Growth,INF223J01BP6,,Open Ended Schemes,Debt Scheme - Liquid Fund,353.0678,27-Feb-2026
138289,PGIM India Mutual Fund,PGIM India Liquid Fund - Weekly Dividend,INF223J01BU6,,Open Ended Schemes,Debt Scheme - Liquid Fund,100.6132,27-Feb-2026
138292,PGIM India Mutual Fund,PGIM India Insta Cash Fund- Annual Dividend Option,INF223J01IP1,INF223J01IQ9,Open Ended Schemes,Debt Scheme - Liquid Fund,144.7569,28-Jul-2019
138294,PGIM India Mutual Fund,PGIM India Insta Cash Fund - Quarterly Dividend Option,INF223J01IN6,INF223J01IO4,Open Ended Schemes,Debt Scheme - Liquid Fund,143.9385,28-Jul-2019
138296,PGIM India Mutual Fund,PGIM India Insta Cash Fund - Direct Plan - Annual Dividend,INF223J01NO4,INF223J01NP1,Open Ended Schemes,Debt Scheme - Liquid Fund,144.7765,28-Jul-2019
138297,PGIM India Mutual Fund,PGIM India Liquid Fund - Direct Plan - Daily Dividend,INF223J01NR7,,Open Ended Schemes,Debt Scheme - Liquid Fund,127.4267,27-Feb-2026
138298,PGIM India Mutual Fund,PGIM India Liquid Fund - Direct Plan - Monthly Dividend,INF223J01NT3,INF223J01NU1,Open Ended Schemes,Debt Scheme - Liquid Fund,117.0551,27-Feb-2026
138299,PGIM India Mutual Fund,PGIM India Liquid Fund - Direct Plan - Growth,INF223J01NS5,,Open Ended Schemes,Debt Scheme - Liquid Fund,357.5433,27-Feb-2026
138300,PGIM India Mutual Fund,PGIM India Insta Cash Fund - Direct Plan - Quarterly Dividend,INF223J01NX5,,Open Ended Schemes,Debt Scheme - Liquid Fund,145.6889,28-Jul-2019
138301,PGIM India Mutual Fund,PGIM India Liquid Fund - Direct Plan - Weekly Dividend,INF223J01NV9,INF223J01NW7,Open Ended Schemes,Debt Scheme - Liquid Fund,100.6151,27-Feb-2026
138302,PGIM India Mutual Fund,PGIM India Insta Cash Fund - Direct Plan -  Regular Bonus,INF223J01NQ9,,Open Ended Schemes,Debt Scheme - Liquid Fund,138.2962,01-Aug-2016
138303,PGIM India Mutual Fund,PGIM India Insta Cash Fund - Direct Plan -Monthly Bonus,INF223J01VE8,,Open Ended Schemes,Debt Scheme - Liquid Fund,132.9596,01-Aug-2016
138304,PGIM India Mutual Fund,PGIM India INSTA CASH FUND-Monthly Bonus Option,INF223J01VD0,,Open Ended Schemes,Debt Scheme - Liquid Fund,140.0664,28-Jul-2019
138305,PGIM India Mutual Fund,PGIM India Insta Cash Fund - Direct Plan -  Annual Bonus Option,INF223J01WW8,,Open Ended Schemes,Debt Scheme - Liquid Fund,148.9974,11-Jun-2019
138306,PGIM India Mutual Fund,PGIM India INSTA CASH FUND - Annual Bonus Option,INF223J01WV0,,Open Ended Schemes,Debt Scheme - Liquid Fund,144.9174,08-May-2019
138307,PGIM India Mutual Fund,PGIM India Large Cap Fund - Dividend,INF663L01GU8,INF663L01GV6,Open Ended Schemes,Equity Scheme - Large Cap Fund,19.21,27-Feb-2026
138308,PGIM India Mutual Fund,PGIM India Large Cap Fund - Growth,INF663L01GW4,,Open Ended Schemes,Equity Scheme - Large Cap Fund,335.8,27-Feb-2026
138309,PGIM India Mutual Fund,PGIM India Large Cap Fund Wealth Plan -Dividend Option,INF223J01242,,Open Ended Schemes,Equity Scheme - Large Cap Fund,11.63,28-Jul-2019
138310,PGIM India Mutual Fund,PGIM India Large Cap Fund Wealth Plan - Growth Option,INF223J01267,,Open Ended Schemes,Equity Scheme - Large Cap Fund,34.74,28-Jul-2019
138311,PGIM India Mutual Fund,PGIM India Large Cap Fund - BONUS OPTION,INF223J01895,,Open Ended Schemes,Equity Scheme - Large Cap Fund,22.38,28-Jul-2019
138312,PGIM India Mutual Fund,PGIM India Large Cap Fund - Direct Plan - Growth,INF663L01GR4,,Open Ended Schemes,Equity Scheme - Large Cap Fund,402.15,27-Feb-2026
138313,PGIM India Mutual Fund,PGIM India Large Cap Fund - Direct Plan - Dividend,INF663L01GS2,INF663L01GT0,Open Ended Schemes,Equity Scheme - Large Cap Fund,27.69,27-Feb-2026
138314,PGIM India Mutual Fund,PGIM India Large Cap Fund - Direct Plan - Bonus,INF223J01MM0,,Open Ended Schemes,Equity Scheme - Large Cap Fund,24.02,28-Jul-2019
138315,PGIM India Mutual Fund,PGIM India Corporate Bond Fund - Quarterly Dividend,INF223J01DE6,INF223J01DF3,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,11.5068,27-Feb-2026
138316,PGIM India Mutual Fund,PGIM India Corporate Bond Fund - Monthly Dividend,INF223J01DC0,INF223J01DD8,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,12.7569,27-Feb-2026
138317,PGIM India Mutual Fund,PGIM India Corporate Bond Fund - Annual Dividend,INF223J01CY6,INF223J01CZ3,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,10.8359,27-Feb-2026
138318,PGIM India Mutual Fund,PGIM India Corporate Bond Fund - Growth,INF223J01DB2,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,44.5723,27-Feb-2026
138323,PGIM India Mutual Fund,PGIM India Corporate Bond Fund - Premium Plus Plan - Growth,INF223J01CQ2,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,21.588,21-Jan-2022
138324,PGIM India Mutual Fund,PGIM India Premier Bond Fund - Bonus,INF223J01DA4,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,15.2260,01-Aug-2016
138329,PGIM India Mutual Fund,PGIM India Corporate Bond Fund - Direct Plan - Annual Dividend,INF223J01OM6,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,16.7198,27-Feb-2026
138330,PGIM India Mutual Fund,PGIM India Corporate Bond Fund - Direct Plan - Growth,INF223J01OO2,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,49.8972,27-Feb-2026
138331,PGIM India Mutual Fund,PGIM India Corporate Bond Fund - Direct Plan - Monthly Dividend,INF223J01OP9,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,14.8911,27-Feb-2026
138332,PGIM India Mutual Fund,PGIM India Corporate Bond Fund - Direct Plan - Quarterly Dividend,INF223J01OR5,INF223J01OS3,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,13.0854,27-Feb-2026
138333,PGIM India Mutual Fund,PGIM India Premier Bond Fund - Direct Plan - Half-Yearly Bonus,INF223J01WG1,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,13.2164,01-Aug-2016
138334,PGIM India Mutual Fund,PGIM India Premier Bond Fund - Half-Yearly Bonus,INF223J01WF3,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,13.5688,24-May-2019
138336,PGIM India Mutual Fund,PGIM India Premier Bond Fund - Annual Bonus,INF223J01WZ1,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,24.9334,01-Aug-2016
138337,PGIM India Mutual Fund,PGIM India Ultra Short Duration Fund - Regular Plan - Growth,INF223J01FX1,,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,34.2452,21-Jan-2022
138338,PGIM India Mutual Fund,PGIM India Ultra Short Duration Fund - Regular Plan - Daily Dividend,INF223J01FW3,,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,10.0215,28-Jul-2019
138339,PGIM India Mutual Fund,PGIM India Ultra Short Duration Fund - Regular Plan - Weekly Dividend,INF223J01GC3,,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,10.5017,21-Jan-2022
138340,PGIM India Mutual Fund,PGIM India Ultra Short Duration Fund - Regular Plan - Monthly Dividend,INF223J01FY9,INF223J01FZ6,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,10.5275,28-Jul-2019
138341,PGIM India Mutual Fund,PGIM India Ultra Short Duration Fund - Weekly Dividend,INF223J01FO0,INF223J01FP7,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,10.0872,27-Feb-2026
138342,PGIM India Mutual Fund,PGIM India Ultra Short Duration Fund - Daily Dividend,INF223J01FH4,,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,10.0203,27-Feb-2026
138343,PGIM India Mutual Fund,PGIM India Ultra Short Duration Fund - Growth,INF223J01FK8,,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,35.2591,27-Feb-2026
138344,PGIM India Mutual Fund,PGIM India Ultra Short Duration Fund - Monthly Dividend,INF223J01FL6,INF223J01FM4,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,15.2275,27-Feb-2026
138345,PGIM India Mutual Fund,PGIM India Ultra Short Term Fund - Bonus,INF223J01FN2,,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,16.1171,09-Jul-2018
138346,PGIM India Mutual Fund,PGIM India Ultra Short Term Fund - Regular Plan - Bonus,INF223J01GA7,,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,16.6686,31-Jan-2019
138349,PGIM India Mutual Fund,PGIM India Ultra Short Term Fund - Dividend,INF223J01FI2,INF223J01FJ0,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,16.077,28-Jul-2019
138353,PGIM India Mutual Fund,PGIM India Ultra Short Term Fund - Quarterly Dividend,INF223J01JH6,,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,11.5762,28-Jul-2019
138354,PGIM India Mutual Fund,PGIM India Ultra Short Term Fund - Annual Dividend,INF223J01JJ2,,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,10.7885,17-Jun-2019
138357,PGIM India Mutual Fund,PGIM India Ultra Short Term Fund - Direct Plan - Dividend,INF223J01QM1,INF223J01QN9,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,15.25,28-Jul-2019
138358,PGIM India Mutual Fund,PGIM India Ultra Short Duration Fund - Direct Plan - Growth,INF223J01QO7,,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,37.0217,27-Feb-2026
138359,PGIM India Mutual Fund,PGIM India Ultra Short Duration Fund - Direct Plan - Monthly Dividend,INF223J01QP4,,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,12.4694,27-Feb-2026
138360,PGIM India Mutual Fund,PGIM India Ultra Short Term Fund - Direct Plan - Annual Dividend,INF223J01QI9,INF223J01QJ7,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,11.11,28-Jul-2019
138361,PGIM India Mutual Fund,PGIM India Ultra Short Duration Fund - Direct Plan - Daily Dividend,,INF223J01QL3,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,10.0241,27-Feb-2026
138362,PGIM India Mutual Fund,PGIM India Ultra Short Duration Fund - Direct Plan - Weekly Dividend,INF223J01QR0,INF223J01QS8,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,10.2758,27-Feb-2026
138363,PGIM India Mutual Fund,PGIM India Ultra Short Term Fund - Direct Plan - Bonus,INF223J01QK5,,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,18.2209,28-Jul-2019
138364,PGIM India Mutual Fund,PGIM India Ultra Short Term Fund - Direct Plan - Quarterly Dividend,INF223J01QT6,INF223J01QU4,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,11.2976,28-Jul-2019
138365,PGIM India Mutual Fund,PGIM India Ultra Short Term Fund - Monthly Bonus,INF223J01VJ7,,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,13.9637,02-Apr-2019
138366,PGIM India Mutual Fund,PGIM India Ultra Short Term Fund - Direct Plan - Monthly Bonus,INF223J01VK5,,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,12.7173,03-Apr-2018
138367,PGIM India Mutual Fund,PGIM India Ultra Short Term Fund - Direct Plan - Annual Bonus,INF223J01XI5,,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,15.3662,11-Apr-2019
138368,PGIM India Mutual Fund,PGIM India Ultra Short Term Fund - Annual Bonus,INF223J01XH7,,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,20.9045,26-Feb-2018
138467,PGIM India Mutual Fund,PGIM India Gilt Fund - Quarterly Dividend,INF223J01AO1,INF223J01AP8,Open Ended Schemes,Debt Scheme - Gilt Fund,13.5938,27-Feb-2026
138470,PGIM India Mutual Fund,PGIM India Gilt Fund - Growth,INF223J01AQ6,,Open Ended Schemes,Debt Scheme - Gilt Fund,30.3583,27-Feb-2026
138471,PGIM India Mutual Fund,PGIM India Gilt Fund - Bonus,INF223J01AR4,,Open Ended Schemes,Debt Scheme - Gilt Fund,13.8662,01-Aug-2016
138472,PGIM India Mutual Fund,PGIM India Gilt Fund - Direct Plan - Growth,INF223J01ND7,,Open Ended Schemes,Debt Scheme - Gilt Fund,33.0324,27-Feb-2026
138474,PGIM India Mutual Fund,PGIM India Gilt Fund - Direct Plan - Quarterly Dividend,INF223J01NB1,,Open Ended Schemes,Debt Scheme - Gilt Fund,14.4783,27-Feb-2026
138475,PGIM India Mutual Fund,PGIM India Gilt Fund - Half Yearly Bonus,INF223J01VL3,,Open Ended Schemes,Debt Scheme - Gilt Fund,12.6178,05-Jul-2018
138476,PGIM India Mutual Fund,PGIM India Gilt Fund - Direct Plan - Half Yearly Bonus,INF223J01VM1,,Open Ended Schemes,Debt Scheme - Gilt Fund,12.8877,03-Apr-2018
139181,UTI Mutual Fund,UTI Dynamic Bond Fund - Regular Plan - Half-Yearly IDCW,INF789FA1R82,INF789FA1R90,Open Ended Schemes,Debt Scheme - Dynamic Bond,15.6483,27-Feb-2026
139198,Bandhan Mutual Fund,BANDHAN Corporate Bond Fund - Direct Monthly IDCW,INF194KA1S43,INF194KA1S50,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,10.3362,27-Feb-2026
139199,Bandhan Mutual Fund,BANDHAN Corporate Bond Fund - Direct Quarterly IDCW,INF194KA1S76,INF194KA1S84,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,10.6924,27-Feb-2026
139200,Bandhan Mutual Fund,BANDHAN Corporate Bond Fund - Direct Half Yearly IDCW,INF194KA1T00,INF194KA1T18,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,11.7546,27-Feb-2026
139201,Bandhan Mutual Fund,BANDHAN Corporate Bond Fund - Direct Annual IDCW,INF194KA1T34,INF194KA1T42,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,10.8824,27-Feb-2026
139202,Bandhan Mutual Fund,BANDHAN Corporate Bond Fund - Regular Monthly IDCW,INF194KA1R28,INF194KA1R36,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,10.5896,27-Feb-2026
139203,Bandhan Mutual Fund,BANDHAN Corporate Bond Fund - Regular Half Yearly IDCW,INF194KA1R85,INF194KA1R93,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,11.1180,27-Feb-2026
139204,Bandhan Mutual Fund,BANDHAN Corporate Bond Fund - Regular Annual IDCW,INF194KA1S19,INF194KA1S27,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,10.8433,27-Feb-2026
139205,Bandhan Mutual Fund,BANDHAN Corporate Bond Fund - Regular Quarterly IDCW,INF194KA1R51,INF194KA1R69,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,10.7222,27-Feb-2026
139235,Canara Robeco Mutual Fund,Canara Robeco Liquid Fund -Unclaimed Redemption and Dividend Plan -Direct Growth Option,INF760K01IC8,,Open Ended Schemes,Debt Scheme - Liquid Fund,1792.7442,27-Feb-2026
139236,UTI Mutual Fund,UTI MMF - Regular Plan - Flexi Dividend Option,INF789FA1M04,INF789FA1M12,Open Ended Schemes,Debt Scheme - Money Market Fund,1243.7313,27-Feb-2026
139257,JM Financial Mutual Fund,JM Liquid Fund Unclaimed Redemption (Direct) Growth Plan,INF192K01LA2,,Open Ended Schemes,Debt Scheme - Liquid Fund,57.8230,24-Jan-2022
139258,JM Financial Mutual Fund,JM Liquid Fund Unclaimed Dividend (Direct) Growth Plan,INF192K01LB0,,Open Ended Schemes,Debt Scheme - Liquid Fund,57.8229,24-Jan-2022
139259,JM Financial Mutual Fund,JM Liquid Fund Unclaimed Redemption IEF (Direct) Growth Plan,INF192K01LC8,,Open Ended Schemes,Debt Scheme - Liquid Fund,41.4437,24-Jan-2022
139260,JM Financial Mutual Fund,JM Liquid Fund Unclaimed Dividend IEF (Direct) Growth Plan,INF192K01LD6,,Open Ended Schemes,Debt Scheme - Liquid Fund,41.4437,24-Jan-2022
139339,UTI Mutual Fund,UTI Medium to Long Duration Fund - Direct Plan - Annual IDCW,INF789FA1T80,,Open Ended Schemes,Debt Scheme - Medium to Long Duration Fund,13.3556,27-Feb-2026
139344,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Liquid Fund - Plan C,INF955L01GR4,,Open Ended Schemes,Debt Scheme - Liquid Fund,1422.9738,14-Mar-2022
139386,Navi Mutual Fund,Navi Liquid Fund-Unclaimed Redemption and Dividend Plan less than 3 years,INF959L01CN4,,Open Ended Schemes,Debt Scheme - Liquid Fund,29.5966,27-Feb-2026
139387,Invesco Mutual Fund,Invesco India Liquid Fund - Unclaimed Redemption Plan - Below 3 years,,,Open Ended Schemes,Debt Scheme - Liquid Fund,1782.3381,27-Feb-2026
