SchemeCode,AMC,SchemeName,ISIN,ISINdivReinvestment,SchemeType,Category,NAV,NAV date
139432,ICICI Prudential Mutual Fund,ICICI Prudential Liquid Fund - Unclaimed IDCW Investor Education,INF109KB1WS7,,Open Ended Schemes,Debt Scheme - Liquid Fund,100.0000,30-Nov-2021
139433,ICICI Prudential Mutual Fund,ICICI Prudential Liquid Fund - Unclaimed Redemption,INF109KB1WQ1,,Open Ended Schemes,Debt Scheme - Liquid Fund,137.2884,30-Nov-2021
139434,ICICI Prudential Mutual Fund,ICICI Prudential Liquid Fund - Unclaimed IDCW,INF109KB1WR9,,Open Ended Schemes,Debt Scheme - Liquid Fund,137.2884,30-Nov-2021
139520,Axis Mutual Fund,Axis Equity Savings Fund - Direct Plan - Regular IDCW,INF846K01XP6,INF846K01XQ4,Open Ended Schemes,Hybrid Scheme - Equity Savings,12.71,14-May-2026
139521,Axis Mutual Fund,Axis Equity Savings Fund - Regular Plan - Regular IDCW,INF846K01XR2,INF846K01XS0,Open Ended Schemes,Hybrid Scheme - Equity Savings,11.85,14-May-2026
139527,Bank of India Mutual Fund,BANK OF INDIA MID & SMALL CAP EQUITY & DEBT FUND - DIRECT PLAN GROWTH,INF761K01DM6,,Open Ended Schemes,Hybrid Scheme - Aggressive Hybrid Fund,44.60,14-May-2026
139528,Bank of India Mutual Fund,BANK OF INDIA MID & SMALL CAP EQUITY & DEBT FUND - REGULAR  PLAN IDCW,INF761K01DQ7,INF761K01DR5,Open Ended Schemes,Hybrid Scheme - Aggressive Hybrid Fund,33.29,14-May-2026
139529,Bank of India Mutual Fund,BANK OF INDIA MID & SMALL CAP EQUITY & DEBT FUND - REGULAR  PLAN  GROWTH,INF761K01DP9,,Open Ended Schemes,Hybrid Scheme - Aggressive Hybrid Fund,40.48,14-May-2026
139530,Bank of India Mutual Fund,BANK OF INDIA MID & SMALL CAP EQUITY & DEBT FUND - DIRECT PLAN IDCW,INF761K01DN4,INF761K01DO2,Open Ended Schemes,Hybrid Scheme - Aggressive Hybrid Fund,35.32,14-May-2026
139534,Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund - Regular Plan - Daily IDCW,,INF174V01028,Open Ended Schemes,Debt Scheme - Liquid Fund,1001.7781,14-May-2026
139535,Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund - Direct Plan - Daily IDCW,,INF174V01051,Open Ended Schemes,Debt Scheme - Liquid Fund,1271.0030,14-May-2026
139536,Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund - Direct Plan - Weekly IDCW,,INF174V01069,Open Ended Schemes,Debt Scheme - Liquid Fund,1003.9619,14-May-2026
139537,Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund - Regular Plan - Growth,INF174V01010,,Open Ended Schemes,Debt Scheme - Liquid Fund,1789.3429,14-May-2026
139538,Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund - Direct Plan -Growth,INF174V01044,,Open Ended Schemes,Debt Scheme - Liquid Fund,1810.2763,14-May-2026
139539,Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund - Unclaimed Redemption / IDCW Upto three years,,,Open Ended Schemes,Debt Scheme - Liquid Fund,1218.6343,30-Nov-2021
139540,Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund - Unclaimed Redemption / IDCW Beyond 3 years,,,Open Ended Schemes,Debt Scheme - Liquid Fund,1000.0000,30-Nov-2021
139541,Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund - Regular Plan - Weekly IDCW,,INF174V01036,Open Ended Schemes,Debt Scheme - Liquid Fund,1010.3646,14-May-2026
139568,UTI Mutual Fund,UTI Ultra Short Duration Fund - Direct Plan - Annual IDCW,INF789FA1Q42,INF789FA1Q59,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,1509.025,14-May-2026
139582,Bandhan Mutual Fund,BANDHAN LIQUID Fund - Unclaimed IDCW Less than 3 years,INF194KA14C0,,Open Ended Schemes,Debt Scheme - Liquid Fund,1.7876,14-May-2026
139583,Bandhan Mutual Fund,BANDHAN LIQUID Fund - Unclaimed IDCW More than 3 years,INF194KA15C7,,Open Ended Schemes,Debt Scheme - Liquid Fund,1.0000,14-May-2026
139584,Bandhan Mutual Fund,BANDHAN LIQUID Fund - Unclaimed Redemption Less than 3 years,INF194KA12C4,,Open Ended Schemes,Debt Scheme - Liquid Fund,1.7876,14-May-2026
139585,Bandhan Mutual Fund,BANDHAN LIQUID Fund - Unclaimed Redemption More than 3 years,INF194KA13C2,,Open Ended Schemes,Debt Scheme - Liquid Fund,1.0000,14-May-2026
139617,Taurus Mutual Fund,Taurus Unclaimed Redemption - Growth,,,Open Ended Schemes,Money Market,17.5823,14-May-2026
139618,Taurus Mutual Fund,Taurus Investor Education Pool - Unclaimed Redemption - Growth,,,Open Ended Schemes,Money Market,10.0000,14-May-2026
139619,Taurus Mutual Fund,Taurus Investor Education Pool - Unclaimed Dividend - Growth,,,Open Ended Schemes,Money Market,10.0000,14-May-2026
139646,UTI Mutual Fund,UTI Money Market Fund - Regular Plan - Quarterly IDCW,INF789FA1L47,INF789FA1L54,Open Ended Schemes,Debt Scheme - Money Market Fund,1003.4241,24-Feb-2026
139679,Nippon India Mutual Fund,NIPPON INDIA AGGRESSIVE HYBRID FUND - DIRECT Plan - MONTHLY IDCW Option,INF204KB1BD7,INF204KB1BE5,Open Ended Schemes,Hybrid Scheme - Aggressive Hybrid Fund,18.1194,14-May-2026
139680,Nippon India Mutual Fund,NIPPON INDIA AGGRESSIVE HYBRID FUND - MONTHLY IDCW Option,INF204KB1BF2,INF204KB1BG0,Open Ended Schemes,Hybrid Scheme - Aggressive Hybrid Fund,16.1415,14-May-2026
139780,Mahindra Manulife Mutual Fund,Mahindra Manulife ELSS Tax Saver Fund - Regular Plan - IDCW,INF174V01085,,Open Ended Schemes,Equity Scheme - ELSS,15.7638,14-May-2026
139781,Mahindra Manulife Mutual Fund,Mahindra Manulife ELSS Tax Saver Fund - Direct Plan -Growth,INF174V01093,,Open Ended Schemes,Equity Scheme - ELSS,31.6181,14-May-2026
139782,Mahindra Manulife Mutual Fund,Mahindra Manulife ELSS Tax Saver Fund- Direct Plan - IDCW,INF174V01101,,Open Ended Schemes,Equity Scheme - ELSS,19.9075,14-May-2026
139783,Mahindra Manulife Mutual Fund,Mahindra Manulife ELSS Tax Saver Fund- Regular Plan - Growth,INF174V01077,,Open Ended Schemes,Equity Scheme - ELSS,26.6220,14-May-2026
139820,PGIM India Mutual Fund,PGIM India Aggressive Hybrid Equity Fund-Direct Plan-Monthly Dividend Option,INF663L01OA4,INF663L01OB2,Open Ended Schemes,Hybrid Scheme - Aggressive Hybrid Fund,24.63,13-May-2026
139821,PGIM India Mutual Fund,PGIM India Aggressive Hybrid Equity Fund-Monthly Dividend Option,INF663L01NY6,INF663L01NZ3,Open Ended Schemes,Hybrid Scheme - Aggressive Hybrid Fund,21.83,13-May-2026
139822,PGIM India Mutual Fund,PGIM India Aggressive Hybrid Equity Fund-Quarterly Dividend Option,INF663L01OC0,INF663L01OD8,Open Ended Schemes,Hybrid Scheme - Aggressive Hybrid Fund,20.99,05-Mar-2021
139823,PGIM India Mutual Fund,PGIM India Aggressive Hybrid Equity Fund-Direct Plan-Quarterly Divdend Option,INF663L01OE6,INF663L01OF3,Open Ended Schemes,Hybrid Scheme - Aggressive Hybrid Fund,21.55,05-Mar-2021
139838,UTI Mutual Fund,UTI Liquid Fund - Regular Plan - Fortnightly IDCW,INF789FA1J09,INF789FA1J17,Open Ended Schemes,Debt Scheme - Liquid Fund,1154.4553,14-May-2026
139863,Motilal Oswal Mutual Fund,Motilal Oswal Balanced Advantage Fund (MOFDYNAMIC) - Regular Plan - Annual Dividend Payout Option,INF247L01601,INF247L01627,Open Ended Schemes,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,12.1295,14-May-2026
139865,Motilal Oswal Mutual Fund,Motilal Oswal Balanced Advantage Fund Direct - Quarterly IDCW Payout/Reinvestment,INF247L01643,INF247L01668,Open Ended Schemes,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,11.6255,14-May-2026
139866,Motilal Oswal Mutual Fund,Motilal Oswal Balanced Advantage Fund Direct - Annual IDCW Payout/Reinvestment,INF247L01650,INF247L01676,Open Ended Schemes,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,12.9331,14-May-2026
139870,Motilal Oswal Mutual Fund,Motilal Oswal Balanced Advantage Fund (MOFDYNAMIC) - Regular Plan - Growth Option,INF247L01585,,Open Ended Schemes,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,17.9907,14-May-2026
139871,Motilal Oswal Mutual Fund,Motilal Oswal Balanced Advantage Fund Regular - Quarterly IDCW Payout/Reinvestment,INF247L01593,INF247L01619,Open Ended Schemes,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,10.7630,14-May-2026
139872,Motilal Oswal Mutual Fund,Motilal Oswal Balanced Advantage Fund  (MOFDYNAMIC) - Direct Plan - Growth Option,INF247L01635,,Open Ended Schemes,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,20.2143,14-May-2026
139889,Franklin Templeton Mutual Fund,Franklin India Liquid Fund - Unclaimed Redemption Plan - Growth,INF090I01LO3,,Open Ended Schemes,Debt Scheme - Liquid Fund,17.6254,14-May-2026
139890,Franklin Templeton Mutual Fund,Franklin India Liquid Fund - Unclaimed IDCW Plan - Growth,INF090I01LP0,,Open Ended Schemes,Debt Scheme - Liquid Fund,17.6254,14-May-2026
139891,Franklin Templeton Mutual Fund,Franklin India Liquid Fund - Unclaimed Redemption Investor Education Plan - Growth,INF090I01LQ8,,Open Ended Schemes,Debt Scheme - Liquid Fund,10.0000,14-May-2026
139892,Franklin Templeton Mutual Fund,Franklin India Liquid Fund - Unclaimed IDCW Investor Education Plan - Growth,INF090I01LR6,,Open Ended Schemes,Debt Scheme - Liquid Fund,10.0000,14-May-2026
140023,UTI Mutual Fund,UTI Money Market Fund - Direct Plan - Half-Yearly IDCW,INF789FA1M87,INF789FA1M95,Open Ended Schemes,Debt Scheme - Money Market Fund,1838.9893,14-May-2026
140024,UTI Mutual Fund,UTI Liquid Fund - Direct Plan - Quarterly IDCW,INF789FA1K22,INF789FA1K30,Open Ended Schemes,Debt Scheme - Liquid Fund,1892.6291,14-May-2026
140116,UTI Mutual Fund,UTI Banking & PSU Fund - Regular Plan - Annual IDCW,INF789FA1U46,INF789FA1U53,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,13.1331,14-May-2026
140135,UTI Mutual Fund,UTI Banking & PSU Fund - Direct Plan - Annual IDCW,INF789FA1V03,INF789FA1V11,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,13.4165,14-May-2026
140172,Edelweiss Mutual Fund,Edelweiss Large & Mid Cap Fund - Regular Plan - Growth Option,INF843K01047,,Open Ended Schemes,Equity Scheme - Large & Mid Cap Fund,86.855,14-May-2026
140173,Edelweiss Mutual Fund,Edelweiss Large and Mid Cap Fund - Regular Plan - IDCW Option,INF843K01054,INF843K01062,Open Ended Schemes,Equity Scheme - Large & Mid Cap Fund,33.125,14-May-2026
140174,Edelweiss Mutual Fund,Edelweiss Large and Mid Cap Fund - Direct Plan - IDCW Option,INF843K01AM8,INF843K01AN6,Open Ended Schemes,Equity Scheme - Large & Mid Cap Fund,40.093,14-May-2026
140175,Edelweiss Mutual Fund,Edelweiss Large & Mid Cap Fund - Direct Plan - Growth Option,INF843K01AL0,,Open Ended Schemes,Equity Scheme - Large & Mid Cap Fund,103.362,14-May-2026
140176,Edelweiss Mutual Fund,Edelweiss Liquid Fund - Retail Plan - Growth Option,INF754K01HE9,,Open Ended Schemes,Debt Scheme - Liquid Fund,3199.2668,14-May-2026
140177,Edelweiss Mutual Fund,Edelweiss Liquid Fund - Retail Plan Daily - IDCW Option,,INF754K01HF6,Open Ended Schemes,Debt Scheme - Liquid Fund,1146.4354,14-May-2026
140178,Edelweiss Mutual Fund,Edelweiss Liquid Fund - Retail Plan - Weekly Dividend Option,,INF754K01HG4,Open Ended Schemes,Debt Scheme - Liquid Fund,1231.2816,14-May-2026
140180,Edelweiss Mutual Fund,Edelweiss Liquid Fund - Retail Plan Monthly - IDCW Option,,INF754K01HI0,Open Ended Schemes,Debt Scheme - Liquid Fund,1246.912,14-May-2026
140181,Edelweiss Mutual Fund,Edelweiss Liquid Fund - Regular Plan Daily - IDCW Option,,INF754K01HA7,Open Ended Schemes,Debt Scheme - Liquid Fund,1302.5869,14-May-2026
140182,Edelweiss Mutual Fund,Edelweiss Liquid Fund - Regular Plan - Growth Option,INF754K01GZ6,,Open Ended Schemes,Debt Scheme - Liquid Fund,3517.9268,14-May-2026
140183,Edelweiss Mutual Fund,Edelweiss Liquid Fund - Regular Plan Monthly - IDCW Option,INF754K01HL4,INF754K01HD1,Open Ended Schemes,Debt Scheme - Liquid Fund,1085.323,14-May-2026
140184,Edelweiss Mutual Fund,Edelweiss Liquid Fund - Regular Plan Fortnightly - IDCW Option,INF754K01HK6,INF754K01HC3,Open Ended Schemes,Debt Scheme - Liquid Fund,2152.6815,14-May-2026
140185,Edelweiss Mutual Fund,Edelweiss Liquid Fund - Regular Plan Weekly - IDCW Option,INF754K01HJ8,INF754K01HB5,Open Ended Schemes,Debt Scheme - Liquid Fund,1215.5164,14-May-2026
140188,Edelweiss Mutual Fund,Edelweiss Liquid Fund - Regular Plan Annual - IDCW Option,INF754K01HQ3,INF754K01HP5,Open Ended Schemes,Debt Scheme - Liquid Fund,2434.1021,14-May-2026
140189,Edelweiss Mutual Fund,Edelweiss Liquid Fund - Regular Plan - Bonus Option,INF754K01HR1,,Open Ended Schemes,Debt Scheme - Liquid Fund,2049.3152,14-May-2026
140190,Edelweiss Mutual Fund,Edelweiss Liquid Fund - Regular Plan - IDCW Option,INF754K01GK8,INF754K01GL6,Open Ended Schemes,Debt Scheme - Liquid Fund,3517.9297,14-May-2026
140192,Edelweiss Mutual Fund,Edelweiss Liquid Fund - Direct Plan Annual - IDCW Option,INF754K01GX1,INF754K01GT9,Open Ended Schemes,Debt Scheme - Liquid Fund,3592.7477,14-May-2026
140193,Edelweiss Mutual Fund,Edelweiss Liquid Fund - Direct Plan daily - IDCW Option,,INF754K01GP7,Open Ended Schemes,Debt Scheme - Liquid Fund,1194.4512,14-May-2026
140194,Edelweiss Mutual Fund,Edelweiss Liquid Fund - Direct Plan - Bonus Option,INF754K01GY9,,Open Ended Schemes,Debt Scheme - Liquid Fund,2090.2078,14-May-2026
140195,Edelweiss Mutual Fund,Edelweiss Liquid Fund - Direct Plan weekly - IDCW Option,INF754K01GU7,INF754K01GQ5,Open Ended Schemes,Debt Scheme - Liquid Fund,2173.6224,14-May-2026
140196,Edelweiss Mutual Fund,Edelweiss Liquid Fund - Direct Plan - Growth Option,INF754K01GM4,,Open Ended Schemes,Debt Scheme - Liquid Fund,3592.7732,14-May-2026
140197,Edelweiss Mutual Fund,Edelweiss Liquid Fund - Direct Plan Monthly - IDCW Option,INF754K01GW3,INF754K01GS1,Open Ended Schemes,Debt Scheme - Liquid Fund,1006.9985,14-May-2026
140198,Edelweiss Mutual Fund,Edelweiss Liquid Fund - Direct Plan - IDCW Option,INF754K01GO0,INF754K01GN2,Open Ended Schemes,Debt Scheme - Liquid Fund,3592.7866,14-May-2026
140199,Edelweiss Mutual Fund,Edelweiss Liquid Fund - Direct Plan Fortnightly - IDCW Option,INF754K01GV5,INF754K01GR3,Open Ended Schemes,Debt Scheme - Liquid Fund,2472.9852,14-May-2026
140225,Edelweiss Mutual Fund,Edelweiss Mid Cap Fund - Regular Plan - Growth Option,INF843K01013,,Open Ended Schemes,Equity Scheme - Mid Cap Fund,104.659,14-May-2026
140226,Edelweiss Mutual Fund,Edelweiss Mid Cap Fund - Regular Plan - IDCW Option,INF843K01021,INF843K01039,Open Ended Schemes,Equity Scheme - Mid Cap Fund,60.339,14-May-2026
140227,Edelweiss Mutual Fund,Edelweiss Mid Cap Fund - Direct Plan - IDCW Option,INF843K01AP1,INF843K01AQ9,Open Ended Schemes,Equity Scheme - Mid Cap Fund,90.021,14-May-2026
140228,Edelweiss Mutual Fund,Edelweiss Mid Cap Fund - Direct Plan - Growth Option,INF843K01AO4,,Open Ended Schemes,Equity Scheme - Mid Cap Fund,123.455,14-May-2026
140229,Edelweiss Mutual Fund,Edelweiss Money Market Fund - Regular Plan - Growth Option,INF843K01344,,Open Ended Schemes,Debt Scheme - Money Market Fund,29.8215,14-May-2026
140230,Edelweiss Mutual Fund,Edelweiss Money Market Fund - Institutional Plan - Growth Option,INF843K01377,,Open Ended Schemes,Debt Scheme - Money Market Fund,25.5194,14-May-2026
140232,Edelweiss Mutual Fund,Edelweiss Money Market Fund - Regular Plan - IDCW Option,INF843K01351,INF843K01369,Open Ended Schemes,Debt Scheme - Money Market Fund,28.0537,14-May-2026
140233,Edelweiss Mutual Fund,Edelweiss Money Market Fund - Regular Plan - Annual - IDCW Option,INF843K01922,INF843K01914,Open Ended Schemes,Debt Scheme - Money Market Fund,29.5759,14-May-2026
140235,Edelweiss Mutual Fund,Edelweiss Money Market Fund - Direct Plan - IDCW Option,INF843K01CF8,INF843K01CG6,Open Ended Schemes,Debt Scheme - Money Market Fund,30.8266,14-May-2026
140236,Edelweiss Mutual Fund,Edelweiss Money Market Fund - Direct Plan - Annual - IDCW Option,INF843K01CI2,INF843K01CH4,Open Ended Schemes,Debt Scheme - Money Market Fund,33.0462,14-May-2026
140237,Edelweiss Mutual Fund,Edelweiss Money Market Fund - Direct Plan - Growth Option,INF843K01CE1,,Open Ended Schemes,Debt Scheme - Money Market Fund,33.0537,14-May-2026
140242,Edelweiss Mutual Fund,Edelweiss Greater China Equity Off-shore Fund - Regular Plan - Growth Option,INF843K01138,,Open Ended Schemes,Other Scheme - FoF Overseas,67.351,13-May-2026
140243,Edelweiss Mutual Fund,Edelweiss Greater China Equity Off-shore Fund - Direct Plan - Growth Option,INF843K01AU1,,Open Ended Schemes,Other Scheme - FoF Overseas,76.237,13-May-2026
140255,Edelweiss Mutual Fund,Edelweiss ASEAN Equity Off-shore Fund - Regular Plan - Growth Option,INF843K01609,,Open Ended Schemes,Other Scheme - FoF Overseas,36.057,13-May-2026
140256,Edelweiss Mutual Fund,Edelweiss ASEAN Equity Off-shore Fund - Direct Plan - Growth Option,INF843K01AW7,,Open Ended Schemes,Other Scheme - FoF Overseas,40.49,13-May-2026
140273,Edelweiss Mutual Fund,Edelweiss US Value Equity Offshore Fund - Regular Plan - Growth Option,INF843K01ED9,,Open Ended Schemes,Other Scheme - FoF Overseas,41.2574,13-May-2026
140274,Edelweiss Mutual Fund,Edelweiss US Value Equity Offshore Fund - Direct Plan - Growth Option,INF843K01EC1,,Open Ended Schemes,Other Scheme - FoF Overseas,45.95,13-May-2026
140283,Edelweiss Mutual Fund,Edelweiss Banking and PSU Debt Fund - Regular Plan - Growth Option,INF843K01FK1,,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,25.4718,14-May-2026
140284,Edelweiss Mutual Fund,Edelweiss Banking and PSU Debt Fund - Regular Plan - IDCW Option,INF843K01FL9,INF843K01FM7,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,17.7138,14-May-2026
140286,Edelweiss Mutual Fund,Edelweiss Banking and PSU Debt Fund - Direct Plan - Growth Option,INF843K01FC8,,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,26.4624,14-May-2026
140288,Edelweiss Mutual Fund,Edelweiss Banking and PSU Debt Fund - Direct Plan - IDCW Option,INF843K01FD6,INF843K01FE4,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,18.6309,14-May-2026
140289,Edelweiss Mutual Fund,Edelweiss Banking and PSU Debt Fund - Regular Plan Weekly - IDCW Option,INF843K01FN5,,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,10.1297,14-May-2026
140290,Edelweiss Mutual Fund,Edelweiss Banking and PSU Debt Fund - Direct Plan weekly - IDCW Option,INF843K01FF1,,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,10.5381,14-May-2026
140291,Edelweiss Mutual Fund,Edelweiss Banking and PSU Debt Fund - Direct Plan Fortnightly - IDCW Option,INF843K01FG9,,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,14.356,14-May-2026
140292,Edelweiss Mutual Fund,Edelweiss Banking and PSU Debt Fund - Regular Plan Monthly - IDCW Option,INF843K01FQ8,INF843K01FP0,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,11.148,14-May-2026
140293,Edelweiss Mutual Fund,Edelweiss Banking and PSU Debt Fund - Direct Plan Monthly - IDCW Option,INF843K01FI5,INF843K01FH7,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,10.9033,14-May-2026
140294,Edelweiss Mutual Fund,Edelweiss Banking and PSU Debt Fund - Regular Plan Fortnightly - IDCW Option,INF843K01FO3,,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,13.8794,14-May-2026
140295,Edelweiss Mutual Fund,Edelweiss Europe Dynamic Equity Offshore Fund - Growth Option - Regular Plan,INF843K01GJ1,,Open Ended Schemes,Other Scheme - FoF Overseas,30.0056,13-May-2026
140296,Edelweiss Mutual Fund,Edelweiss Europe Dynamic Equity Offshore Fund - Growth Option - Direct Plan,INF843K01GI3,,Open Ended Schemes,Other Scheme - FoF Overseas,33.3317,13-May-2026
140297,Edelweiss Mutual Fund,Edelweiss Government Securities Fund - Regular Plan - Growth Option,INF843K01HC4,,Open Ended Schemes,Debt Scheme - Gilt Fund,24.3273,14-May-2026
140298,Edelweiss Mutual Fund,Edelweiss Government Securities Fund - Direct Plan - Growth Option,INF843K01GS2,,Open Ended Schemes,Debt Scheme - Gilt Fund,26.0291,14-May-2026
140301,Edelweiss Mutual Fund,Edelweiss Government Securities Fund - Regular Plan - IDCW Option,INF843K01HE0,INF843K01HF7,Open Ended Schemes,Debt Scheme - Gilt Fund,24.3433,14-May-2026
140302,Edelweiss Mutual Fund,Edelweiss Government Securities Fund - Direct Plan - IDCW Option,INF843K01GU8,INF843K01GV6,Open Ended Schemes,Debt Scheme - Gilt Fund,25.9252,14-May-2026
140303,Edelweiss Mutual Fund,Edelweiss Government Securities Fund - Regular Plan Weekly - IDCW Option,INF843K01HG5,,Open Ended Schemes,Debt Scheme - Gilt Fund,10.0456,14-May-2026
140304,Edelweiss Mutual Fund,Edelweiss Government Securities Fund - Direct Plan weekly - IDCW Option,INF843K01GW4,,Open Ended Schemes,Debt Scheme - Gilt Fund,13.735,14-May-2026
140305,Edelweiss Mutual Fund,Edelweiss Government Securities Fund - Regular Plan Fortnightly - IDCW Option,INF843K01HH3,,Open Ended Schemes,Debt Scheme - Gilt Fund,23.8218,14-May-2026
140306,Edelweiss Mutual Fund,Edelweiss Government Securities Fund - Direct Plan Fortnightly - IDCW Option,INF843K01GX2,,Open Ended Schemes,Debt Scheme - Gilt Fund,22.4272,14-May-2026
