SchemeCode,AMC,SchemeName,ISIN,ISINdivReinvestment,SchemeType,Category,NAV,NAV date
147681,Nippon India Mutual Fund,NIPPON INDIA ULTRA SHORT DURATION FUND - SEGREGATED PORTFOLIO 1 - DIRECT Plan - DAILY IDCW Option,,INF204KB11H0,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,0.0000,10-Mar-2022
147682,Nippon India Mutual Fund,NIPPON INDIA ULTRA SHORT DURATION FUND - SEGREGATED PORTFOLIO 1 - DIRECT Plan - WEEKLY IDCW Option,,INF204KB16H9,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,0.0000,10-Mar-2022
147683,Nippon India Mutual Fund,NIPPON INDIA AGGRESSIVE HYBRID FUND -  SEGREGATED PORTFOLIO 1 - Direct Plan - QUARTERLY IDCW Option,INF204KB17F1,INF204KB18F9,Open Ended Schemes,Hybrid Scheme - Aggressive Hybrid Fund,0.0322,21-Mar-2025
147684,Nippon India Mutual Fund,NIPPON INDIA AGGRESSIVE HYBRID FUND -  SEGREGATED PORTFOLIO 1 - Direct Plan - MONTHLY IDCW Option,INF204KB11G2,INF204KB12G0,Open Ended Schemes,Hybrid Scheme - Aggressive Hybrid Fund,0.0234,21-Mar-2025
147685,Nippon India Mutual Fund,Nippon India Aggressive Hybrid Fund - Segregated Portfolio 1 - Growth Plan,INF204KB13G8,,Open Ended Schemes,Hybrid Scheme - Aggressive Hybrid Fund,0.1172,21-Mar-2025
147686,Nippon India Mutual Fund,NIPPON INDIA AGGRESSIVE HYBRID FUND -  SEGREGATED PORTFOLIO 1 - IDCW Option,INF204KB16G1,INF204KB17G9,Open Ended Schemes,Hybrid Scheme - Aggressive Hybrid Fund,0.0360,21-Mar-2025
147687,Nippon India Mutual Fund,NIPPON INDIA AGGRESSIVE HYBRID FUND -  SEGREGATED PORTFOLIO 1 - MONTHLY IDCW Option,INF204KB18G7,INF204KB19G5,Open Ended Schemes,Hybrid Scheme - Aggressive Hybrid Fund,0.0224,21-Mar-2025
147688,Nippon India Mutual Fund,NIPPON INDIA AGGRESSIVE HYBRID FUND -  SEGREGATED PORTFOLIO 1 - QUARTERLY IDCW Option,INF204KB14G6,INF204KB15G3,Open Ended Schemes,Hybrid Scheme - Aggressive Hybrid Fund,0.0309,21-Mar-2025
147689,Nippon India Mutual Fund,Nippon India Aggressive Hybrid Fund - Segregated Portfolio 1 - Direct Plan - Growth Plan,INF204KB16F3,,Open Ended Schemes,Hybrid Scheme - Aggressive Hybrid Fund,0.1261,21-Mar-2025
147690,Nippon India Mutual Fund,NIPPON INDIA AGGRESSIVE HYBRID FUND -  SEGREGATED PORTFOLIO 1 - Direct Plan - IDCW Option,INF204KB19F7,INF204KB10G4,Open Ended Schemes,Hybrid Scheme - Aggressive Hybrid Fund,0.0466,21-Mar-2025
147691,Nippon India Mutual Fund,Nippon India Equity Savings Fund - Segregated Portfolio 1 - Direct Plan - Growth Plan - Bonus Option,INF204KB10E9,,Open Ended Schemes,Hybrid Scheme - Equity Savings,0.6828,21-Mar-2025
147692,Nippon India Mutual Fund,NIPPON INDIA EQUITY SAVINGS FUND - SEGREGATED PORTFOLIO 1 - Direct Plan - IDCW Option,INF204KB14E1,INF204KB15E8,Open Ended Schemes,Hybrid Scheme - Equity Savings,0.5886,21-Mar-2025
147693,Nippon India Mutual Fund,NIPPON INDIA EQUITY SAVINGS FUND - SEGREGATED PORTFOLIO 1 - Direct Plan - MONTHLY IDCW Option,INF204KB16E6,INF204KB17E4,Open Ended Schemes,Hybrid Scheme - Equity Savings,0.5801,21-Mar-2025
147694,Nippon India Mutual Fund,NIPPON INDIA EQUITY SAVINGS FUND - SEGREGATED PORTFOLIO 1 - IDCW Option,INF204KB12F2,INF204KB13F0,Open Ended Schemes,Hybrid Scheme - Equity Savings,0.5586,21-Mar-2025
147695,Nippon India Mutual Fund,Nippon India Equity Savings Fund - Segregated Portfolio 1 - Growth Plan - Bonus Option,INF204KB18E2,,Open Ended Schemes,Hybrid Scheme - Equity Savings,0.6520,21-Mar-2025
147696,Nippon India Mutual Fund,NIPPON INDIA EQUITY SAVINGS FUND - SEGREGATED PORTFOLIO 1 - QUARTERLY IDCW Option,INF204KB10F6,INF204KB11F4,Open Ended Schemes,Hybrid Scheme - Equity Savings,0.5505,21-Mar-2025
147697,Nippon India Mutual Fund,Nippon India Equity Savings Fund - Segregated Portfolio 1 - Direct Plan - Growth Plan - Growth Option,INF204KB11E7,,Open Ended Schemes,Hybrid Scheme - Equity Savings,0.6828,21-Mar-2025
147698,Nippon India Mutual Fund,NIPPON INDIA EQUITY SAVINGS FUND - SEGREGATED PORTFOLIO 1 - Direct Plan - QUARTERLY IDCW Option,INF204KB12E5,INF204KB13E3,Open Ended Schemes,Hybrid Scheme - Equity Savings,0.5795,21-Mar-2025
147699,Nippon India Mutual Fund,NIPPON INDIA EQUITY SAVINGS FUND - SEGREGATED PORTFOLIO 1 - MONTHLY IDCW Option,INF204KB14F8,INF204KB15F5,Open Ended Schemes,Hybrid Scheme - Equity Savings,0.5509,21-Mar-2025
147700,Nippon India Mutual Fund,Nippon India Equity Savings Fund - Segregated Portfolio 1 - Growth Plan - Growth Option,INF204KB19E0,,Open Ended Schemes,Hybrid Scheme - Equity Savings,0.6520,21-Mar-2025
147701,Motilal Oswal Mutual Fund,Motilal Oswal Large and Midcap Fund - Regular Plan Growth,INF247L01965,,Open Ended Schemes,Equity Scheme - Large & Mid Cap Fund,32.6296,23-Feb-2026
147703,Motilal Oswal Mutual Fund,Motilal Oswal Large and Midcap Fund Regular - IDCW Payout/Reinvestment,INF247L01981,INF247L01973,Open Ended Schemes,Equity Scheme - Large & Mid Cap Fund,24.9098,23-Feb-2026
147704,Motilal Oswal Mutual Fund,Motilal Oswal Large and Midcap Fund - Direct Plan Growth,INF247L01999,,Open Ended Schemes,Equity Scheme - Large & Mid Cap Fund,35.8069,23-Feb-2026
147706,Motilal Oswal Mutual Fund,Motilal Oswal Large and Midcap Fund Direct - IDCW Payout/Reinvestment,INF247L01AB3,INF247L01AA5,Open Ended Schemes,Equity Scheme - Large & Mid Cap Fund,27.2080,23-Feb-2026
147707,ITI Mutual Fund,ITI Overnight Fund - Direct Plan - Annual IDCW Option,INF00XX01648,INF00XX01614,Open Ended Schemes,Debt Scheme - Overnight Fund,1004.6880,24-Feb-2026
147708,ITI Mutual Fund,ITI Overnight Fund - Direct Plan - Daily IDCW Option,,INF00XX01572,Open Ended Schemes,Debt Scheme - Overnight Fund,1001.0004,24-Feb-2026
147709,ITI Mutual Fund,ITI Overnight Fund - Regular Plan - Daily IDCW Option,,INF00XX01481,Open Ended Schemes,Debt Scheme - Overnight Fund,1000.9996,24-Feb-2026
147710,ITI Mutual Fund,ITI Overnight Fund - Direct Plan - Fortnightly IDCW Option,INF00XX01622,INF00XX01598,Open Ended Schemes,Debt Scheme - Overnight Fund,1002.6687,24-Feb-2026
147711,ITI Mutual Fund,ITI Overnight Fund - Direct Plan - Weekly IDCW option,,INF00XX01580,Open Ended Schemes,Debt Scheme - Overnight Fund,1000.9992,24-Feb-2026
147712,ITI Mutual Fund,ITI Overnight Fund - Regular Plan - Weekly IDCW Option,,INF00XX01499,Open Ended Schemes,Debt Scheme - Overnight Fund,1000.9987,24-Feb-2026
147713,ITI Mutual Fund,ITI Overnight Fund - Direct Plan - Growth Option,INF00XX01564,,Open Ended Schemes,Debt Scheme - Overnight Fund,1356.9591,24-Feb-2026
147714,ITI Mutual Fund,ITI Overnight Fund - Regular Plan - Growth Option,INF00XX01473,,Open Ended Schemes,Debt Scheme - Overnight Fund,1348.2645,24-Feb-2026
147715,ITI Mutual Fund,ITI Overnight Fund - Regular Plan - Annual IDCW Option,INF00XX01556,INF00XX01523,Open Ended Schemes,Debt Scheme - Overnight Fund,1004.5400,24-Feb-2026
147716,ITI Mutual Fund,ITI Overnight Fund - Regular Plan - Fortnightly IDCW Option,INF00XX01531,INF00XX01507,Open Ended Schemes,Debt Scheme - Overnight Fund,1002.7194,24-Feb-2026
147717,ITI Mutual Fund,ITI Overnight Fund - Direct Plan - Monthly IDCW Option,INF00XX01630,INF00XX01606,Open Ended Schemes,Debt Scheme - Overnight Fund,1004.6332,24-Feb-2026
147718,ITI Mutual Fund,ITI Overnight Fund - Regular Plan - Monthly IDCW Option,INF00XX01549,INF00XX01515,Open Ended Schemes,Debt Scheme - Overnight Fund,1001.0714,24-Feb-2026
147724,Kotak Mahindra Mutual Fund,Kotak Pioneer Fund- Regular Plan- Growth Option,INF174KA1EW8,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,31.162,23-Feb-2026
147725,Kotak Mahindra Mutual Fund,Kotak Pioneer Fund-Direct Plan-Reinvestment of Income Distribution cum capital withdrawal option,INF174KA1EX6,INF174KA1EY4,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,34.389,23-Feb-2026
147727,Kotak Mahindra Mutual Fund,Kotak Pioneer Fund- Direct Plan- Growth Option,INF174KA1EZ1,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,34.395,23-Feb-2026
147728,Kotak Mahindra Mutual Fund,Kotak Pioneer Fund- Regular Plan- Reinvestment of Income Distribution cum capital withdrawal option,INF174KA1EU2,INF174KA1EV0,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,31.176,23-Feb-2026
147729,Mahindra Manulife Mutual Fund,Mahindra Manulife Ultra Short Duration Fund - Regular Plan - Daily IDCW,,INF174V01861,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,1099.4607,24-Feb-2026
147730,Mahindra Manulife Mutual Fund,Mahindra Manulife Ultra Short Duration Fund - Regular Plan - Weekly IDCW,,INF174V01879,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,1000.7289,24-Feb-2026
147731,Mahindra Manulife Mutual Fund,Mahindra Manulife Ultra Short Duration Fund - Direct Plan -Growth,INF174V01887,,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,1465.9484,24-Feb-2026
147732,Mahindra Manulife Mutual Fund,Mahindra Manulife Ultra Short Duration Fund - Direct Plan - Weekly IDCW,,INF174V01903,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,1000.8139,24-Feb-2026
147733,Mahindra Manulife Mutual Fund,Mahindra Manulife Ultra Short Duration Fund - Direct Plan - Daily IDCW,,INF174V01895,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,1218.5752,24-Feb-2026
147734,Mahindra Manulife Mutual Fund,Mahindra Manulife Ultra Short Duration Fund - Regular Plan - Growth,INF174V01853,,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,1427.2669,24-Feb-2026
147735,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Nifty Bank ETF,INF209KB17D5,,Open Ended Schemes,Other Scheme - Other  ETFs,62.5605,23-Feb-2026
147736,Mirae Asset Mutual Fund,Mirae Asset Overnight Fund Direct Plan Growth,INF769K01FG6,,Open Ended Schemes,Debt Scheme - Overnight Fund,1374.3915,23-Feb-2026
147737,Mirae Asset Mutual Fund,Mirae Asset Overnight Fund Direct Daily IDCW,,INF769K01FJ0,Open Ended Schemes,Debt Scheme - Overnight Fund,1000.0160,23-Feb-2026
147738,Mirae Asset Mutual Fund,Mirae Asset Overnight Fund Direct Monthly IDCW,INF769K01FF8,INF769K01FI2,Open Ended Schemes,Debt Scheme - Overnight Fund,1003.5811,23-Feb-2026
147739,Mirae Asset Mutual Fund,Mirae Asset Overnight Fund Regular Plan Growth,INF769K01FE1,,Open Ended Schemes,Debt Scheme - Overnight Fund,1366.4243,23-Feb-2026
147740,Mirae Asset Mutual Fund,Mirae Asset Overnight Fund Direct Weekly IDCW,,INF769K01FK8,Open Ended Schemes,Debt Scheme - Overnight Fund,1000.6804,23-Feb-2026
147741,Mirae Asset Mutual Fund,Mirae Asset Overnight Fund Regular Weekly IDCW,,INF769K01FM4,Open Ended Schemes,Debt Scheme - Overnight Fund,1000.6655,23-Feb-2026
147742,Mirae Asset Mutual Fund,Mirae Asset Overnight Fund Regular Monthly IDCW,INF769K01FD3,INF769K01FH4,Open Ended Schemes,Debt Scheme - Overnight Fund,1003.5276,23-Feb-2026
147743,Mirae Asset Mutual Fund,Mirae Asset Overnight Fund Regular Daily  IDCW,,INF769K01FL6,Open Ended Schemes,Debt Scheme - Overnight Fund,1000.0083,23-Feb-2026
147748,Union Mutual Fund,Union Large & Midcap Fund - Regular Plan - Growth Option,INF582M01GD4,,Open Ended Schemes,Equity Scheme - Large & Mid Cap Fund,25.95,24-Feb-2026
147749,Union Mutual Fund,Union Large & Midcap Fund - Regular Plan - IDCW Option,INF582M01GG7,INF582M01GF9,Open Ended Schemes,Equity Scheme - Large & Mid Cap Fund,25.95,24-Feb-2026
147750,Union Mutual Fund,Union Large & Midcap Fund - Direct Plan - Growth Option,INF582M01GA0,,Open Ended Schemes,Equity Scheme - Large & Mid Cap Fund,28.02,24-Feb-2026
147751,Union Mutual Fund,Union Large & Midcap Fund - Direct Plan - IDCW Option,INF582M01GC6,INF582M01GB8,Open Ended Schemes,Equity Scheme - Large & Mid Cap Fund,28.02,24-Feb-2026
147756,Tata Mutual Fund,TATA Focused Fund Regular Plan - Reinvestment of Income Distribution cum capital withdrawal option,,INF277K011Y0,Open Ended Schemes,Equity Scheme - Focused Fund,23.6790,23-Feb-2026
147757,Tata Mutual Fund,Tata Focused Fund-Direct Plan-Growth,INF277K017X9,,Open Ended Schemes,Equity Scheme - Focused Fund,26.2361,23-Feb-2026
147758,Tata Mutual Fund,TATA Focused Fund Direct Plan - Reinvestment of Income Distribution cum capital withdrawal option,,INF277K018X7,Open Ended Schemes,Equity Scheme - Focused Fund,26.2361,23-Feb-2026
147759,Tata Mutual Fund,TATA Focused Fund Direct Plan - Payout of Income Distribution cum capital withdrawal option,INF277K019X5,,Open Ended Schemes,Equity Scheme - Focused Fund,26.2361,23-Feb-2026
147760,Tata Mutual Fund,Tata Focused Fund-Regular Plan-Growth,INF277K010Y2,,Open Ended Schemes,Equity Scheme - Focused Fund,23.6790,23-Feb-2026
147761,Tata Mutual Fund,TATA Focused Fund Regular Plan - Payout of Income Distribution cum capital withdrawal option,INF277K012Y8,,Open Ended Schemes,Equity Scheme - Focused Fund,23.6790,23-Feb-2026
147766,LIC Mutual Fund,LIC MF Ultra Short Duration Fund-Regular Plan-Daily IDCW,,INF767K01QJ1,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,1093.4116,24-Feb-2026
147767,LIC Mutual Fund,LIC MF Ultra Short Duration Fund-Regular Plan-Weekly IDCW,INF767K01QL7,INF767K01QK9,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,1031.3174,24-Feb-2026
147768,LIC Mutual Fund,LIC MF Ultra Short Duration Fund-Regular Plan-Monthly IDCW,INF767K01QN3,INF767K01QM5,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,1368.5538,24-Feb-2026
147769,LIC Mutual Fund,LIC MF Ultra Short Duration Fund-Direct Plan-Weekly IDCW,INF767K01QR4,INF767K01QQ6,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,1103.0593,24-Feb-2026
147770,LIC Mutual Fund,LIC MF Ultra Short Duration Fund-Regular Plan-Growth,INF767K01QO1,,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,1368.3461,24-Feb-2026
147771,LIC Mutual Fund,LIC MF Ultra Short Duration Fund-Direct Plan-Daily IDCW,,INF767K01QP8,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,1102.1317,24-Feb-2026
147772,LIC Mutual Fund,LIC MF Ultra Short Duration Fund-Direct Plan-Growth,INF767K01QU8,,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,1404.1176,24-Feb-2026
147773,LIC Mutual Fund,LIC MF Ultra Short Duration Fund-Direct Plan-Monthly IDCW,INF767K01QT0,INF767K01QS2,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,1403.9166,24-Feb-2026
147786,ITI Mutual Fund,ITI Balanced Advantage Fund - Regular Plan - IDCW Option,INF00XX01663,INF00XX01671,Open Ended Schemes,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,12.2123,24-Feb-2026
147787,ITI Mutual Fund,ITI Balanced Advantage Fund - Regular Plan - Growth Option,INF00XX01655,,Open Ended Schemes,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,14.4608,24-Feb-2026
147788,ITI Mutual Fund,ITI Balanced Advantage Fund - Direct Plan - IDCW Option,INF00XX01697,INF00XX01705,Open Ended Schemes,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,14.0079,24-Feb-2026
147789,ITI Mutual Fund,ITI Balanced Advantage Fund - Direct Plan - Growth Option,INF00XX01689,,Open Ended Schemes,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,16.3061,24-Feb-2026
147794,Motilal Oswal Mutual Fund,Motilal Oswal Nifty 50 Index Fund - Direct plan - Growth,INF247L01AE7,,Open Ended Schemes,Other Scheme - Index Funds,22.2873,23-Feb-2026
147795,Motilal Oswal Mutual Fund,Motilal Oswal Nifty 50 Index Fund - Regular plan - Growth,INF247L01AF4,,Open Ended Schemes,Other Scheme - Index Funds,21.7331,23-Feb-2026
147796,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Next 50 Index Fund - Direct plan - Growth,INF247L01AC1,,Open Ended Schemes,Other Scheme - Index Funds,24.9693,23-Feb-2026
147797,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Next 50 Index Fund - Regular plan - Growth,INF247L01AD9,,Open Ended Schemes,Other Scheme - Index Funds,23.9379,23-Feb-2026
147822,Axis Mutual Fund,Axis Retirement Fund - Aggressive Plan - Direct Plan - IDCW,INF846K01S94,,Open Ended Schemes,Solution Oriented Scheme - Retirement Fund,20.23,23-Feb-2026
147823,Axis Mutual Fund,Axis Retirement Fund - Aggressive Plan - Regular Growth,INF846K01T02,,Open Ended Schemes,Solution Oriented Scheme - Retirement Fund,18.47,23-Feb-2026
147824,Axis Mutual Fund,Axis Retirement Fund - Aggressive Plan - Regular Plan - IDCW,INF846K01T10,,Open Ended Schemes,Solution Oriented Scheme - Retirement Fund,18.47,23-Feb-2026
147825,Axis Mutual Fund,Axis Retirement Fund - Aggressive Plan - Direct Growth,INF846K01S86,,Open Ended Schemes,Solution Oriented Scheme - Retirement Fund,20.28,23-Feb-2026
147826,Axis Mutual Fund,Axis Retirement Fund - Dynamic Plan - Direct Growth,INF846K01T28,,Open Ended Schemes,Solution Oriented Scheme - Retirement Fund,21.60,23-Feb-2026
147827,Axis Mutual Fund,Axis Retirement Fund - Dynamic Plan - Direct Plan - IDCW,INF846K01T36,,Open Ended Schemes,Solution Oriented Scheme - Retirement Fund,21.36,23-Feb-2026
147828,Axis Mutual Fund,Axis Retirement Fund - Dynamic Plan - Regular Growth,INF846K01T44,,Open Ended Schemes,Solution Oriented Scheme - Retirement Fund,19.58,23-Feb-2026
147829,Axis Mutual Fund,Axis Retirement Fund - Dynamic Plan - Regular Plan - IDCW,INF846K01T51,,Open Ended Schemes,Solution Oriented Scheme - Retirement Fund,19.58,23-Feb-2026
147830,Axis Mutual Fund,Axis Retirement Fund - Conservative Plan - Direct Growth,INF846K01T69,,Open Ended Schemes,Solution Oriented Scheme - Retirement Fund,17.8233,23-Feb-2026
147831,Axis Mutual Fund,Axis Retirement Fund - Conservative Plan - Direct Plan - IDCW,INF846K01T77,,Open Ended Schemes,Solution Oriented Scheme - Retirement Fund,17.6285,23-Feb-2026
147832,Axis Mutual Fund,Axis Retirement Fund - Conservative Plan - Regular Growth,INF846K01T85,,Open Ended Schemes,Solution Oriented Scheme - Retirement Fund,16.2111,23-Feb-2026
147833,Axis Mutual Fund,Axis Retirement Fund - Conservative Plan - Regular Plan - IDCW,INF846K01T93,,Open Ended Schemes,Solution Oriented Scheme - Retirement Fund,16.2101,23-Feb-2026
147834,JM Financial Mutual Fund,JM Overnight Fund (Regular) - Weekly IDCW,INF192K01LV8,INF192K01LW6,Open Ended Schemes,Debt Scheme - Overnight Fund,1000,24-Feb-2026
147835,JM Financial Mutual Fund,JM Overnight Fund (Direct) - Weekly IDCW,INF192K01LZ9,INF192K01MA0,Open Ended Schemes,Debt Scheme - Overnight Fund,1000,24-Feb-2026
147836,JM Financial Mutual Fund,JM Overnight Fund (Regular) - Growth,INF192K01LX4,,Open Ended Schemes,Debt Scheme - Overnight Fund,1352.8648,24-Feb-2026
147837,JM Financial Mutual Fund,JM Overnight Fund - (Direct) - Growth,INF192K01MB8,,Open Ended Schemes,Debt Scheme - Overnight Fund,1358.7602,24-Feb-2026
147838,JM Financial Mutual Fund,JM Overnight Fund (Direct) - Daily IDCW,,INF192K01LY2,Open Ended Schemes,Debt Scheme - Overnight Fund,1000,24-Feb-2026
147839,JM Financial Mutual Fund,JM Overnight Fund (Regular) - Daily IDCW,,INF192K01LU0,Open Ended Schemes,Debt Scheme - Overnight Fund,1000,24-Feb-2026
147840,Mahindra Manulife Mutual Fund,Mahindra Manulife Large & Mid Cap Fund - Direct Plan -Growth,INF174V01945,,Open Ended Schemes,Equity Scheme - Large & Mid Cap Fund,29.7927,24-Feb-2026
147841,Mahindra Manulife Mutual Fund,Mahindra Manulife Large & Mid Cap Fund - Direct Plan - IDCW,INF174V01960,INF174V01952,Open Ended Schemes,Equity Scheme - Large & Mid Cap Fund,23.1479,24-Feb-2026
147842,Mahindra Manulife Mutual Fund,Mahindra Manulife Large & Mid Cap Fund - Regular Plan - IDCW,INF174V01937,INF174V01929,Open Ended Schemes,Equity Scheme - Large & Mid Cap Fund,20.4357,24-Feb-2026
147843,Mahindra Manulife Mutual Fund,Mahindra Manulife Large & Mid Cap Fund - Regular Plan - Growth,INF174V01911,,Open Ended Schemes,Equity Scheme - Large & Mid Cap Fund,26.7992,24-Feb-2026
147844,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life PSU Equity Fund-Direct Plan-Growth,INF209KB1O82,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,41.35,23-Feb-2026
147845,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life PSU Equity Fund-Direct - Payout of IDCW,INF209KB1O90,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,31.41,23-Feb-2026
147846,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life PSU Equity Fund-Regular Plan-Growth,INF209KB1O66,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,37.57,23-Feb-2026
147847,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life PSU Equity Fund-Regular - Payout of IDCW,INF209KB1O74,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,26.94,23-Feb-2026
147849,Edelweiss Mutual Fund,Bharat Bond ETF - April 2030,INF754K01KO2,,Open Ended Schemes,Other Scheme - Other  ETFs,1570.3837,23-Feb-2026
147854,Edelweiss Mutual Fund,Bharat Bond FOF - April 2030 - Regular Plan - Growth Option,INF754K01KV7,,Open Ended Schemes,Other Scheme - FoF Domestic,15.6473,23-Feb-2026
147855,Edelweiss Mutual Fund,BHARAT Bond FOF - April 2030 - Direct Plan - IDCW Option,INF754K01KZ8,INF754K01LA9,Open Ended Schemes,Other Scheme - FoF Domestic,15.6473,23-Feb-2026
