SchemeCode,AMC,SchemeName,ISIN,ISINdivReinvestment,SchemeType,Category,NAV,NAV date
140283,Edelweiss Mutual Fund,Edelweiss Banking and PSU Debt Fund - Regular Plan - Growth Option,INF843K01FK1,,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,25.479,13-May-2026
140284,Edelweiss Mutual Fund,Edelweiss Banking and PSU Debt Fund - Regular Plan - IDCW Option,INF843K01FL9,INF843K01FM7,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,17.7188,13-May-2026
140286,Edelweiss Mutual Fund,Edelweiss Banking and PSU Debt Fund - Direct Plan - Growth Option,INF843K01FC8,,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,26.4697,13-May-2026
140288,Edelweiss Mutual Fund,Edelweiss Banking and PSU Debt Fund - Direct Plan - IDCW Option,INF843K01FD6,INF843K01FE4,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,18.636,13-May-2026
140289,Edelweiss Mutual Fund,Edelweiss Banking and PSU Debt Fund - Regular Plan Weekly - IDCW Option,INF843K01FN5,,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,10.1325,13-May-2026
140290,Edelweiss Mutual Fund,Edelweiss Banking and PSU Debt Fund - Direct Plan weekly - IDCW Option,INF843K01FF1,,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,10.541,13-May-2026
140291,Edelweiss Mutual Fund,Edelweiss Banking and PSU Debt Fund - Direct Plan Fortnightly - IDCW Option,INF843K01FG9,,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,14.3599,13-May-2026
140292,Edelweiss Mutual Fund,Edelweiss Banking and PSU Debt Fund - Regular Plan Monthly - IDCW Option,INF843K01FQ8,INF843K01FP0,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,11.1511,13-May-2026
140293,Edelweiss Mutual Fund,Edelweiss Banking and PSU Debt Fund - Direct Plan Monthly - IDCW Option,INF843K01FI5,INF843K01FH7,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,10.9063,13-May-2026
140294,Edelweiss Mutual Fund,Edelweiss Banking and PSU Debt Fund - Regular Plan Fortnightly - IDCW Option,INF843K01FO3,,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,13.8833,13-May-2026
140297,Edelweiss Mutual Fund,Edelweiss Government Securities Fund - Regular Plan - Growth Option,INF843K01HC4,,Open Ended Schemes,Debt Scheme - Gilt Fund,24.2737,13-May-2026
140298,Edelweiss Mutual Fund,Edelweiss Government Securities Fund - Direct Plan - Growth Option,INF843K01GS2,,Open Ended Schemes,Debt Scheme - Gilt Fund,25.9714,13-May-2026
140301,Edelweiss Mutual Fund,Edelweiss Government Securities Fund - Regular Plan - IDCW Option,INF843K01HE0,INF843K01HF7,Open Ended Schemes,Debt Scheme - Gilt Fund,24.2897,13-May-2026
140302,Edelweiss Mutual Fund,Edelweiss Government Securities Fund - Direct Plan - IDCW Option,INF843K01GU8,INF843K01GV6,Open Ended Schemes,Debt Scheme - Gilt Fund,25.8677,13-May-2026
140303,Edelweiss Mutual Fund,Edelweiss Government Securities Fund - Regular Plan Weekly - IDCW Option,INF843K01HG5,,Open Ended Schemes,Debt Scheme - Gilt Fund,10.0235,13-May-2026
140304,Edelweiss Mutual Fund,Edelweiss Government Securities Fund - Direct Plan weekly - IDCW Option,INF843K01GW4,,Open Ended Schemes,Debt Scheme - Gilt Fund,13.7045,13-May-2026
140305,Edelweiss Mutual Fund,Edelweiss Government Securities Fund - Regular Plan Fortnightly - IDCW Option,INF843K01HH3,,Open Ended Schemes,Debt Scheme - Gilt Fund,23.7693,13-May-2026
140306,Edelweiss Mutual Fund,Edelweiss Government Securities Fund - Direct Plan Fortnightly - IDCW Option,INF843K01GX2,,Open Ended Schemes,Debt Scheme - Gilt Fund,22.3775,13-May-2026
140307,Edelweiss Mutual Fund,Edelweiss Government Securities Fund - Regular Plan Monthly - IDCW Option,INF843K01HJ9,INF843K01HI1,Open Ended Schemes,Debt Scheme - Gilt Fund,10.1052,13-May-2026
140308,Edelweiss Mutual Fund,Edelweiss Government Securities Fund - Direct Plan Monthly - IDCW Option,INF843K01GZ7,INF843K01GY0,Open Ended Schemes,Debt Scheme - Gilt Fund,16.273,13-May-2026
140309,Edelweiss Mutual Fund,Edelweiss Government Securities Fund - Direct Plan - Annual Dividend Option,INF843K01HB6,INF843K01HA8,Open Ended Schemes,Debt Scheme - Gilt Fund,25.9813,13-May-2026
140310,Edelweiss Mutual Fund,Edelweiss Government Securities Fund - Regular Plan - Annual - IDCW Option,INF843K01HL5,INF843K01HK7,Open Ended Schemes,Debt Scheme - Gilt Fund,24.2844,13-May-2026
140353,Edelweiss Mutual Fund,Edelweiss Flexi Cap Fund - Direct Plan - Growth Option,INF843K01KK1,,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,43.83,13-May-2026
140354,Edelweiss Mutual Fund,Edelweiss Flexi Cap Fund - Direct Plan - IDCW Option,INF843K01KL9,INF843K01KM7,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,35.984,13-May-2026
140355,Edelweiss Mutual Fund,Edelweiss Flexi Cap Fund - Regular Plan - Growth Option,INF843K01KN5,,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,37.443,13-May-2026
140356,Edelweiss Mutual Fund,Edelweiss Flexi Cap Fund - Regular - IDCW Option,INF843K01KO3,INF843K01KP0,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,30.745,13-May-2026
140381,Bandhan Mutual Fund,Bandhan Aggressive Hybrid Fund-Regular Plan Growth,INF194KA1U15,,Open Ended Schemes,Hybrid Scheme - Aggressive Hybrid Fund,26.233,13-May-2026
140382,Bandhan Mutual Fund,Bandhan Aggressive Hybrid Fund-Direct Plan Growth,INF194KA1U56,,Open Ended Schemes,Hybrid Scheme - Aggressive Hybrid Fund,29.980,13-May-2026
140383,Bandhan Mutual Fund,Bandhan Aggressive Hybrid Fund-Direct Plan IDCW,INF194KA1U64,INF194KA1U72,Open Ended Schemes,Hybrid Scheme - Aggressive Hybrid Fund,21.097,13-May-2026
140384,Bandhan Mutual Fund,Bandhan Aggressive Hybrid Fund-Regular Plan IDCW,INF194KA1U23,INF194KA1U31,Open Ended Schemes,Hybrid Scheme - Aggressive Hybrid Fund,18.482,13-May-2026
140437,Navi Mutual Fund,Navi Liquid Fund-Unclaimed Redemption and Dividend Plan greater than 3 years,INF959L01CO2,,Open Ended Schemes,Debt Scheme - Liquid Fund,10,13-May-2026
140463,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Short Duration Fund - Direct Plan - Quarterly IDCW,INF955L01GU8,,Open Ended Schemes,Debt Scheme - Short Duration Fund,11.1498,13-May-2026
140465,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Short Duration Fund - Regular Plan - Quarterly IDCW,INF955L01GS2,,Open Ended Schemes,Debt Scheme - Short Duration Fund,10.5511,13-May-2026
140504,UTI Mutual Fund,UTI Liquid Fund - Direct Plan - Half-Yearly IDCW,INF789FA1K48,INF789FA1K55,Open Ended Schemes,Debt Scheme - Liquid Fund,1565.2043,13-May-2026
140517,UTI Mutual Fund,UTI Liquid Fund - Regular Plan - Flexi IDCW,INF789FA1J82,INF789FA1J90,Open Ended Schemes,Debt Scheme - Liquid Fund,1639.6019,13-May-2026
140530,Canara Robeco Mutual Fund,CANARA ROBECO ULTRA SHORT TERM FUND- REGULAR PLAN - IDCW (Payout),INF760K01IL9,,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,1636.2121,13-May-2026
140603,Bandhan Mutual Fund,BANDHAN Credit Risk Fund-Direct Plan-Growth,INF194KA1X61,,Open Ended Schemes,Debt Scheme - Credit Risk Fund,18.5917,13-May-2026
140604,Bandhan Mutual Fund,BANDHAN Credit Risk Fund-Direct Plan-Quarterly IDCW,INF194KA1W70,INF194KA1W88,Open Ended Schemes,Debt Scheme - Credit Risk Fund,10.7963,13-May-2026
140605,Bandhan Mutual Fund,BANDHAN CREDIT RISK FUND - DIRECT PLAN HALF YEARLY IDCW,INF194KA1X04,INF194KA1X12,Open Ended Schemes,Debt Scheme - Credit Risk Fund,10.4517,25-Aug-2020
140606,Bandhan Mutual Fund,BANDHAN Credit Risk Fund-Direct Plan-Periodic IDCW,INF194KA1W47,INF194KA1W54,Open Ended Schemes,Debt Scheme - Credit Risk Fund,13.7494,13-May-2026
140607,Bandhan Mutual Fund,BANDHAN Credit Risk Fund - Regular Plan Quarterly IDCW,INF194KA1V48,INF194KA1V55,Open Ended Schemes,Debt Scheme - Credit Risk Fund,10.5828,13-May-2026
140608,Bandhan Mutual Fund,BANDHAN Credit Risk Fund - Regular Plan Annual IDCW,INF194KA1W05,INF194KA1W13,Open Ended Schemes,Debt Scheme - Credit Risk Fund,10.2532,13-May-2026
140609,Bandhan Mutual Fund,BANDHAN Credit Risk Fund - Regular Plan Growth,INF194KA1W39,,Open Ended Schemes,Debt Scheme - Credit Risk Fund,16.9799,13-May-2026
140610,Bandhan Mutual Fund,BANDHAN Credit Risk Fund-Direct Plan-Annual IDCW,INF194KA1X38,INF194KA1X46,Open Ended Schemes,Debt Scheme - Credit Risk Fund,10.3351,13-May-2026
140611,Bandhan Mutual Fund,BANDHAN Credit Risk Fund - Regular Plan Half Yearly IDCW,INF194KA1V71,INF194KA1V89,Open Ended Schemes,Debt Scheme - Credit Risk Fund,10.2042,13-May-2026
140612,Bandhan Mutual Fund,BANDHAN Credit Risk Fund - Regular Plan Periodic IDCW,INF194KA1V14,INF194KA1V22,Open Ended Schemes,Debt Scheme - Credit Risk Fund,13.1856,13-May-2026
140613,Mahindra Manulife Mutual Fund,Mahindra Manulife Low Duration Fund - Direct Plan -Growth,INF174V01267,,Open Ended Schemes,Debt Scheme - Low Duration Fund,1849.6020,13-May-2026
140614,Mahindra Manulife Mutual Fund,Mahindra Manulife Low Duration Fund - Regular Plan - Daily IDCW,,INF174V01226,Open Ended Schemes,Debt Scheme - Low Duration Fund,1002.6938,13-May-2026
140615,Mahindra Manulife Mutual Fund,Mahindra Manulife Low Duration Fund - Regular Plan - Weekly IDCW,,INF174V01234,Open Ended Schemes,Debt Scheme - Low Duration Fund,1052.0060,13-May-2026
140616,Mahindra Manulife Mutual Fund,Mahindra Manulife Low Duration Fund - Regular Plan - Monthly IDCW,INF174V01259,INF174V01242,Open Ended Schemes,Debt Scheme - Low Duration Fund,1113.9468,13-May-2026
140617,Mahindra Manulife Mutual Fund,Mahindra Manulife Low Duration Fund - Direct Plan - Daily IDCW,,INF174V01275,Open Ended Schemes,Debt Scheme - Low Duration Fund,1244.8066,13-May-2026
140618,Mahindra Manulife Mutual Fund,Mahindra Manulife Low Duration Fund - Direct Plan - Weekly IDCW,,INF174V01283,Open Ended Schemes,Debt Scheme - Low Duration Fund,1029.6810,13-May-2026
140619,Mahindra Manulife Mutual Fund,Mahindra Manulife Low Duration Fund - Direct Plan - Monthly IDCW,INF174V01309,INF174V01291,Open Ended Schemes,Debt Scheme - Low Duration Fund,1133.7335,13-May-2026
140620,Mahindra Manulife Mutual Fund,Mahindra Manulife Low Duration Fund - Regular Plan - Growth,INF174V01218,,Open Ended Schemes,Debt Scheme - Low Duration Fund,1712.7514,13-May-2026
140769,Mirae Asset Mutual Fund,Mirae Asset Dynamic Bond Fund -Direct Plan -Growth,INF769K01DR8,,Open Ended Schemes,Debt Scheme - Dynamic Bond,18.5845,13-May-2026
140770,Mirae Asset Mutual Fund,Mirae Asset Dynamic Bond Fund Direct IDCW,INF769K01DS6,INF769K01DT4,Open Ended Schemes,Debt Scheme - Dynamic Bond,18.5627,13-May-2026
140771,Mirae Asset Mutual Fund,Mirae Asset Dynamic Bond Fund-Regular Plan Growth,INF769K01DO5,,Open Ended Schemes,Debt Scheme - Dynamic Bond,16.8744,13-May-2026
140772,Mirae Asset Mutual Fund,Mirae Asset Dynamic Bond Fund Regular IDCW,INF769K01DP2,INF769K01DQ0,Open Ended Schemes,Debt Scheme - Dynamic Bond,16.8748,13-May-2026
140809,Groww Mutual Fund,Groww Largecap Fund (formerly known as Indiabulls Bluechip Fund)- Direct Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),INF666M01CM5,INF666M01CN3,Open Ended Schemes,Equity Scheme - Large Cap Fund,22.18,13-May-2026
140810,Groww Mutual Fund,Groww Largecap Fund (formerly known as Indiabulls Bluechip Fund)- Regular Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),INF666M01CS2,INF666M01CT0,Open Ended Schemes,Equity Scheme - Large Cap Fund,23.6,13-May-2026
140811,Groww Mutual Fund,Groww Largecap Fund (formerly known as Indiabulls Bluechip Fund)- Direct Plan- Quarterly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),INF666M01CO1,INF666M01CP8,Open Ended Schemes,Equity Scheme - Large Cap Fund,27.71,13-May-2026
140812,Groww Mutual Fund,Groww Largecap Fund (formerly known as Indiabulls Bluechip Fund)- Regular Plan- Quarterly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),INF666M01CU8,INF666M01CV6,Open Ended Schemes,Equity Scheme - Large Cap Fund,24.47,13-May-2026
140813,Groww Mutual Fund,Groww Largecap Fund (formerly known as Indiabulls Bluechip Fund)- Regular Plan- Half Yearly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),INF666M01CW4,INF666M01CX2,Open Ended Schemes,Equity Scheme - Large Cap Fund,24.6,13-May-2026
140814,Groww Mutual Fund,Groww Largecap Fund (formerly known as Indiabulls Bluechip Fund)- Direct Plan- Half Yearly -Income Distribution cum capital withdrawal Option (Payout & Reinvestment),INF666M01CQ6,INF666M01CR4,Open Ended Schemes,Equity Scheme - Large Cap Fund,27.92,13-May-2026
140815,Groww Mutual Fund,Groww Value Fund (formerly known as Indiabulls Value Fund)- Direct Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),INF666M01CY0,INF666M01CZ7,Open Ended Schemes,Equity Scheme - Value Fund,23.0091,13-May-2026
140816,Groww Mutual Fund,Groww Value Fund (formerly known as Indiabulls Value Fund)- Regular Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment.,INF666M01DE0,INF666M01DF7,Open Ended Schemes,Equity Scheme - Value Fund,20.1909,13-May-2026
140817,Groww Mutual Fund,Groww Value Fund (formerly known as Indiabulls Value Fund)- Direct Plan- Quarterly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),INF666M01DA8,INF666M01DB6,Open Ended Schemes,Equity Scheme - Value Fund,25.1004,13-May-2026
140818,Groww Mutual Fund,Groww Value Fund (formerly known as Indiabulls Value Fund)- Regular Plan- Quarterly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),INF666M01DG5,INF666M01DH3,Open Ended Schemes,Equity Scheme - Value Fund,19.6768,13-May-2026
140819,Groww Mutual Fund,Groww Value Fund (formerly known as Indiabulls Value Fund)- Direct Plan- Half Yearly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),INF666M01DC4,INF666M01DD2,Open Ended Schemes,Equity Scheme - Value Fund,25.1202,13-May-2026
140820,Groww Mutual Fund,Groww Value Fund (formerly known as Indiabulls Value Fund)- Regular Plan- Half Yearly -Income Distribution cum capital withdrawal Option (Payout & Reinvestment),INF666M01DI1,INF666M01DJ9,Open Ended Schemes,Equity Scheme - Value Fund,21.3117,13-May-2026
140913,UTI Mutual Fund,UTI Liquid Fund - Direct Plan - Fortnightly IDCW,INF789FA1K06,INF789FA1K14,Open Ended Schemes,Debt Scheme - Liquid Fund,1155.1565,13-May-2026
141060,Quantum Mutual Fund,Quantum Dynamic Bond Fund - Regular Plan Monthly IDCW,INF082J01226,INF082J01234,Open Ended Schemes,Debt Scheme - Dynamic Bond,10.2549,13-May-2026
141061,Quantum Mutual Fund,Quantum Dynamic Bond Fund - Regular Plan Growth Option,INF082J01218,,Open Ended Schemes,Debt Scheme - Dynamic Bond,21.7873,13-May-2026
141065,Quantum Mutual Fund,Quantum Liquid Fund - Regular Plan Daily IDCW,,INF082J01317,Open Ended Schemes,Debt Scheme - Liquid Fund,10.0002,13-May-2026
141066,Quantum Mutual Fund,Quantum Liquid Fund - Regular Plan Growth Option,INF082J01309,,Open Ended Schemes,Debt Scheme - Liquid Fund,36.6935,13-May-2026
141067,Quantum Mutual Fund,Quantum Liquid Fund - Regular Plan Monthly IDCW,INF082J01325,INF082J01333,Open Ended Schemes,Debt Scheme - Liquid Fund,10.0343,13-May-2026
141068,Quantum Mutual Fund,Quantum Value Fund - Regular Plan Growth Option,INF082J01242,,Open Ended Schemes,Equity Scheme - Value Fund,115.77,13-May-2026
141069,Quantum Mutual Fund,Quantum Value Fund - Regular Plan IDCW,INF082J01259,INF082J01267,Open Ended Schemes,Equity Scheme - Value Fund,115.64,13-May-2026
141070,Quantum Mutual Fund,Quantum ELSS Tax Saver Fund - Regular Plan Growth Option,INF082J01366,,Open Ended Schemes,Equity Scheme - ELSS,115.02,13-May-2026
141071,Quantum Mutual Fund,Quantum ELSS Tax Saver Fund - Regular Plan IDCW,INF082J01374,,Open Ended Schemes,Equity Scheme - ELSS,114.24,13-May-2026
141223,Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund - Direct Plan - IDCW,INF174V01366,INF174V01358,Open Ended Schemes,Equity Scheme - Multi Cap Fund,30.2914,13-May-2026
141224,Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund - Regular Plan - Growth,INF174V01317,,Open Ended Schemes,Equity Scheme - Multi Cap Fund,36.0726,13-May-2026
141225,Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund - Regular Plan - IDCW,INF174V01333,INF174V01325,Open Ended Schemes,Equity Scheme - Multi Cap Fund,24.6052,13-May-2026
141226,Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund - Direct Plan -Growth,INF174V01341,,Open Ended Schemes,Equity Scheme - Multi Cap Fund,42.3257,13-May-2026
141247,Union Mutual Fund,Union Largecap Fund - Regular Plan - Growth Option,INF582M01CQ5,,Open Ended Schemes,Equity Scheme - Large Cap Fund,22.24,13-May-2026
141248,Union Mutual Fund,Union Largecap Fund - Direct Plan - Growth Option,INF582M01CU7,,Open Ended Schemes,Equity Scheme - Large Cap Fund,23.80,13-May-2026
141249,Union Mutual Fund,Union Largecap Fund - Direct Plan - IDCW Option,INF582M01CV5,INF582M01CW3,Open Ended Schemes,Equity Scheme - Large Cap Fund,23.80,13-May-2026
141250,Union Mutual Fund,Union Largecap Fund - Regular Plan - IDCW Option,INF582M01CR3,INF582M01CS1,Open Ended Schemes,Equity Scheme - Large Cap Fund,22.24,13-May-2026
141375,UTI Mutual Fund,UTI Banking & PSU Fund - Direct Plan - Half-Yearly IDCW,INF789FA1U87,INF789FA1U95,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,15.5509,13-May-2026
141410,Navi Mutual Fund,NAVI Large & Midcap Fund - Regular Half Yearly IDCW Payout,INF959L01CT1,INF959L01CU9,Open Ended Schemes,Equity Scheme - Large & Mid Cap Fund,34.6008,13-May-2026
141411,Navi Mutual Fund,Navi Large & Midcap Fund - Regular Annual IDCW payout,INF959L01CV7,INF959L01CW5,Open Ended Schemes,Equity Scheme - Large & Mid Cap Fund,35.578,13-May-2026
141414,Navi Mutual Fund,Navi Large & Midcap Fund - Direct Annual IDCW Payout,INF959L01CR5,INF959L01CS3,Open Ended Schemes,Equity Scheme - Large & Mid Cap Fund,41.3224,13-May-2026
141415,Navi Mutual Fund,Navi Large & Midcap Fund - Direct Half Yearly IDCW Payout,INF959L01CP9,INF959L01CQ7,Open Ended Schemes,Equity Scheme - Large & Mid Cap Fund,41.359,13-May-2026
141586,Axis Mutual Fund,Axis Corporate Bond Fund - Direct Plan - Daily IDCW,INF846K01ZN6,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,10.2187,13-May-2026
141587,Axis Mutual Fund,Axis Corporate Bond Fund - Direct Plan - Weekly IDCW,INF846K01ZO4,INF846K01ZP1,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,10.3562,13-May-2026
141588,Axis Mutual Fund,Axis Corporate Bond Fund - Direct Plan Growth,INF846K01ZM8,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,18.9107,13-May-2026
141589,Axis Mutual Fund,Axis Corporate Bond Fund - Regular Plan - Daily IDCW,INF846K01ZV9,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,10.2176,13-May-2026
141590,Axis Mutual Fund,Axis Corporate Bond Fund - Direct Plan - Monthly IDCW,INF846K01ZQ9,INF846K01ZR7,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,10.1902,13-May-2026
141591,Axis Mutual Fund,Axis Corporate Bond Fund - Direct Plan - Regular IDCW,INF846K01ZS5,INF846K01ZT3,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,14.7533,13-May-2026
141592,Axis Mutual Fund,Axis Corporate Bond Fund - Regular Plan - Weekly IDCW,INF846K01ZW7,INF846K01ZX5,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,10.2369,13-May-2026
141593,Axis Mutual Fund,Axis Corporate Bond Fund - Regular Plan Growth,INF846K01ZU1,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,17.7779,13-May-2026
141594,Axis Mutual Fund,Axis Corporate Bond Fund - Regular Plan - Monthly IDCW,INF846K01ZY3,INF846K01ZZ0,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,10.1847,13-May-2026
141595,Axis Mutual Fund,Axis Corporate Bond Fund - Regular Plan - Regular IDCW,INF846K01A03,INF846K01A11,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,13.7351,13-May-2026
141605,Edelweiss Mutual Fund,Edelweiss Arbitrage Fund - Monthly  Regular Plan - IDCW Option,INF754K01HT7,INF754K01HU5,Open Ended Schemes,Hybrid Scheme - Arbitrage Fund,16.616,13-May-2026
141606,Edelweiss Mutual Fund,Edelweiss Arbitrage Fund - Monthly  Direct Plan - IDCW Option,INF754K01HW1,INF754K01HX9,Open Ended Schemes,Hybrid Scheme - Arbitrage Fund,18.0352,13-May-2026
141768,UTI Mutual Fund,UTI Liquid Fund - Direct Plan - Flexi IDCW,INF789FA1K89,INF789FA1K97,Open Ended Schemes,Debt Scheme - Liquid Fund,1650.3935,13-May-2026
141807,Groww Mutual Fund,Groww ELSS Tax Saver Fund (formerly known as Indiabulls Tax Savings Fund)- Direct Plan- Dividend Option,INF666M01DL5,,Open Ended Schemes,Equity Scheme - ELSS,20.99,13-May-2026
141808,Groww Mutual Fund,Groww ELSS Tax Saver Fund (formerly known as Indiabulls Tax Savings Fund)- Direct Plan- Growth Option,INF666M01DK7,,Open Ended Schemes,Equity Scheme - ELSS,21.03,13-May-2026
141810,Groww Mutual Fund,Groww ELSS Tax Saver Fund (formerly known as Indiabulls Tax Savings Fund)- Regular Plan- - Income Distribution cum capital withdrawal Option (Payout),INF666M01DO9,,Open Ended Schemes,Equity Scheme - ELSS,18.31,13-May-2026
