SchemeCode,AMC,SchemeName,ISIN,ISINdivReinvestment,SchemeType,Category,NAV,NAV date
143708,Nippon India Mutual Fund,NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND - QUARTERLY IDCW Option,INF204KB1ZG9,INF204KB1ZH7,Open Ended Schemes,Debt Scheme - Long Duration Fund,11.2559,07-Apr-2026
143709,Nippon India Mutual Fund,NIPPON INDIA NIVESH LAKSHYA LONG DURATION  FUND - DIRECT Plan - QUARTERLY IDCW Option,INF204KB1YV1,INF204KB1YW9,Open Ended Schemes,Debt Scheme - Long Duration Fund,11.2661,07-Apr-2026
143710,Nippon India Mutual Fund,NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND LONG DURATION - HALF YEARLY IDCW Option,INF204KB1ZI5,INF204KB1ZJ3,Open Ended Schemes,Debt Scheme - Long Duration Fund,11.8778,07-Apr-2026
143711,Nippon India Mutual Fund,NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND - DIRECT Plan - ANNUAL IDCW Option,INF204KB1YZ2,INF204KB1ZA2,Open Ended Schemes,Debt Scheme - Long Duration Fund,11.4565,07-Apr-2026
143712,Nippon India Mutual Fund,NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND - MONTHLY IDCW Option,INF204KB1ZE4,INF204KB1ZF1,Open Ended Schemes,Debt Scheme - Long Duration Fund,11.2689,07-Apr-2026
143783,Mirae Asset Mutual Fund,Mirae Asset Healthcare Fund Direct Growth,INF769K01ED6,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,42.143,07-Apr-2026
143784,Mirae Asset Mutual Fund,Mirae Asset Healthcare Fund Direct IDCW,INF769K01EE4,INF769K01EF1,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,25.384,07-Apr-2026
143785,Mirae Asset Mutual Fund,Mirae Asset Healthcare Fund -Regular Growth,INF769K01EA2,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,37.410,07-Apr-2026
143786,Mirae Asset Mutual Fund,Mirae Asset Healthcare Fund Regular IDCW,INF769K01EB0,INF769K01EC8,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,22.023,07-Apr-2026
143787,Navi Mutual Fund,Navi Flexi Cap Fund - Regular Plan - Growth,INF959L01EE9,,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,21.7134,07-Apr-2026
143788,Navi Mutual Fund,NAVI FLEXI CAP FUND - REGULAR PLAN QUARTERLY IDCW PAYOUT,INF959L01EJ8,INF959L01EK6,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,21.7111,07-Apr-2026
143789,Navi Mutual Fund,NAVI FLEXI CAP FUND - REGULAR PLAN NORMAL IDCW PAYOUT,INF959L01EF6,INF959L01EG4,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,21.7166,07-Apr-2026
143790,Navi Mutual Fund,NAVI FLEXI CAP FUND - REGULAR PLAN MONTHLY IDCW PAYOUT,INF959L01EH2,INF959L01EI0,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,21.7221,07-Apr-2026
143791,Navi Mutual Fund,NAVI FLEXI CAP FUND - DIRECT PLAN QUARTERLY IDCW PAYOUT,INF959L01DY9,INF959L01DZ6,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,25.0795,07-Apr-2026
143792,Navi Mutual Fund,NAVI FLEXI CAP FUND - DIRECT PLAN NORMAL IDCW PAYOUT,INF959L01DU7,INF959L01DV5,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,25.027,07-Apr-2026
143793,Navi Mutual Fund,Navi Flexi Cap Fund - Direct Plan - Growth,INF959L01DT9,,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,25.2522,07-Apr-2026
143794,Navi Mutual Fund,NAVI FLEXI CAP FUND - REGULAR PLAN HALF YEARLY IDCW PAYOUT,INF959L01EL4,INF959L01EM2,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,21.7169,07-Apr-2026
143795,Navi Mutual Fund,NAVI FLEXI CAP FUND - REGULAR PLAN ANNUAL IDCW PAYOUT,INF959L01EN0,INF959L01EO8,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,21.714,07-Apr-2026
143796,Navi Mutual Fund,NAVI FLEXI CAP FUND - DIRECT PLAN MONTHLY IDCW PAYOUT,INF959L01DW3,INF959L01DX1,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,25.0543,07-Apr-2026
143797,Navi Mutual Fund,NAVI FLEXI CAP FUND - DIRECT PLAN HALF YEARLY IDCW PAYOUT,INF959L01EA7,INF959L01EB5,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,25.0596,07-Apr-2026
143798,Navi Mutual Fund,NAVI FLEXI CAP FUND - DIRECT PLAN ANNUAL IDCW PAYOUT,INF959L01EC3,INF959L01ED1,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,25.059,07-Apr-2026
143873,ICICI Prudential Mutual Fund,ICICI Prudential Pharma Healthcare and Diagnostics (P.H.D) Fund - Cumulative Option,INF109KC1GE9,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,36.69,07-Apr-2026
143874,ICICI Prudential Mutual Fund,ICICI Prudential Pharma Healthcare and Diagnostics (P.H.D) Fund - Direct Plan - Cumulative Option,INF109KC1GH2,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,39.76,07-Apr-2026
143875,ICICI Prudential Mutual Fund,ICICI Prudential Pharma Healthcare and Diagnostics (P.H.D) Fund - IDCW Option,INF109KC1GG4,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,21.40,07-Apr-2026
143876,ICICI Prudential Mutual Fund,ICICI Prudential Pharma Healthcare and Diagnostics (P.H.D) Fund - Direct Plan - IDCW Option,INF109KC1GJ8,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,24.01,07-Apr-2026
143903,ICICI Prudential Mutual Fund,ICICI Prudential BHARAT 22 FOF - Direct Plan Cumulative Option,INF109KC1FX1,,Open Ended Schemes,Other Scheme - FoF Domestic,34.5230,07-Apr-2026
143904,ICICI Prudential Mutual Fund,ICICI Prudential BHARAT 22 FOF - Cumulative Option,INF109KC1FW3,,Open Ended Schemes,Other Scheme - FoF Domestic,34.5119,07-Apr-2026
144171,Bandhan Mutual Fund,BANDHAN ULTRA SHORT DURATION FUND - REGULAR PLAN GROWTH,INF194KA10Q8,,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,15.9116,07-Apr-2026
144172,Bandhan Mutual Fund,BANDHAN ULTRA SHORT DURATION FUND - REGULAR PLAN DAILY IDCW,INF194KA12Q4,INF194KA13Q2,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,10.0519,07-Apr-2026
144173,Bandhan Mutual Fund,BANDHAN ULTRA SHORT DURATION FUND - DIRECT PLAN GROWTH,INF194KA16R3,,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,16.1301,07-Apr-2026
144174,Bandhan Mutual Fund,BANDHAN ULTRA SHORT DURATION FUND - DIRECT PLAN-DAILY IDCW,INF194KA18R9,INF194KA19R7,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,10.0367,07-Apr-2026
144189,Bandhan Mutual Fund,BANDHAN ULTRA SHORT DURATION FUND - REGULAR PLAN WEEKLY IDCW,INF194KA14R8,INF194KA15R5,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,10.0812,07-Apr-2026
144190,Bandhan Mutual Fund,BANDHAN ULTRA SHORT DURATION FUND - REGULAR PLAN QUARTERLY IDCW,INF194KA18Q1,INF194KA19Q9,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,10.4917,07-Apr-2026
144191,Bandhan Mutual Fund,BANDHAN ULTRA SHORT DURATION FUND - DIRECT PLAN- WEEKLY IDCW,INF194KA10T2,INF194KA11T0,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,10.0796,07-Apr-2026
144192,Bandhan Mutual Fund,BANDHAN ULTRA SHORT DURATION FUND - DIRECT PLAN QUARTERLY IDCW,INF194KA14S6,INF194KA15S3,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,10.5085,07-Apr-2026
144193,Bandhan Mutual Fund,BANDHAN ULTRA SHORT DURATION FUND - REGULAR PLAN PERIODIC IDCW,INF194KA11R4,INF194KA12R2,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,13.3918,07-Apr-2026
144194,Bandhan Mutual Fund,BANDHAN ULTRA SHORT DURATION FUND - REGULAR PLAN MONTHLY IDCW,INF194KA15Q7,INF194KA16Q5,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,10.0770,07-Apr-2026
144195,Bandhan Mutual Fund,BANDHAN ULTRA SHORT DURATION FUND - DIRECT PLAN -MONTHLY IDCW,INF194KA11S2,INF194KA12S0,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,10.0720,07-Apr-2026
144196,Bandhan Mutual Fund,BANDHAN ULTRA SHORT DURATION FUND - DIRECT PLAN PERIODIC IDCW,INF194KA17S9,INF194KA18S7,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,13.7102,07-Apr-2026
144310,Union Mutual Fund,Union Equity Savings Fund - Regular Plan - Growth Option,INF582M01EG2,,Open Ended Schemes,Hybrid Scheme - Equity Savings,16.63,07-Apr-2026
144311,Union Mutual Fund,Union Equity Savings Fund - Regular Plan - IDCW Option,INF582M01EI8,INF582M01EH0,Open Ended Schemes,Hybrid Scheme - Equity Savings,16.63,07-Apr-2026
144312,Union Mutual Fund,Union Equity Savings Fund - Direct Plan - Growth Option,INF582M01EC1,,Open Ended Schemes,Hybrid Scheme - Equity Savings,17.35,07-Apr-2026
144313,Union Mutual Fund,Union Equity Savings Fund - Direct Plan - IDCW Option,INF582M01EE7,INF582M01ED9,Open Ended Schemes,Hybrid Scheme - Equity Savings,17.35,07-Apr-2026
144333,Kotak Mahindra Mutual Fund,Kotak Balanced Advantage Fund -Regular Plan - Growth Option,INF174KA1186,,Open Ended Schemes,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,19.763,07-Apr-2026
144334,Kotak Mahindra Mutual Fund,Kotak Balanced Advantage Fund -Direct Plan  -Payout of Income Distribution cum capital withdrawal option,INF174KA1194,INF174KA1202,Open Ended Schemes,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,21.611,07-Apr-2026
144335,Kotak Mahindra Mutual Fund,Kotak Balanced Advantage Fund  - Direct Plan -Growth Option,INF174KA1210,,Open Ended Schemes,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,21.611,07-Apr-2026
144336,Kotak Mahindra Mutual Fund,Kotak Balanced Advantage Fund - Regular Plan - Payout of Income Distribution cum capital withdrawal option Option,INF174KA1160,INF174KA1178,Open Ended Schemes,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,19.763,07-Apr-2026
144337,UTI Mutual Fund,UTI Corporate Bond Fund - Regular Plan - Annual IDCW,INF789F1A496,INF789F1A504,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,13.1152,07-Apr-2026
144338,UTI Mutual Fund,UTI Corporate Bond Fund - Regular Plan - Flexi IDCW,INF789F1A512,INF789F1A520,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,14.8946,07-Apr-2026
144339,UTI Mutual Fund,UTI Corporate Bond Fund - Direct Plan - Growth Option,INF789F1A538,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,17.3247,07-Apr-2026
144340,UTI Mutual Fund,UTI Corporate Bond Fund - Direct Plan - Half-Yearly IDCW,INF789F1A561,INF789F1A579,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,14.8035,07-Apr-2026
144341,UTI Mutual Fund,UTI Corporate Bond Fund - Direct Plan - Flexi IDCW,INF789F1A603,INF789F1A611,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,15.2697,07-Apr-2026
144342,UTI Mutual Fund,UTI Corporate Bond Fund - Regular Plan - Quarterly IDCW,INF789F1A454,INF789F1A462,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,14.7087,07-Apr-2026
144343,UTI Mutual Fund,UTI Corporate Bond Fund - Regular Plan - Half-Yearly IDCW,INF789F1A470,INF789F1A488,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,14.2919,07-Apr-2026
144344,UTI Mutual Fund,UTI Corporate Bond Fund - Direct Plan - Annual IDCW,INF789F1A587,INF789F1A595,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,13.4824,07-Apr-2026
144345,UTI Mutual Fund,UTI Corporate Bond Fund - Regular Plan - Growth Option,INF789F1A447,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,16.915,07-Apr-2026
144346,UTI Mutual Fund,UTI Corporate Bond Fund - Direct Plan - Quarterly IDCW,INF789F1A546,INF789F1A553,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,15.1522,07-Apr-2026
144393,Axis Mutual Fund,Axis Aggressive Hybrid Fund - Regular Plan - Growth Option,INF846K01E90,,Open Ended Schemes,Hybrid Scheme - Aggressive Hybrid Fund,19.40,07-Apr-2026
144394,Axis Mutual Fund,Axis Aggressive Hybrid Fund - Direct Plan - Growth Option,INF846K01E25,,Open Ended Schemes,Hybrid Scheme - Aggressive Hybrid Fund,21.44,07-Apr-2026
144395,Axis Mutual Fund,Axis Aggressive Hybrid Fund - Direct Plan - Regular IDCW,INF846K01E09,INF846K01E17,Open Ended Schemes,Hybrid Scheme - Aggressive Hybrid Fund,14.45,07-Apr-2026
144396,Axis Mutual Fund,Axis Aggressive Hybrid Fund - Regular Plan - Regular IDCW,INF846K01E74,INF846K01E82,Open Ended Schemes,Hybrid Scheme - Aggressive Hybrid Fund,13.04,07-Apr-2026
144397,Axis Mutual Fund,Axis Aggressive Hybrid Fund - Direct Plan - Monthly IDCW,INF846K01E33,INF846K01E41,Open Ended Schemes,Hybrid Scheme - Aggressive Hybrid Fund,14.82,07-Apr-2026
144398,Axis Mutual Fund,Axis Aggressive Hybrid Fund - Direct Plan - Quarterly IDCW,INF846K01E58,INF846K01E66,Open Ended Schemes,Hybrid Scheme - Aggressive Hybrid Fund,14.05,07-Apr-2026
144399,Axis Mutual Fund,Axis Aggressive Hybrid Fund - Regular Plan - Monthly IDCW,INF846K01F08,INF846K01F16,Open Ended Schemes,Hybrid Scheme - Aggressive Hybrid Fund,12.07,07-Apr-2026
144400,Axis Mutual Fund,Axis Aggressive Hybrid Fund - Regular Plan - Quarterly IDCW,INF846K01F24,INF846K01F32,Open Ended Schemes,Hybrid Scheme - Aggressive Hybrid Fund,12.25,07-Apr-2026
144401,Mahindra Manulife Mutual Fund,Mahindra Manulife Dynamic Bond Fund - Regular Plan - Growth,INF174V01531,,Open Ended Schemes,Debt Scheme - Dynamic Bond,14.5189,07-Apr-2026
144402,Mahindra Manulife Mutual Fund,Mahindra Manulife Dynamic Bond Fund - Regular Plan - Quarterly IDCW,INF174V01572,INF174V01564,Open Ended Schemes,Debt Scheme - Dynamic Bond,10.1406,07-Apr-2026
144403,Mahindra Manulife Mutual Fund,Mahindra Manulife Dynamic Bond Fund - Direct Plan - Growth,INF174V01580,,Open Ended Schemes,Debt Scheme - Dynamic Bond,15.8205,07-Apr-2026
144404,Mahindra Manulife Mutual Fund,Mahindra Manulife Dynamic Bond Fund - Direct Plan - Quarterly IDCW,INF174V01622,INF174V01614,Open Ended Schemes,Debt Scheme - Dynamic Bond,11.2623,07-Apr-2026
144405,Mahindra Manulife Mutual Fund,Mahindra Manulife Dynamic Bond Fund - Regular Plan - IDCW,INF174V01556,INF174V01549,Open Ended Schemes,Debt Scheme - Dynamic Bond,11.2525,07-Apr-2026
144406,Mahindra Manulife Mutual Fund,Mahindra Manulife Dynamic Bond Fund - Direct Plan - IDCW,INF174V01606,INF174V01598,Open Ended Schemes,Debt Scheme - Dynamic Bond,12.4581,07-Apr-2026
144461,Franklin Templeton Mutual Fund,Franklin India Equity Savings Fund- Growth,INF090I01PA3,,Open Ended Schemes,Hybrid Scheme - Equity Savings,16.5797,07-Apr-2026
144462,Franklin Templeton Mutual Fund,Franklin India Equity Savings Fund - Direct - IDCW,INF090I01PC9,INF090I01PB1,Open Ended Schemes,Hybrid Scheme - Equity Savings,14.8765,07-Apr-2026
144463,Franklin Templeton Mutual Fund,Franklin India Equity Savings Fund - Quarterly - IDCW,INF090I01PJ4,INF090I01PI6,Open Ended Schemes,Hybrid Scheme - Equity Savings,12.1732,07-Apr-2026
144464,Franklin Templeton Mutual Fund,Franklin India Equity Savings Fund - Monthly - IDCW,INF090I01PF2,INF090I01PE5,Open Ended Schemes,Hybrid Scheme - Equity Savings,13.1226,07-Apr-2026
144465,Franklin Templeton Mutual Fund,Franklin India Equity Savings Fund - Direct - Monthly - IDCW,INF090I01PH8,INF090I01PG0,Open Ended Schemes,Hybrid Scheme - Equity Savings,13.6595,07-Apr-2026
144466,Franklin Templeton Mutual Fund,Franklin India Equity Savings Fund- Growth Direct,INF090I01PD7,,Open Ended Schemes,Hybrid Scheme - Equity Savings,18.2246,07-Apr-2026
144467,Franklin Templeton Mutual Fund,Franklin India Equity Savings Fund - Direct - Quarterly - IDCW,INF090I01PL0,INF090I01PK2,Open Ended Schemes,Hybrid Scheme - Equity Savings,13.7555,07-Apr-2026
144468,Franklin Templeton Mutual Fund,Franklin India Equity Savings Fund - IDCW,INF090I01OZ3,INF090I01OY6,Open Ended Schemes,Hybrid Scheme - Equity Savings,13.5887,07-Apr-2026
144475,UTI Mutual Fund,UTI Liquid Fund - Regular Plan - Half-Yearly IDCW,INF789FA1J41,INF789FA1J58,Open Ended Schemes,Debt Scheme - Liquid Fund,1377.0717,07-Apr-2026
144484,UTI Mutual Fund,UTI Equity Savings Fund - Regular Plan - Growth Option,INF789F1A744,,Open Ended Schemes,Hybrid Scheme - Equity Savings,18.4477,07-Apr-2026
144485,UTI Mutual Fund,UTI Equity Savings Fund - Regular Plan - IDCW,INF789F1A736,INF789F1A728,Open Ended Schemes,Hybrid Scheme - Equity Savings,18.4477,07-Apr-2026
144486,UTI Mutual Fund,UTI Equity Savings Fund - Regular Plan - Monthly IDCW,INF789F1A793,INF789F1A785,Open Ended Schemes,Hybrid Scheme - Equity Savings,18.4478,07-Apr-2026
144487,UTI Mutual Fund,UTI Equity Savings Fund - Regular Plan - Quarterly IDCW,INF789F1A835,INF789F1A827,Open Ended Schemes,Hybrid Scheme - Equity Savings,18.4476,07-Apr-2026
144488,UTI Mutual Fund,UTI Equity Savings Fund - Direct Plan - Quarterly IDCW,INF789F1A850,INF789F1A843,Open Ended Schemes,Hybrid Scheme - Equity Savings,19.7665,07-Apr-2026
144489,UTI Mutual Fund,UTI Equity Savings Fund - Direct Plan - Monthly IDCW,INF789F1A819,INF789F1A801,Open Ended Schemes,Hybrid Scheme - Equity Savings,19.7676,07-Apr-2026
144490,UTI Mutual Fund,UTI Equity Savings Fund - Direct Plan - Growth Option,INF789F1A777,,Open Ended Schemes,Hybrid Scheme - Equity Savings,19.7665,07-Apr-2026
144491,UTI Mutual Fund,UTI Equity Savings Fund - Direct Plan - IDCW,INF789F1A769,INF789F1A751,Open Ended Schemes,Hybrid Scheme - Equity Savings,19.7665,07-Apr-2026
144543,Tata Mutual Fund,TATA Flexi Cap Fund Direct Plan - Reinvestment of Income Distribution cum capital withdrawal option,,INF277K016K8,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,24.9444,07-Apr-2026
144544,Tata Mutual Fund,TATA Flexi Cap Fund Regular Plan - Payout of Income Distribution cum capital withdrawal option,INF277K011L7,,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,22.2639,07-Apr-2026
144545,Tata Mutual Fund,TATA Flexi Cap Fund Regular Plan - Reinvestment of Income Distribution cum capital withdrawal option,,INF277K010L9,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,22.2639,07-Apr-2026
144546,Tata Mutual Fund,Tata Flexi Cap Fund-Direct Plan-Growth,INF277K015K0,,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,24.9444,07-Apr-2026
144547,Tata Mutual Fund,TATA Flexi Cap Fund - Direct Plan - Payout of Income Distribution cum capital withdrawal option,INF277K017K6,,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,24.9444,07-Apr-2026
144548,Tata Mutual Fund,Tata Flexi Cap Fund -Regular Plan-Growth,INF277K019K2,,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,22.2639,07-Apr-2026
144644,DSP Mutual Fund,DSP Corporate Bond Fund - Regular - Growth,INF740KA1JX0,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,16.6326,07-Apr-2026
144645,DSP Mutual Fund,DSP Corporate Bond Fund - Regular - IDCW - Monthly,INF740KA1KA6,INF740KA1KB4,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,10.5785,07-Apr-2026
144646,DSP Mutual Fund,DSP Corporate Bond Fund - Direct - Growth,INF740KA1KE8,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,16.9551,07-Apr-2026
144647,DSP Mutual Fund,DSP Corporate Bond Fund - Direct - IDCW,INF740KA1KF5,INF740KA1KG3,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,11.2693,07-Apr-2026
144648,DSP Mutual Fund,DSP Corporate Bond Fund - Direct - IDCW - Quarterly,INF740KA1KJ7,INF740KA1KK5,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,11.3684,07-Apr-2026
144649,DSP Mutual Fund,DSP Corporate Bond Fund - Regular - IDCW - Quarterly,INF740KA1KC2,INF740KA1KD0,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,10.7193,07-Apr-2026
144650,DSP Mutual Fund,DSP Corporate Bond Fund - Regular - IDCW,INF740KA1JY8,INF740KA1JZ5,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,11.2464,07-Apr-2026
144651,DSP Mutual Fund,DSP Corporate Bond Fund - Direct - IDCW - Monthly,INF740KA1KH1,INF740KA1KI9,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,10.603,07-Apr-2026
144753,Axis Mutual Fund,Axis Ultra Short Duration Fund - Direct Plan - Daily IDCW,,INF846K01F57,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,10.0338,07-Apr-2026
144754,Axis Mutual Fund,Axis Ultra Short Duration Fund - Direct Plan Growth,INF846K01F40,,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,16.3974,07-Apr-2026
144755,Axis Mutual Fund,Axis Ultra Short Duration Fund - Direct Plan - Monthly IDCW,INF846K01F99,INF846K01F81,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,10.0464,07-Apr-2026
144756,Axis Mutual Fund,Axis Ultra Short Duration Fund - Direct Plan - Regular IDCW,INF846K01G15,INF846K01G07,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,16.3988,07-Apr-2026
144757,Axis Mutual Fund,Axis Ultra Short Duration Fund - Direct Plan - Weekly IDCW,INF846K01F73,INF846K01F65,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,10.0539,07-Apr-2026
144758,Axis Mutual Fund,Axis Ultra Short Duration Fund - Regular Plan - Daily IDCW,,INF846K01G31,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,10.0689,07-Apr-2026
144759,Axis Mutual Fund,Axis Ultra Short Duration Fund - Regular Plan Growth,INF846K01G23,,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,15.3590,07-Apr-2026
144760,Axis Mutual Fund,Axis Ultra Short Duration Fund - Regular Plan - Monthly IDCW,INF846K01G72,INF846K01G64,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,10.0547,07-Apr-2026
144761,Axis Mutual Fund,Axis Ultra Short Duration Fund - Regular Plan - Regular IDCW,INF846K01G98,INF846K01G80,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,15.3589,07-Apr-2026
144762,Axis Mutual Fund,Axis Ultra Short Duration Fund - Regular Plan - Weekly IDCW,INF846K01G56,INF846K01G49,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,10.0708,07-Apr-2026
144834,Sundaram Mutual Fund,Sundaram Services Fund Regular Plan - Reinvestment of Income Distribution cum Capital Withdrawal (IDCW),INF903JA1EZ2,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,20.1768,07-Apr-2026
144835,Sundaram Mutual Fund,Sundaram Services Fund Direct Plan - Growth,INF903JA1FA2,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,34.4212,07-Apr-2026
144836,Sundaram Mutual Fund,Sundaram Services Fund Direct Plan - Payout of Income Distribution cum Capital Withdrawal (IDCW),INF903JA1FB0,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,22.0612,07-Apr-2026
