SchemeCode,AMC,SchemeName,ISIN,ISINdivReinvestment,SchemeType,Category,NAV,NAV date
147975,Franklin Templeton Mutual Fund,Franklin India Ultra Short Bond Fund- Institutional Plan-Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Daily Dividend Option,INF090I01VF0,,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,0.0000,13-Jul-2020
147976,Franklin Templeton Mutual Fund,Franklin India Ultra Short Bond Fund- Institutional Plan-Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Growth Option,INF090I01VE3,,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,0.0000,13-Jul-2020
147977,Franklin Templeton Mutual Fund,Franklin India Ultra Short Bond Fund- Retail Plan-Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Weekly Dividend Option,INF090I01VI4,,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,0.0000,13-Jul-2020
147978,Franklin Templeton Mutual Fund,Franklin India Ultra Short Bond Fund- Super Institutional Plan-Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Direct-Weekly Dividend Option,INF090I01VM6,,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,0.0000,20-Jul-2020
147979,Franklin Templeton Mutual Fund,Franklin India Ultra Short Bond Fund- Retail Plan-Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Growth Option,INF090I01VC7,,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,0.0000,20-Jul-2020
147980,Franklin Templeton Mutual Fund,Franklin India Ultra Short Bond Fund- Retail Plan-Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Daily Dividend Option,INF090I01VD5,,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,0.0000,20-Jul-2020
147981,Franklin Templeton Mutual Fund,Franklin India Dynamic Accrual Fund- Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Growth Plan,INF090I01TR9,,Open Ended Schemes,Debt Scheme - Dynamic Bond,0.0000,20-Jul-2020
147982,Franklin Templeton Mutual Fund,Franklin India Dynamic Accrual Fund- Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Direct-Dividend Plan,INF090I01TS7,,Open Ended Schemes,Debt Scheme - Dynamic Bond,0.0000,20-Jul-2020
147983,Franklin Templeton Mutual Fund,Franklin India Dynamic Accrual Fund- Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Dividend Plan,INF090I01TQ1,,Open Ended Schemes,Debt Scheme - Dynamic Bond,0.0000,20-Jul-2020
147984,Franklin Templeton Mutual Fund,Franklin India Dynamic Accrual Fund- Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Direct-Growth Plan,INF090I01TT5,,Open Ended Schemes,Debt Scheme - Dynamic Bond,0.0000,20-Jul-2020
147985,Franklin Templeton Mutual Fund,Franklin India Dynamic Accrual Fund- Segregated Portfolio 2 - 10.90% Vodafone Idea Ltd (02-Sep-2023) - IDCW,INF090I01TU3,,Open Ended Schemes,Debt Scheme - Dynamic Bond,0.0000,11-Sep-2023
147986,Franklin Templeton Mutual Fund,Franklin India Dynamic Accrual Fund-Segregated Portfolio 2 - 10.90% Vodafone Idea Ltd (02-Sep-2023) - Direct IDCW,INF090I01TW9,,Open Ended Schemes,Debt Scheme - Dynamic Bond,0.0000,11-Sep-2023
147987,Franklin Templeton Mutual Fund,Franklin India Dynamic Accrual Fund- Segregated Portfolio 2- 10.90% Vodafone Idea Ltd 02Sep2023-Growth Plan,INF090I01TV1,,Open Ended Schemes,Debt Scheme - Dynamic Bond,0.0000,11-Sep-2023
147988,Franklin Templeton Mutual Fund,Franklin India Dynamic Accrual Fund- Segregated Portfolio 2- 10.90% Vodafone Idea Ltd 02Sep2023-Direct-Growth Plan,INF090I01TX7,,Open Ended Schemes,Debt Scheme - Dynamic Bond,0.0000,11-Sep-2023
147989,Franklin Templeton Mutual Fund,Franklin India Low Duration Fund- Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Direct-Growth Plan,INF090I01UD7,,Open Ended Schemes,Debt Scheme - Low Duration Fund,0.0000,20-Jul-2020
147990,Franklin Templeton Mutual Fund,Franklin India Low Duration Fund- Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Monthly Dividend Plan,INF090I01TY5,,Open Ended Schemes,Debt Scheme - Low Duration Fund,0.0000,20-Jul-2020
147991,Franklin Templeton Mutual Fund,Franklin India Low Duration Fund- Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Direct-Monthly Dividend Plan,INF090I01UB1,,Open Ended Schemes,Debt Scheme - Low Duration Fund,0.0000,20-Jul-2020
147992,Franklin Templeton Mutual Fund,Franklin India Low Duration Fund- Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Quarterly Dividend Plan,INF090I01TZ2,,Open Ended Schemes,Debt Scheme - Low Duration Fund,0.0000,20-Jul-2020
147993,Franklin Templeton Mutual Fund,Franklin India Low Duration Fund- Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Direct- Quarterly Dividend Plan,INF090I01UC9,,Open Ended Schemes,Debt Scheme - Low Duration Fund,0.0000,20-Jul-2020
147994,Franklin Templeton Mutual Fund,Franklin India Low Duration Fund- Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Growth Plan,INF090I01UA3,,Open Ended Schemes,Debt Scheme - Low Duration Fund,0.0000,20-Jul-2020
147995,Franklin Templeton Mutual Fund,Franklin India Low Duration Fund- Segregated Portfolio 2 - 10.90% Vodafone Idea Ltd (02-Sep-2023) - Monthly - IDCW,INF090I01UE5,,Open Ended Schemes,Debt Scheme - Low Duration Fund,0.0000,11-Sep-2023
147996,Franklin Templeton Mutual Fund,Franklin India Low Duration Fund-Direct- Segregated Portfolio 2 - 10.90% Vodafone Idea Ltd (02-Sep-2023) - Direct Monthly - IDCW,INF090I01UH8,,Open Ended Schemes,Debt Scheme - Low Duration Fund,0.0000,11-Sep-2023
147997,Franklin Templeton Mutual Fund,Franklin India Low Duration Fund- Segregated Portfolio 2 - 10.90% Vodafone Idea Ltd (02-Sep-2023) - Quarterly - IDCW,INF090I01UF2,,Open Ended Schemes,Debt Scheme - Low Duration Fund,0.0000,11-Sep-2023
147998,Franklin Templeton Mutual Fund,Franklin India Low Duration Fund-Direct- Segregated Portfolio 2 - 10.90% Vodafone Idea Ltd (02-Sep-2023) - Direct Quarterly - IDCW,INF090I01UI6,,Open Ended Schemes,Debt Scheme - Low Duration Fund,0.0000,11-Sep-2023
147999,Franklin Templeton Mutual Fund,Franklin India Low Duration Fund- Segregated Portfolio 2- 10.90% Vodafone Idea Ltd 02Sep2023-Direct- Growth Plan,INF090I01UJ4,,Open Ended Schemes,Debt Scheme - Low Duration Fund,0.0000,11-Sep-2023
148000,Franklin Templeton Mutual Fund,Franklin India Low Duration Fund- Segregated Portfolio 2- 10.90% Vodafone Idea Ltd 02Sep2023-Growth Plan,INF090I01UG0,,Open Ended Schemes,Debt Scheme - Low Duration Fund,0.0000,11-Sep-2023
148001,Franklin Templeton Mutual Fund,Franklin India Short-Term Income Plan- Retail Plan-Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Growth Option,INF090I01UK2,,Open Ended Schemes,Debt Scheme - Short Duration Fund,0.0000,20-Jul-2020
148002,Franklin Templeton Mutual Fund,Franklin India Short-term Income Plan- Retail Plan - Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Direct- Growth Option,INF090I01UP1,,Open Ended Schemes,Debt Scheme - Short Duration Fund,0.0000,20-Jul-2020
148003,Franklin Templeton Mutual Fund,Franklin India Short Term Income Plan- Retail Plan-Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Monthly Dividend Option,INF090I01UM8,,Open Ended Schemes,Debt Scheme - Short Duration Fund,0.0000,20-Jul-2020
148004,Franklin Templeton Mutual Fund,Franklin India Short term Income Plan- Retail Plan-Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Direct- Monthly Dividend Option,INF090I01UR7,,Open Ended Schemes,Debt Scheme - Short Duration Fund,0.0000,20-Jul-2020
148005,Franklin Templeton Mutual Fund,Franklin India Short-term Income Plan- Retail Plan-Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Weekly Dividend Option,INF090I01UN6,,Open Ended Schemes,Debt Scheme - Short Duration Fund,0.0000,20-Jul-2020
148006,Franklin Templeton Mutual Fund,Franklin India Short-term Income Plan-Retail Plan- Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Direct-Weekly Dividend Option,INF090I01US5,,Open Ended Schemes,Debt Scheme - Short Duration Fund,0.0000,13-Jul-2020
148007,Franklin Templeton Mutual Fund,Franklin India Short term Income Plan- Retail Plan-Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Quarterly Dividend Option,INF090I01UL0,,Open Ended Schemes,Debt Scheme - Short Duration Fund,0.0000,20-Jul-2020
148008,Franklin Templeton Mutual Fund,Franklin India Short term Income Plan-Institutional Plan- Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Growth Option,INF090I01UO4,,Open Ended Schemes,Debt Scheme - Short Duration Fund,0.0000,13-Jul-2020
148009,Franklin Templeton Mutual Fund,Franklin India Short term Income Plan- Retail Plan-Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Direct- Quarterly Dividend Option,INF090I01UQ9,,Open Ended Schemes,Debt Scheme - Short Duration Fund,0.0000,20-Jul-2020
148010,Franklin Templeton Mutual Fund,Franklin India Short term Income Plan- Retail Plan- Segregated Portfolio 2- 10.90% Vodafone Idea Ltd 02Sep2023-Growth Option,INF090I01UT3,,Open Ended Schemes,Debt Scheme - Short Duration Fund,0.0000,11-Sep-2023
148011,Franklin Templeton Mutual Fund,Franklin India Short term Income Plan- Retail Plan-Segregated Portfolio 2 - 10.90% Vodafone Idea Ltd (02-Sep-2023) - Monthly - IDCW,INF090I01UV9,,Open Ended Schemes,Debt Scheme - Short Duration Fund,0.0000,11-Sep-2023
148012,Franklin Templeton Mutual Fund,Franklin India Short term Income Plan- Retail Plan-Segregated Portfolio 2 - 10.90% Vodafone Idea Ltd (02-Sep-2023) - Quarterly - IDCW,INF090I01UU1,,Open Ended Schemes,Debt Scheme - Short Duration Fund,0.0000,11-Sep-2023
148013,Franklin Templeton Mutual Fund,Franklin India Short term Income Plan- Institutional Plan- Segregated Portfolio 2- 10.90% Vodafone Idea Ltd 02Sep2023-Growth Option,INF090I01UX5,,Open Ended Schemes,Debt Scheme - Short Duration Fund,0.0000,04-Sep-2023
148014,Franklin Templeton Mutual Fund,Franklin India Short term Income Plan- Retail Plan-Segregated Portfolio 2 - 10.90% Vodafone Idea Ltd (02-Sep-2023) - Weekly - IDCW,INF090I01UW7,,Open Ended Schemes,Debt Scheme - Short Duration Fund,0.0000,11-Sep-2023
148015,Franklin Templeton Mutual Fund,Franklin India Short term Income Plan- Retail Plan- Segregated Portfolio 2- 10.90% Vodafone Idea Ltd 02Sep2023-Direct-Growth Option,INF090I01UY3,,Open Ended Schemes,Debt Scheme - Short Duration Fund,0.0000,11-Sep-2023
148016,Franklin Templeton Mutual Fund,Franklin India Short term Income Plan- Retail Plan-Segregated Portfolio 2 - 10.90% Vodafone Idea Ltd (02-Sep-2023) - Direct Weekly - IDCW,INF090I01VB9,,Open Ended Schemes,Debt Scheme - Short Duration Fund,0.0000,04-Sep-2023
148017,Franklin Templeton Mutual Fund,Franklin India Short term Income Plan- Retail Plan-Segregated Portfolio 2 - 10.90% Vodafone Idea Ltd (02-Sep-2023) - Direct Monthly - IDCW,INF090I01VA1,,Open Ended Schemes,Debt Scheme - Short Duration Fund,0.0000,11-Sep-2023
148018,Franklin Templeton Mutual Fund,Franklin India Short term Income Plan- Retail Plan-Segregated Portfolio 2 - 10.90% Vodafone Idea Ltd (02-Sep-2023) - Direct Quarterly - IDCW,INF090I01UZ0,,Open Ended Schemes,Debt Scheme - Short Duration Fund,0.0000,11-Sep-2023
148033,ICICI Prudential Mutual Fund,ICICI Prudential Diversified Equity All Cap Omni FOF - Growth,INF109KC1I15,,Open Ended Schemes,Other Scheme - FoF Domestic,29.7079,13-Apr-2026
148034,ICICI Prudential Mutual Fund,ICICI Prudential Diversified Equity All Cap Omni FOF - IDCW,INF109KC1I31,INF109KC1I23,Open Ended Schemes,Other Scheme - FoF Domestic,22.9694,13-Apr-2026
148035,ICICI Prudential Mutual Fund,ICICI Prudential Diversified Equity All Cap Omni FOF - Direct Plan - Growth,INF109KC1I49,,Open Ended Schemes,Other Scheme - FoF Domestic,31.0428,13-Apr-2026
148036,ICICI Prudential Mutual Fund,ICICI Prudential Diversified Equity All Cap Omni FOF - Direct Plan - IDCW,INF109KC1I64,INF109KC1I56,Open Ended Schemes,Other Scheme - FoF Domestic,24.1761,13-Apr-2026
148049,Tata Mutual Fund,Tata Multi Asset Allocation Fund-Direct Plan-Dividend Payout,INF277K011Z7,,Open Ended Schemes,Hybrid Scheme - Multi Asset Allocation,27.0776,13-Apr-2026
148050,Tata Mutual Fund,Tata Multi Asset Allocation Fund-Regular Plan-Growth,INF277K012Z5,,Open Ended Schemes,Hybrid Scheme - Multi Asset Allocation,24.4742,13-Apr-2026
148051,Tata Mutual Fund,Tata Multi Asset Allocation Fund-Regular Plan-Dividend Reinvestment,,INF277K013Z3,Open Ended Schemes,Hybrid Scheme - Multi Asset Allocation,24.4742,13-Apr-2026
148052,Tata Mutual Fund,Tata Multi Asset Allocation Fund-Direct Plan-Dividend Reinvestment,,INF277K010Z9,Open Ended Schemes,Hybrid Scheme - Multi Asset Allocation,27.0776,13-Apr-2026
148053,Tata Mutual Fund,Tata Multi Asset Allocation Fund-Direct Plan-Growth,INF277K019Y3,,Open Ended Schemes,Hybrid Scheme - Multi Asset Allocation,27.0776,13-Apr-2026
148054,Tata Mutual Fund,Tata Multi Asset Allocation Fund-Regular Plan-Dividend Payout,INF277K014Z1,,Open Ended Schemes,Hybrid Scheme - Multi Asset Allocation,24.4742,13-Apr-2026
148063,Edelweiss Mutual Fund,Edelweiss US Technology Equity Fund of Fund- Direct Plan- Growth,INF754K01LB7,,Open Ended Schemes,Other Scheme - FoF Overseas,33.22,13-Apr-2026
148064,Edelweiss Mutual Fund,Edelweiss US Technology Equity Fund of Fund- Regular Plan- Growth,INF754K01LC5,,Open Ended Schemes,Other Scheme - FoF Overseas,31.3399,13-Apr-2026
148071,Union Mutual Fund,Union Midcap Fund - Regular Plan - Growth Option,INF582M01GM5,,Open Ended Schemes,Equity Scheme - Mid Cap Fund,47.95,15-Apr-2026
148072,Union Mutual Fund,Union Midcap Fund - Regular Plan - IDCW Option,INF582M01GO1,INF582M01GN3,Open Ended Schemes,Equity Scheme - Mid Cap Fund,47.95,15-Apr-2026
148073,Union Mutual Fund,Union Midcap Fund - Direct Plan - Growth Option,INF582M01GI3,,Open Ended Schemes,Equity Scheme - Mid Cap Fund,52.12,15-Apr-2026
148074,Union Mutual Fund,Union Midcap Fund - Direct Plan - IDCW Option,INF582M01GK9,INF582M01GJ1,Open Ended Schemes,Equity Scheme - Mid Cap Fund,52.12,15-Apr-2026
148075,UTI Mutual Fund,UTI Bond Fund ( Segregated - 17022020) - Regular Plan - Annual IDCW,INF789F1APB3,INF789F1APC1,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,1.4416,27-Jan-2022
148076,UTI Mutual Fund,UTI Bond Fund ( Segregated - 17022020) - Direct Plan - Annual IDCW,INF789F1APK4,INF789F1APL2,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,1.504,27-Jan-2022
148077,Nippon India Mutual Fund,Nippon India Medium Duration Fund - Segregated Portfolio 1 - Bonus Option,INF204KB19M3,,Open Ended Schemes,Debt Scheme - Medium Duration Fund,0.1794,27-Jan-2022
148078,Nippon India Mutual Fund,Nippon India Medium Duration Fund - Segregated Portfolio 1 - Direct Plan - Bonus Option,INF204KB13M6,,Open Ended Schemes,Debt Scheme - Medium Duration Fund,0.1888,27-Jan-2022
148079,Nippon India Mutual Fund,NIPPON INDIA MEDIUM DURATION FUND - SEGREGATED PORTFOLIO 1 - Direct Plan - IDCW Option,INF204KB14M4,INF204KB15M1,Open Ended Schemes,Debt Scheme - Medium Duration Fund,0.1591,27-Jan-2022
148080,Nippon India Mutual Fund,Nippon India Medium Duration Fund - Segregated Portfolio 1 - Direct Plan - Growth Option,INF204KB18M5,,Open Ended Schemes,Debt Scheme - Medium Duration Fund,0.1886,27-Jan-2022
148081,Nippon India Mutual Fund,NIPPON INDIA MEDIUM DURATION  FUND - SEGREGATED PORTFOLIO 1 - Direct Plan - QUARTERLY IDCW Option,INF204KB16M9,INF204KB17M7,Open Ended Schemes,Debt Scheme - Medium Duration Fund,0.1343,27-Jan-2022
148082,Nippon India Mutual Fund,NIPPON INDIA MEDIUM DURATION FUND - SEGREGATED PORTFOLIO 1 - IDCW Option,INF204KB10N0,INF204KB11N8,Open Ended Schemes,Debt Scheme - Medium Duration Fund,0.1535,27-Jan-2022
148083,Nippon India Mutual Fund,Nippon India Medium Duration Fund - Segregated Portfolio 1 - Growth Option,INF204KB14N2,,Open Ended Schemes,Debt Scheme - Medium Duration Fund,0.1794,27-Jan-2022
148084,Nippon India Mutual Fund,NIPPON INDIA MEDIUM DURATION  FUND - SEGREGATED PORTFOLIO 1 - QUARTERLY IDCW Option,INF204KB12N6,INF204KB13N4,Open Ended Schemes,Debt Scheme - Medium Duration Fund,0.1323,27-Jan-2022
148085,UTI Mutual Fund,UTI - Bond Fund ( Segregated - 17022020) - Regular Plan - Growth Option,INF789F1AOW2,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,6.8146,27-Jan-2022
148086,UTI Mutual Fund,UTI - Bond Fund (Segregated - 17022020) - Direct Plan - Growth Option,INF789F1APF4,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,7.3484,27-Jan-2022
148087,UTI Mutual Fund,UTI Bond Fund ( Segregated - 17022020) - Regular Plan - Half-Yearly IDCW,INF789F1AOZ5,INF789F1APA5,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,1.4131,27-Jan-2022
148088,UTI Mutual Fund,UTI Bond Fund ( Segregated - 17022020) - Regular Plan - Flexi IDCW,INF789F1APD9,INF789F1APE7,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,1.4408,27-Jan-2022
148089,UTI Mutual Fund,UTI Bond Fund ( Segregated - 17022020) - Regular Plan - Quarterly IDCW,INF789F1AOX0,INF789F1AOY8,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,1.8744,27-Jan-2022
148090,UTI Mutual Fund,UTI Bond Fund ( Segregated - 17022020) - Direct Plan - Flexi IDCW,INF789F1APM0,INF789F1APN8,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,1.4941,27-Jan-2022
148091,UTI Mutual Fund,UTI Bond Fund ( Segregated - 17022020) - Direct Plan - Half-Yearly IDCW,INF789F1API8,INF789F1APJ6,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,1.4429,27-Jan-2022
148092,UTI Mutual Fund,UTI Bond Fund ( Segregated - 17022020) - Direct Plan - Quarterly IDCW,INF789F1APG2,INF789F1APH0,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,2.3467,27-Jan-2022
148094,Nippon India Mutual Fund,Nippon India Credit Risk Fund - Segregated Portfolio 1 - Growth Plan,INF204KB17L9,,Open Ended Schemes,Debt Scheme - Credit Risk Fund,0.5036,27-Jan-2022
148095,Nippon India Mutual Fund,NIPPON INDIA CREDIT RISK FUND - SEGREGATED PORTFOLIO 1 - QUARTERLY IDCW Option,INF204KB19L5,INF204KB10M2,Open Ended Schemes,Debt Scheme - Credit Risk Fund,0.2405,27-Jan-2022
148096,Nippon India Mutual Fund,NIPPON INDIA CREDIT RISK FUND - SEGREGATED PORTFOLIO 1 - Direct Plan - IDCW Option,INF204KB15L3,INF204KB16L1,Open Ended Schemes,Debt Scheme - Credit Risk Fund,0.2893,27-Jan-2022
148097,Nippon India Mutual Fund,NIPPON INDIA CREDIT RISK FUND - SEGREGATED PORTFOLIO 1 - IDCW Option,INF204KB11M0,INF204KB12M8,Open Ended Schemes,Debt Scheme - Credit Risk Fund,0.2763,27-Jan-2022
148098,Nippon India Mutual Fund,NIPPON INDIA CREDIT RISK FUND - SEGREGATED PORTFOLIO 1 - Direct Plan - QUARTERLY IDCW Option,INF204KB13L8,INF204KB14L6,Open Ended Schemes,Debt Scheme - Credit Risk Fund,0.2477,27-Jan-2022
148100,Nippon India Mutual Fund,Nippon India Credit Risk Fund - Segregated Portfolio 1 - Institutional Growth Plan,INF204KB18L7,,Open Ended Schemes,Debt Scheme - Credit Risk Fund,0.4333,27-Jan-2022
148101,Nippon India Mutual Fund,Nippon India Credit Risk Fund - Segregated Portfolio 1 - Direct Plan - Growth Plan,INF204KB12L0,,Open Ended Schemes,Debt Scheme - Credit Risk Fund,0.5342,27-Jan-2022
148104,UTI Mutual Fund,UTI Regular Saving Fund ( Segregated - 17022020) - Regular Plan - Monthly IDCW,INF789F1AQH8,INF789F1AQI6,Open Ended Schemes,Hybrid Scheme - Conservative Hybrid Fund,1.3512,27-Jan-2022
148105,UTI Mutual Fund,UTI - Regular Saving Fund (Segregated - 17022020) - Regular Plan - Growth Option,INF789F1AQJ4,,Open Ended Schemes,Hybrid Scheme - Conservative Hybrid Fund,3.8396,27-Jan-2022
148106,UTI Mutual Fund,UTI - Regular Saving Fund (Segregated - 17022020) - Direct Plan - Growth Option,INF789F1AQP1,,Open Ended Schemes,Hybrid Scheme - Conservative Hybrid Fund,4.08,27-Jan-2022
148108,UTI Mutual Fund,UTI - Regular Saving Fund (Segregated - 17022020) - Regular Plan - Monthly Payment Option,INF789F1AQG0,,Open Ended Schemes,Hybrid Scheme - Conservative Hybrid Fund,3.8416,27-Jan-2022
148109,UTI Mutual Fund,UTI Regular Saving Fund ( Segregated - 17022020) - Direct Plan - Monthly IDCW,INF789F1AQN6,INF789F1AQO4,Open Ended Schemes,Hybrid Scheme - Conservative Hybrid Fund,1.4527,27-Jan-2022
148111,UTI Mutual Fund,UTI Regular Saving Fund ( Segregated - 17022020) - Regular Plan - Flexi IDCW,INF789F1AQK2,INF789F1AQL0,Open Ended Schemes,Hybrid Scheme - Conservative Hybrid Fund,3.1928,27-Jan-2022
148112,UTI Mutual Fund,UTI - Regular Saving Fund (Segregated - 17022020) - Direct Plan - Monthly Payment Option,INF789F1AQM8,,Open Ended Schemes,Hybrid Scheme - Conservative Hybrid Fund,4.0131,27-Jan-2022
148115,UTI Mutual Fund,UTI Regular Saving Fund ( Segregated - 17022020) - Direct Plan - Flexi IDCW,INF789F1AQQ9,INF789F1AQR7,Open Ended Schemes,Hybrid Scheme - Conservative Hybrid Fund,3.4135,27-Jan-2022
148117,UTI Mutual Fund,UTI - Dynamic Bond Fund (Segregated - 17022020) - Regular Plan - Growth Option,INF789F1APO6,,Open Ended Schemes,Debt Scheme - Dynamic Bond,1.2708,27-Jan-2022
