SchemeCode,AMC,SchemeName,ISIN,ISINdivReinvestment,SchemeType,Category,NAV,NAV date
143510,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Ultra Short Duratio Fund- Regular Plan- Weekly IDCW,INF251K01SN4,INF955L01GY0,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,1001.1708,13-Feb-2026
143511,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Ultra Short Duration Fund- Direct Plan- Daily IDCW,,INF955L01GZ7,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,1007.0751,13-Feb-2026
143592,JM Financial Mutual Fund,JM Money Market Fund (Direct) Bonus Option - Principal Units,INF192K01FH9,,Open Ended Schemes,Debt Scheme - Money Market Fund,15.9606,25-Sep-2020
143594,JM Financial Mutual Fund,JM Money Market Fund - Daily Dividend,,INF192K01AR9,Open Ended Schemes,Debt Scheme - Money Market Fund,10.0418,25-Sep-2020
143595,JM Financial Mutual Fund,JM Money Market Fund (Direct)- Daily Dividend Option,,INF192K01DP7,Open Ended Schemes,Debt Scheme - Money Market Fund,10.0508,25-Sep-2020
143596,JM Financial Mutual Fund,JM Money Market Fund - Fortnighly Dividend,,INF192K01AT5,Open Ended Schemes,Debt Scheme - Money Market Fund,10.3110,25-Sep-2020
143597,JM Financial Mutual Fund,JM Money Market Fund (Direct) - Growth,INF192K01DS1,,Open Ended Schemes,Debt Scheme - Money Market Fund,28.7506,25-Sep-2020
143598,JM Financial Mutual Fund,JM Money Market Fund - Growth,INF192K01AU3,,Open Ended Schemes,Debt Scheme - Money Market Fund,28.2812,25-Sep-2020
143599,JM Financial Mutual Fund,JM Money Market Fund (Direct) - Weekly Dividend,,INF192K01DQ5,Open Ended Schemes,Debt Scheme - Money Market Fund,10.6743,25-Sep-2020
143600,JM Financial Mutual Fund,JM Money Market Fund - Weekly Dividend,,INF192K01AS7,Open Ended Schemes,Debt Scheme - Money Market Fund,10.6454,25-Sep-2020
143601,JM Financial Mutual Fund,JM Money Market Fund - Bonus Option - Principal Units,INF192K01FF3,,Open Ended Schemes,Debt Scheme - Money Market Fund,15.7555,25-Sep-2020
143602,JM Financial Mutual Fund,JM Money Market Fund (Direct) - Fortnightly Dividend Option,,INF192K01DR3,Open Ended Schemes,Debt Scheme - Money Market Fund,10.3279,25-Sep-2020
143603,JM Financial Mutual Fund,JM Low Duration Fund (Regular) - Daily IDCW,,INF192K01AV1,Open Ended Schemes,Debt Scheme - Low Duration Fund,10.82,13-Feb-2026
143604,JM Financial Mutual Fund,JM Low Duration Fund (Direct) - Daily IDCW,,INF192K01DT9,Open Ended Schemes,Debt Scheme - Low Duration Fund,10.85,13-Feb-2026
143605,JM Financial Mutual Fund,JM Low Duration Fund (Regular) - Fortnightly IDCW,,INF192K01AX7,Open Ended Schemes,Debt Scheme - Low Duration Fund,11.0961,13-Feb-2026
143606,JM Financial Mutual Fund,JM Low Duration Fund (Direct) - Fortnightly IDCW,,INF192K01DV5,Open Ended Schemes,Debt Scheme - Low Duration Fund,11.1366,13-Feb-2026
143607,JM Financial Mutual Fund,JM Low Duration Fund (Regular) - Growth Option,INF192K01AY5,,Open Ended Schemes,Debt Scheme - Low Duration Fund,38.4256,13-Feb-2026
143608,JM Financial Mutual Fund,JM Low Duration Fund (Regular) - Weekly IDCW,,INF192K01AW9,Open Ended Schemes,Debt Scheme - Low Duration Fund,11.4266,13-Feb-2026
143609,JM Financial Mutual Fund,JM Low Duration Fund - Bonus Option - Principal Units,INF192K01FJ5,,Open Ended Schemes,Debt Scheme - Low Duration Fund,23.1505,13-Feb-2026
143610,JM Financial Mutual Fund,JM Low Duration Fund (Direct) - Bonus Option - Principal Units,INF192K01FL1,,Open Ended Schemes,Debt Scheme - Low Duration Fund,23.8394,13-Feb-2026
143611,JM Financial Mutual Fund,JM Low Duration Fund (Direct) - Weekly IDCW,,INF192K01DU7,Open Ended Schemes,Debt Scheme - Low Duration Fund,11.4671,13-Feb-2026
143612,JM Financial Mutual Fund,JM Low Duration Fund (Direct) - Growth,INF192K01DW3,,Open Ended Schemes,Debt Scheme - Low Duration Fund,39.5941,13-Feb-2026
143701,Nippon India Mutual Fund,NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND - DIRECT Plan - HALF YEARLY IDCW Option,INF204KB1YX7,INF204KB1YY5,Open Ended Schemes,Debt Scheme - Long Duration Fund,12.2345,13-Feb-2026
143702,Nippon India Mutual Fund,Nippon India Nivesh Lakshya Long Duration Fund- Growth Option,INF204KB1ZB0,,Open Ended Schemes,Debt Scheme - Long Duration Fund,17.7741,13-Feb-2026
143703,Nippon India Mutual Fund,NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND - ANNUAL IDCW Option,INF204KB1ZK1,INF204KB1ZL9,Open Ended Schemes,Debt Scheme - Long Duration Fund,11.9176,13-Feb-2026
143704,Nippon India Mutual Fund,Nippon India Nivesh Lakshya Long Duration Fund- Direct Plan- Growth Option,INF204KB1YQ1,,Open Ended Schemes,Debt Scheme - Long Duration Fund,18.2067,13-Feb-2026
143705,Nippon India Mutual Fund,NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND - DIRECT Plan - MONTHLY IDCW Option,INF204KB1YT5,INF204KB1YU3,Open Ended Schemes,Debt Scheme - Long Duration Fund,11.5593,13-Feb-2026
143706,Nippon India Mutual Fund,NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND - IDCW Option,INF204KB1ZC8,INF204KB1ZD6,Open Ended Schemes,Debt Scheme - Long Duration Fund,17.7730,13-Feb-2026
143707,Nippon India Mutual Fund,NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND - DIRECT Plan - IDCW Option,INF204KB1YR9,INF204KB1YS7,Open Ended Schemes,Debt Scheme - Long Duration Fund,18.2068,13-Feb-2026
143708,Nippon India Mutual Fund,NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND - QUARTERLY IDCW Option,INF204KB1ZG9,INF204KB1ZH7,Open Ended Schemes,Debt Scheme - Long Duration Fund,11.5215,13-Feb-2026
143709,Nippon India Mutual Fund,NIPPON INDIA NIVESH LAKSHYA LONG DURATION  FUND - DIRECT Plan - QUARTERLY IDCW Option,INF204KB1YV1,INF204KB1YW9,Open Ended Schemes,Debt Scheme - Long Duration Fund,11.5532,13-Feb-2026
143710,Nippon India Mutual Fund,NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND LONG DURATION - HALF YEARLY IDCW Option,INF204KB1ZI5,INF204KB1ZJ3,Open Ended Schemes,Debt Scheme - Long Duration Fund,12.1871,13-Feb-2026
143711,Nippon India Mutual Fund,NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND - DIRECT Plan - ANNUAL IDCW Option,INF204KB1YZ2,INF204KB1ZA2,Open Ended Schemes,Debt Scheme - Long Duration Fund,11.9590,13-Feb-2026
143712,Nippon India Mutual Fund,NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND - MONTHLY IDCW Option,INF204KB1ZE4,INF204KB1ZF1,Open Ended Schemes,Debt Scheme - Long Duration Fund,11.5196,13-Feb-2026
143787,Navi Mutual Fund,Navi Flexi Cap Fund - Regular Plan - Growth,INF959L01EE9,,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,23.5127,13-Feb-2026
143788,Navi Mutual Fund,NAVI FLEXI CAP FUND - REGULAR PLAN QUARTERLY IDCW PAYOUT,INF959L01EJ8,INF959L01EK6,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,23.5102,13-Feb-2026
143789,Navi Mutual Fund,NAVI FLEXI CAP FUND - REGULAR PLAN NORMAL IDCW PAYOUT,INF959L01EF6,INF959L01EG4,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,23.5162,13-Feb-2026
143790,Navi Mutual Fund,NAVI FLEXI CAP FUND - REGULAR PLAN MONTHLY IDCW PAYOUT,INF959L01EH2,INF959L01EI0,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,23.5221,13-Feb-2026
143791,Navi Mutual Fund,NAVI FLEXI CAP FUND - DIRECT PLAN QUARTERLY IDCW PAYOUT,INF959L01DY9,INF959L01DZ6,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,27.0913,13-Feb-2026
143792,Navi Mutual Fund,NAVI FLEXI CAP FUND - DIRECT PLAN NORMAL IDCW PAYOUT,INF959L01DU7,INF959L01DV5,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,27.0346,13-Feb-2026
143793,Navi Mutual Fund,Navi Flexi Cap Fund - Direct Plan - Growth,INF959L01DT9,,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,27.2774,13-Feb-2026
143794,Navi Mutual Fund,NAVI FLEXI CAP FUND - REGULAR PLAN HALF YEARLY IDCW PAYOUT,INF959L01EL4,INF959L01EM2,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,23.5165,13-Feb-2026
143795,Navi Mutual Fund,NAVI FLEXI CAP FUND - REGULAR PLAN ANNUAL IDCW PAYOUT,INF959L01EN0,INF959L01EO8,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,23.5134,13-Feb-2026
143796,Navi Mutual Fund,NAVI FLEXI CAP FUND - DIRECT PLAN MONTHLY IDCW PAYOUT,INF959L01DW3,INF959L01DX1,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,27.0641,13-Feb-2026
143797,Navi Mutual Fund,NAVI FLEXI CAP FUND - DIRECT PLAN HALF YEARLY IDCW PAYOUT,INF959L01EA7,INF959L01EB5,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,27.0698,13-Feb-2026
143798,Navi Mutual Fund,NAVI FLEXI CAP FUND - DIRECT PLAN ANNUAL IDCW PAYOUT,INF959L01EC3,INF959L01ED1,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,27.0691,13-Feb-2026
143873,ICICI Prudential Mutual Fund,ICICI Prudential Pharma Healthcare and Diagnostics (P.H.D) Fund - Cumulative Option,INF109KC1GE9,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,37.83,13-Feb-2026
143874,ICICI Prudential Mutual Fund,ICICI Prudential Pharma Healthcare and Diagnostics (P.H.D) Fund - Direct Plan - Cumulative Option,INF109KC1GH2,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,40.95,13-Feb-2026
143875,ICICI Prudential Mutual Fund,ICICI Prudential Pharma Healthcare and Diagnostics (P.H.D) Fund - IDCW Option,INF109KC1GG4,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,22.07,13-Feb-2026
143876,ICICI Prudential Mutual Fund,ICICI Prudential Pharma Healthcare and Diagnostics (P.H.D) Fund - Direct Plan - IDCW Option,INF109KC1GJ8,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,24.73,13-Feb-2026
144171,Bandhan Mutual Fund,BANDHAN ULTRA SHORT DURATION FUND - REGULAR PLAN GROWTH,INF194KA10Q8,,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,15.7834,13-Feb-2026
144172,Bandhan Mutual Fund,BANDHAN ULTRA SHORT DURATION FUND - REGULAR PLAN DAILY IDCW,INF194KA12Q4,INF194KA13Q2,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,10.0519,13-Feb-2026
144173,Bandhan Mutual Fund,BANDHAN ULTRA SHORT DURATION FUND - DIRECT PLAN GROWTH,INF194KA16R3,,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,15.9955,13-Feb-2026
144174,Bandhan Mutual Fund,BANDHAN ULTRA SHORT DURATION FUND - DIRECT PLAN-DAILY IDCW,INF194KA18R9,INF194KA19R7,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,10.0367,13-Feb-2026
144189,Bandhan Mutual Fund,BANDHAN ULTRA SHORT DURATION FUND - REGULAR PLAN WEEKLY IDCW,INF194KA14R8,INF194KA15R5,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,10.0886,13-Feb-2026
144190,Bandhan Mutual Fund,BANDHAN ULTRA SHORT DURATION FUND - REGULAR PLAN QUARTERLY IDCW,INF194KA18Q1,INF194KA19Q9,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,10.5084,13-Feb-2026
144191,Bandhan Mutual Fund,BANDHAN ULTRA SHORT DURATION FUND - DIRECT PLAN- WEEKLY IDCW,INF194KA10T2,INF194KA11T0,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,10.0873,13-Feb-2026
144192,Bandhan Mutual Fund,BANDHAN ULTRA SHORT DURATION FUND - DIRECT PLAN QUARTERLY IDCW,INF194KA14S6,INF194KA15S3,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,10.5261,13-Feb-2026
144193,Bandhan Mutual Fund,BANDHAN ULTRA SHORT DURATION FUND - REGULAR PLAN PERIODIC IDCW,INF194KA11R4,INF194KA12R2,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,13.2835,13-Feb-2026
144194,Bandhan Mutual Fund,BANDHAN ULTRA SHORT DURATION FUND - REGULAR PLAN MONTHLY IDCW,INF194KA15Q7,INF194KA16Q5,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,10.0783,13-Feb-2026
144195,Bandhan Mutual Fund,BANDHAN ULTRA SHORT DURATION FUND - DIRECT PLAN -MONTHLY IDCW,INF194KA11S2,INF194KA12S0,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,10.0734,13-Feb-2026
144196,Bandhan Mutual Fund,BANDHAN ULTRA SHORT DURATION FUND - DIRECT PLAN PERIODIC IDCW,INF194KA17S9,INF194KA18S7,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,13.5939,13-Feb-2026
144337,UTI Mutual Fund,UTI Corporate Bond Fund - Regular Plan - Annual IDCW,INF789F1A496,INF789F1A504,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,13.5444,13-Feb-2026
144338,UTI Mutual Fund,UTI Corporate Bond Fund - Regular Plan - Flexi IDCW,INF789F1A512,INF789F1A520,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,14.928,13-Feb-2026
144339,UTI Mutual Fund,UTI Corporate Bond Fund - Direct Plan - Growth Option,INF789F1A538,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,17.3555,13-Feb-2026
144340,UTI Mutual Fund,UTI Corporate Bond Fund - Direct Plan - Half-Yearly IDCW,INF789F1A561,INF789F1A579,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,14.8298,13-Feb-2026
144341,UTI Mutual Fund,UTI Corporate Bond Fund - Direct Plan - Flexi IDCW,INF789F1A603,INF789F1A611,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,15.2968,13-Feb-2026
144342,UTI Mutual Fund,UTI Corporate Bond Fund - Regular Plan - Quarterly IDCW,INF789F1A454,INF789F1A462,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,14.7416,13-Feb-2026
144343,UTI Mutual Fund,UTI Corporate Bond Fund - Regular Plan - Half-Yearly IDCW,INF789F1A470,INF789F1A488,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,14.324,13-Feb-2026
144344,UTI Mutual Fund,UTI Corporate Bond Fund - Direct Plan - Annual IDCW,INF789F1A587,INF789F1A595,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,13.9061,13-Feb-2026
144345,UTI Mutual Fund,UTI Corporate Bond Fund - Regular Plan - Growth Option,INF789F1A447,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,16.9529,13-Feb-2026
144346,UTI Mutual Fund,UTI Corporate Bond Fund - Direct Plan - Quarterly IDCW,INF789F1A546,INF789F1A553,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,15.1791,13-Feb-2026
144401,Mahindra Manulife Mutual Fund,Mahindra Manulife Dynamic Bond Fund - Regular Plan - Growth,INF174V01531,,Open Ended Schemes,Debt Scheme - Dynamic Bond,14.5381,13-Feb-2026
144402,Mahindra Manulife Mutual Fund,Mahindra Manulife Dynamic Bond Fund - Regular Plan - Quarterly IDCW,INF174V01572,INF174V01564,Open Ended Schemes,Debt Scheme - Dynamic Bond,10.2538,13-Feb-2026
144403,Mahindra Manulife Mutual Fund,Mahindra Manulife Dynamic Bond Fund - Direct Plan - Growth,INF174V01580,,Open Ended Schemes,Debt Scheme - Dynamic Bond,15.8149,13-Feb-2026
144404,Mahindra Manulife Mutual Fund,Mahindra Manulife Dynamic Bond Fund - Direct Plan - Quarterly IDCW,INF174V01622,INF174V01614,Open Ended Schemes,Debt Scheme - Dynamic Bond,11.3577,13-Feb-2026
144405,Mahindra Manulife Mutual Fund,Mahindra Manulife Dynamic Bond Fund - Regular Plan - IDCW,INF174V01556,INF174V01549,Open Ended Schemes,Debt Scheme - Dynamic Bond,11.3671,13-Feb-2026
144406,Mahindra Manulife Mutual Fund,Mahindra Manulife Dynamic Bond Fund - Direct Plan - IDCW,INF174V01606,INF174V01598,Open Ended Schemes,Debt Scheme - Dynamic Bond,12.5533,13-Feb-2026
144475,UTI Mutual Fund,UTI Liquid Fund - Regular Plan - Half-Yearly IDCW,INF789FA1J41,INF789FA1J58,Open Ended Schemes,Debt Scheme - Liquid Fund,1363.5864,15-Feb-2026
144543,Tata Mutual Fund,TATA Flexi Cap Fund Direct Plan - Reinvestment of Income Distribution cum capital withdrawal option,,INF277K016K8,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,27.2002,13-Feb-2026
144544,Tata Mutual Fund,TATA Flexi Cap Fund Regular Plan - Payout of Income Distribution cum capital withdrawal option,INF277K011L7,,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,24.3221,13-Feb-2026
144545,Tata Mutual Fund,TATA Flexi Cap Fund Regular Plan - Reinvestment of Income Distribution cum capital withdrawal option,,INF277K010L9,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,24.3221,13-Feb-2026
144546,Tata Mutual Fund,Tata Flexi Cap Fund-Direct Plan-Growth,INF277K015K0,,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,27.2002,13-Feb-2026
144547,Tata Mutual Fund,TATA Flexi Cap Fund - Direct Plan - Payout of Income Distribution cum capital withdrawal option,INF277K017K6,,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,27.2002,13-Feb-2026
144548,Tata Mutual Fund,Tata Flexi Cap Fund -Regular Plan-Growth,INF277K019K2,,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,24.3221,13-Feb-2026
144644,DSP Mutual Fund,DSP Corporate Bond Fund - Regular - Growth,INF740KA1JX0,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,16.5554,13-Feb-2026
144645,DSP Mutual Fund,DSP Corporate Bond Fund - Regular - IDCW - Monthly,INF740KA1KA6,INF740KA1KB4,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,10.6091,13-Feb-2026
144646,DSP Mutual Fund,DSP Corporate Bond Fund - Direct - Growth,INF740KA1KE8,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,16.8705,13-Feb-2026
144647,DSP Mutual Fund,DSP Corporate Bond Fund - Direct - IDCW,INF740KA1KF5,INF740KA1KG3,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,11.93,13-Feb-2026
144648,DSP Mutual Fund,DSP Corporate Bond Fund - Direct - IDCW - Quarterly,INF740KA1KJ7,INF740KA1KK5,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,11.4228,13-Feb-2026
144649,DSP Mutual Fund,DSP Corporate Bond Fund - Regular - IDCW - Quarterly,INF740KA1KC2,INF740KA1KD0,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,10.7686,13-Feb-2026
144650,DSP Mutual Fund,DSP Corporate Bond Fund - Regular - IDCW,INF740KA1JY8,INF740KA1JZ5,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,11.8808,13-Feb-2026
144651,DSP Mutual Fund,DSP Corporate Bond Fund - Direct - IDCW - Monthly,INF740KA1KH1,INF740KA1KI9,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,10.6337,13-Feb-2026
144753,Axis Mutual Fund,Axis Ultra Short Duration Fund - Direct Plan - Daily IDCW,,INF846K01F57,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,10.0338,13-Feb-2026
144754,Axis Mutual Fund,Axis Ultra Short Duration Fund - Direct Plan Growth,INF846K01F40,,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,16.2599,13-Feb-2026
144755,Axis Mutual Fund,Axis Ultra Short Duration Fund - Direct Plan - Monthly IDCW,INF846K01F99,INF846K01F81,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,10.0532,13-Feb-2026
144756,Axis Mutual Fund,Axis Ultra Short Duration Fund - Direct Plan - Regular IDCW,INF846K01G15,INF846K01G07,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,16.2613,13-Feb-2026
144757,Axis Mutual Fund,Axis Ultra Short Duration Fund - Direct Plan - Weekly IDCW,INF846K01F73,INF846K01F65,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,10.0662,13-Feb-2026
144758,Axis Mutual Fund,Axis Ultra Short Duration Fund - Regular Plan - Daily IDCW,,INF846K01G31,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,10.0689,13-Feb-2026
144759,Axis Mutual Fund,Axis Ultra Short Duration Fund - Regular Plan Growth,INF846K01G23,,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,15.2484,13-Feb-2026
144760,Axis Mutual Fund,Axis Ultra Short Duration Fund - Regular Plan - Monthly IDCW,INF846K01G72,INF846K01G64,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,10.0600,13-Feb-2026
144761,Axis Mutual Fund,Axis Ultra Short Duration Fund - Regular Plan - Regular IDCW,INF846K01G98,INF846K01G80,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,15.2483,13-Feb-2026
144762,Axis Mutual Fund,Axis Ultra Short Duration Fund - Regular Plan - Weekly IDCW,INF846K01G56,INF846K01G49,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,10.0824,13-Feb-2026
144902,Shriram Mutual Fund,Shriram Flexi Cap Fund - Regular Growth,INF680P01075,,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,20.0882,13-Feb-2026
144903,Shriram Mutual Fund,Shriram Flexi Cap Fund - Regular-IDCW,INF680P01083,INF680P01091,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,20.0811,13-Feb-2026
144905,Shriram Mutual Fund,Shriram Flexi Cap Fund - Direct Growth,INF680P01109,,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,22.8794,13-Feb-2026
144906,Shriram Mutual Fund,Shriram Flexi Cap Fund - Direct-IDCW,INF680P01117,INF680P01125,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,22.6527,13-Feb-2026
145034,HDFC Mutual Fund,HDFC Ultra Short Term Fund - Direct Plan-Growth Option,INF179KB15Q6,,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,16.081,13-Feb-2026
145035,HDFC Mutual Fund,HDFC Ultra Short Term Fund - Direct Plan-Weekly IDCW Option,INF179KB18Q0,INF179KB17Q2,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,10.0663,13-Feb-2026
145036,HDFC Mutual Fund,HDFC Ultra Short Term Fund - Direct Plan-Monthly IDCW Option,INF179KB10R5,INF179KB19Q8,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,10.0901,13-Feb-2026
145037,HDFC Mutual Fund,HDFC Ultra Short Term Fund - Monthly IDCW Option,INF179KB16R2,INF179KB15R4,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,10.1888,13-Feb-2026
145038,HDFC Mutual Fund,HDFC Ultra Short Term Fund - Weekly IDCW Option,INF179KB14R7,INF179KB13R9,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,10.0659,13-Feb-2026
145039,HDFC Mutual Fund,HDFC Ultra Short Term Fund - Direct Plan-Daily IDCW Option,,INF179KB16Q4,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,10.092,13-Feb-2026
145040,HDFC Mutual Fund,HDFC Ultra Short Term Fund - Growth Option,INF179KB11R3,,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,15.7077,13-Feb-2026
145041,HDFC Mutual Fund,HDFC Ultra Short Term Fund - Daily IDCW Option,,INF179KB12R1,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,10.103,13-Feb-2026
145042,Sundaram Mutual Fund,Sundaram Money Market Fund Regular Plan - Growth,INF903JA1FJ3,,Open Ended Schemes,Debt Scheme - Money Market Fund,15.5802,13-Feb-2026
145043,Sundaram Mutual Fund,Sundaram Money Market Fund Regular Plan - Daily Reinvestment of Income Distribution cum Capital Withdrawal (IDCW),,INF903JA1FM7,Open Ended Schemes,Debt Scheme - Money Market Fund,10.0620,28-Jun-2024
