SchemeCode,AMC,SchemeName,ISIN,ISINdivReinvestment,SchemeType,Category,NAV,NAV date
128629,HDFC Mutual Fund,HDFC Banking and PSU Debt Fund - Growth Option - Direct Plan,INF179KA1IZ7,,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,24.6848,02-Apr-2026
128950,Axis Mutual Fund,Axis Short Duration Fund - Regular Plan - Bonus Option,INF846K01NS1,,Open Ended Schemes,Debt Scheme - Short Duration Fund,22.3737,04-May-2020
128952,Axis Mutual Fund,Axis Banking & PSU Debt Fund - Direct Plan - Bonus Option,INF846K01NF8,,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,1532.8272,14-Jun-2017
128953,Axis Mutual Fund,Axis Banking & PSU Debt Fund - Regular Plan - Bonus Option,INF846K01NG6,,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,1289.4075,18-May-2015
128954,Axis Mutual Fund,Axis Liquid Fund - Direct plan - Bonus Option,INF846K01NH4,,Open Ended Schemes,Debt Scheme - Liquid Fund,2215.5705,05-May-2020
128957,Axis Mutual Fund,Axis Gilt Fund - Direct Plan - Bonus Option,INF846K01NJ0,,Open Ended Schemes,Debt Scheme - Gilt Fund,14.7352,06-Oct-2016
128958,Axis Mutual Fund,Axis Strategic Bond Fund - Regular Plan - Bonus Option,INF846K01NO0,,Open Ended Schemes,Debt Scheme - Medium Duration Fund,13.2560,30-Jan-2015
128961,Axis Mutual Fund,Axis Treasury Advantage Fund - Direct Plan - Bonus Option,INF846K01NQ5,,Open Ended Schemes,Debt Scheme - Low Duration Fund,1847.5931,10-Apr-2017
129006,Franklin Templeton Mutual Fund,Franklin India Banking & PSU Debt Fund - Growth,INF090I01KO5,,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,23.2939,02-Apr-2026
129007,Franklin Templeton Mutual Fund,Franklin India Banking and PSU Debt Fund - IDCW,INF090I01KP2,INF090I01KQ0,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,10.7619,02-Apr-2026
129008,Franklin Templeton Mutual Fund,Franklin India Banking & PSU Debt Fund - Direct - Growth,INF090I01KR8,,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,24.3919,02-Apr-2026
129009,Franklin Templeton Mutual Fund,Franklin India Banking and PSU Debt Fund - Direct - IDCW,INF090I01KS6,INF090I01KT4,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,11.3786,02-Apr-2026
129436,Franklin Templeton Mutual Fund,Franklin India Money Market Fund Retail Option - Monthly - IDCW,INF090I01LA2,INF090I01LB0,Open Ended Schemes,Debt Scheme - Money Market Fund,10.4609,02-Apr-2026
129437,Franklin Templeton Mutual Fund,Franklin India Money Market Fund Retail Option - Direct - Monthly - IDCW,INF090I01LC8,INF090I01LD6,Open Ended Schemes,Debt Scheme - Money Market Fund,10.8600,02-Apr-2026
130013,ICICI Prudential Mutual Fund,ICICI Prudential Money Market Fund Option - IDCW Others,INF109K01I64,,Open Ended Schemes,Debt Scheme - Money Market Fund,182.2931,02-Apr-2026
130037,Nippon India Mutual Fund,Nippon India Medium Duration Fund - Growth Option,INF204KA1PZ1,,Open Ended Schemes,Debt Scheme - Medium Duration Fund,16.2969,02-Apr-2026
130050,Nippon India Mutual Fund,Nippon India Medium Duration Fund - Direct Plan - Growth Option,INF204KA1QF1,,Open Ended Schemes,Debt Scheme - Medium Duration Fund,17.7187,02-Apr-2026
130051,Nippon India Mutual Fund,Nippon India Medium Duration  Fund - Bonus Option,INF204KA1QA2,,Open Ended Schemes,Debt Scheme - Medium Duration Fund,10.5217,11-Nov-2020
130052,Nippon India Mutual Fund,Nippon India Medium Duration Fund - Direct Plan - Bonus Option,INF204KA1QG9,,Open Ended Schemes,Debt Scheme - Medium Duration Fund,17.7222,02-Apr-2026
130053,Nippon India Mutual Fund,NIPPON INDIA MEDIUM DURATION FUND - IDCW Option,INF204KA1QB0,INF204KA1QD6,Open Ended Schemes,Debt Scheme - Medium Duration Fund,13.9455,02-Apr-2026
130054,Nippon India Mutual Fund,NIPPON INDIA MEDIUM DURATION FUND - DIRECT Plan - IDCW Option,INF204KA1QH7,INF204KA1QJ3,Open Ended Schemes,Debt Scheme - Medium Duration Fund,14.9451,02-Apr-2026
130055,Nippon India Mutual Fund,NIPPON INDIA MEDIUM DURATION FUND - DIRECT Plan - QUARTERLY IDCW Option,INF204KA1QI5,INF204KA1QK1,Open Ended Schemes,Debt Scheme - Medium Duration Fund,10.8935,02-Apr-2026
130056,Nippon India Mutual Fund,NIPPON INDIA MEDIUM DURATION FUND - QUARTERLY IDCW Option,INF204KA1QC8,INF204KA1QE4,Open Ended Schemes,Debt Scheme - Medium Duration Fund,10.8033,02-Apr-2026
130309,Axis Mutual Fund,Axis Credit Risk Fund - Regular Plan - Growth,INF846K01PO5,,Open Ended Schemes,Debt Scheme - Credit Risk Fund,22.4791,02-Apr-2026
130310,Axis Mutual Fund,Axis Credit Risk Fund - Regular Plan - Weekly IDCW,INF846K01PP2,INF846K01PQ0,Open Ended Schemes,Debt Scheme - Credit Risk Fund,10.1424,02-Apr-2026
130311,Axis Mutual Fund,Axis Credit Risk Fund - Direct Plan - Weekly IDCW,INF846K01PK3,INF846K01PL1,Open Ended Schemes,Debt Scheme - Credit Risk Fund,10.2767,02-Apr-2026
130312,Axis Mutual Fund,Axis Credit Risk Fund - Direct Plan - Monthly IDCW,INF846K01PM9,INF846K01PN7,Open Ended Schemes,Debt Scheme - Credit Risk Fund,10.1322,02-Apr-2026
130313,Axis Mutual Fund,Axis Credit Risk Fund - Regular Plan - Monthly IDCW,INF846K01PR8,INF846K01PS6,Open Ended Schemes,Debt Scheme - Credit Risk Fund,10.0619,02-Apr-2026
130314,Axis Mutual Fund,Axis Credit Risk Fund - Direct Plan - Growth,INF846K01PJ5,,Open Ended Schemes,Debt Scheme - Credit Risk Fund,25.2853,02-Apr-2026
130721,Invesco Mutual Fund,Invesco India Credit Risk Fund - Regular Plan - Growth,INF205K01I34,,Open Ended Schemes,Debt Scheme - Credit Risk Fund,1993.0746,02-Apr-2026
130722,Invesco Mutual Fund,Invesco India Credit Risk Fund - Direct Plan - Growth,INF205K01I83,,Open Ended Schemes,Debt Scheme - Credit Risk Fund,2237.7318,02-Apr-2026
130723,Invesco Mutual Fund,Invesco India Credit Risk Fund - Regular Plan - Monthly IDCW (Payout / Reinvestment),INF205K01I42,INF205K01I67,Open Ended Schemes,Debt Scheme - Credit Risk Fund,1186.4045,02-Apr-2026
130724,Invesco Mutual Fund,Invesco India Credit Risk Fund - Direct Plan - Monthly IDCW (Payout / Reinvestment),INF205K01I91,INF205K01J17,Open Ended Schemes,Debt Scheme - Credit Risk Fund,1175.609,02-Apr-2026
130725,Invesco Mutual Fund,Invesco India Credit Risk Fund - Direct Plan - Discretionary IDCW (Payout / Reinvestment),INF205K01J09,INF205K01J25,Open Ended Schemes,Debt Scheme - Credit Risk Fund,2254.437,02-Apr-2026
130726,Invesco Mutual Fund,Invesco India Credit Risk Fund - Regular Plan - Discretionary IDCW (Payout / Reinvestment),INF205K01I59,INF205K01I75,Open Ended Schemes,Debt Scheme - Credit Risk Fund,1992.455,02-Apr-2026
130897,ICICI Prudential Mutual Fund,ICICI Prudential Banking and PSU Debt Fund - Bonus,INF109KA1B57,,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,15.8889,24-Apr-2020
130899,ICICI Prudential Mutual Fund,ICICI Prudential Floating Interest Fund - Bonus,INF109KA1I43,,Open Ended Schemes,Debt Scheme - Floater Fund,151.7062,24-Apr-2020
130900,ICICI Prudential Mutual Fund,ICICI Prudential Savings Fund - Bonus,INF109KA1I92,,Open Ended Schemes,Debt Scheme - Low Duration Fund,154.9446,24-Apr-2020
130902,ICICI Prudential Mutual Fund,ICICI Prudential Short Term Gilt Fund - Bonus,INF109KA1I68,,Open Ended Schemes,Debt Scheme - Gilt Fund,10.0481,12-May-2015
130903,ICICI Prudential Mutual Fund,ICICI Prudential Gilt Fund - Bonus,INF109KA1H10,,Open Ended Schemes,Debt Scheme - Gilt Fund,12.8414,18-Aug-2016
130932,ICICI Prudential Mutual Fund,ICICI Prudential Bond Fund - Bonus,INF109KA1C72,,Open Ended Schemes,Debt Scheme - Medium to Long Duration Fund,12.4602,02-Jul-2018
130933,ICICI Prudential Mutual Fund,ICICI Prudential Liquid Fund - Bonus,INF109KA1G94,,Open Ended Schemes,Debt Scheme - Liquid Fund,121.0704,08-Mar-2017
130934,ICICI Prudential Mutual Fund,ICICI Prudential Liquid Fund - Direct Plan Bonus,INF109KA1G86,,Open Ended Schemes,Debt Scheme - Liquid Fund,149.1904,24-Apr-2020
130935,ICICI Prudential Mutual Fund,ICICI Prudential Medium Term Bond Fund - Bonus,INF109KA1B99,,Open Ended Schemes,Debt Scheme - Medium Duration Fund,15.0013,24-Apr-2020
130936,ICICI Prudential Mutual Fund,ICICI Prudential Medium Term Bond Fund - Direct Plan Bonus,INF109KA1B81,,Open Ended Schemes,Debt Scheme - Medium Duration Fund,16.1701,24-Apr-2020
130937,ICICI Prudential Mutual Fund,ICICI Prudential All Seasons Bond Fund - Bonus,INF109KA1H36,,Open Ended Schemes,Debt Scheme - Dynamic Bond,17.0248,24-Apr-2020
130938,ICICI Prudential Mutual Fund,ICICI Prudential All Seasons Bond Fund - Direct Plan Bonus,INF109KA1H28,,Open Ended Schemes,Debt Scheme - Dynamic Bond,17.8505,24-Apr-2020
130943,ICICI Prudential Mutual Fund,ICICI Prudential Credit Risk Fund - Bonus,INF109KA1I27,,Open Ended Schemes,Debt Scheme - Credit Risk Fund,15.7498,24-Apr-2020
130944,ICICI Prudential Mutual Fund,ICICI Prudential Credit Risk Fund - Direct Plan Bonus,INF109KA1I19,,Open Ended Schemes,Debt Scheme - Credit Risk Fund,14.6853,06-Feb-2019
130945,ICICI Prudential Mutual Fund,ICICI Prudential Money Market Fund -Bonus,INF109KA1H93,,Open Ended Schemes,Debt Scheme - Money Market Fund,118.0134,21-Nov-2016
130946,ICICI Prudential Mutual Fund,ICICI Prudential Money Market Fund - Direct Plan Bonus,INF109KA1H85,,Open Ended Schemes,Debt Scheme - Money Market Fund,151.2089,24-Apr-2020
130947,ICICI Prudential Mutual Fund,ICICI Prudential Corporate Bond Fund - Bonus,INF109KA1I84,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,14.9782,24-Apr-2020
130950,ICICI Prudential Mutual Fund,ICICI Prudential Banking and PSU Debt Fund - Direct Plan Bonus,INF109KA1B40,,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,13.8665,10-Apr-2018
130952,ICICI Prudential Mutual Fund,ICICI Prudential Savings Fund - Direct Plan Bonus,INF109KA1I01,,Open Ended Schemes,Debt Scheme - Low Duration Fund,123.8923,15-Mar-2017
130955,ICICI Prudential Mutual Fund,ICICI Prudential Gilt Fund - Direct Plan Bonus,INF109KA1H02,,Open Ended Schemes,Debt Scheme - Gilt Fund,18.0717,24-Apr-2020
130956,ICICI Prudential Mutual Fund,ICICI Prudential Short Term Gilt Fund - Direct Plan Bonus,INF109KA1I50,,Open Ended Schemes,Debt Scheme - Gilt Fund,12.8615,27-Mar-2018
131051,ICICI Prudential Mutual Fund,ICICI Prudential Constant Maturity Gilt Fund - Growth,INF109KA1N46,,Open Ended Schemes,Debt Scheme - Gilt Fund with 10 year constant duration,24.8667,02-Apr-2026
131053,ICICI Prudential Mutual Fund,ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Monthly IDCW,INF109KA1O45,INF109KA1O86,Open Ended Schemes,Debt Scheme - Gilt Fund with 10 year constant duration,11.3870,16-Sep-2022
131054,ICICI Prudential Mutual Fund,ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Quarterly IDCW,INF109KA1O52,INF109KA1O94,Open Ended Schemes,Debt Scheme - Gilt Fund with 10 year constant duration,11.3296,02-Apr-2026
131055,ICICI Prudential Mutual Fund,ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Half Yearly IDCW,INF109KA1O60,INF109KA1P02,Open Ended Schemes,Debt Scheme - Gilt Fund with 10 year constant duration,10.6790,16-Sep-2022
131056,ICICI Prudential Mutual Fund,ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Annual IDCW,INF109KA1O78,INF109KA1P10,Open Ended Schemes,Debt Scheme - Gilt Fund with 10 year constant duration,10.6928,16-Sep-2022
131057,ICICI Prudential Mutual Fund,ICICI Prudential Constant Maturity Gilt Fund - quarterly IDCW,INF109KA1N61,INF109KA1O03,Open Ended Schemes,Debt Scheme - Gilt Fund with 10 year constant duration,11.0757,02-Apr-2026
131058,ICICI Prudential Mutual Fund,ICICI Prudential Constant Maturity Gilt Fund - Half Yearly IDCW,INF109KA1N79,INF109KA1O11,Open Ended Schemes,Debt Scheme - Gilt Fund with 10 year constant duration,10.3816,16-Sep-2022
131059,ICICI Prudential Mutual Fund,ICICI Prudential Constant Maturity Gilt Fund - Annual IDCW,INF109KA1N87,INF109KA1O29,Open Ended Schemes,Debt Scheme - Gilt Fund with 10 year constant duration,10.4889,16-Sep-2022
131061,ICICI Prudential Mutual Fund,ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,INF109KA1O37,,Open Ended Schemes,Debt Scheme - Gilt Fund with 10 year constant duration,25.4496,02-Apr-2026
131062,ICICI Prudential Mutual Fund,ICICI Prudential Constant Maturity Gilt Fund - Monthly IDCW,INF109KA1N53,INF109KA1N95,Open Ended Schemes,Debt Scheme - Gilt Fund with 10 year constant duration,11.1867,16-Sep-2022
131147,ICICI Prudential Mutual Fund,ICICI Prudential Banking and PSU Debt Fund Half Yearly IDCW Option,INF109KA1M70,INF109KA1M62,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,12.9261,16-Sep-2022
131148,ICICI Prudential Mutual Fund,ICICI Prudential Banking and PSU Debt Fund - Direct Plan Half Yearly IDCW Option,INF109KA1M96,INF109KA1M88,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,13.1098,16-Sep-2022
131151,ICICI Prudential Mutual Fund,ICICI Prudential Corporate Bond Fund - Half Yearly IDCW Option,INF109KA1N12,INF109KA1N04,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,12.6555,16-Sep-2022
131152,ICICI Prudential Mutual Fund,ICICI Prudential Corporate Bond Fund - Direct Plan - Half Yearly IDCW Option,INF109KA1N38,INF109KA1N20,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,12.8827,16-Sep-2022
131297,DSP Mutual Fund,DSP 10Y G-Sec Fund - Regular Plan - Growth,INF740K012I0,,Open Ended Schemes,Debt Scheme - Gilt Fund with 10 year constant duration,21.6527,02-Apr-2026
131298,DSP Mutual Fund,DSP 10Y G-Sec Fund - Regular Plan - IDCW,INF740K013I8,INF740K014I6,Open Ended Schemes,Debt Scheme - Gilt Fund with 10 year constant duration,10.2223,02-Apr-2026
131299,DSP Mutual Fund,DSP 10Y G-Sec Fund - Regular Plan - IDCW - Monthly,INF740K015I3,INF740K016I1,Open Ended Schemes,Debt Scheme - Gilt Fund with 10 year constant duration,10.4659,02-Apr-2026
131300,DSP Mutual Fund,DSP 10Y G-Sec Fund - Regular Plan - IDCW - Quarterly,INF740K017I9,INF740K018I7,Open Ended Schemes,Debt Scheme - Gilt Fund with 10 year constant duration,10.7040,02-Apr-2026
131301,DSP Mutual Fund,DSP 10Y G-Sec Fund - Direct Plan - Growth,INF740K019I5,,Open Ended Schemes,Debt Scheme - Gilt Fund with 10 year constant duration,22.2176,02-Apr-2026
131302,DSP Mutual Fund,DSP 10Y G-Sec Fund - Direct Plan - IDCW - Quarterly,INF740K014J4,INF740K015J1,Open Ended Schemes,Debt Scheme - Gilt Fund with 10 year constant duration,10.6506,02-Apr-2026
131303,DSP Mutual Fund,DSP 10Y G-Sec Fund - Direct Plan - IDCW - Monthly,INF740K012J8,INF740K013J6,Open Ended Schemes,Debt Scheme - Gilt Fund with 10 year constant duration,10.3173,02-Apr-2026
131304,DSP Mutual Fund,DSP 10Y G-Sec Fund - Direct Plan - IDCW,INF740K010J2,INF740K011J0,Open Ended Schemes,Debt Scheme - Gilt Fund with 10 year constant duration,10.4159,02-Apr-2026
131382,Bandhan Mutual Fund,Bandhan Short Duration Fund - Direct Plan - Periodic IDCW,INF194KA1SR4,INF194KA1SS2,Open Ended Schemes,Debt Scheme - Short Duration Fund,22.8992,02-Apr-2026
131383,Bandhan Mutual Fund,Bandhan Short Duration Fund - Regular Plan - Periodic IDCW,INF194KA1SO1,INF194KA1SP8,Open Ended Schemes,Debt Scheme - Short Duration Fund,21.9043,02-Apr-2026
131384,Bandhan Mutual Fund,Bandhan Medium Duration Fund - Direct Plan - Periodic IDCW,INF194KA1TD2,INF194KA1TE0,Open Ended Schemes,Debt Scheme - Medium Duration Fund,13.3645,02-Apr-2026
131385,Bandhan Mutual Fund,Bandhan Medium Duration Fund - Regular Plan - Periodic IDCW,INF194KA1TA8,INF194KA1TB6,Open Ended Schemes,Debt Scheme - Medium Duration Fund,14.7188,02-Apr-2026
131386,Bandhan Mutual Fund,Bandhan Medium to Long Duration Fund - Direct Plan - Periodic IDCW,INF194KA1SX2,INF194KA1SY0,Open Ended Schemes,Debt Scheme - Medium to Long Duration Fund,17.4102,02-Apr-2026
131387,Bandhan Mutual Fund,Bandhan Medium to Long Duration Fund - Regular Plan - Periodic IDCW,INF194KA1SU8,INF194KA1SV6,Open Ended Schemes,Debt Scheme - Medium to Long Duration Fund,13.9791,02-Apr-2026
131388,Bandhan Mutual Fund,Bandhan Money Market Fund -Direct Plan-Periodic IDCW,INF194KA1TJ9,INF194KA1TK7,Open Ended Schemes,Debt Scheme - Money Market Fund,16.7740,02-Apr-2026
131389,Bandhan Mutual Fund,Bandhan Money Market Fund - Regular Plan - Periodic IDCW,INF194KA1TG5,INF194KA1TH3,Open Ended Schemes,Debt Scheme - Money Market Fund,13.8272,02-Apr-2026
131390,Bandhan Mutual Fund,Bandhan Gilt Fund with 10 year constant duration Fund - Direct Plan - Periodic IDCW,INF194KA1SL7,INF194KA1SM5,Open Ended Schemes,Debt Scheme - Gilt Fund with 10 year constant duration,13.9495,02-Apr-2026
131391,Bandhan Mutual Fund,Bandhan Gilt Fund with 10 year constant duration Fund - Regular Plan - Periodic IDCW,INF194KA1SI3,INF194KA1SJ1,Open Ended Schemes,Debt Scheme - Gilt Fund with 10 year constant duration,16.4609,02-Apr-2026
131394,Bandhan Mutual Fund,Bandhan Gilt Fund - Direct Plan - Periodic IDCW,INF194KA1RZ9,INF194KA1SA0,Open Ended Schemes,Debt Scheme - Gilt Fund,18.1808,02-Apr-2026
131395,Bandhan Mutual Fund,Bandhan Gilt Fund - Regular Plan B - Periodic IDCW,INF194KA1RW6,INF194KA1RX4,Open Ended Schemes,Debt Scheme - Gilt Fund,16.6125,02-Apr-2026
131396,Bandhan Mutual Fund,BANDHAN Dynamic Bond Fund-Direct Plan-Periodic IDCW,INF194KA1TP6,INF194KA1TQ4,Open Ended Schemes,Debt Scheme - Dynamic Bond,13.3471,02-Apr-2026
131397,Bandhan Mutual Fund,BANDHAN Dynamic Bond Fund - Regular Plan B - Periodic IDCW,INF194KA1TM3,INF194KA1TN1,Open Ended Schemes,Debt Scheme - Dynamic Bond,13.5214,02-Apr-2026
131418,UTI Mutual Fund,UTI Credit Risk Fund - Regular Plan - Monthly IDCW,INF789FB1T88,INF789FB1T96,Open Ended Schemes,Debt Scheme - Credit Risk Fund,10.653,02-Apr-2026
131419,UTI Mutual Fund,UTI Credit Risk Fund - Direct Plan - Monthly IDCW,INF789FB1U02,INF789FB1U10,Open Ended Schemes,Debt Scheme - Credit Risk Fund,11.2252,02-Apr-2026
131478,ICICI Prudential Mutual Fund,ICICI Prudential Short Term Fund - Direct Plan - Half Yearly IDCW,INF109KA1X36,INF109KA1X28,Open Ended Schemes,Debt Scheme - Short Duration Fund,13.7741,16-Sep-2022
131480,ICICI Prudential Mutual Fund,ICICI Prudential Bond Fund - Direct Plan - Half Yearly IDCW,INF109KA1X77,INF109KA1X69,Open Ended Schemes,Debt Scheme - Medium to Long Duration Fund,10.5746,02-Apr-2026
131481,ICICI Prudential Mutual Fund,ICICI Prudential Bond Fund - Half Yearly IDCW,INF109KA1X51,INF109KA1X44,Open Ended Schemes,Debt Scheme - Medium to Long Duration Fund,10.8951,02-Apr-2026
131622,ICICI Prudential Mutual Fund,ICICI Prudential Long Term Bond Fund Direct Plan - Annual IDCW,INF109KA13C0,INF109KA12C2,Open Ended Schemes,Debt Scheme - Long Duration Fund,11.5873,16-Sep-2022
131623,ICICI Prudential Mutual Fund,ICICI Prudential Long Term Bond Fund - Annual IDCW,INF109KA11C4,INF109KA10C6,Open Ended Schemes,Debt Scheme - Long Duration Fund,10.4720,16-Sep-2022
132848,HDFC Mutual Fund,HDFC Corporate Bond Fund - IDCW Option,INF179KA1D33,INF179KA1D25,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,20.1421,02-Apr-2026
132849,HDFC Mutual Fund,HDFC Corporate Bond Fund - IDCW Option - Direct Plan,INF179KA1D17,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,20.8721,02-Apr-2026
132852,HDFC Mutual Fund,HDFC Medium Term Debt Fund - IDCW Option,INF179KA1E16,INF179KA1E08,Open Ended Schemes,Debt Scheme - Medium Duration Fund,19.6303,02-Apr-2026
132853,HDFC Mutual Fund,HDFC Medium Term Debt Fund - IDCW Option - Direct Plan,INF179KA1D90,INF179KA1D82,Open Ended Schemes,Debt Scheme - Medium Duration Fund,21.1973,02-Apr-2026
132871,Nippon India Mutual Fund,NIPPON INDIA CREDIT RISK FUND - IDCW Option,INF204KA1WT0,INF204KA1WS2,Open Ended Schemes,Debt Scheme - Credit Risk Fund,20.1545,02-Apr-2026
132873,Nippon India Mutual Fund,NIPPON INDIA CREDIT RISK FUND - DIRECT Plan - IDCW Option,INF204KA1WV6,,Open Ended Schemes,Debt Scheme - Credit Risk Fund,22.0164,02-Apr-2026
132917,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Dynamic Bond Fund -Regular - IDCW,INF209KA1TV7,,Open Ended Schemes,Debt Scheme - Dynamic Bond,11.7509,02-Apr-2026
132918,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Dynamic Bond Fund -Direct - IDCW,INF209KA1TX3,,Open Ended Schemes,Debt Scheme - Dynamic Bond,12.7768,02-Apr-2026
132981,ICICI Prudential Mutual Fund,ICICI Prudential Medium Term Bond Fund - Annual IDCW,INF109KA12G3,INF109KA13G1,Open Ended Schemes,Debt Scheme - Medium Duration Fund,12.9357,16-Sep-2022
132982,ICICI Prudential Mutual Fund,ICICI Prudential Medium Term Bond Fund -Direct Plan - Annual IDCW,INF109KA10G7,INF109KA11G5,Open Ended Schemes,Debt Scheme - Medium Duration Fund,14.3488,16-Sep-2022
133127,UTI Mutual Fund,UTI Low Duration Fund - Direct Plan - Flexi IDCW,INF789FA1O44,INF789FA1O51,Open Ended Schemes,Debt Scheme - Low Duration Fund,1599.3579,02-Apr-2026
133130,UTI Mutual Fund,UTI Low Duration Fund - Regular Plan - Flexi IDCW,INF789FA1N86,INF789FA1N94,Open Ended Schemes,Debt Scheme - Low Duration Fund,1409.5792,02-Apr-2026
133147,HDFC Mutual Fund,HDFC Credit Risk Debt Fund - IDCW Option - Direct Plan,INF179KA1I61,INF179KA1I53,Open Ended Schemes,Debt Scheme - Credit Risk Fund,23.8505,02-Apr-2026
133148,HDFC Mutual Fund,HDFC Credit Risk Debt Fund - IDCW Option,INF179KA1I87,INF179KA1I79,Open Ended Schemes,Debt Scheme - Credit Risk Fund,23.0877,02-Apr-2026
