SchemeCode,AMC,SchemeName,ISIN,ISINdivReinvestment,SchemeType,Category,NAV,NAV date
145487,Aditya Birla Sun Life Mutual Fund,ADITYA BIRLA SUN LIFE OVERNIGHT FUND- Direct - Daily Reinvestment of IDCW,,INF209KB1ZI0,Open Ended Schemes,Debt Scheme - Overnight Fund,1000.02,03-May-2026
145488,Aditya Birla Sun Life Mutual Fund,ADITYA BIRLA SUN LIFE OVERNIGHT FUND-  Direct - Monthly Payout of IDCW,INF209KB1ZL4,,Open Ended Schemes,Debt Scheme - Overnight Fund,1001.2659,03-May-2026
145489,Aditya Birla Sun Life Mutual Fund,ADITYA BIRLA SUN LIFE OVERNIGHT FUND-  Direct - Weekly Reinvestment of IDCW,,INF209KB1ZJ8,Open Ended Schemes,Debt Scheme - Overnight Fund,1001.2666,03-May-2026
145535,ICICI Prudential Mutual Fund,ICICI Prudential Overnight Fund - Growth,INF109KC17E3,,Open Ended Schemes,Debt Scheme - Overnight Fund,1449.0592,03-May-2026
145536,ICICI Prudential Mutual Fund,ICICI Prudential Overnight Fund - Direct Plan - Growth,INF109KC11G1,,Open Ended Schemes,Debt Scheme - Overnight Fund,1458.0456,03-May-2026
145537,ICICI Prudential Mutual Fund,ICICI Prudential Overnight Fund - Direct Plan - Daily IDCW,,INF109KC12G9,Open Ended Schemes,Debt Scheme - Overnight Fund,1000.005,03-May-2026
145538,ICICI Prudential Mutual Fund,ICICI Prudential Overnight Fund - Weekly IDCW,INF109KC12F1,INF109KC11F3,Open Ended Schemes,Debt Scheme - Overnight Fund,1000.8379,03-May-2026
145539,ICICI Prudential Mutual Fund,ICICI Prudential Overnight Fund - Direct Plan - Weekly IDCW,INF109KC16G0,INF109KC15G2,Open Ended Schemes,Debt Scheme - Overnight Fund,1000.8488,03-May-2026
145540,ICICI Prudential Mutual Fund,ICICI Prudential Overnight Fund - Fortnightly IDCW,INF109KC14F7,INF109KC13F9,Open Ended Schemes,Debt Scheme - Overnight Fund,1000.1472,16-Sep-2022
145541,ICICI Prudential Mutual Fund,ICICI Prudential Overnight Fund - Direct Plan - Fortnightly IDCW,INF109KC18G6,INF109KC17G8,Open Ended Schemes,Debt Scheme - Overnight Fund,1000.1497,16-Sep-2022
145542,ICICI Prudential Mutual Fund,ICICI Prudential Overnight Fund - Direct Plan - Monthly IDCW,INF109KC13G7,INF109KC14G5,Open Ended Schemes,Debt Scheme - Overnight Fund,1002.3996,16-Sep-2022
145543,ICICI Prudential Mutual Fund,ICICI Prudential Overnight Fund - Quarterly IDCW,INF109KC15F4,INF109KC16F2,Open Ended Schemes,Debt Scheme - Overnight Fund,1004.0152,16-Sep-2022
145544,ICICI Prudential Mutual Fund,ICICI Prudential Overnight Fund - Direct Plan - Quarterly IDCW,INF109KC19G4,INF109KC10H1,Open Ended Schemes,Debt Scheme - Overnight Fund,1005.9571,16-Sep-2022
145545,ICICI Prudential Mutual Fund,ICICI Prudential Overnight Fund - Direct Plan - Half Yearly IDCW,INF109KC11H9,INF109KC12H7,Open Ended Schemes,Debt Scheme - Overnight Fund,1015.7798,16-Sep-2022
145546,ICICI Prudential Mutual Fund,ICICI Prudential Overnight Fund - Annual IDCW,INF109KC19F6,INF109KC10G3,Open Ended Schemes,Debt Scheme - Overnight Fund,1032.7746,16-Sep-2022
145547,ICICI Prudential Mutual Fund,ICICI Prudential Overnight Fund - Daily IDCW,,INF109KC18E1,Open Ended Schemes,Debt Scheme - Overnight Fund,1000.005,03-May-2026
145548,ICICI Prudential Mutual Fund,ICICI Prudential Overnight Fund - Monthly IDCW,INF109KC19E9,INF109KC10F5,Open Ended Schemes,Debt Scheme - Overnight Fund,1002.3577,16-Sep-2022
145549,ICICI Prudential Mutual Fund,ICICI Prudential Overnight Fund - Half Yearly IDCW,INF109KC17F0,INF109KC18F8,Open Ended Schemes,Debt Scheme - Overnight Fund,1015.4753,16-Sep-2022
145550,ICICI Prudential Mutual Fund,ICICI Prudential Overnight Fund - Direct Plan - Annual IDCW,INF109KC13H5,INF109KC14H3,Open Ended Schemes,Debt Scheme - Overnight Fund,1033.5731,16-Sep-2022
145589,Groww Mutual Fund,Groww Dynamic Term Fund (formerly known as Indiabulls Dynamic Bond Fund) - Direct Plan - Growth option,INF666M01EK5,,Open Ended Schemes,Debt Scheme - Dynamic Bond,1548.2715,30-Apr-2026
145590,Groww Mutual Fund,Groww Dynamic Term Fund (formerly known as Indiabulls Dynamic Bond Fund) - Regular Plan - Growth option,INF666M01ES8,,Open Ended Schemes,Debt Scheme - Dynamic Bond,1473.3151,30-Apr-2026
145591,Groww Mutual Fund,Groww Dynamic Term Fund (formerly known as Indiabulls Dynamic Bond Fund)- Direct Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),INF666M01EQ2,INF666M01ER0,Open Ended Schemes,Debt Scheme - Dynamic Bond,1010.9479,30-Apr-2026
145592,Groww Mutual Fund,Groww Dynamic Term Fund (formerly known as Indiabulls Dynamic Bond Fund)- Regular Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),INF666M01EY6,INF666M01EZ3,Open Ended Schemes,Debt Scheme - Dynamic Bond,1006.4304,30-Apr-2026
145593,Groww Mutual Fund,Groww Dynamic Term Fund (formerly known as Indiabulls Dynamic Bond Fund)- Regular Plan- - Income Distribution cum capital withdrawal Option ( Reinvestment),,INF666M01ET6,Open Ended Schemes,Debt Scheme - Dynamic Bond,1014.7563,30-Apr-2026
145594,Groww Mutual Fund,Groww Dynamic Term Fund (formerly known as Indiabulls Dynamic Bond Fund)- Regular Plan- Weekly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),INF666M01EU4,INF666M01EV2,Open Ended Schemes,Debt Scheme - Dynamic Bond,1011.9468,30-Apr-2026
145595,Groww Mutual Fund,Groww Dynamic Term Fund (formerly known as Indiabulls Dynamic Bond Fund)- Direct Plan- Fortnightly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),INF666M01EO7,INF666M01EP4,Open Ended Schemes,Debt Scheme - Dynamic Bond,1019.8873,30-Apr-2026
145596,Groww Mutual Fund,Groww Dynamic Term Fund (formerly known as Indiabulls Dynamic Bond Fund)- Direct Plan- - Income Distribution cum capital withdrawal Option ( Reinvestment),,INF666M01EL3,Open Ended Schemes,Debt Scheme - Dynamic Bond,1016.0528,30-Apr-2026
145597,Groww Mutual Fund,Groww Dynamic Term Fund (formerly known as Indiabulls Dynamic Bond Fund)- Direct Plan- Weekly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),INF666M01EM1,INF666M01EN9,Open Ended Schemes,Debt Scheme - Dynamic Bond,1014.8535,30-Apr-2026
145598,Groww Mutual Fund,Groww Dynamic Term Fund (formerly known as Indiabulls Dynamic Bond Fund)- Regular Plan- Fortnightly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),INF666M01EW0,INF666M01EX8,Open Ended Schemes,Debt Scheme - Dynamic Bond,1012.1854,30-Apr-2026
145810,Nippon India Mutual Fund,Nippon India Overnight Fund - Direct Plan - Growth Option,INF204KB1R31,,Open Ended Schemes,Debt Scheme - Overnight Fund,145.3537,03-May-2026
145811,Nippon India Mutual Fund,Nippon India Overnight Fund - Regular Plan - Growth Option,INF204KB1Q65,,Open Ended Schemes,Debt Scheme - Overnight Fund,144.3715,03-May-2026
145812,Nippon India Mutual Fund,NIPPON INDIA OVERNIGHT FUND - DIRECT Plan - DAILY IDCW Option,,INF204KB1R49,Open Ended Schemes,Debt Scheme - Overnight Fund,100.0050,03-May-2026
145819,Shriram Mutual Fund,Shriram ELSS Tax Saver Fund - Direct Growth,INF680P01158,,Open Ended Schemes,Equity Scheme - ELSS,22.8646,30-Apr-2026
145820,Shriram Mutual Fund,Shriram ELSS Tax Saver Fund - Regular Growth,INF680P01133,,Open Ended Schemes,Equity Scheme - ELSS,20.1053,30-Apr-2026
145821,Shriram Mutual Fund,Shriram ELSS Tax Saver Fund - Regular-IDCW,INF680P01141,,Open Ended Schemes,Equity Scheme - ELSS,20.1082,30-Apr-2026
145822,Shriram Mutual Fund,Shriram ELSS Tax Saver Fund - Direct- IDCW,INF680P01166,,Open Ended Schemes,Equity Scheme - ELSS,22.6839,30-Apr-2026
145823,Nippon India Mutual Fund,NIPPON INDIA OVERNIGHT FUND - DIRECT Plan - WEEKLY IDCW Option,,INF204KB1R56,Open Ended Schemes,Debt Scheme - Overnight Fund,100.1301,03-May-2026
145824,Nippon India Mutual Fund,NIPPON INDIA OVERNIGHT FUND - DIRECT Plan - MONTHLY IDCW Option,INF204KB1R64,INF204KB1R72,Open Ended Schemes,Debt Scheme - Overnight Fund,100.2059,03-May-2026
145825,Nippon India Mutual Fund,NIPPON INDIA OVERNIGHT FUND - DIRECT Plan - QUARTERLY IDCW Option,INF204KB1R80,INF204KB1R98,Open Ended Schemes,Debt Scheme - Overnight Fund,100.9029,03-May-2026
145826,Nippon India Mutual Fund,NIPPON INDIA OVERNIGHT FUND - WEEKLY IDCW Option,,INF204KB1Q81,Open Ended Schemes,Debt Scheme - Overnight Fund,100.1282,03-May-2026
145827,Nippon India Mutual Fund,NIPPON INDIA OVERNIGHT FUND - MONTHLY IDCW Option,INF204KB1Q99,INF204KB1R07,Open Ended Schemes,Debt Scheme - Overnight Fund,100.1957,03-May-2026
145830,Nippon India Mutual Fund,NIPPON INDIA OVERNIGHT FUND - DAILY IDCW Option,,INF204KB1Q73,Open Ended Schemes,Debt Scheme - Overnight Fund,100.0050,03-May-2026
145833,Nippon India Mutual Fund,NIPPON INDIA OVERNIGHT FUND - QUARTERLY IDCW Option,INF204KB1R15,INF204KB1R23,Open Ended Schemes,Debt Scheme - Overnight Fund,100.8912,03-May-2026
145834,Motilal Oswal Mutual Fund,Motilal Oswal Liquid Fund - Direct Growth,INF247L01734,,Open Ended Schemes,Debt Scheme - Liquid Fund,14.6264,03-May-2026
145946,Motilal Oswal Mutual Fund,Motilal Oswal Liquid Fund - Regular Growth,INF247L01726,,Open Ended Schemes,Debt Scheme - Liquid Fund,14.4602,03-May-2026
145951,LIC Mutual Fund,LIC MF Short Duration Fund-Regular Plan-IDCW,INF767K01PU0,INF767K01PV8,Open Ended Schemes,Debt Scheme - Short Duration Fund,15.0737,30-Apr-2026
145952,LIC Mutual Fund,LIC MF Short Duration Fund-Regular Plan-Growth,INF767K01PT2,,Open Ended Schemes,Debt Scheme - Short Duration Fund,15.0737,30-Apr-2026
145953,LIC Mutual Fund,LIC MF Short Duration Fund-Direct Plan-IDCW,INF767K01PX4,INF767K01PY2,Open Ended Schemes,Debt Scheme - Short Duration Fund,16.2231,30-Apr-2026
145954,LIC Mutual Fund,LIC MF Short Duration Fund-Direct Plan-Growth,INF767K01PW6,,Open Ended Schemes,Debt Scheme - Short Duration Fund,16.2231,30-Apr-2026
145963,WhiteOak Capital Mutual Fund,WhiteOak Capital Liquid Fund- Regular plan-Daily Reinvestment of Income Distribution cum capital withdrawal option (IDCW),,INF03VN01092,Open Ended Schemes,Debt Scheme - Liquid Fund,1001.9023,03-May-2026
145964,WhiteOak Capital Mutual Fund,WhiteOak Capital Liquid Fund- Regular plan-Weekly Payout/ Reinvestment of Income Distribution cum capital withdrawal option (IDCW),INF03VN01159,INF03VN01167,Open Ended Schemes,Debt Scheme - Liquid Fund,1002.5747,03-May-2026
145965,WhiteOak Capital Mutual Fund,WhiteOak Capital Liquid Fund- Regular plan-Fortnightly Payout/ Reinvestment of Income Distribution cum capital withdrawal option (IDCW),INF03VN01100,INF03VN01118,Open Ended Schemes,Debt Scheme - Liquid Fund,1004.1575,03-May-2026
145966,WhiteOak Capital Mutual Fund,WhiteOak Capital Liquid Fund- Direct plan-Fortnightly Payout/ Reinvestment of Income Distribution cum capital withdrawal option (IDCW),INF03VN01027,INF03VN01035,Open Ended Schemes,Debt Scheme - Liquid Fund,1003.0470,03-May-2026
145967,WhiteOak Capital Mutual Fund,WhiteOak Capital Liquid Fund- Direct plan-Monthly  Payout/ Reinvestment of Income Distribution cum capital withdrawal option (IDCW),INF03VN01050,INF03VN01068,Open Ended Schemes,Debt Scheme - Liquid Fund,1004.4182,03-May-2026
145968,WhiteOak Capital Mutual Fund,WhiteOak Capital Liquid Fund- Regular plan-Growth Option,INF03VN01126,,Open Ended Schemes,Debt Scheme - Liquid Fund,1475.3741,03-May-2026
145969,WhiteOak Capital Mutual Fund,WhiteOak Capital Liquid Fund- Direct plan-Daily Reinvestment of Income Distribution cum capital withdrawal option (IDCW),,INF03VN01019,Open Ended Schemes,Debt Scheme - Liquid Fund,1001.9025,03-May-2026
145970,WhiteOak Capital Mutual Fund,WhiteOak Capital Liquid Fund- Direct plan-Weekly Payout/ Reinvestment of Income Distribution cum capital withdrawal option (IDCW),INF03VN01076,INF03VN01084,Open Ended Schemes,Debt Scheme - Liquid Fund,1002.6417,03-May-2026
145971,WhiteOak Capital Mutual Fund,WhiteOak Capital Liquid Fund- Direct plan-Growth Option,INF03VN01043,,Open Ended Schemes,Debt Scheme - Liquid Fund,1485.4858,03-May-2026
145972,WhiteOak Capital Mutual Fund,WhiteOak Capital Liquid Fund- Regular plan-Monthly Payout/ Reinvestment of Income Distribution cum capital withdrawal option (IDCW),INF03VN01134,INF03VN01142,Open Ended Schemes,Debt Scheme - Liquid Fund,1003.9676,03-May-2026
146061,DSP Mutual Fund,DSP Overnight Fund - Regular Plan - Growth,INF740KA1MB0,,Open Ended Schemes,Debt Scheme - Overnight Fund,1440.8926,03-May-2026
146062,DSP Mutual Fund,DSP Overnight Fund - Direct Plan - Growth,INF740KA1MC8,,Open Ended Schemes,Debt Scheme - Overnight Fund,1449.3426,03-May-2026
146063,DSP Mutual Fund,DSP Overnight Fund - Regular Plan - IDCW - Weekly,INF740KA1OV4,INF740KA1OW2,Open Ended Schemes,Debt Scheme - Overnight Fund,1000.8287,03-May-2026
146064,DSP Mutual Fund,DSP Overnight Fund - Direct Plan - IDCW - Weekly,INF740KA1OS0,INF740KA1OT8,Open Ended Schemes,Debt Scheme - Overnight Fund,1000.8946,22-May-2023
146065,DSP Mutual Fund,DSP Overnight Fund - Direct Plan - IDCW - Daily,,INF740KA1OR2,Open Ended Schemes,Debt Scheme - Overnight Fund,1000.0099,03-May-2026
146066,DSP Mutual Fund,DSP Overnight Fund - Regular Plan - IDCW - Daily,,INF740KA1OU6,Open Ended Schemes,Debt Scheme - Overnight Fund,1000.0099,03-May-2026
146067,Tata Mutual Fund,TATA Ultra Short Term Fund-Direct Plan - Weekly Payout of Income Distribution cum capital withdrawal option,INF277K014T4,,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,10.4007,30-Apr-2026
146068,Tata Mutual Fund,TATA Ultra Short Term Fund Direct Plan - Weekly Reinvestment of Income Distribution cum capital withdrawal option,,INF277K015T1,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,10.4007,30-Apr-2026
146069,Tata Mutual Fund,TATA Ultra Short Term Fund-Direct Plan - Monthly Payout of Income Distribution cum capital withdrawal option,INF277K012T8,,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,15.7445,30-Apr-2026
146070,Tata Mutual Fund,Tata Ultra Short Term Fund-Regular Plan-Growth,INF277K016S1,,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,14.8563,30-Apr-2026
146071,Tata Mutual Fund,TATA Ultra Short Term Fund-Regular Plan - Weekly Payout of Income Distribution cum capital withdrawal option,INF277K019S5,,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,10.3736,30-Apr-2026
146072,Tata Mutual Fund,TATA Ultra Short Term Fund-Regular Plan - Monthly Payout of Income Distribution cum capital withdrawal option,INF277K017S9,,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,14.8619,30-Apr-2026
146073,Tata Mutual Fund,TATA Ultra Short Term Fund Regular Plan - Monthly Reinvestment of Income Distribution cum capital withdrawal option,,INF277K018S7,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,14.8619,30-Apr-2026
146074,Tata Mutual Fund,TATA Ultra Short Term Fund Regular Plan -Weekly Reinvestment of Income Distribution cum capital withdrawal option,,INF277K010T2,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,10.3736,30-Apr-2026
146075,Tata Mutual Fund,Tata Ultra Short Term Fund-Direct Plan-Growth,INF277K011T0,,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,15.7234,30-Apr-2026
146076,Tata Mutual Fund,TATA Ultra Short Term Fund Direct Plan - Monthly Reinvestment of Income Distribution cum capital withdrawal option,,INF277K013T6,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,15.7445,30-Apr-2026
146138,Kotak Mahindra Mutual Fund,Kotak Overnight Fund-Regular Plan- Daily Reinvestment of Income Distribution cum capital withdrawal option,,INF174KA1BB8,Open Ended Schemes,Debt Scheme - Overnight Fund,1004.7568,03-May-2026
146140,Kotak Mahindra Mutual Fund,Kotak Overnight Fund-Direct Plan- Daily Reinvestment of Income Distribution cum capital withdrawal option,,INF174KA1BE2,Open Ended Schemes,Debt Scheme - Overnight Fund,1003.6055,03-May-2026
146141,Kotak Mahindra Mutual Fund,Kotak Overnight Fund -Direct Plan-Growth Option,INF174KA1BF9,,Open Ended Schemes,Debt Scheme - Overnight Fund,1443.6241,03-May-2026
146142,Kotak Mahindra Mutual Fund,Kotak Overnight Fund -Regular plan-Growth Option,INF174KA1BC6,,Open Ended Schemes,Debt Scheme - Overnight Fund,1434.0704,03-May-2026
146183,Bandhan Mutual Fund,BANDHAN Overnight Fund - Direct Plan - Monthly IDCW,INF194KB1496,INF194KB1504,Open Ended Schemes,Debt Scheme - Overnight Fund,1000.5881,03-May-2026
146184,Bandhan Mutual Fund,BANDHAN Overnight Fund - Direct Plan - Periodic IDCW,INF194KB1520,INF194KB1538,Open Ended Schemes,Debt Scheme - Overnight Fund,1314.9798,03-May-2026
146185,Bandhan Mutual Fund,BANDHAN Overnight Fund - Regular Plan - Monthly IDCW,INF194KB1363,INF194KB1371,Open Ended Schemes,Debt Scheme - Overnight Fund,1000.5481,03-May-2026
146186,Bandhan Mutual Fund,BANDHAN Overnight Fund - REGULAR PLAN PERIODIC IDCW,INF194KB1397,INF194KB1405,Open Ended Schemes,Debt Scheme - Overnight Fund,1310.0632,03-May-2026
146187,Bandhan Mutual Fund,BANDHAN Overnight Fund - Regular Plan - Growth,INF194KB1314,,Open Ended Schemes,Debt Scheme - Overnight Fund,1431.7325,03-May-2026
146188,Bandhan Mutual Fund,BANDHAN Overnight Fund - Regular Plan - Daily IDCW,INF194KB1330,INF194KB1348,Open Ended Schemes,Debt Scheme - Overnight Fund,1000.0098,03-May-2026
146189,Bandhan Mutual Fund,BANDHAN Overnight Fund - Regular Plan - Weekly IDCW,INF194KB1421,INF194KB1439,Open Ended Schemes,Debt Scheme - Overnight Fund,1001.7448,03-May-2026
146190,Bandhan Mutual Fund,BANDHAN Overnight Fund - Direct Plan - Daily IDCW,INF194KB1462,INF194KB1470,Open Ended Schemes,Debt Scheme - Overnight Fund,1000.0098,03-May-2026
146191,Bandhan Mutual Fund,BANDHAN Overnight Fund - Direct Plan - Growth,INF194KB1447,,Open Ended Schemes,Debt Scheme - Overnight Fund,1443.0194,03-May-2026
146192,Bandhan Mutual Fund,BANDHAN Overnight Fund - Direct Plan - Weekly IDCW,INF194KB1553,INF194KB1561,Open Ended Schemes,Debt Scheme - Overnight Fund,1000.4428,03-May-2026
146207,SBI Mutual Fund,SBI Corporate Bond Fund - Regular Plan - Growth,INF200KA1YM5,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,16.0564,30-Apr-2026
146208,SBI Mutual Fund,SBI Corporate Bond Fund - Regular Plan - Monthly Income Distribution cum Capital Withdrawal Option (IDCW),INF200KA1YN3,INF200KA1YO1,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,15.1532,30-Apr-2026
146210,SBI Mutual Fund,SBI Corporate Bond Fund - Regular Plan - Quarterly Income Distribution cum Capital Withdrawal Option (IDCW),INF200KA1YP8,INF200KA1YQ6,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,15.6006,30-Apr-2026
146212,SBI Mutual Fund,SBI Corporate Bond Fund - Direct Plan - Monthly Income Distribution cum Capital Withdrawal Option (IDCW),INF200KA1YS2,INF200KA1YT0,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,15.6669,30-Apr-2026
146215,SBI Mutual Fund,SBI Corporate Bond Fund - Direct Plan - Growth,INF200KA1YR4,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,16.5980,30-Apr-2026
146216,SBI Mutual Fund,SBI Corporate Bond Fund - Direct Plan - Quarterly Income Distribution cum Capital Withdrawal Option (IDCW),INF200KA1YU8,INF200KA1YV6,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,16.1356,30-Apr-2026
146218,Motilal Oswal Mutual Fund,Motilal Oswal Liquid Fund Direct - IDCW  Quarterly Payout/Reinvestment,INF247L01791,INF247L01783,Open Ended Schemes,Debt Scheme - Liquid Fund,10.1874,03-May-2026
146220,Motilal Oswal Mutual Fund,Motilal Oswal Liquid Fund Regular - IDCW Monthly Payout/Reinvestment,INF247L01841,INF247L01833,Open Ended Schemes,Debt Scheme - Liquid Fund,10.0413,03-May-2026
146222,Motilal Oswal Mutual Fund,Motilal Oswal Liquid Fund Regular - IDCW Quarterly Payout/Reinvestment,INF247L01866,INF247L01858,Open Ended Schemes,Debt Scheme - Liquid Fund,10.1810,03-May-2026
146223,Motilal Oswal Mutual Fund,Motilal Oswal Liquid Fund Direct - IDCW Monthly Payout/Reinvestment,INF247L01775,INF247L01767,Open Ended Schemes,Debt Scheme - Liquid Fund,10.0418,03-May-2026
146224,Motilal Oswal Mutual Fund,Motilal Oswal Liquid Fund Regular - IDCW Weekly Reinvestment,,INF247L01874,Open Ended Schemes,Debt Scheme - Liquid Fund,10.0243,03-May-2026
146226,Motilal Oswal Mutual Fund,Motilal Oswal Liquid Fund Direct - IDCW Fortnightly Reinvestment,,INF247L01759,Open Ended Schemes,Debt Scheme - Liquid Fund,10.0195,03-May-2026
146227,Motilal Oswal Mutual Fund,Motilal Oswal Liquid Fund Regular - IDCW Daily Reinvestment,,INF247L01817,Open Ended Schemes,Debt Scheme - Liquid Fund,10.0055,03-May-2026
146228,Motilal Oswal Mutual Fund,Motilal Oswal Liquid Fund Direct - IDCW Reinvestment,,INF247L01742,Open Ended Schemes,Debt Scheme - Liquid Fund,10.0077,03-May-2026
146229,Motilal Oswal Mutual Fund,Motilal Oswal Liquid Fund Direct - IDCW Weekly Reinvestment,,INF247L01809,Open Ended Schemes,Debt Scheme - Liquid Fund,10.0195,03-May-2026
146230,Motilal Oswal Mutual Fund,Motilal Oswal Liquid Fund Regular - IDCW Fortnightly Reinvestment,,INF247L01825,Open Ended Schemes,Debt Scheme - Liquid Fund,10.0190,03-May-2026
146675,Axis Mutual Fund,Axis Overnight Fund - Direct Plan - Growth Option,INF846K01N65,,Open Ended Schemes,Debt Scheme - Overnight Fund,1432.2980,03-May-2026
146676,Axis Mutual Fund,Axis Overnight Fund - Direct Plan - Weekly IDCW,INF846K01N40,INF846K01N57,Open Ended Schemes,Debt Scheme - Overnight Fund,1001.5491,03-May-2026
146677,Axis Mutual Fund,Axis Overnight Fund - Direct Plan - Monthly IDCW,INF846K01N73,INF846K01N81,Open Ended Schemes,Debt Scheme - Overnight Fund,1001.6943,03-May-2026
146678,Axis Mutual Fund,Axis Overnight Fund - Regular Plan - Growth Option,INF846K01O23,,Open Ended Schemes,Debt Scheme - Overnight Fund,1426.9464,03-May-2026
146679,Axis Mutual Fund,Axis Overnight Fund - Direct Plan - Daily IDCW,,INF846K01N99,Open Ended Schemes,Debt Scheme - Overnight Fund,1000.5073,03-May-2026
